"date","station_num","pm25"
"20060901.tif",1,12.2846841812134
"20060901.tif",2,10.6997413635254
"20060901.tif",3,11.6455841064453
"20060901.tif",4,12.0021271705627
"20060901.tif",5,11.9148240089417
"20060901.tif",6,10.6997413635254
"20060901.tif",7,10.6997413635254
"20060901.tif",8,11.3584651947021
"20060901.tif",9,12.6042966842651
"20060901.tif",10,12.2846841812134
"20060901.tif",11,11.786548614502
"20060901.tif",12,12.4324560165405
"20060901.tif",13,12.224800825119
"20060901.tif",14,11.9390993118286
"20060901.tif",15,12.5474500656128
"20060901.tif",16,11.64035987854
"20060901.tif",17,11.7182004451752
"20060901.tif",18,11.8071713447571
"20060901.tif",19,11.4433031082153
"20060901.tif",20,9.81615161895752
"20060901.tif",21,11.64035987854
"20060901.tif",22,12.372654914856
"20060901.tif",23,12.1352632045746
"20060901.tif",24,12.1066009998322
"20060901.tif",25,12.0783553123474
"20060901.tif",26,11.9299581050873
"20060901.tif",27,12.41636967659
"20060901.tif",28,11.64035987854
"20060901.tif",29,12.1752824783325
"20060901.tif",30,11.6371078491211
"20060901.tif",31,12.4479036331177
"20060901.tif",32,11.6642525196075
"20060901.tif",33,11.445652961731
"20060901.tif",34,11.64035987854
"20060901.tif",35,13.0757503509521
"20060901.tif",36,12.224800825119
"20060901.tif",37,11.8372259140015
"20060901.tif",1,12.2846841812134
"20060901.tif",2,10.6997413635254
"20060901.tif",3,11.6455841064453
"20060901.tif",4,12.0021271705627
"20060901.tif",5,11.9148240089417
"20060901.tif",6,10.6997413635254
"20060901.tif",7,10.6997413635254
"20060901.tif",8,11.3584651947021
"20060901.tif",9,12.6042966842651
"20060901.tif",10,12.2846841812134
"20060901.tif",11,11.786548614502
"20060901.tif",12,12.4324560165405
"20060901.tif",13,12.224800825119
"20060901.tif",14,11.9390993118286
"20060901.tif",15,12.5474500656128
"20060901.tif",16,11.64035987854
"20060901.tif",17,11.7182004451752
"20060901.tif",18,11.8071713447571
"20060901.tif",19,11.4433031082153
"20060901.tif",20,9.81615161895752
"20060901.tif",21,11.64035987854
"20060901.tif",22,12.372654914856
"20060901.tif",23,12.1352632045746
"20060901.tif",24,12.1066009998322
"20060901.tif",25,12.0783553123474
"20060901.tif",26,11.9299581050873
"20060901.tif",27,12.41636967659
"20060901.tif",28,11.64035987854
"20060901.tif",29,12.1752824783325
"20060901.tif",30,11.6371078491211
"20060901.tif",31,12.4479036331177
"20060901.tif",32,11.6642525196075
"20060901.tif",33,11.445652961731
"20060901.tif",34,11.64035987854
"20060901.tif",35,13.0757503509521
"20060901.tif",36,12.224800825119
"20060901.tif",37,11.8372259140015
"20060901.tif",1,12.2846841812134
"20060901.tif",2,10.6997413635254
"20060901.tif",3,11.6455841064453
"20060901.tif",4,12.0021271705627
"20060901.tif",5,11.9148240089417
"20060901.tif",6,10.6997413635254
"20060901.tif",7,10.6997413635254
"20060901.tif",8,11.3584651947021
"20060901.tif",9,12.6042966842651
"20060901.tif",10,12.2846841812134
"20060901.tif",11,11.786548614502
"20060901.tif",12,12.4324560165405
"20060901.tif",13,12.224800825119
"20060901.tif",14,11.9390993118286
"20060901.tif",15,12.5474500656128
"20060901.tif",16,11.64035987854
"20060901.tif",17,11.7182004451752
"20060901.tif",18,11.8071713447571
"20060901.tif",19,11.4433031082153
"20060901.tif",20,9.81615161895752
"20060901.tif",21,11.64035987854
"20060901.tif",22,12.372654914856
"20060901.tif",23,12.1352632045746
"20060901.tif",24,12.1066009998322
"20060901.tif",25,12.0783553123474
"20060901.tif",26,11.9299581050873
"20060901.tif",27,12.41636967659
"20060901.tif",28,11.64035987854
"20060901.tif",29,12.1752824783325
"20060901.tif",30,11.6371078491211
"20060901.tif",31,12.4479036331177
"20060901.tif",32,11.6642525196075
"20060901.tif",33,11.445652961731
"20060901.tif",34,11.64035987854
"20060901.tif",35,13.0757503509521
"20060901.tif",36,12.224800825119
"20060901.tif",37,11.8372259140015
"20060901.tif",1,12.2846841812134
"20060901.tif",2,10.6997413635254
"20060901.tif",3,11.6455841064453
"20060901.tif",4,12.0021271705627
"20060901.tif",5,11.9148240089417
"20060901.tif",6,10.6997413635254
"20060901.tif",7,10.6997413635254
"20060901.tif",8,11.3584651947021
"20060901.tif",9,12.6042966842651
"20060901.tif",10,12.2846841812134
"20060901.tif",11,11.786548614502
"20060901.tif",12,12.4324560165405
"20060901.tif",13,12.224800825119
"20060901.tif",14,11.9390993118286
"20060901.tif",15,12.5474500656128
"20060901.tif",16,11.64035987854
"20060901.tif",17,11.7182004451752
"20060901.tif",18,11.8071713447571
"20060901.tif",19,11.4433031082153
"20060901.tif",20,9.81615161895752
"20060901.tif",21,11.64035987854
"20060901.tif",22,12.372654914856
"20060901.tif",23,12.1352632045746
"20060901.tif",24,12.1066009998322
"20060901.tif",25,12.0783553123474
"20060901.tif",26,11.9299581050873
"20060901.tif",27,12.41636967659
"20060901.tif",28,11.64035987854
"20060901.tif",29,12.1752824783325
"20060901.tif",30,11.6371078491211
"20060901.tif",31,12.4479036331177
"20060901.tif",32,11.6642525196075
"20060901.tif",33,11.445652961731
"20060901.tif",34,11.64035987854
"20060901.tif",35,13.0757503509521
"20060901.tif",36,12.224800825119
"20060901.tif",37,11.8372259140015
"20060901.tif",1,12.2846841812134
"20060901.tif",2,10.6997413635254
"20060901.tif",3,11.6455841064453
"20060901.tif",4,12.0021271705627
"20060901.tif",5,11.9148240089417
"20060901.tif",6,10.6997413635254
"20060901.tif",7,10.6997413635254
"20060901.tif",8,11.3584651947021
"20060901.tif",9,12.6042966842651
"20060901.tif",10,12.2846841812134
"20060901.tif",11,11.786548614502
"20060901.tif",12,12.4324560165405
"20060901.tif",13,12.224800825119
"20060901.tif",14,11.9390993118286
"20060901.tif",15,12.5474500656128
"20060901.tif",16,11.64035987854
"20060901.tif",17,11.7182004451752
"20060901.tif",18,11.8071713447571
"20060901.tif",19,11.4433031082153
"20060901.tif",20,9.81615161895752
"20060901.tif",21,11.64035987854
"20060901.tif",22,12.372654914856
"20060901.tif",23,12.1352632045746
