"date","station_num","pm25"
"20080601.tif",1,7.98288774490356
"20080601.tif",2,8.42714691162109
"20080601.tif",3,7.48531818389893
"20080601.tif",4,8.15925776958466
"20080601.tif",5,8.69221758842468
"20080601.tif",6,8.42714691162109
"20080601.tif",7,8.42714691162109
"20080601.tif",8,7.65501070022583
"20080601.tif",9,9.35701465606689
"20080601.tif",10,7.98288774490356
"20080601.tif",11,7.56753039360046
"20080601.tif",12,8.65202331542969
"20080601.tif",13,8.5306351184845
"20080601.tif",14,9.10271596908569
"20080601.tif",15,8.63181686401367
"20080601.tif",16,9.01206207275391
"20080601.tif",17,7.87797844409943
"20080601.tif",18,7.70019268989563
"20080601.tif",19,7.34580278396606
"20080601.tif",20,8.1060528755188
"20080601.tif",21,9.01206207275391
"20080601.tif",22,8.50029945373535
"20080601.tif",23,8.54349088668823
"20080601.tif",24,7.92545747756958
"20080601.tif",25,7.98619246482849
"20080601.tif",26,8.33483040332794
"20080601.tif",27,8.66842079162598
"20080601.tif",28,9.01206207275391
"20080601.tif",29,9.39957427978516
"20080601.tif",30,8.61256122589111
"20080601.tif",31,9.47031593322754
"20080601.tif",32,8.97151255607605
"20080601.tif",33,7.51835918426514
"20080601.tif",34,9.01206207275391
"20080601.tif",35,9.18949604034424
"20080601.tif",36,8.5306351184845
"20080601.tif",37,8.34933757781982
"20080601.tif",1,7.98288774490356
"20080601.tif",2,8.42714691162109
"20080601.tif",3,7.48531818389893
"20080601.tif",4,8.15925776958466
"20080601.tif",5,8.69221758842468
"20080601.tif",6,8.42714691162109
"20080601.tif",7,8.42714691162109
"20080601.tif",8,7.65501070022583
"20080601.tif",9,9.35701465606689
"20080601.tif",10,7.98288774490356
"20080601.tif",11,7.56753039360046
"20080601.tif",12,8.65202331542969
"20080601.tif",13,8.5306351184845
"20080601.tif",14,9.10271596908569
"20080601.tif",15,8.63181686401367
"20080601.tif",16,9.01206207275391
"20080601.tif",17,7.87797844409943
"20080601.tif",18,7.70019268989563
"20080601.tif",19,7.34580278396606
"20080601.tif",20,8.1060528755188
"20080601.tif",21,9.01206207275391
"20080601.tif",22,8.50029945373535
"20080601.tif",23,8.54349088668823
"20080601.tif",24,7.92545747756958
"20080601.tif",25,7.98619246482849
"20080601.tif",26,8.33483040332794
"20080601.tif",27,8.66842079162598
"20080601.tif",28,9.01206207275391
"20080601.tif",29,9.39957427978516
"20080601.tif",30,8.61256122589111
"20080601.tif",31,9.47031593322754
"20080601.tif",32,8.97151255607605
"20080601.tif",33,7.51835918426514
"20080601.tif",34,9.01206207275391
"20080601.tif",35,9.18949604034424
"20080601.tif",36,8.5306351184845
"20080601.tif",37,8.34933757781982
"20080601.tif",1,7.98288774490356
"20080601.tif",2,8.42714691162109
"20080601.tif",3,7.48531818389893
"20080601.tif",4,8.15925776958466
"20080601.tif",5,8.69221758842468
"20080601.tif",6,8.42714691162109
"20080601.tif",7,8.42714691162109
"20080601.tif",8,7.65501070022583
"20080601.tif",9,9.35701465606689
"20080601.tif",10,7.98288774490356
"20080601.tif",11,7.56753039360046
"20080601.tif",12,8.65202331542969
"20080601.tif",13,8.5306351184845
"20080601.tif",14,9.10271596908569
"20080601.tif",15,8.63181686401367
"20080601.tif",16,9.01206207275391
"20080601.tif",17,7.87797844409943
"20080601.tif",18,7.70019268989563
"20080601.tif",19,7.34580278396606
"20080601.tif",20,8.1060528755188
"20080601.tif",21,9.01206207275391
"20080601.tif",22,8.50029945373535
"20080601.tif",23,8.54349088668823
"20080601.tif",24,7.92545747756958
"20080601.tif",25,7.98619246482849
"20080601.tif",26,8.33483040332794
"20080601.tif",27,8.66842079162598
"20080601.tif",28,9.01206207275391
"20080601.tif",29,9.39957427978516
"20080601.tif",30,8.61256122589111
"20080601.tif",31,9.47031593322754
"20080601.tif",32,8.97151255607605
"20080601.tif",33,7.51835918426514
"20080601.tif",34,9.01206207275391
"20080601.tif",35,9.18949604034424
"20080601.tif",36,8.5306351184845
"20080601.tif",37,8.34933757781982
"20080601.tif",1,7.98288774490356
"20080601.tif",2,8.42714691162109
"20080601.tif",3,7.48531818389893
"20080601.tif",4,8.15925776958466
"20080601.tif",5,8.69221758842468
"20080601.tif",6,8.42714691162109
"20080601.tif",7,8.42714691162109
"20080601.tif",8,7.65501070022583
"20080601.tif",9,9.35701465606689
"20080601.tif",10,7.98288774490356
"20080601.tif",11,7.56753039360046
"20080601.tif",12,8.65202331542969
"20080601.tif",13,8.5306351184845
"20080601.tif",14,9.10271596908569
"20080601.tif",15,8.63181686401367
"20080601.tif",16,9.01206207275391
"20080601.tif",17,7.87797844409943
"20080601.tif",18,7.70019268989563
"20080601.tif",19,7.34580278396606
"20080601.tif",20,8.1060528755188
"20080601.tif",21,9.01206207275391
"20080601.tif",22,8.50029945373535
"20080601.tif",23,8.54349088668823
"20080601.tif",24,7.92545747756958
"20080601.tif",25,7.98619246482849
"20080601.tif",26,8.33483040332794
"20080601.tif",27,8.66842079162598
"20080601.tif",28,9.01206207275391
"20080601.tif",29,9.39957427978516
"20080601.tif",30,8.61256122589111
"20080601.tif",31,9.47031593322754
"20080601.tif",32,8.97151255607605
"20080601.tif",33,7.51835918426514
"20080601.tif",34,9.01206207275391
"20080601.tif",35,9.18949604034424
"20080601.tif",36,8.5306351184845
"20080601.tif",37,8.34933757781982
"20080601.tif",1,7.98288774490356
"20080601.tif",2,8.42714691162109
"20080601.tif",3,7.48531818389893
"20080601.tif",4,8.15925776958466
"20080601.tif",5,8.69221758842468
"20080601.tif",6,8.42714691162109
"20080601.tif",7,8.42714691162109
"20080601.tif",8,7.65501070022583
"20080601.tif",9,9.35701465606689
"20080601.tif",10,7.98288774490356
"20080601.tif",11,7.56753039360046
"20080601.tif",12,8.65202331542969
"20080601.tif",13,8.5306351184845
"20080601.tif",14,9.10271596908569
"20080601.tif",15,8.63181686401367
