"date","station_num","pm25"
"20150701.tif",1,8.90226364135742
"20150701.tif",2,7.84078288078308
"20150701.tif",3,7.74565649032593
"20150701.tif",4,7.51549935340881
"20150701.tif",5,7.22504699230194
"20150701.tif",6,7.84078288078308
"20150701.tif",7,7.84078288078308
"20150701.tif",8,11.2889242172241
"20150701.tif",9,6.16151523590088
"20150701.tif",10,8.90226364135742
"20150701.tif",11,11.5419325828552
"20150701.tif",12,7.44591808319092
"20150701.tif",13,7.69595265388489
"20150701.tif",14,7.24749326705933
"20150701.tif",15,6.92140054702759
"20150701.tif",16,5.15394926071167
"20150701.tif",17,10.3434240818024
"20150701.tif",18,7.43339335918427
"20150701.tif",19,11.5855484008789
"20150701.tif",20,7.55344891548157
"20150701.tif",21,5.15394926071167
"20150701.tif",22,8.42191123962402
"20150701.tif",23,7.37667083740234
"20150701.tif",24,9.94563746452332
"20150701.tif",25,9.09603357315063
"20150701.tif",26,8.22619700431824
"20150701.tif",27,7.48044371604919
"20150701.tif",28,5.15394926071167
"20150701.tif",29,8.03175449371338
"20150701.tif",30,8.03119277954102
"20150701.tif",31,6.00190484523773
"20150701.tif",32,7.01185369491577
"20150701.tif",33,12.2781991958618
"20150701.tif",34,5.15394926071167
"20150701.tif",35,6.13950681686401
"20150701.tif",36,7.69595265388489
"20150701.tif",37,7.49116373062134
"20150701.tif",1,8.90226364135742
"20150701.tif",2,7.84078288078308
"20150701.tif",3,7.74565649032593
"20150701.tif",4,7.51549935340881
"20150701.tif",5,7.22504699230194
"20150701.tif",6,7.84078288078308
"20150701.tif",7,7.84078288078308
"20150701.tif",8,11.2889242172241
"20150701.tif",9,6.16151523590088
"20150701.tif",10,8.90226364135742
"20150701.tif",11,11.5419325828552
"20150701.tif",12,7.44591808319092
"20150701.tif",13,7.69595265388489
"20150701.tif",14,7.24749326705933
"20150701.tif",15,6.92140054702759
"20150701.tif",16,5.15394926071167
"20150701.tif",17,10.3434240818024
"20150701.tif",18,7.43339335918427
"20150701.tif",19,11.5855484008789
"20150701.tif",20,7.55344891548157
"20150701.tif",21,5.15394926071167
"20150701.tif",22,8.42191123962402
"20150701.tif",23,7.37667083740234
"20150701.tif",24,9.94563746452332
"20150701.tif",25,9.09603357315063
"20150701.tif",26,8.22619700431824
"20150701.tif",27,7.48044371604919
"20150701.tif",28,5.15394926071167
"20150701.tif",29,8.03175449371338
"20150701.tif",30,8.03119277954102
"20150701.tif",31,6.00190484523773
"20150701.tif",32,7.01185369491577
"20150701.tif",33,12.2781991958618
"20150701.tif",34,5.15394926071167
"20150701.tif",35,6.13950681686401
"20150701.tif",36,7.69595265388489
"20150701.tif",37,7.49116373062134
"20150701.tif",1,8.90226364135742
"20150701.tif",2,7.84078288078308
"20150701.tif",3,7.74565649032593
"20150701.tif",4,7.51549935340881
"20150701.tif",5,7.22504699230194
"20150701.tif",6,7.84078288078308
"20150701.tif",7,7.84078288078308
"20150701.tif",8,11.2889242172241
"20150701.tif",9,6.16151523590088
"20150701.tif",10,8.90226364135742
"20150701.tif",11,11.5419325828552
"20150701.tif",12,7.44591808319092
"20150701.tif",13,7.69595265388489
"20150701.tif",14,7.24749326705933
"20150701.tif",15,6.92140054702759
"20150701.tif",16,5.15394926071167
"20150701.tif",17,10.3434240818024
"20150701.tif",18,7.43339335918427
"20150701.tif",19,11.5855484008789
"20150701.tif",20,7.55344891548157
"20150701.tif",21,5.15394926071167
"20150701.tif",22,8.42191123962402
