"date","station_num","pm25"
"20150601.tif",1,5.26646852493286
"20150601.tif",2,4.95053601264954
"20150601.tif",3,3.77810454368591
"20150601.tif",4,3.85765707492828
"20150601.tif",5,3.44573366641998
"20150601.tif",6,4.95053601264954
"20150601.tif",7,4.95053601264954
"20150601.tif",8,4.78937196731567
"20150601.tif",9,4.76991701126099
"20150601.tif",10,5.26646852493286
"20150601.tif",11,6.13084769248962
"20150601.tif",12,6.38129901885986
"20150601.tif",13,7.00534105300903
"20150601.tif",14,3.76369392871857
"20150601.tif",15,5.27265214920044
"20150601.tif",16,4.59259843826294
"20150601.tif",17,5.98678374290466
"20150601.tif",18,4.51120257377625
"20150601.tif",19,5.73068141937256
"20150601.tif",20,4.8819408416748
"20150601.tif",21,4.59259843826294
"20150601.tif",22,9.88857078552246
"20150601.tif",23,6.74019432067871
"20150601.tif",24,5.85225701332092
"20150601.tif",25,4.96949863433838
"20150601.tif",26,5.46950006484985
"20150601.tif",27,6.90942287445068
"20150601.tif",28,4.59259843826294
"20150601.tif",29,4.37867069244385
"20150601.tif",30,4.05528211593628
"20150601.tif",31,4.5534707903862
"20150601.tif",32,3.663802921772
"20150601.tif",33,6.29432392120361
"20150601.tif",34,4.59259843826294
"20150601.tif",35,5.32770109176636
"20150601.tif",36,7.00534105300903
"20150601.tif",37,5.4287805557251
"20150602.tif",1,6.53992414474487
"20150602.tif",2,5.94606065750122
"20150602.tif",3,4.96210527420044
"20150602.tif",4,4.67819738388062
"20150602.tif",5,3.90164113044739
"20150602.tif",6,5.94606065750122
"20150602.tif",7,5.94606065750122
"20150602.tif",8,7.05722188949585
"20150602.tif",9,4.34794330596924
"20150602.tif",10,6.53992414474487
"20150602.tif",11,7.4774614572525
"20150602.tif",12,6.40122270584106
"20150602.tif",13,7.46438658237457
"20150602.tif",14,4.35273849964142
"20150602.tif",15,4.89433336257935
"20150602.tif",16,4.09084177017212
"20150602.tif",17,6.86644399166107
"20150602.tif",18,5.41691422462463
"20150602.tif",19,7.25351476669312
"20150602.tif",20,5.83654928207397
"20150602.tif",21,4.09084177017212
"20150602.tif",22,10.0385847091675
"20150602.tif",23,7.07464814186096
"20150602.tif",24,7.30299270153046
"20150602.tif",25,6.46026849746704
"20150602.tif",26,6.09356117248535
"20150602.tif",27,7.2136869430542
"20150602.tif",28,4.09084177017212
"20150602.tif",29,5.28012371063232
"20150602.tif",30,4.90322065353394
"20150602.tif",31,4.21537327766418
"20150602.tif",32,4.11639487743378
"20150602.tif",33,7.91287803649902
"20150602.tif",34,4.09084177017212
"20150602.tif",35,4.30732297897339
"20150602.tif",36,7.46438658237457
"20150602.tif",37,5.90210628509521
"20150603.tif",1,8.90298080444336
"20150603.tif",2,6.63777685165405
"20150603.tif",3,5.83575057983398
"20150603.tif",4,5.58367431163788
"20150603.tif",5,5.08131206035614
"20150603.tif",6,6.63777685165405
"20150603.tif",7,6.63777685165405
"20150603.tif",8,10.2778215408325
"20150603.tif",9,5.048415184021
"20150603.tif",10,8.90298080444336
"20150603.tif",11,10.9672224521637
"20150603.tif",12,7.11952781677246
"20150603.tif",13,9.08436715602875
"20150603.tif",14,5.48503434658051
"20150603.tif",15,5.44742345809937
"20150603.tif",16,5.04764318466187
"20150603.tif",17,9.73839259147644
"20150603.tif",18,6.45319604873657
"20150603.tif",19,10.4901971817017
"20150603.tif",20,6.28516459465027
"20150603.tif",21,5.04764318466187
"20150603.tif",22,11.5159206390381
"20150603.tif",23,8.68820703029633
"20150603.tif",24,10.1839375495911
"20150603.tif",25,8.80195474624634
"20150603.tif",26,8.10665857791901
"20150603.tif",27,8.59431779384613
"20150603.tif",28,5.04764318466187
"20150603.tif",29,6.92505168914795
"20150603.tif",30,5.5781421661377
"20150603.tif",31,4.98930215835571
"20150603.tif",32,5.19960594177246
"20150603.tif",33,11.658540725708
"20150603.tif",34,5.04764318466187
"20150603.tif",35,4.80199909210205
"20150603.tif",36,9.08436715602875
"20150603.tif",37,7.49764680862427
"20150604.tif",1,8.13827514648438
"20150604.tif",2,8.54755830764771
"20150604.tif",3,7.56955337524414
"20150604.tif",4,7.74670457839966
"20150604.tif",5,6.66509056091309
"20150604.tif",6,8.54755830764771
"20150604.tif",7,8.54755830764771
"20150604.tif",8,8.67767524719238
"20150604.tif",9,6.53950643539429
"20150604.tif",10,8.13827514648438
"20150604.tif",11,8.62380993366241
"20150604.tif",12,7.92218828201294
"20150604.tif",13,9.27373135089874
"20150604.tif",14,6.70177352428436
"20150604.tif",15,6.92880058288574
"20150604.tif",16,6.51870632171631
"20150604.tif",17,8.49545896053314
"20150604.tif",18,7.98698925971985
"20150604.tif",19,8.69997406005859
"20150604.tif",20,7.82693338394165
"20150604.tif",21,6.51870632171631
"20150604.tif",22,11.375283241272
"20150604.tif",23,9.01549243927002
"20150604.tif",24,8.94109225273132
"20150604.tif",25,8.20549440383911
"20150604.tif",26,8.20891714096069
"20150604.tif",27,9.0993846654892
"20150604.tif",28,6.51870632171631
"20150604.tif",29,8.48165035247803
"20150604.tif",30,7.76749277114868
"20150604.tif",31,6.43536901473999
"20150604.tif",32,6.55909049510956
"20150604.tif",33,8.92536449432373
"20150604.tif",34,6.51870632171631
"20150604.tif",35,6.54960870742798
"20150604.tif",36,9.27373135089874
"20150604.tif",37,8.04213619232178
"20150605.tif",1,7.71824026107788
"20150605.tif",2,6.78319406509399
"20150605.tif",3,5.52497053146362
"20150605.tif",4,5.30720663070679
"20150605.tif",5,4.49461668729782
"20150605.tif",6,6.78319406509399
"20150605.tif",7,6.78319406509399
"20150605.tif",8,8.29941082000732
"20150605.tif",9,4.51065254211426
"20150605.tif",10,7.71824026107788
"20150605.tif",11,9.06780076026917
"20150605.tif",12,5.56236028671265
"20150605.tif",13,6.65274810791016
"20150605.tif",14,4.8738089799881
"20150605.tif",15,5.12353754043579
"20150605.tif",16,4.66261577606201
"20150605.tif",17,8.21088147163391
"20150605.tif",18,6.413254737854
"20150605.tif",19,9.09547519683838
"20150605.tif",20,6.6541428565979
"20150605.tif",21,4.66261577606201
"20150605.tif",22,8.56752777099609
"20150605.tif",23,6.20557165145874
"20150605.tif",24,8.15038752555847
"20150605.tif",25,7.42848825454712
"20150605.tif",26,6.36801564693451
"20150605.tif",27,6.38939452171326
"20150605.tif",28,4.66261577606201
"20150605.tif",29,5.51616525650024
"20150605.tif",30,5.39293766021729
"20150605.tif",31,4.36390203237534
"20150605.tif",32,4.62566328048706
"20150605.tif",33,9.82402038574219
"20150605.tif",34,4.66261577606201
"20150605.tif",35,4.32643127441406
"20150605.tif",36,6.65274810791016
"20150605.tif",37,5.43982601165771
"20150606.tif",1,6.51112937927246
"20150606.tif",2,6.49345397949219
"20150606.tif",3,4.76437282562256
"20150606.tif",4,4.59796094894409
"20150606.tif",5,3.7646456360817
"20150606.tif",6,6.49345397949219
"20150606.tif",7,6.49345397949219
"20150606.tif",8,6.85234308242798
"20150606.tif",9,4.28891563415527
"20150606.tif",10,6.51112937927246
"20150606.tif",11,7.02378034591675
"20150606.tif",12,5.40038633346558
