"date","station_num","pm25"
"20140801.tif",1,25.6075687408447
"20140801.tif",2,20.9992570877075
"20140801.tif",3,19.9927215576172
"20140801.tif",4,20.1166014671326
"20140801.tif",5,20.2145771980286
"20140801.tif",6,20.9992570877075
"20140801.tif",7,20.9992570877075
"20140801.tif",8,21.4565410614014
"20140801.tif",9,25.8289833068848
"20140801.tif",10,25.6075687408447
"20140801.tif",11,21.1039290428162
"20140801.tif",12,23.3891220092773
"20140801.tif",13,23.206395149231
"20140801.tif",14,21.357458114624
"20140801.tif",15,23.8252754211426
"20140801.tif",16,20.947961807251
"20140801.tif",17,21.3951935768127
"20140801.tif",18,20.3261065483093
"20140801.tif",19,20.5704116821289
"20140801.tif",20,20.8784379959106
"20140801.tif",21,20.947961807251
"20140801.tif",22,22.9741287231445
"20140801.tif",23,23.3123989105225
"20140801.tif",24,24.4560461044312
"20140801.tif",25,24.1803436279297
"20140801.tif",26,22.3198781013489
"20140801.tif",27,23.426296710968
"20140801.tif",28,20.947961807251
"20140801.tif",29,20.8518028259277
"20140801.tif",30,22.072774887085
"20140801.tif",31,23.5676016807556
"20140801.tif",32,20.4047145843506
"20140801.tif",33,20.3309459686279
"20140801.tif",34,20.947961807251
"20140801.tif",35,27.029167175293
"20140801.tif",36,23.206395149231
"20140801.tif",37,22.7060604095459
"20140801.tif",1,25.6075687408447
"20140801.tif",2,20.9992570877075
"20140801.tif",3,19.9927215576172
"20140801.tif",4,20.1166014671326
"20140801.tif",5,20.2145771980286
"20140801.tif",6,20.9992570877075
"20140801.tif",7,20.9992570877075
"20140801.tif",8,21.4565410614014
"20140801.tif",9,25.8289833068848
"20140801.tif",10,25.6075687408447
"20140801.tif",11,21.1039290428162
"20140801.tif",12,23.3891220092773
"20140801.tif",13,23.206395149231
"20140801.tif",14,21.357458114624
"20140801.tif",15,23.8252754211426
"20140801.tif",16,20.947961807251
"20140801.tif",17,21.3951935768127
"20140801.tif",18,20.3261065483093
"20140801.tif",19,20.5704116821289
"20140801.tif",20,20.8784379959106
"20140801.tif",21,20.947961807251
"20140801.tif",22,22.9741287231445
"20140801.tif",23,23.3123989105225
"20140801.tif",24,24.4560461044312
"20140801.tif",25,24.1803436279297
"20140801.tif",26,22.3198781013489
"20140801.tif",27,23.426296710968
"20140801.tif",28,20.947961807251
"20140801.tif",29,20.8518028259277
"20140801.tif",30,22.072774887085
"20140801.tif",31,23.5676016807556
"20140801.tif",32,20.4047145843506
"20140801.tif",33,20.3309459686279
"20140801.tif",34,20.947961807251
"20140801.tif",35,27.029167175293
"20140801.tif",36,23.206395149231
"20140801.tif",37,22.7060604095459
"20140801.tif",1,25.6075687408447
"20140801.tif",2,20.9992570877075
"20140801.tif",3,19.9927215576172
"20140801.tif",4,20.1166014671326
"20140801.tif",5,20.2145771980286
"20140801.tif",6,20.9992570877075
"20140801.tif",7,20.9992570877075
"20140801.tif",8,21.4565410614014
"20140801.tif",9,25.8289833068848
"20140801.tif",10,25.6075687408447
"20140801.tif",11,21.1039290428162
"20140801.tif",12,23.3891220092773
"20140801.tif",13,23.206395149231
"20140801.tif",14,21.357458114624
"20140801.tif",15,23.8252754211426
"20140801.tif",16,20.947961807251
"20140801.tif",17,21.3951935768127
"20140801.tif",18,20.3261065483093
"20140801.tif",19,20.5704116821289
"20140801.tif",20,20.8784379959106
"20140801.tif",21,20.947961807251
"20140801.tif",22,22.9741287231445
"20140801.tif",23,23.3123989105225
"20140801.tif",24,24.4560461044312
"20140801.tif",25,24.1803436279297
"20140801.tif",26,22.3198781013489
"20140801.tif",27,23.426296710968
"20140801.tif",28,20.947961807251
"20140801.tif",29,20.8518028259277
"20140801.tif",30,22.072774887085
"20140801.tif",31,23.5676016807556
"20140801.tif",32,20.4047145843506
"20140801.tif",33,20.3309459686279
"20140801.tif",34,20.947961807251
"20140801.tif",35,27.029167175293
"20140801.tif",36,23.206395149231
"20140801.tif",37,22.7060604095459
"20140801.tif",1,25.6075687408447
"20140801.tif",2,20.9992570877075
"20140801.tif",3,19.9927215576172
"20140801.tif",4,20.1166014671326
"20140801.tif",5,20.2145771980286
"20140801.tif",6,20.9992570877075
"20140801.tif",7,20.9992570877075
"20140801.tif",8,21.4565410614014
"20140801.tif",9,25.8289833068848
"20140801.tif",10,25.6075687408447
"20140801.tif",11,21.1039290428162
"20140801.tif",12,23.3891220092773
"20140801.tif",13,23.206395149231
"20140801.tif",14,21.357458114624
"20140801.tif",15,23.8252754211426
"20140801.tif",16,20.947961807251
"20140801.tif",17,21.3951935768127
"20140801.tif",18,20.3261065483093
"20140801.tif",19,20.5704116821289
"20140801.tif",20,20.8784379959106
"20140801.tif",21,20.947961807251
"20140801.tif",22,22.9741287231445
"20140801.tif",23,23.3123989105225
"20140801.tif",24,24.4560461044312
"20140801.tif",25,24.1803436279297
"20140801.tif",26,22.3198781013489
"20140801.tif",27,23.426296710968
"20140801.tif",28,20.947961807251
"20140801.tif",29,20.8518028259277
"20140801.tif",30,22.072774887085
"20140801.tif",31,23.5676016807556
"20140801.tif",32,20.4047145843506
"20140801.tif",33,20.3309459686279
"20140801.tif",34,20.947961807251
"20140801.tif",35,27.029167175293
"20140801.tif",36,23.206395149231
"20140801.tif",37,22.7060604095459
"20140801.tif",1,25.6075687408447
"20140801.tif",2,20.9992570877075
"20140801.tif",3,19.9927215576172
"20140801.tif",4,20.1166014671326
"20140801.tif",5,20.2145771980286
"20140801.tif",6,20.9992570877075
"20140801.tif",7,20.9992570877075
"20140801.tif",8,21.4565410614014
"20140801.tif",9,25.8289833068848
"20140801.tif",10,25.6075687408447
"20140801.tif",11,21.1039290428162
"20140801.tif",12,23.3891220092773
"20140801.tif",13,23.206395149231
"20140801.tif",14,21.357458114624
"20140801.tif",15,23.8252754211426
"20140801.tif",16,20.947961807251
"20140801.tif",17,21.3951935768127
"20140801.tif",18,20.3261065483093
"20140801.tif",19,20.5704116821289
"20140801.tif",20,20.8784379959106
"20140801.tif",21,20.947961807251
"20140801.tif",22,22.9741287231445
"20140801.tif",23,23.3123989105225
"20140801.tif",24,24.4560461044312
"20140801.tif",25,24.1803436279297
"20140801.tif",26,22.3198781013489
"20140801.tif",27,23.426296710968
"20140801.tif",28,20.947961807251
"20140801.tif",29,20.8518028259277
"20140801.tif",30,22.072774887085
"20140801.tif",31,23.5676016807556
"20140801.tif",32,20.4047145843506
"20140801.tif",33,20.3309459686279
"20140801.tif",34,20.947961807251
"20140801.tif",35,27.029167175293
"20140801.tif",36,23.206395149231
"20140801.tif",37,22.7060604095459
"20140801.tif",1,25.6075687408447
"20140801.tif",2,20.9992570877075
"20140801.tif",3,19.9927215576172
"20140801.tif",4,20.1166014671326
"20140801.tif",5,20.2145771980286
