"date","station_num","pm25"
"20060201.tif",1,11.8197078704834
"20060201.tif",2,9.65032291412354
"20060201.tif",3,11.646614074707
"20060201.tif",4,10.5838527679443
"20060201.tif",5,10.0570542812347
"20060201.tif",6,9.65032291412354
"20060201.tif",7,9.65032291412354
"20060201.tif",8,10.8302822113037
"20060201.tif",9,12.6135768890381
"20060201.tif",10,11.8197078704834
"20060201.tif",11,11.1715331077576
"20060201.tif",12,12.1124820709229
"20060201.tif",13,12.1728072166443
"20060201.tif",14,9.85676550865173
"20060201.tif",15,12.4341135025024
"20060201.tif",16,11.8687467575073
"20060201.tif",17,11.3165431022644
"20060201.tif",18,11.8564021587372
"20060201.tif",19,10.9360265731812
"20060201.tif",20,9.57891511917114
"20060201.tif",21,11.8687467575073
"20060201.tif",22,12.7792148590088
"20060201.tif",23,12.0833613872528
"20060201.tif",24,11.3773190975189
"20060201.tif",25,11.4215745925903
"20060201.tif",26,11.7149584293365
"20060201.tif",27,12.2671642303467
"20060201.tif",28,11.8687467575073
"20060201.tif",29,10.5322160720825
"20060201.tif",30,9.3450813293457
"20060201.tif",31,12.4440498352051
"20060201.tif",32,10.0847637653351
"20060201.tif",33,10.7666110992432
"20060201.tif",34,11.8687467575073
"20060201.tif",35,12.5728855133057
"20060201.tif",36,12.1728072166443
"20060201.tif",37,11.5322713851929
"20060201.tif",1,11.8197078704834
"20060201.tif",2,9.65032291412354
"20060201.tif",3,11.646614074707
"20060201.tif",4,10.5838527679443
"20060201.tif",5,10.0570542812347
"20060201.tif",6,9.65032291412354
"20060201.tif",7,9.65032291412354
"20060201.tif",8,10.8302822113037
"20060201.tif",9,12.6135768890381
"20060201.tif",10,11.8197078704834
"20060201.tif",11,11.1715331077576
"20060201.tif",12,12.1124820709229
"20060201.tif",13,12.1728072166443
"20060201.tif",14,9.85676550865173
"20060201.tif",15,12.4341135025024
"20060201.tif",16,11.8687467575073
"20060201.tif",17,11.3165431022644
"20060201.tif",18,11.8564021587372
"20060201.tif",19,10.9360265731812
"20060201.tif",20,9.57891511917114
"20060201.tif",21,11.8687467575073
"20060201.tif",22,12.7792148590088
"20060201.tif",23,12.0833613872528
"20060201.tif",24,11.3773190975189
"20060201.tif",25,11.4215745925903
"20060201.tif",26,11.7149584293365
"20060201.tif",27,12.2671642303467
"20060201.tif",28,11.8687467575073
"20060201.tif",29,10.5322160720825
"20060201.tif",30,9.3450813293457
"20060201.tif",31,12.4440498352051
"20060201.tif",32,10.0847637653351
"20060201.tif",33,10.7666110992432
"20060201.tif",34,11.8687467575073
"20060201.tif",35,12.5728855133057
"20060201.tif",36,12.1728072166443
"20060201.tif",37,11.5322713851929
"20060201.tif",1,11.8197078704834
"20060201.tif",2,9.65032291412354
"20060201.tif",3,11.646614074707
"20060201.tif",4,10.5838527679443
"20060201.tif",5,10.0570542812347
"20060201.tif",6,9.65032291412354
"20060201.tif",7,9.65032291412354
"20060201.tif",8,10.8302822113037
"20060201.tif",9,12.6135768890381
"20060201.tif",10,11.8197078704834
"20060201.tif",11,11.1715331077576
"20060201.tif",12,12.1124820709229
"20060201.tif",13,12.1728072166443
"20060201.tif",14,9.85676550865173
"20060201.tif",15,12.4341135025024
"20060201.tif",16,11.8687467575073
"20060201.tif",17,11.3165431022644
"20060201.tif",18,11.8564021587372
"20060201.tif",19,10.9360265731812
"20060201.tif",20,9.57891511917114
"20060201.tif",21,11.8687467575073
"20060201.tif",22,12.7792148590088
"20060201.tif",23,12.0833613872528
"20060201.tif",24,11.3773190975189
"20060201.tif",25,11.4215745925903
"20060201.tif",26,11.7149584293365
"20060201.tif",27,12.2671642303467
"20060201.tif",28,11.8687467575073
"20060201.tif",29,10.5322160720825
"20060201.tif",30,9.3450813293457
"20060201.tif",31,12.4440498352051
"20060201.tif",32,10.0847637653351
"20060201.tif",33,10.7666110992432
"20060201.tif",34,11.8687467575073
"20060201.tif",35,12.5728855133057
"20060201.tif",36,12.1728072166443
"20060201.tif",37,11.5322713851929
"20060201.tif",1,11.8197078704834
"20060201.tif",2,9.65032291412354
"20060201.tif",3,11.646614074707
"20060201.tif",4,10.5838527679443
"20060201.tif",5,10.0570542812347
"20060201.tif",6,9.65032291412354
"20060201.tif",7,9.65032291412354
"20060201.tif",8,10.8302822113037
"20060201.tif",9,12.6135768890381
"20060201.tif",10,11.8197078704834
"20060201.tif",11,11.1715331077576
"20060201.tif",12,12.1124820709229
"20060201.tif",13,12.1728072166443
"20060201.tif",14,9.85676550865173
"20060201.tif",15,12.4341135025024
"20060201.tif",16,11.8687467575073
"20060201.tif",17,11.3165431022644
"20060201.tif",18,11.8564021587372
"20060201.tif",19,10.9360265731812
"20060201.tif",20,9.57891511917114
"20060201.tif",21,11.8687467575073
"20060201.tif",22,12.7792148590088
"20060201.tif",23,12.0833613872528
"20060201.tif",24,11.3773190975189
"20060201.tif",25,11.4215745925903
"20060201.tif",26,11.7149584293365
"20060201.tif",27,12.2671642303467
"20060201.tif",28,11.8687467575073
"20060201.tif",29,10.5322160720825
"20060201.tif",30,9.3450813293457
"20060201.tif",31,12.4440498352051
"20060201.tif",32,10.0847637653351
"20060201.tif",33,10.7666110992432
"20060201.tif",34,11.8687467575073
"20060201.tif",35,12.5728855133057
"20060201.tif",36,12.1728072166443
"20060201.tif",37,11.5322713851929
"20060201.tif",1,11.8197078704834
"20060201.tif",2,9.65032291412354
"20060201.tif",3,11.646614074707
"20060201.tif",4,10.5838527679443
"20060201.tif",5,10.0570542812347
"20060201.tif",6,9.65032291412354
"20060201.tif",7,9.65032291412354
"20060201.tif",8,10.8302822113037
"20060201.tif",9,12.6135768890381
"20060201.tif",10,11.8197078704834
"20060201.tif",11,11.1715331077576
"20060201.tif",12,12.1124820709229
"20060201.tif",13,12.1728072166443
"20060201.tif",14,9.85676550865173
"20060201.tif",15,12.4341135025024
"20060201.tif",16,11.8687467575073
"20060201.tif",17,11.3165431022644
"20060201.tif",18,11.8564021587372
"20060201.tif",19,10.9360265731812
"20060201.tif",20,9.57891511917114
"20060201.tif",21,11.8687467575073
"20060201.tif",22,12.7792148590088
"20060201.tif",23,12.0833613872528
"20060201.tif",24,11.3773190975189
"20060201.tif",25,11.4215745925903
"20060201.tif",26,11.7149584293365
"20060201.tif",27,12.2671642303467
"20060201.tif",28,11.8687467575073
"20060201.tif",29,10.5322160720825
"20060201.tif",30,9.3450813293457
"20060201.tif",31,12.4440498352051
"20060201.tif",32,10.0847637653351
"20060201.tif",33,10.7666110992432
"20060201.tif",34,11.8687467575073
"20060201.tif",35,12.5728855133057
"20060201.tif",36,12.1728072166443
"20060201.tif",37,11.5322713851929
"20060201.tif",1,11.8197078704834
"20060201.tif",2,9.65032291412354
"20060201.tif",3,11.646614074707
"20060201.tif",4,10.5838527679443
"20060201.tif",5,10.0570542812347
"20060201.tif",6,9.65032291412354
"20060201.tif",7,9.65032291412354
"20060201.tif",8,10.8302822113037
"20060201.tif",9,12.6135768890381
"20060201.tif",10,11.8197078704834
"20060201.tif",11,11.1715331077576
"20060201.tif",12,12.1124820709229
"20060201.tif",13,12.1728072166443
"20060201.tif",14,9.85676550865173
"20060201.tif",15,12.4341135025024
"20060201.tif",16,11.8687467575073
"20060201.tif",17,11.3165431022644
"20060201.tif",18,11.8564021587372
"20060201.tif",19,10.9360265731812
"20060201.tif",20,9.57891511917114
"20060201.tif",21,11.8687467575073
"20060201.tif",22,12.7792148590088
"20060201.tif",23,12.0833613872528
"20060201.tif",24,11.3773190975189
"20060201.tif",25,11.4215745925903
"20060201.tif",26,11.7149584293365
"20060201.tif",27,12.2671642303467
"20060201.tif",28,11.8687467575073
"20060201.tif",29,10.5322160720825
"20060201.tif",30,9.3450813293457
"20060201.tif",31,12.4440498352051
"20060201.tif",32,10.0847637653351
"20060201.tif",33,10.7666110992432
"20060201.tif",34,11.8687467575073
"20060201.tif",35,12.5728855133057
"20060201.tif",36,12.1728072166443
"20060201.tif",37,11.5322713851929
"20060201.tif",1,11.8197078704834
"20060201.tif",2,9.65032291412354
"20060201.tif",3,11.646614074707
"20060201.tif",4,10.5838527679443
"20060201.tif",5,10.0570542812347
"20060201.tif",6,9.65032291412354
"20060201.tif",7,9.65032291412354
"20060201.tif",8,10.8302822113037
"20060201.tif",9,12.6135768890381
"20060201.tif",10,11.8197078704834
"20060201.tif",11,11.1715331077576
"20060201.tif",12,12.1124820709229
"20060201.tif",13,12.1728072166443
"20060201.tif",14,9.85676550865173
"20060201.tif",15,12.4341135025024
"20060201.tif",16,11.8687467575073
"20060201.tif",17,11.3165431022644
"20060201.tif",18,11.8564021587372
"20060201.tif",19,10.9360265731812
"20060201.tif",20,9.57891511917114
"20060201.tif",21,11.8687467575073
"20060201.tif",22,12.7792148590088
"20060201.tif",23,12.0833613872528
"20060201.tif",24,11.3773190975189
"20060201.tif",25,11.4215745925903
"20060201.tif",26,11.7149584293365
"20060201.tif",27,12.2671642303467
"20060201.tif",28,11.8687467575073
"20060201.tif",29,10.5322160720825
"20060201.tif",30,9.3450813293457
"20060201.tif",31,12.4440498352051
"20060201.tif",32,10.0847637653351
"20060201.tif",33,10.7666110992432
"20060201.tif",34,11.8687467575073
"20060201.tif",35,12.5728855133057
"20060201.tif",36,12.1728072166443
"20060201.tif",37,11.5322713851929
"20060201.tif",1,11.8197078704834
"20060201.tif",2,9.65032291412354
"20060201.tif",3,11.646614074707
"20060201.tif",4,10.5838527679443
"20060201.tif",5,10.0570542812347
"20060201.tif",6,9.65032291412354
"20060201.tif",7,9.65032291412354
"20060201.tif",8,10.8302822113037
"20060201.tif",9,12.6135768890381
"20060201.tif",10,11.8197078704834
"20060201.tif",11,11.1715331077576
"20060201.tif",12,12.1124820709229
"20060201.tif",13,12.1728072166443
"20060201.tif",14,9.85676550865173
"20060201.tif",15,12.4341135025024
"20060201.tif",16,11.8687467575073
"20060201.tif",17,11.3165431022644
"20060201.tif",18,11.8564021587372
"20060201.tif",19,10.9360265731812
"20060201.tif",20,9.57891511917114
"20060201.tif",21,11.8687467575073
"20060201.tif",22,12.7792148590088
"20060201.tif",23,12.0833613872528
"20060201.tif",24,11.3773190975189
"20060201.tif",25,11.4215745925903
"20060201.tif",26,11.7149584293365
"20060201.tif",27,12.2671642303467
"20060201.tif",28,11.8687467575073
"20060201.tif",29,10.5322160720825
"20060201.tif",30,9.3450813293457
"20060201.tif",31,12.4440498352051
"20060201.tif",32,10.0847637653351
"20060201.tif",33,10.7666110992432
"20060201.tif",34,11.8687467575073
"20060201.tif",35,12.5728855133057
"20060201.tif",36,12.1728072166443
"20060201.tif",37,11.5322713851929
"20060201.tif",1,11.8197078704834
"20060201.tif",2,9.65032291412354
"20060201.tif",3,11.646614074707
"20060201.tif",4,10.5838527679443
"20060201.tif",5,10.0570542812347
