"date","station_num","pm25"
"20160701.tif",1,4.55105924606323
"20160701.tif",2,4.88476872444153
"20160701.tif",3,4.01010227203369
"20160701.tif",4,4.57601249217987
"20160701.tif",5,4.60922110080719
"20160701.tif",6,4.88476872444153
"20160701.tif",7,4.88476872444153
"20160701.tif",8,3.05557250976562
"20160701.tif",9,4.76551532745361
"20160701.tif",10,4.55105924606323
"20160701.tif",11,3.8036801815033
"20160701.tif",12,4.53552770614624
"20160701.tif",13,4.12641441822052
"20160701.tif",14,4.8774311542511
"20160701.tif",15,4.93523359298706
"20160701.tif",16,4.687819480896
"20160701.tif",17,3.74847692251205
"20160701.tif",18,4.6302285194397
"20160701.tif",19,3.450927734375
"20160701.tif",20,4.69570112228394
"20160701.tif",21,4.687819480896
"20160701.tif",22,4.23502206802368
"20160701.tif",23,3.90262204408646
"20160701.tif",24,4.25048995018005
"20160701.tif",25,4.32165217399597
"20160701.tif",26,3.77137035131454
"20160701.tif",27,4.15656411647797
"20160701.tif",28,4.687819480896
"20160701.tif",29,5.1771993637085
"20160701.tif",30,4.7342267036438
"20160701.tif",31,4.67847919464111
"20160701.tif",32,4.75120830535889
"20160701.tif",33,3.39163947105408
"20160701.tif",34,4.687819480896
"20160701.tif",35,5.30350971221924
"20160701.tif",36,4.12641441822052
"20160701.tif",37,3.39062905311584
"20160701.tif",1,4.55105924606323
"20160701.tif",2,4.88476872444153
"20160701.tif",3,4.01010227203369
"20160701.tif",4,4.57601249217987
"20160701.tif",5,4.60922110080719
"20160701.tif",6,4.88476872444153
"20160701.tif",7,4.88476872444153
"20160701.tif",8,3.05557250976562
"20160701.tif",9,4.76551532745361
"20160701.tif",10,4.55105924606323
"20160701.tif",11,3.8036801815033
"20160701.tif",12,4.53552770614624
"20160701.tif",13,4.12641441822052
"20160701.tif",14,4.8774311542511
"20160701.tif",15,4.93523359298706
"20160701.tif",16,4.687819480896
"20160701.tif",17,3.74847692251205
"20160701.tif",18,4.6302285194397
"20160701.tif",19,3.450927734375
"20160701.tif",20,4.69570112228394
"20160701.tif",21,4.687819480896
"20160701.tif",22,4.23502206802368
"20160701.tif",23,3.90262204408646
"20160701.tif",24,4.25048995018005
"20160701.tif",25,4.32165217399597
"20160701.tif",26,3.77137035131454
"20160701.tif",27,4.15656411647797
"20160701.tif",28,4.687819480896
"20160701.tif",29,5.1771993637085
"20160701.tif",30,4.7342267036438
"20160701.tif",31,4.67847919464111
"20160701.tif",32,4.75120830535889
"20160701.tif",33,3.39163947105408
"20160701.tif",34,4.687819480896
"20160701.tif",35,5.30350971221924
"20160701.tif",36,4.12641441822052
"20160701.tif",37,3.39062905311584
"20160701.tif",1,4.55105924606323
"20160701.tif",2,4.88476872444153
"20160701.tif",3,4.01010227203369
"20160701.tif",4,4.57601249217987
"20160701.tif",5,4.60922110080719
"20160701.tif",6,4.88476872444153
"20160701.tif",7,4.88476872444153
"20160701.tif",8,3.05557250976562
"20160701.tif",9,4.76551532745361
"20160701.tif",10,4.55105924606323
"20160701.tif",11,3.8036801815033
"20160701.tif",12,4.53552770614624
