"date","station_num","pm25"
"20121201.tif",1,49.4940719604492
"20121201.tif",2,41.9928607940674
"20121201.tif",3,42.0692825317383
"20121201.tif",4,41.3745164871216
"20121201.tif",5,42.9424781799316
"20121201.tif",6,41.9928607940674
"20121201.tif",7,41.9928607940674
"20121201.tif",8,43.2372436523438
"20121201.tif",9,49.8066482543945
"20121201.tif",10,49.4940719604492
"20121201.tif",11,42.6780061721802
"20121201.tif",12,43.6555938720703
"20121201.tif",13,43.971305847168
"20121201.tif",14,42.4138593673706
"20121201.tif",15,46.218635559082
"20121201.tif",16,44.8048629760742
"20121201.tif",17,42.3017330169678
"20121201.tif",18,41.4275674819946
"20121201.tif",19,40.9468765258789
"20121201.tif",20,42.1667594909668
"20121201.tif",21,44.8048629760742
"20121201.tif",22,44.4164199829102
"20121201.tif",23,43.8954124450684
"20121201.tif",24,47.1812334060669
"20121201.tif",25,47.5282897949219
"20121201.tif",26,43.2924060821533
"20121201.tif",27,45.1491050720215
"20121201.tif",28,44.8048629760742
"20121201.tif",29,45.0793724060059
"20121201.tif",30,40.2564125061035
"20121201.tif",31,46.8268671035767
"20121201.tif",32,43.7444248199463
"20121201.tif",33,42.0855979919434
"20121201.tif",34,44.8048629760742
"20121201.tif",35,44.315601348877
"20121201.tif",36,43.971305847168
"20121201.tif",37,43.4553375244141
"20121201.tif",1,49.4940719604492
"20121201.tif",2,41.9928607940674
"20121201.tif",3,42.0692825317383
"20121201.tif",4,41.3745164871216
"20121201.tif",5,42.9424781799316
"20121201.tif",6,41.9928607940674
"20121201.tif",7,41.9928607940674
"20121201.tif",8,43.2372436523438
"20121201.tif",9,49.8066482543945
"20121201.tif",10,49.4940719604492
"20121201.tif",11,42.6780061721802
"20121201.tif",12,43.6555938720703
"20121201.tif",13,43.971305847168
"20121201.tif",14,42.4138593673706
"20121201.tif",15,46.218635559082
"20121201.tif",16,44.8048629760742
"20121201.tif",17,42.3017330169678
"20121201.tif",18,41.4275674819946
"20121201.tif",19,40.9468765258789
"20121201.tif",20,42.1667594909668
"20121201.tif",21,44.8048629760742
"20121201.tif",22,44.4164199829102
"20121201.tif",23,43.8954124450684
"20121201.tif",24,47.1812334060669
"20121201.tif",25,47.5282897949219
"20121201.tif",26,43.2924060821533
"20121201.tif",27,45.1491050720215
"20121201.tif",28,44.8048629760742
"20121201.tif",29,45.0793724060059
"20121201.tif",30,40.2564125061035
"20121201.tif",31,46.8268671035767
"20121201.tif",32,43.7444248199463
"20121201.tif",33,42.0855979919434
"20121201.tif",34,44.8048629760742
"20121201.tif",35,44.315601348877
"20121201.tif",36,43.971305847168
"20121201.tif",37,43.4553375244141
"20121201.tif",1,49.4940719604492
"20121201.tif",2,41.9928607940674
"20121201.tif",3,42.0692825317383
"20121201.tif",4,41.3745164871216
"20121201.tif",5,42.9424781799316
"20121201.tif",6,41.9928607940674
"20121201.tif",7,41.9928607940674
"20121201.tif",8,43.2372436523438
"20121201.tif",9,49.8066482543945
"20121201.tif",10,49.4940719604492
"20121201.tif",11,42.6780061721802
"20121201.tif",12,43.6555938720703
"20121201.tif",13,43.971305847168
"20121201.tif",14,42.4138593673706
"20121201.tif",15,46.218635559082
"20121201.tif",16,44.8048629760742
"20121201.tif",17,42.3017330169678
"20121201.tif",18,41.4275674819946
"20121201.tif",19,40.9468765258789
"20121201.tif",20,42.1667594909668
"20121201.tif",21,44.8048629760742
"20121201.tif",22,44.4164199829102
"20121201.tif",23,43.8954124450684
"20121201.tif",24,47.1812334060669
"20121201.tif",25,47.5282897949219
"20121201.tif",26,43.2924060821533
"20121201.tif",27,45.1491050720215
"20121201.tif",28,44.8048629760742
"20121201.tif",29,45.0793724060059
"20121201.tif",30,40.2564125061035
"20121201.tif",31,46.8268671035767
"20121201.tif",32,43.7444248199463
"20121201.tif",33,42.0855979919434
"20121201.tif",34,44.8048629760742
"20121201.tif",35,44.315601348877
"20121201.tif",36,43.971305847168
"20121201.tif",37,43.4553375244141
"20121201.tif",1,49.4940719604492
"20121201.tif",2,41.9928607940674
"20121201.tif",3,42.0692825317383
"20121201.tif",4,41.3745164871216
"20121201.tif",5,42.9424781799316
"20121201.tif",6,41.9928607940674
"20121201.tif",7,41.9928607940674
"20121201.tif",8,43.2372436523438
"20121201.tif",9,49.8066482543945
"20121201.tif",10,49.4940719604492
"20121201.tif",11,42.6780061721802
"20121201.tif",12,43.6555938720703
"20121201.tif",13,43.971305847168
"20121201.tif",14,42.4138593673706
"20121201.tif",15,46.218635559082
"20121201.tif",16,44.8048629760742
"20121201.tif",17,42.3017330169678
"20121201.tif",18,41.4275674819946
"20121201.tif",19,40.9468765258789
"20121201.tif",20,42.1667594909668
"20121201.tif",21,44.8048629760742
"20121201.tif",22,44.4164199829102
"20121201.tif",23,43.8954124450684
"20121201.tif",24,47.1812334060669
"20121201.tif",25,47.5282897949219
"20121201.tif",26,43.2924060821533
"20121201.tif",27,45.1491050720215
"20121201.tif",28,44.8048629760742
"20121201.tif",29,45.0793724060059
"20121201.tif",30,40.2564125061035
"20121201.tif",31,46.8268671035767
"20121201.tif",32,43.7444248199463
"20121201.tif",33,42.0855979919434
"20121201.tif",34,44.8048629760742
"20121201.tif",35,44.315601348877
"20121201.tif",36,43.971305847168
"20121201.tif",37,43.4553375244141
"20121201.tif",1,49.4940719604492
"20121201.tif",2,41.9928607940674
"20121201.tif",3,42.0692825317383
"20121201.tif",4,41.3745164871216
"20121201.tif",5,42.9424781799316
"20121201.tif",6,41.9928607940674
"20121201.tif",7,41.9928607940674
"20121201.tif",8,43.2372436523438
"20121201.tif",9,49.8066482543945
"20121201.tif",10,49.4940719604492
"20121201.tif",11,42.6780061721802
"20121201.tif",12,43.6555938720703
"20121201.tif",13,43.971305847168
"20121201.tif",14,42.4138593673706
"20121201.tif",15,46.218635559082
"20121201.tif",16,44.8048629760742
"20121201.tif",17,42.3017330169678
"20121201.tif",18,41.4275674819946
"20121201.tif",19,40.9468765258789
"20121201.tif",20,42.1667594909668
"20121201.tif",21,44.8048629760742
"20121201.tif",22,44.4164199829102
"20121201.tif",23,43.8954124450684
"20121201.tif",24,47.1812334060669
"20121201.tif",25,47.5282897949219
"20121201.tif",26,43.2924060821533
"20121201.tif",27,45.1491050720215
"20121201.tif",28,44.8048629760742
"20121201.tif",29,45.0793724060059
"20121201.tif",30,40.2564125061035
"20121201.tif",31,46.8268671035767
"20121201.tif",32,43.7444248199463
"20121201.tif",33,42.0855979919434
"20121201.tif",34,44.8048629760742
"20121201.tif",35,44.315601348877
"20121201.tif",36,43.971305847168
"20121201.tif",37,43.4553375244141
"20121201.tif",1,49.4940719604492
"20121201.tif",2,41.9928607940674
"20121201.tif",3,42.0692825317383
"20121201.tif",4,41.3745164871216
"20121201.tif",5,42.9424781799316
"20121201.tif",6,41.9928607940674
"20121201.tif",7,41.9928607940674
"20121201.tif",8,43.2372436523438
"20121201.tif",9,49.8066482543945
"20121201.tif",10,49.4940719604492
"20121201.tif",11,42.6780061721802
"20121201.tif",12,43.6555938720703
"20121201.tif",13,43.971305847168
"20121201.tif",14,42.4138593673706
"20121201.tif",15,46.218635559082
"20121201.tif",16,44.8048629760742
"20121201.tif",17,42.3017330169678
"20121201.tif",18,41.4275674819946
"20121201.tif",19,40.9468765258789
"20121201.tif",20,42.1667594909668
"20121201.tif",21,44.8048629760742
"20121201.tif",22,44.4164199829102
"20121201.tif",23,43.8954124450684
"20121201.tif",24,47.1812334060669
"20121201.tif",25,47.5282897949219
"20121201.tif",26,43.2924060821533
"20121201.tif",27,45.1491050720215
"20121201.tif",28,44.8048629760742
"20121201.tif",29,45.0793724060059
"20121201.tif",30,40.2564125061035
"20121201.tif",31,46.8268671035767
"20121201.tif",32,43.7444248199463
"20121201.tif",33,42.0855979919434
"20121201.tif",34,44.8048629760742
"20121201.tif",35,44.315601348877
"20121201.tif",36,43.971305847168
"20121201.tif",37,43.4553375244141
"20121201.tif",1,49.4940719604492
"20121201.tif",2,41.9928607940674
"20121201.tif",3,42.0692825317383
"20121201.tif",4,41.3745164871216
"20121201.tif",5,42.9424781799316
"20121201.tif",6,41.9928607940674
"20121201.tif",7,41.9928607940674
"20121201.tif",8,43.2372436523438
"20121201.tif",9,49.8066482543945
"20121201.tif",10,49.4940719604492
"20121201.tif",11,42.6780061721802
"20121201.tif",12,43.6555938720703
"20121201.tif",13,43.971305847168
"20121201.tif",14,42.4138593673706
"20121201.tif",15,46.218635559082
"20121201.tif",16,44.8048629760742
"20121201.tif",17,42.3017330169678
"20121201.tif",18,41.4275674819946
"20121201.tif",19,40.9468765258789
"20121201.tif",20,42.1667594909668
"20121201.tif",21,44.8048629760742
"20121201.tif",22,44.4164199829102
"20121201.tif",23,43.8954124450684
"20121201.tif",24,47.1812334060669
"20121201.tif",25,47.5282897949219
"20121201.tif",26,43.2924060821533
"20121201.tif",27,45.1491050720215
"20121201.tif",28,44.8048629760742
"20121201.tif",29,45.0793724060059
"20121201.tif",30,40.2564125061035
"20121201.tif",31,46.8268671035767
"20121201.tif",32,43.7444248199463
"20121201.tif",33,42.0855979919434
"20121201.tif",34,44.8048629760742
"20121201.tif",35,44.315601348877
"20121201.tif",36,43.971305847168
"20121201.tif",37,43.4553375244141
"20121201.tif",1,49.4940719604492
"20121201.tif",2,41.9928607940674
"20121201.tif",3,42.0692825317383
"20121201.tif",4,41.3745164871216
"20121201.tif",5,42.9424781799316
"20121201.tif",6,41.9928607940674
"20121201.tif",7,41.9928607940674
"20121201.tif",8,43.2372436523438
"20121201.tif",9,49.8066482543945
"20121201.tif",10,49.4940719604492
"20121201.tif",11,42.6780061721802
"20121201.tif",12,43.6555938720703
"20121201.tif",13,43.971305847168
"20121201.tif",14,42.4138593673706
"20121201.tif",15,46.218635559082
"20121201.tif",16,44.8048629760742
"20121201.tif",17,42.3017330169678
"20121201.tif",18,41.4275674819946
"20121201.tif",19,40.9468765258789
"20121201.tif",20,42.1667594909668
"20121201.tif",21,44.8048629760742
"20121201.tif",22,44.4164199829102
"20121201.tif",23,43.8954124450684
"20121201.tif",24,47.1812334060669
"20121201.tif",25,47.5282897949219
"20121201.tif",26,43.2924060821533
"20121201.tif",27,45.1491050720215
"20121201.tif",28,44.8048629760742
"20121201.tif",29,45.0793724060059
"20121201.tif",30,40.2564125061035
"20121201.tif",31,46.8268671035767
"20121201.tif",32,43.7444248199463
"20121201.tif",33,42.0855979919434
"20121201.tif",34,44.8048629760742
"20121201.tif",35,44.315601348877
"20121201.tif",36,43.971305847168
"20121201.tif",37,43.4553375244141
"20121201.tif",1,49.4940719604492
"20121201.tif",2,41.9928607940674
"20121201.tif",3,42.0692825317383
"20121201.tif",4,41.3745164871216
"20121201.tif",5,42.9424781799316
"20121201.tif",6,41.9928607940674
"20121201.tif",7,41.9928607940674
"20121201.tif",8,43.2372436523438
"20121201.tif",9,49.8066482543945
"20121201.tif",10,49.4940719604492
"20121201.tif",11,42.6780061721802
"20121201.tif",12,43.6555938720703
"20121201.tif",13,43.971305847168
"20121201.tif",14,42.4138593673706
"20121201.tif",15,46.218635559082
"20121201.tif",16,44.8048629760742
"20121201.tif",17,42.3017330169678
"20121201.tif",18,41.4275674819946
"20121201.tif",19,40.9468765258789
"20121201.tif",20,42.1667594909668
