"date","station_num","pm25"
"20000501.tif",1,6.2114577293396
"20000501.tif",2,6.51149821281433
"20000501.tif",3,6.08726072311401
"20000501.tif",4,6.42361736297607
"20000501.tif",5,6.60724890232086
"20000501.tif",6,6.51149821281433
"20000501.tif",7,6.51149821281433
"20000501.tif",8,6.01445341110229
"20000501.tif",9,5.56634426116943
"20000501.tif",10,6.2114577293396
"20000501.tif",11,6.03799307346344
"20000501.tif",12,6.17499780654907
"20000501.tif",13,6.8522697687149
"20000501.tif",14,6.81893837451935
"20000501.tif",15,5.62178611755371
"20000501.tif",16,4.70211029052734
"20000501.tif",17,6.18128728866577
"20000501.tif",18,6.23386764526367
"20000501.tif",19,5.99021244049072
"20000501.tif",20,6.41638684272766
"20000501.tif",21,4.70211029052734
"20000501.tif",22,7.01089477539062
"20000501.tif",23,6.70891129970551
"20000501.tif",24,6.53390061855316
"20000501.tif",25,6.49343848228455
"20000501.tif",26,6.62886369228363
"20000501.tif",27,6.60314977169037
"20000501.tif",28,4.70211029052734
"20000501.tif",29,7.09076070785522
"20000501.tif",30,6.69356250762939
"20000501.tif",31,5.27460968494415
"20000501.tif",32,6.69965362548828
"20000501.tif",33,5.8646559715271
"20000501.tif",34,4.70211029052734
"20000501.tif",35,5.22873830795288
"20000501.tif",36,6.8522697687149
"20000501.tif",37,6.14664220809937
"20000501.tif",1,6.2114577293396
"20000501.tif",2,6.51149821281433
"20000501.tif",3,6.08726072311401
"20000501.tif",4,6.42361736297607
"20000501.tif",5,6.60724890232086
"20000501.tif",6,6.51149821281433
"20000501.tif",7,6.51149821281433
"20000501.tif",8,6.01445341110229
"20000501.tif",9,5.56634426116943
"20000501.tif",10,6.2114577293396
"20000501.tif",11,6.03799307346344
"20000501.tif",12,6.17499780654907
"20000501.tif",13,6.8522697687149
"20000501.tif",14,6.81893837451935
"20000501.tif",15,5.62178611755371
"20000501.tif",16,4.70211029052734
"20000501.tif",17,6.18128728866577
"20000501.tif",18,6.23386764526367
"20000501.tif",19,5.99021244049072
"20000501.tif",20,6.41638684272766
"20000501.tif",21,4.70211029052734
"20000501.tif",22,7.01089477539062
"20000501.tif",23,6.70891129970551
"20000501.tif",24,6.53390061855316
"20000501.tif",25,6.49343848228455
"20000501.tif",26,6.62886369228363
"20000501.tif",27,6.60314977169037
"20000501.tif",28,4.70211029052734
"20000501.tif",29,7.09076070785522
"20000501.tif",30,6.69356250762939
"20000501.tif",31,5.27460968494415
"20000501.tif",32,6.69965362548828
"20000501.tif",33,5.8646559715271
"20000501.tif",34,4.70211029052734
"20000501.tif",35,5.22873830795288
"20000501.tif",36,6.8522697687149
"20000501.tif",37,6.14664220809937
"20000501.tif",1,6.2114577293396
"20000501.tif",2,6.51149821281433
"20000501.tif",3,6.08726072311401
"20000501.tif",4,6.42361736297607
"20000501.tif",5,6.60724890232086
"20000501.tif",6,6.51149821281433
"20000501.tif",7,6.51149821281433
"20000501.tif",8,6.01445341110229
"20000501.tif",9,5.56634426116943
"20000501.tif",10,6.2114577293396
"20000501.tif",11,6.03799307346344
"20000501.tif",12,6.17499780654907
"20000501.tif",13,6.8522697687149
"20000501.tif",14,6.81893837451935
"20000501.tif",15,5.62178611755371
"20000501.tif",16,4.70211029052734
"20000501.tif",17,6.18128728866577
"20000501.tif",18,6.23386764526367
"20000501.tif",19,5.99021244049072
