"date","station_num","pm25"
"20150501.tif",1,9.86958599090576
"20150501.tif",2,9.85628271102905
"20150501.tif",3,9.06341457366943
"20150501.tif",4,9.50622582435608
"20150501.tif",5,9.01392674446106
"20150501.tif",6,9.85628271102905
"20150501.tif",7,9.85628271102905
"20150501.tif",8,10.3091735839844
"20150501.tif",9,9.2556791305542
"20150501.tif",10,9.86958599090576
"20150501.tif",11,11.6827375888824
"20150501.tif",12,10.4653797149658
"20150501.tif",13,11.8745193481445
"20150501.tif",14,9.22814536094666
"20150501.tif",15,9.6905403137207
"20150501.tif",16,8.24931716918945
"20150501.tif",17,11.3158242702484
"20150501.tif",18,9.64124345779419
"20150501.tif",19,11.4458484649658
"20150501.tif",20,9.47454643249512
"20150501.tif",21,8.24931716918945
"20150501.tif",22,13.9951400756836
"20150501.tif",23,11.3811461925507
"20150501.tif",24,10.5472650527954
"20150501.tif",25,9.56595754623413
"20150501.tif",26,10.4602718353271
"20150501.tif",27,11.2538962364197
"20150501.tif",28,8.24931716918945
"20150501.tif",29,11.492018699646
"20150501.tif",30,9.75034618377686
"20150501.tif",31,8.75117778778076
"20150501.tif",32,9.19088006019592
"20150501.tif",33,12.0928153991699
"20150501.tif",34,8.24931716918945
"20150501.tif",35,9.33931827545166
"20150501.tif",36,11.8745193481445
"20150501.tif",37,9.87909030914307
"20150501.tif",1,9.86958599090576
"20150501.tif",2,9.85628271102905
"20150501.tif",3,9.06341457366943
"20150501.tif",4,9.50622582435608
"20150501.tif",5,9.01392674446106
"20150501.tif",6,9.85628271102905
"20150501.tif",7,9.85628271102905
"20150501.tif",8,10.3091735839844
"20150501.tif",9,9.2556791305542
"20150501.tif",10,9.86958599090576
"20150501.tif",11,11.6827375888824
"20150501.tif",12,10.4653797149658
"20150501.tif",13,11.8745193481445
"20150501.tif",14,9.22814536094666
"20150501.tif",15,9.6905403137207
"20150501.tif",16,8.24931716918945
"20150501.tif",17,11.3158242702484
"20150501.tif",18,9.64124345779419
"20150501.tif",19,11.4458484649658
"20150501.tif",20,9.47454643249512
"20150501.tif",21,8.24931716918945
"20150501.tif",22,13.9951400756836
"20150501.tif",23,11.3811461925507
"20150501.tif",24,10.5472650527954
"20150501.tif",25,9.56595754623413
"20150501.tif",26,10.4602718353271
"20150501.tif",27,11.2538962364197
"20150501.tif",28,8.24931716918945
"20150501.tif",29,11.492018699646
"20150501.tif",30,9.75034618377686
"20150501.tif",31,8.75117778778076
"20150501.tif",32,9.19088006019592
"20150501.tif",33,12.0928153991699
"20150501.tif",34,8.24931716918945
"20150501.tif",35,9.33931827545166
"20150501.tif",36,11.8745193481445
"20150501.tif",37,9.87909030914307
"20150501.tif",1,9.86958599090576
"20150501.tif",2,9.85628271102905
"20150501.tif",3,9.06341457366943
"20150501.tif",4,9.50622582435608
"20150501.tif",5,9.01392674446106
"20150501.tif",6,9.85628271102905
"20150501.tif",7,9.85628271102905
"20150501.tif",8,10.3091735839844
"20150501.tif",9,9.2556791305542
"20150501.tif",10,9.86958599090576
"20150501.tif",11,11.6827375888824
"20150501.tif",12,10.4653797149658
"20150501.tif",13,11.8745193481445
"20150501.tif",14,9.22814536094666
"20150501.tif",15,9.6905403137207
"20150501.tif",16,8.24931716918945
"20150501.tif",17,11.3158242702484
"20150501.tif",18,9.64124345779419
"20150501.tif",19,11.4458484649658
"20150501.tif",20,9.47454643249512
"20150501.tif",21,8.24931716918945
"20150501.tif",22,13.9951400756836
"20150501.tif",23,11.3811461925507
"20150501.tif",24,10.5472650527954
"20150501.tif",25,9.56595754623413
"20150501.tif",26,10.4602718353271
"20150501.tif",27,11.2538962364197
"20150501.tif",28,8.24931716918945
"20150501.tif",29,11.492018699646
"20150501.tif",30,9.75034618377686
"20150501.tif",31,8.75117778778076
"20150501.tif",32,9.19088006019592
"20150501.tif",33,12.0928153991699
"20150501.tif",34,8.24931716918945
"20150501.tif",35,9.33931827545166
"20150501.tif",36,11.8745193481445
"20150501.tif",37,9.87909030914307
"20150501.tif",1,9.86958599090576
"20150501.tif",2,9.85628271102905
"20150501.tif",3,9.06341457366943
"20150501.tif",4,9.50622582435608
"20150501.tif",5,9.01392674446106
"20150501.tif",6,9.85628271102905
"20150501.tif",7,9.85628271102905
"20150501.tif",8,10.3091735839844
"20150501.tif",9,9.2556791305542
"20150501.tif",10,9.86958599090576
"20150501.tif",11,11.6827375888824
"20150501.tif",12,10.4653797149658
"20150501.tif",13,11.8745193481445
"20150501.tif",14,9.22814536094666
"20150501.tif",15,9.6905403137207
"20150501.tif",16,8.24931716918945
"20150501.tif",17,11.3158242702484
"20150501.tif",18,9.64124345779419
"20150501.tif",19,11.4458484649658
"20150501.tif",20,9.47454643249512
"20150501.tif",21,8.24931716918945
"20150501.tif",22,13.9951400756836
"20150501.tif",23,11.3811461925507
"20150501.tif",24,10.5472650527954
"20150501.tif",25,9.56595754623413
"20150501.tif",26,10.4602718353271
"20150501.tif",27,11.2538962364197
"20150501.tif",28,8.24931716918945
"20150501.tif",29,11.492018699646
"20150501.tif",30,9.75034618377686
"20150501.tif",31,8.75117778778076
"20150501.tif",32,9.19088006019592
"20150501.tif",33,12.0928153991699
"20150501.tif",34,8.24931716918945
"20150501.tif",35,9.33931827545166
"20150501.tif",36,11.8745193481445
"20150501.tif",37,9.87909030914307
"20150501.tif",1,9.86958599090576
"20150501.tif",2,9.85628271102905
"20150501.tif",3,9.06341457366943
"20150501.tif",4,9.50622582435608
"20150501.tif",5,9.01392674446106
"20150501.tif",6,9.85628271102905
"20150501.tif",7,9.85628271102905
"20150501.tif",8,10.3091735839844
"20150501.tif",9,9.2556791305542
"20150501.tif",10,9.86958599090576
"20150501.tif",11,11.6827375888824
"20150501.tif",12,10.4653797149658
"20150501.tif",13,11.8745193481445
"20150501.tif",14,9.22814536094666
"20150501.tif",15,9.6905403137207
"20150501.tif",16,8.24931716918945
"20150501.tif",17,11.3158242702484
"20150501.tif",18,9.64124345779419
"20150501.tif",19,11.4458484649658
"20150501.tif",20,9.47454643249512
"20150501.tif",21,8.24931716918945
"20150501.tif",22,13.9951400756836
"20150501.tif",23,11.3811461925507
"20150501.tif",24,10.5472650527954
"20150501.tif",25,9.56595754623413
"20150501.tif",26,10.4602718353271
"20150501.tif",27,11.2538962364197
"20150501.tif",28,8.24931716918945
"20150501.tif",29,11.492018699646
"20150501.tif",30,9.75034618377686
"20150501.tif",31,8.75117778778076
"20150501.tif",32,9.19088006019592
"20150501.tif",33,12.0928153991699
"20150501.tif",34,8.24931716918945
"20150501.tif",35,9.33931827545166
"20150501.tif",36,11.8745193481445
"20150501.tif",37,9.87909030914307
"20150501.tif",1,9.86958599090576
"20150501.tif",2,9.85628271102905
"20150501.tif",3,9.06341457366943
"20150501.tif",4,9.50622582435608
"20150501.tif",5,9.01392674446106
"20150501.tif",6,9.85628271102905
"20150501.tif",7,9.85628271102905
"20150501.tif",8,10.3091735839844
"20150501.tif",9,9.2556791305542
"20150501.tif",10,9.86958599090576
"20150501.tif",11,11.6827375888824
"20150501.tif",12,10.4653797149658
"20150501.tif",13,11.8745193481445
"20150501.tif",14,9.22814536094666
"20150501.tif",15,9.6905403137207
"20150501.tif",16,8.24931716918945
"20150501.tif",17,11.3158242702484
"20150501.tif",18,9.64124345779419
"20150501.tif",19,11.4458484649658
"20150501.tif",20,9.47454643249512
"20150501.tif",21,8.24931716918945
"20150501.tif",22,13.9951400756836
"20150501.tif",23,11.3811461925507
"20150501.tif",24,10.5472650527954
"20150501.tif",25,9.56595754623413
"20150501.tif",26,10.4602718353271
"20150501.tif",27,11.2538962364197
"20150501.tif",28,8.24931716918945
"20150501.tif",29,11.492018699646
"20150501.tif",30,9.75034618377686
"20150501.tif",31,8.75117778778076
"20150501.tif",32,9.19088006019592
"20150501.tif",33,12.0928153991699
"20150501.tif",34,8.24931716918945
"20150501.tif",35,9.33931827545166
"20150501.tif",36,11.8745193481445
"20150501.tif",37,9.87909030914307
"20150501.tif",1,9.86958599090576
"20150501.tif",2,9.85628271102905
"20150501.tif",3,9.06341457366943
"20150501.tif",4,9.50622582435608
"20150501.tif",5,9.01392674446106
"20150501.tif",6,9.85628271102905
"20150501.tif",7,9.85628271102905
"20150501.tif",8,10.3091735839844
"20150501.tif",9,9.2556791305542
"20150501.tif",10,9.86958599090576
"20150501.tif",11,11.6827375888824
"20150501.tif",12,10.4653797149658
"20150501.tif",13,11.8745193481445
"20150501.tif",14,9.22814536094666
"20150501.tif",15,9.6905403137207
"20150501.tif",16,8.24931716918945
"20150501.tif",17,11.3158242702484
"20150501.tif",18,9.64124345779419
"20150501.tif",19,11.4458484649658
"20150501.tif",20,9.47454643249512
"20150501.tif",21,8.24931716918945
"20150501.tif",22,13.9951400756836
"20150501.tif",23,11.3811461925507
"20150501.tif",24,10.5472650527954
"20150501.tif",25,9.56595754623413
"20150501.tif",26,10.4602718353271
"20150501.tif",27,11.2538962364197
"20150501.tif",28,8.24931716918945
"20150501.tif",29,11.492018699646
"20150501.tif",30,9.75034618377686
"20150501.tif",31,8.75117778778076
"20150501.tif",32,9.19088006019592
"20150501.tif",33,12.0928153991699
"20150501.tif",34,8.24931716918945
"20150501.tif",35,9.33931827545166
"20150501.tif",36,11.8745193481445
"20150501.tif",37,9.87909030914307
"20150501.tif",1,9.86958599090576
"20150501.tif",2,9.85628271102905
"20150501.tif",3,9.06341457366943
"20150501.tif",4,9.50622582435608
"20150501.tif",5,9.01392674446106
"20150501.tif",6,9.85628271102905
"20150501.tif",7,9.85628271102905
"20150501.tif",8,10.3091735839844
"20150501.tif",9,9.2556791305542
"20150501.tif",10,9.86958599090576
"20150501.tif",11,11.6827375888824
"20150501.tif",12,10.4653797149658
"20150501.tif",13,11.8745193481445
"20150501.tif",14,9.22814536094666
"20150501.tif",15,9.6905403137207
"20150501.tif",16,8.24931716918945
"20150501.tif",17,11.3158242702484
"20150501.tif",18,9.64124345779419
"20150501.tif",19,11.4458484649658
"20150501.tif",20,9.47454643249512
"20150501.tif",21,8.24931716918945
"20150501.tif",22,13.9951400756836
