"date","station_num","pm25"
"20160101.tif",1,7.04133653640747
"20160101.tif",2,6.9351327419281
"20160101.tif",3,6.98705339431763
"20160101.tif",4,7.28357148170471
"20160101.tif",5,7.29690837860107
"20160101.tif",6,6.9351327419281
"20160101.tif",7,6.9351327419281
"20160101.tif",8,7.25658130645752
"20160101.tif",9,8.23886966705322
"20160101.tif",10,7.04133653640747
"20160101.tif",11,7.51504409313202
"20160101.tif",12,7.54204320907593
"20160101.tif",13,8.32586419582367
"20160101.tif",14,7.26697397232056
"20160101.tif",15,8.28019714355469
"20160101.tif",16,7.18259906768799
"20160101.tif",17,7.59773731231689
"20160101.tif",18,7.35192966461182
"20160101.tif",19,7.88544416427612
"20160101.tif",20,7.22894930839539
"20160101.tif",21,7.18259906768799
"20160101.tif",22,8.11774063110352
"20160101.tif",23,7.98709833621979
"20160101.tif",24,7.16348493099213
"20160101.tif",25,6.88757085800171
"20160101.tif",26,7.47108006477356
"20160101.tif",27,7.73663544654846
"20160101.tif",28,7.18259906768799
"20160101.tif",29,8.40690326690674
"20160101.tif",30,6.77040004730225
"20160101.tif",31,7.58510065078735
"20160101.tif",32,7.61211907863617
"20160101.tif",33,7.90865707397461
"20160101.tif",34,7.18259906768799
"20160101.tif",35,7.96720695495605
"20160101.tif",36,8.32586419582367
"20160101.tif",37,7.62909317016602
"20160101.tif",1,7.04133653640747
"20160101.tif",2,6.9351327419281
"20160101.tif",3,6.98705339431763
"20160101.tif",4,7.28357148170471
"20160101.tif",5,7.29690837860107
"20160101.tif",6,6.9351327419281
"20160101.tif",7,6.9351327419281
"20160101.tif",8,7.25658130645752
"20160101.tif",9,8.23886966705322
"20160101.tif",10,7.04133653640747
"20160101.tif",11,7.51504409313202
"20160101.tif",12,7.54204320907593
"20160101.tif",13,8.32586419582367
"20160101.tif",14,7.26697397232056
"20160101.tif",15,8.28019714355469
"20160101.tif",16,7.18259906768799
"20160101.tif",17,7.59773731231689
"20160101.tif",18,7.35192966461182
"20160101.tif",19,7.88544416427612
"20160101.tif",20,7.22894930839539
"20160101.tif",21,7.18259906768799
"20160101.tif",22,8.11774063110352
"20160101.tif",23,7.98709833621979
"20160101.tif",24,7.16348493099213
"20160101.tif",25,6.88757085800171
"20160101.tif",26,7.47108006477356
"20160101.tif",27,7.73663544654846
"20160101.tif",28,7.18259906768799
"20160101.tif",29,8.40690326690674
"20160101.tif",30,6.77040004730225
"20160101.tif",31,7.58510065078735
"20160101.tif",32,7.61211907863617
"20160101.tif",33,7.90865707397461
"20160101.tif",34,7.18259906768799
"20160101.tif",35,7.96720695495605
"20160101.tif",36,8.32586419582367
"20160101.tif",37,7.62909317016602
"20160101.tif",1,7.04133653640747
"20160101.tif",2,6.9351327419281
"20160101.tif",3,6.98705339431763
"20160101.tif",4,7.28357148170471
"20160101.tif",5,7.29690837860107
"20160101.tif",6,6.9351327419281
"20160101.tif",7,6.9351327419281
"20160101.tif",8,7.25658130645752
"20160101.tif",9,8.23886966705322
"20160101.tif",10,7.04133653640747
"20160101.tif",11,7.51504409313202
"20160101.tif",12,7.54204320907593
"20160101.tif",13,8.32586419582367
"20160101.tif",14,7.26697397232056
"20160101.tif",15,8.28019714355469
"20160101.tif",16,7.18259906768799
"20160101.tif",17,7.59773731231689
"20160101.tif",18,7.35192966461182
"20160101.tif",19,7.88544416427612
"20160101.tif",20,7.22894930839539
"20160101.tif",21,7.18259906768799
"20160101.tif",22,8.11774063110352
"20160101.tif",23,7.98709833621979
"20160101.tif",24,7.16348493099213
"20160101.tif",25,6.88757085800171
"20160101.tif",26,7.47108006477356
"20160101.tif",27,7.73663544654846
"20160101.tif",28,7.18259906768799
"20160101.tif",29,8.40690326690674
"20160101.tif",30,6.77040004730225
"20160101.tif",31,7.58510065078735
"20160101.tif",32,7.61211907863617
"20160101.tif",33,7.90865707397461
"20160101.tif",34,7.18259906768799
"20160101.tif",35,7.96720695495605
"20160101.tif",36,8.32586419582367
"20160101.tif",37,7.62909317016602
"20160101.tif",1,7.04133653640747
"20160101.tif",2,6.9351327419281
"20160101.tif",3,6.98705339431763
"20160101.tif",4,7.28357148170471
"20160101.tif",5,7.29690837860107
"20160101.tif",6,6.9351327419281
"20160101.tif",7,6.9351327419281
"20160101.tif",8,7.25658130645752
"20160101.tif",9,8.23886966705322
"20160101.tif",10,7.04133653640747
"20160101.tif",11,7.51504409313202
"20160101.tif",12,7.54204320907593
"20160101.tif",13,8.32586419582367
"20160101.tif",14,7.26697397232056
"20160101.tif",15,8.28019714355469
"20160101.tif",16,7.18259906768799
"20160101.tif",17,7.59773731231689
"20160101.tif",18,7.35192966461182
"20160101.tif",19,7.88544416427612
"20160101.tif",20,7.22894930839539
"20160101.tif",21,7.18259906768799
"20160101.tif",22,8.11774063110352
"20160101.tif",23,7.98709833621979
"20160101.tif",24,7.16348493099213
"20160101.tif",25,6.88757085800171
"20160101.tif",26,7.47108006477356
"20160101.tif",27,7.73663544654846
"20160101.tif",28,7.18259906768799
"20160101.tif",29,8.40690326690674
"20160101.tif",30,6.77040004730225
"20160101.tif",31,7.58510065078735
"20160101.tif",32,7.61211907863617
"20160101.tif",33,7.90865707397461
"20160101.tif",34,7.18259906768799
"20160101.tif",35,7.96720695495605
"20160101.tif",36,8.32586419582367
"20160101.tif",37,7.62909317016602
"20160101.tif",1,7.04133653640747
"20160101.tif",2,6.9351327419281
"20160101.tif",3,6.98705339431763
"20160101.tif",4,7.28357148170471
"20160101.tif",5,7.29690837860107
"20160101.tif",6,6.9351327419281
"20160101.tif",7,6.9351327419281
"20160101.tif",8,7.25658130645752
"20160101.tif",9,8.23886966705322
"20160101.tif",10,7.04133653640747
"20160101.tif",11,7.51504409313202
"20160101.tif",12,7.54204320907593
"20160101.tif",13,8.32586419582367
"20160101.tif",14,7.26697397232056
"20160101.tif",15,8.28019714355469
"20160101.tif",16,7.18259906768799
"20160101.tif",17,7.59773731231689
"20160101.tif",18,7.35192966461182
"20160101.tif",19,7.88544416427612
"20160101.tif",20,7.22894930839539
"20160101.tif",21,7.18259906768799
"20160101.tif",22,8.11774063110352
"20160101.tif",23,7.98709833621979
"20160101.tif",24,7.16348493099213
"20160101.tif",25,6.88757085800171
"20160101.tif",26,7.47108006477356
"20160101.tif",27,7.73663544654846
"20160101.tif",28,7.18259906768799
"20160101.tif",29,8.40690326690674
"20160101.tif",30,6.77040004730225
"20160101.tif",31,7.58510065078735
"20160101.tif",32,7.61211907863617
"20160101.tif",33,7.90865707397461
"20160101.tif",34,7.18259906768799
"20160101.tif",35,7.96720695495605
"20160101.tif",36,8.32586419582367
"20160101.tif",37,7.62909317016602
"20160101.tif",1,7.04133653640747
"20160101.tif",2,6.9351327419281
"20160101.tif",3,6.98705339431763
"20160101.tif",4,7.28357148170471
"20160101.tif",5,7.29690837860107
"20160101.tif",6,6.9351327419281
"20160101.tif",7,6.9351327419281
"20160101.tif",8,7.25658130645752
"20160101.tif",9,8.23886966705322
"20160101.tif",10,7.04133653640747
"20160101.tif",11,7.51504409313202
"20160101.tif",12,7.54204320907593
"20160101.tif",13,8.32586419582367
"20160101.tif",14,7.26697397232056
"20160101.tif",15,8.28019714355469
"20160101.tif",16,7.18259906768799
"20160101.tif",17,7.59773731231689
"20160101.tif",18,7.35192966461182
"20160101.tif",19,7.88544416427612
"20160101.tif",20,7.22894930839539
"20160101.tif",21,7.18259906768799
"20160101.tif",22,8.11774063110352
"20160101.tif",23,7.98709833621979
"20160101.tif",24,7.16348493099213
"20160101.tif",25,6.88757085800171
"20160101.tif",26,7.47108006477356
"20160101.tif",27,7.73663544654846
"20160101.tif",28,7.18259906768799
"20160101.tif",29,8.40690326690674
