"date","station_num","pm25"
"20031201.tif",1,4.01354598999023
"20031201.tif",2,3.2381706237793
"20031201.tif",3,3.61644577980042
"20031201.tif",4,3.76608866453171
"20031201.tif",5,4.19693720340729
"20031201.tif",6,3.2381706237793
"20031201.tif",7,3.2381706237793
"20031201.tif",8,3.40191864967346
"20031201.tif",9,4.27706575393677
"20031201.tif",10,4.01354598999023
"20031201.tif",11,3.55391937494278
"20031201.tif",12,4.28928279876709
"20031201.tif",13,4.29520827531815
"20031201.tif",14,4.11665916442871
"20031201.tif",15,4.23363924026489
"20031201.tif",16,3.74849629402161
"20031201.tif",17,3.55909156799316
"20031201.tif",18,3.67923349142075
"20031201.tif",19,3.31435108184814
"20031201.tif",20,2.88820815086365
"20031201.tif",21,3.74849629402161
"20031201.tif",22,4.48952484130859
"20031201.tif",23,4.37752532958984
"20031201.tif",24,3.8617302775383
"20031201.tif",25,3.81339740753174
"20031201.tif",26,3.82419103384018
"20031201.tif",27,4.34601294994354
"20031201.tif",28,3.74849629402161
"20031201.tif",29,3.99963307380676
"20031201.tif",30,3.62234807014465
"20031201.tif",31,4.00623375177383
"20031201.tif",32,4.19332283735275
"20031201.tif",33,3.25155258178711
"20031201.tif",34,3.74849629402161
"20031201.tif",35,4.00731229782104
"20031201.tif",36,4.29520827531815
"20031201.tif",37,4.02239036560059
"20031201.tif",1,4.01354598999023
"20031201.tif",2,3.2381706237793
"20031201.tif",3,3.61644577980042
"20031201.tif",4,3.76608866453171
"20031201.tif",5,4.19693720340729
"20031201.tif",6,3.2381706237793
"20031201.tif",7,3.2381706237793
"20031201.tif",8,3.40191864967346
"20031201.tif",9,4.27706575393677
"20031201.tif",10,4.01354598999023
"20031201.tif",11,3.55391937494278
"20031201.tif",12,4.28928279876709
"20031201.tif",13,4.29520827531815
"20031201.tif",14,4.11665916442871
"20031201.tif",15,4.23363924026489
"20031201.tif",16,3.74849629402161
"20031201.tif",17,3.55909156799316
"20031201.tif",18,3.67923349142075
"20031201.tif",19,3.31435108184814
"20031201.tif",20,2.88820815086365
"20031201.tif",21,3.74849629402161
"20031201.tif",22,4.48952484130859
"20031201.tif",23,4.37752532958984
"20031201.tif",24,3.8617302775383
"20031201.tif",25,3.81339740753174
"20031201.tif",26,3.82419103384018
"20031201.tif",27,4.34601294994354
"20031201.tif",28,3.74849629402161
"20031201.tif",29,3.99963307380676
"20031201.tif",30,3.62234807014465
"20031201.tif",31,4.00623375177383
"20031201.tif",32,4.19332283735275
"20031201.tif",33,3.25155258178711
"20031201.tif",34,3.74849629402161
"20031201.tif",35,4.00731229782104
"20031201.tif",36,4.29520827531815
"20031201.tif",37,4.02239036560059
"20031201.tif",1,4.01354598999023
"20031201.tif",2,3.2381706237793
"20031201.tif",3,3.61644577980042
"20031201.tif",4,3.76608866453171
"20031201.tif",5,4.19693720340729
"20031201.tif",6,3.2381706237793
"20031201.tif",7,3.2381706237793
"20031201.tif",8,3.40191864967346
"20031201.tif",9,4.27706575393677
"20031201.tif",10,4.01354598999023
"20031201.tif",11,3.55391937494278
"20031201.tif",12,4.28928279876709
"20031201.tif",13,4.29520827531815
"20031201.tif",14,4.11665916442871
"20031201.tif",15,4.23363924026489
"20031201.tif",16,3.74849629402161
"20031201.tif",17,3.55909156799316
"20031201.tif",18,3.67923349142075
"20031201.tif",19,3.31435108184814
"20031201.tif",20,2.88820815086365
"20031201.tif",21,3.74849629402161
"20031201.tif",22,4.48952484130859
"20031201.tif",23,4.37752532958984
"20031201.tif",24,3.8617302775383
"20031201.tif",25,3.81339740753174
"20031201.tif",26,3.82419103384018
"20031201.tif",27,4.34601294994354
"20031201.tif",28,3.74849629402161
"20031201.tif",29,3.99963307380676
"20031201.tif",30,3.62234807014465
"20031201.tif",31,4.00623375177383
"20031201.tif",32,4.19332283735275
"20031201.tif",33,3.25155258178711
"20031201.tif",34,3.74849629402161
"20031201.tif",35,4.00731229782104
"20031201.tif",36,4.29520827531815
"20031201.tif",37,4.02239036560059
"20031201.tif",1,4.01354598999023
"20031201.tif",2,3.2381706237793
"20031201.tif",3,3.61644577980042
"20031201.tif",4,3.76608866453171
"20031201.tif",5,4.19693720340729
"20031201.tif",6,3.2381706237793
"20031201.tif",7,3.2381706237793
"20031201.tif",8,3.40191864967346
"20031201.tif",9,4.27706575393677
"20031201.tif",10,4.01354598999023
"20031201.tif",11,3.55391937494278
"20031201.tif",12,4.28928279876709
"20031201.tif",13,4.29520827531815
"20031201.tif",14,4.11665916442871
"20031201.tif",15,4.23363924026489
"20031201.tif",16,3.74849629402161
"20031201.tif",17,3.55909156799316
"20031201.tif",18,3.67923349142075
"20031201.tif",19,3.31435108184814
"20031201.tif",20,2.88820815086365
"20031201.tif",21,3.74849629402161
"20031201.tif",22,4.48952484130859
"20031201.tif",23,4.37752532958984
"20031201.tif",24,3.8617302775383
"20031201.tif",25,3.81339740753174
"20031201.tif",26,3.82419103384018
"20031201.tif",27,4.34601294994354
"20031201.tif",28,3.74849629402161
"20031201.tif",29,3.99963307380676
"20031201.tif",30,3.62234807014465
"20031201.tif",31,4.00623375177383
"20031201.tif",32,4.19332283735275
"20031201.tif",33,3.25155258178711
"20031201.tif",34,3.74849629402161
"20031201.tif",35,4.00731229782104
"20031201.tif",36,4.29520827531815
"20031201.tif",37,4.02239036560059
"20031201.tif",1,4.01354598999023
"20031201.tif",2,3.2381706237793
"20031201.tif",3,3.61644577980042
"20031201.tif",4,3.76608866453171
"20031201.tif",5,4.19693720340729
"20031201.tif",6,3.2381706237793
"20031201.tif",7,3.2381706237793
"20031201.tif",8,3.40191864967346
"20031201.tif",9,4.27706575393677
"20031201.tif",10,4.01354598999023
"20031201.tif",11,3.55391937494278
"20031201.tif",12,4.28928279876709
"20031201.tif",13,4.29520827531815
"20031201.tif",14,4.11665916442871
"20031201.tif",15,4.23363924026489
"20031201.tif",16,3.74849629402161
"20031201.tif",17,3.55909156799316
"20031201.tif",18,3.67923349142075
"20031201.tif",19,3.31435108184814
"20031201.tif",20,2.88820815086365
"20031201.tif",21,3.74849629402161
"20031201.tif",22,4.48952484130859
"20031201.tif",23,4.37752532958984
"20031201.tif",24,3.8617302775383
"20031201.tif",25,3.81339740753174
"20031201.tif",26,3.82419103384018
"20031201.tif",27,4.34601294994354
"20031201.tif",28,3.74849629402161
"20031201.tif",29,3.99963307380676
"20031201.tif",30,3.62234807014465
"20031201.tif",31,4.00623375177383
"20031201.tif",32,4.19332283735275
"20031201.tif",33,3.25155258178711
"20031201.tif",34,3.74849629402161
"20031201.tif",35,4.00731229782104
"20031201.tif",36,4.29520827531815
"20031201.tif",37,4.02239036560059
"20031201.tif",1,4.01354598999023
"20031201.tif",2,3.2381706237793
"20031201.tif",3,3.61644577980042
"20031201.tif",4,3.76608866453171
"20031201.tif",5,4.19693720340729
"20031201.tif",6,3.2381706237793
"20031201.tif",7,3.2381706237793
"20031201.tif",8,3.40191864967346
"20031201.tif",9,4.27706575393677
"20031201.tif",10,4.01354598999023
"20031201.tif",11,3.55391937494278
"20031201.tif",12,4.28928279876709
"20031201.tif",13,4.29520827531815
"20031201.tif",14,4.11665916442871
"20031201.tif",15,4.23363924026489
"20031201.tif",16,3.74849629402161
"20031201.tif",17,3.55909156799316
"20031201.tif",18,3.67923349142075
"20031201.tif",19,3.31435108184814
"20031201.tif",20,2.88820815086365
"20031201.tif",21,3.74849629402161
