"date","station_num","pm25"
"20140401.tif",1,5.13194274902344
"20140401.tif",2,4.28307998180389
"20140401.tif",3,3.44411039352417
"20140401.tif",4,3.61024689674377
"20140401.tif",5,4.19627225399017
"20140401.tif",6,4.28307998180389
"20140401.tif",7,4.28307998180389
"20140401.tif",8,4.51110124588013
"20140401.tif",9,4.73518037796021
"20140401.tif",10,5.13194274902344
"20140401.tif",11,4.84032690525055
"20140401.tif",12,4.48872900009155
"20140401.tif",13,4.26013314723969
"20140401.tif",14,4.23123568296432
"20140401.tif",15,4.29779100418091
"20140401.tif",16,4.62051963806152
"20140401.tif",17,4.36161935329437
"20140401.tif",18,3.44120448827744
"20140401.tif",19,4.56599569320679
"20140401.tif",20,3.35777127742767
"20140401.tif",21,4.62051963806152
"20140401.tif",22,4.47832298278809
"20140401.tif",23,4.35904145240784
"20140401.tif",24,5.07493257522583
"20140401.tif",25,5.23047113418579
"20140401.tif",26,4.21577084064484
"20140401.tif",27,4.49703443050385
"20140401.tif",28,4.62051963806152
"20140401.tif",29,4.17349863052368
"20140401.tif",30,3.80327272415161
"20140401.tif",31,4.54612147808075
"20140401.tif",32,4.66216492652893
"20140401.tif",33,4.67045545578003
"20140401.tif",34,4.62051963806152
"20140401.tif",35,5.38631439208984
"20140401.tif",36,4.26013314723969
"20140401.tif",37,4.41189813613892
"20140401.tif",1,5.13194274902344
"20140401.tif",2,4.28307998180389
"20140401.tif",3,3.44411039352417
"20140401.tif",4,3.61024689674377
"20140401.tif",5,4.19627225399017
"20140401.tif",6,4.28307998180389
"20140401.tif",7,4.28307998180389
"20140401.tif",8,4.51110124588013
"20140401.tif",9,4.73518037796021
"20140401.tif",10,5.13194274902344
"20140401.tif",11,4.84032690525055
"20140401.tif",12,4.48872900009155
"20140401.tif",13,4.26013314723969
"20140401.tif",14,4.23123568296432
"20140401.tif",15,4.29779100418091
"20140401.tif",16,4.62051963806152
"20140401.tif",17,4.36161935329437
"20140401.tif",18,3.44120448827744
"20140401.tif",19,4.56599569320679
"20140401.tif",20,3.35777127742767
"20140401.tif",21,4.62051963806152
"20140401.tif",22,4.47832298278809
"20140401.tif",23,4.35904145240784
"20140401.tif",24,5.07493257522583
"20140401.tif",25,5.23047113418579
"20140401.tif",26,4.21577084064484
"20140401.tif",27,4.49703443050385
"20140401.tif",28,4.62051963806152
"20140401.tif",29,4.17349863052368
"20140401.tif",30,3.80327272415161
"20140401.tif",31,4.54612147808075
"20140401.tif",32,4.66216492652893
"20140401.tif",33,4.67045545578003
"20140401.tif",34,4.62051963806152
"20140401.tif",35,5.38631439208984
"20140401.tif",36,4.26013314723969
"20140401.tif",37,4.41189813613892
"20140401.tif",1,5.13194274902344
"20140401.tif",2,4.28307998180389
"20140401.tif",3,3.44411039352417
"20140401.tif",4,3.61024689674377
"20140401.tif",5,4.19627225399017
"20140401.tif",6,4.28307998180389
"20140401.tif",7,4.28307998180389
"20140401.tif",8,4.51110124588013
"20140401.tif",9,4.73518037796021
"20140401.tif",10,5.13194274902344
"20140401.tif",11,4.84032690525055
"20140401.tif",12,4.48872900009155
"20140401.tif",13,4.26013314723969
"20140401.tif",14,4.23123568296432
"20140401.tif",15,4.29779100418091
"20140401.tif",16,4.62051963806152
"20140401.tif",17,4.36161935329437
"20140401.tif",18,3.44120448827744
"20140401.tif",19,4.56599569320679
"20140401.tif",20,3.35777127742767
"20140401.tif",21,4.62051963806152
"20140401.tif",22,4.47832298278809
"20140401.tif",23,4.35904145240784
"20140401.tif",24,5.07493257522583
"20140401.tif",25,5.23047113418579
"20140401.tif",26,4.21577084064484
"20140401.tif",27,4.49703443050385
"20140401.tif",28,4.62051963806152
"20140401.tif",29,4.17349863052368
"20140401.tif",30,3.80327272415161
"20140401.tif",31,4.54612147808075
"20140401.tif",32,4.66216492652893
"20140401.tif",33,4.67045545578003
"20140401.tif",34,4.62051963806152
"20140401.tif",35,5.38631439208984
"20140401.tif",36,4.26013314723969
"20140401.tif",37,4.41189813613892
"20140401.tif",1,5.13194274902344
"20140401.tif",2,4.28307998180389
"20140401.tif",3,3.44411039352417
"20140401.tif",4,3.61024689674377
"20140401.tif",5,4.19627225399017
"20140401.tif",6,4.28307998180389
"20140401.tif",7,4.28307998180389
"20140401.tif",8,4.51110124588013
"20140401.tif",9,4.73518037796021
"20140401.tif",10,5.13194274902344
"20140401.tif",11,4.84032690525055
"20140401.tif",12,4.48872900009155
"20140401.tif",13,4.26013314723969
"20140401.tif",14,4.23123568296432
"20140401.tif",15,4.29779100418091
"20140401.tif",16,4.62051963806152
"20140401.tif",17,4.36161935329437
"20140401.tif",18,3.44120448827744
"20140401.tif",19,4.56599569320679
"20140401.tif",20,3.35777127742767
"20140401.tif",21,4.62051963806152
"20140401.tif",22,4.47832298278809
"20140401.tif",23,4.35904145240784
"20140401.tif",24,5.07493257522583
"20140401.tif",25,5.23047113418579
"20140401.tif",26,4.21577084064484
"20140401.tif",27,4.49703443050385
"20140401.tif",28,4.62051963806152
"20140401.tif",29,4.17349863052368
"20140401.tif",30,3.80327272415161
"20140401.tif",31,4.54612147808075
"20140401.tif",32,4.66216492652893
"20140401.tif",33,4.67045545578003
"20140401.tif",34,4.62051963806152
"20140401.tif",35,5.38631439208984
"20140401.tif",36,4.26013314723969
"20140401.tif",37,4.41189813613892
"20140401.tif",1,5.13194274902344
"20140401.tif",2,4.28307998180389
"20140401.tif",3,3.44411039352417
"20140401.tif",4,3.61024689674377
"20140401.tif",5,4.19627225399017
"20140401.tif",6,4.28307998180389
"20140401.tif",7,4.28307998180389
"20140401.tif",8,4.51110124588013
"20140401.tif",9,4.73518037796021
"20140401.tif",10,5.13194274902344
"20140401.tif",11,4.84032690525055
"20140401.tif",12,4.48872900009155
"20140401.tif",13,4.26013314723969
"20140401.tif",14,4.23123568296432
