"date","station_num","pm25"
"20071201.tif",1,11.0883140563965
"20071201.tif",2,9.25256252288818
"20071201.tif",3,9.76296710968018
"20071201.tif",4,9.78658628463745
"20071201.tif",5,10.294576883316
"20071201.tif",6,9.25256252288818
"20071201.tif",7,9.25256252288818
"20071201.tif",8,10.3884496688843
"20071201.tif",9,11.9800214767456
"20071201.tif",10,11.0883140563965
"20071201.tif",11,9.91326475143433
"20071201.tif",12,10.8832578659058
"20071201.tif",13,10.2063925266266
"20071201.tif",14,10.4453749656677
"20071201.tif",15,11.091326713562
"20071201.tif",16,10.5428295135498
"20071201.tif",17,9.84484910964966
"20071201.tif",18,9.6695511341095
"20071201.tif",19,9.44155120849609
"20071201.tif",20,8.71596908569336
"20071201.tif",21,10.5428295135498
"20071201.tif",22,10.1744146347046
"20071201.tif",23,10.2177338600159
"20071201.tif",24,10.7747442722321
"20071201.tif",25,10.9285287857056
"20071201.tif",26,10.0919187068939
"20071201.tif",27,10.540534734726
"20071201.tif",28,10.5428295135498
"20071201.tif",29,10.4713869094849
"20071201.tif",30,9.89398765563965
"20071201.tif",31,11.3470678329468
"20071201.tif",32,10.666695356369
"20071201.tif",33,9.27218055725098
"20071201.tif",34,10.5428295135498
"20071201.tif",35,12.1055860519409
"20071201.tif",36,10.2063925266266
"20071201.tif",37,10.2379531860352
"20071201.tif",1,11.0883140563965
"20071201.tif",2,9.25256252288818
"20071201.tif",3,9.76296710968018
"20071201.tif",4,9.78658628463745
"20071201.tif",5,10.294576883316
"20071201.tif",6,9.25256252288818
"20071201.tif",7,9.25256252288818
"20071201.tif",8,10.3884496688843
"20071201.tif",9,11.9800214767456
"20071201.tif",10,11.0883140563965
"20071201.tif",11,9.91326475143433
"20071201.tif",12,10.8832578659058
"20071201.tif",13,10.2063925266266
"20071201.tif",14,10.4453749656677
"20071201.tif",15,11.091326713562
"20071201.tif",16,10.5428295135498
"20071201.tif",17,9.84484910964966
"20071201.tif",18,9.6695511341095
"20071201.tif",19,9.44155120849609
"20071201.tif",20,8.71596908569336
"20071201.tif",21,10.5428295135498
"20071201.tif",22,10.1744146347046
"20071201.tif",23,10.2177338600159
"20071201.tif",24,10.7747442722321
"20071201.tif",25,10.9285287857056
"20071201.tif",26,10.0919187068939
"20071201.tif",27,10.540534734726
"20071201.tif",28,10.5428295135498
"20071201.tif",29,10.4713869094849
"20071201.tif",30,9.89398765563965
"20071201.tif",31,11.3470678329468
"20071201.tif",32,10.666695356369
"20071201.tif",33,9.27218055725098
"20071201.tif",34,10.5428295135498
"20071201.tif",35,12.1055860519409
"20071201.tif",36,10.2063925266266
"20071201.tif",37,10.2379531860352
"20071201.tif",1,11.0883140563965
"20071201.tif",2,9.25256252288818
"20071201.tif",3,9.76296710968018
"20071201.tif",4,9.78658628463745
"20071201.tif",5,10.294576883316
"20071201.tif",6,9.25256252288818
"20071201.tif",7,9.25256252288818
"20071201.tif",8,10.3884496688843
"20071201.tif",9,11.9800214767456
"20071201.tif",10,11.0883140563965
"20071201.tif",11,9.91326475143433
"20071201.tif",12,10.8832578659058
"20071201.tif",13,10.2063925266266
"20071201.tif",14,10.4453749656677
"20071201.tif",15,11.091326713562
"20071201.tif",16,10.5428295135498
"20071201.tif",17,9.84484910964966
"20071201.tif",18,9.6695511341095
"20071201.tif",19,9.44155120849609
"20071201.tif",20,8.71596908569336
"20071201.tif",21,10.5428295135498
"20071201.tif",22,10.1744146347046
"20071201.tif",23,10.2177338600159
"20071201.tif",24,10.7747442722321
"20071201.tif",25,10.9285287857056
"20071201.tif",26,10.0919187068939
"20071201.tif",27,10.540534734726
"20071201.tif",28,10.5428295135498
"20071201.tif",29,10.4713869094849
"20071201.tif",30,9.89398765563965
"20071201.tif",31,11.3470678329468
"20071201.tif",32,10.666695356369
"20071201.tif",33,9.27218055725098
"20071201.tif",34,10.5428295135498
"20071201.tif",35,12.1055860519409
"20071201.tif",36,10.2063925266266
"20071201.tif",37,10.2379531860352
"20071201.tif",1,11.0883140563965
"20071201.tif",2,9.25256252288818
"20071201.tif",3,9.76296710968018
"20071201.tif",4,9.78658628463745
"20071201.tif",5,10.294576883316
"20071201.tif",6,9.25256252288818
"20071201.tif",7,9.25256252288818
"20071201.tif",8,10.3884496688843
"20071201.tif",9,11.9800214767456
"20071201.tif",10,11.0883140563965
"20071201.tif",11,9.91326475143433
"20071201.tif",12,10.8832578659058
"20071201.tif",13,10.2063925266266
"20071201.tif",14,10.4453749656677
"20071201.tif",15,11.091326713562
"20071201.tif",16,10.5428295135498
"20071201.tif",17,9.84484910964966
"20071201.tif",18,9.6695511341095
"20071201.tif",19,9.44155120849609
"20071201.tif",20,8.71596908569336
"20071201.tif",21,10.5428295135498
"20071201.tif",22,10.1744146347046
"20071201.tif",23,10.2177338600159
"20071201.tif",24,10.7747442722321
"20071201.tif",25,10.9285287857056
"20071201.tif",26,10.0919187068939
"20071201.tif",27,10.540534734726
"20071201.tif",28,10.5428295135498
"20071201.tif",29,10.4713869094849
"20071201.tif",30,9.89398765563965
"20071201.tif",31,11.3470678329468
"20071201.tif",32,10.666695356369
"20071201.tif",33,9.27218055725098
"20071201.tif",34,10.5428295135498
"20071201.tif",35,12.1055860519409
"20071201.tif",36,10.2063925266266
"20071201.tif",37,10.2379531860352
"20071201.tif",1,11.0883140563965
"20071201.tif",2,9.25256252288818
"20071201.tif",3,9.76296710968018
"20071201.tif",4,9.78658628463745
"20071201.tif",5,10.294576883316
"20071201.tif",6,9.25256252288818
"20071201.tif",7,9.25256252288818
"20071201.tif",8,10.3884496688843
"20071201.tif",9,11.9800214767456
"20071201.tif",10,11.0883140563965
"20071201.tif",11,9.91326475143433
"20071201.tif",12,10.8832578659058
"20071201.tif",13,10.2063925266266
"20071201.tif",14,10.4453749656677
"20071201.tif",15,11.091326713562
"20071201.tif",16,10.5428295135498
"20071201.tif",17,9.84484910964966
"20071201.tif",18,9.6695511341095
"20071201.tif",19,9.44155120849609
"20071201.tif",20,8.71596908569336
"20071201.tif",21,10.5428295135498
"20071201.tif",22,10.1744146347046
"20071201.tif",23,10.2177338600159
"20071201.tif",24,10.7747442722321
"20071201.tif",25,10.9285287857056
"20071201.tif",26,10.0919187068939
"20071201.tif",27,10.540534734726
"20071201.tif",28,10.5428295135498
"20071201.tif",29,10.4713869094849
"20071201.tif",30,9.89398765563965
"20071201.tif",31,11.3470678329468
"20071201.tif",32,10.666695356369
"20071201.tif",33,9.27218055725098
"20071201.tif",34,10.5428295135498
"20071201.tif",35,12.1055860519409
"20071201.tif",36,10.2063925266266
"20071201.tif",37,10.2379531860352
"20071201.tif",1,11.0883140563965
"20071201.tif",2,9.25256252288818
"20071201.tif",3,9.76296710968018
"20071201.tif",4,9.78658628463745
"20071201.tif",5,10.294576883316
"20071201.tif",6,9.25256252288818
"20071201.tif",7,9.25256252288818
"20071201.tif",8,10.3884496688843
"20071201.tif",9,11.9800214767456
"20071201.tif",10,11.0883140563965
"20071201.tif",11,9.91326475143433
"20071201.tif",12,10.8832578659058
"20071201.tif",13,10.2063925266266
"20071201.tif",14,10.4453749656677
"20071201.tif",15,11.091326713562
"20071201.tif",16,10.5428295135498
"20071201.tif",17,9.84484910964966
"20071201.tif",18,9.6695511341095
"20071201.tif",19,9.44155120849609
"20071201.tif",20,8.71596908569336
"20071201.tif",21,10.5428295135498
"20071201.tif",22,10.1744146347046
"20071201.tif",23,10.2177338600159
"20071201.tif",24,10.7747442722321
"20071201.tif",25,10.9285287857056
"20071201.tif",26,10.0919187068939
"20071201.tif",27,10.540534734726
"20071201.tif",28,10.5428295135498
"20071201.tif",29,10.4713869094849
"20071201.tif",30,9.89398765563965
"20071201.tif",31,11.3470678329468
"20071201.tif",32,10.666695356369
"20071201.tif",33,9.27218055725098
"20071201.tif",34,10.5428295135498
"20071201.tif",35,12.1055860519409
"20071201.tif",36,10.2063925266266
"20071201.tif",37,10.2379531860352
"20071201.tif",1,11.0883140563965
"20071201.tif",2,9.25256252288818
"20071201.tif",3,9.76296710968018
"20071201.tif",4,9.78658628463745
"20071201.tif",5,10.294576883316
"20071201.tif",6,9.25256252288818
"20071201.tif",7,9.25256252288818
"20071201.tif",8,10.3884496688843
"20071201.tif",9,11.9800214767456
"20071201.tif",10,11.0883140563965
