"date","station_num","pm25"
"20010501.tif",1,13.3734169006348
"20010501.tif",2,11.725742816925
"20010501.tif",3,11.5171699523926
"20010501.tif",4,11.9104866981506
"20010501.tif",5,12.1563601493835
"20010501.tif",6,11.725742816925
"20010501.tif",7,11.725742816925
"20010501.tif",8,12.9935264587402
"20010501.tif",9,13.8112850189209
"20010501.tif",10,13.3734169006348
"20010501.tif",11,13.9037690162659
"20010501.tif",12,12.4895753860474
"20010501.tif",13,12.5756306648254
"20010501.tif",14,12.3450226783752
"20010501.tif",15,12.776647567749
"20010501.tif",16,12.157769203186
"20010501.tif",17,13.8141558170319
"20010501.tif",18,11.5350036621094
"20010501.tif",19,13.9564161300659
"20010501.tif",20,11.2556738853455
"20010501.tif",21,12.157769203186
"20010501.tif",22,12.2632055282593
"20010501.tif",23,11.9552013874054
"20010501.tif",24,13.4425868988037
"20010501.tif",25,12.9627504348755
"20010501.tif",26,13.2899305820465
"20010501.tif",27,12.4202439785004
"20010501.tif",28,12.157769203186
"20010501.tif",29,12.574028968811
"20010501.tif",30,12.2253456115723
"20010501.tif",31,12.7285878658295
"20010501.tif",32,12.3537712097168
"20010501.tif",33,14.1131954193115
"20010501.tif",34,12.157769203186
"20010501.tif",35,12.239013671875
"20010501.tif",36,12.5756306648254
"20010501.tif",37,11.4508514404297
"20010501.tif",1,13.3734169006348
"20010501.tif",2,11.725742816925
"20010501.tif",3,11.5171699523926
"20010501.tif",4,11.9104866981506
"20010501.tif",5,12.1563601493835
"20010501.tif",6,11.725742816925
"20010501.tif",7,11.725742816925
"20010501.tif",8,12.9935264587402
"20010501.tif",9,13.8112850189209
"20010501.tif",10,13.3734169006348
"20010501.tif",11,13.9037690162659
"20010501.tif",12,12.4895753860474
"20010501.tif",13,12.5756306648254
"20010501.tif",14,12.3450226783752
"20010501.tif",15,12.776647567749
"20010501.tif",16,12.157769203186
"20010501.tif",17,13.8141558170319
"20010501.tif",18,11.5350036621094
"20010501.tif",19,13.9564161300659
"20010501.tif",20,11.2556738853455
"20010501.tif",21,12.157769203186
"20010501.tif",22,12.2632055282593
"20010501.tif",23,11.9552013874054
"20010501.tif",24,13.4425868988037
"20010501.tif",25,12.9627504348755
"20010501.tif",26,13.2899305820465
"20010501.tif",27,12.4202439785004
"20010501.tif",28,12.157769203186
"20010501.tif",29,12.574028968811
"20010501.tif",30,12.2253456115723
"20010501.tif",31,12.7285878658295
"20010501.tif",32,12.3537712097168
"20010501.tif",33,14.1131954193115
"20010501.tif",34,12.157769203186
"20010501.tif",35,12.239013671875
"20010501.tif",36,12.5756306648254
"20010501.tif",37,11.4508514404297
"20010501.tif",1,13.3734169006348
"20010501.tif",2,11.725742816925
"20010501.tif",3,11.5171699523926
"20010501.tif",4,11.9104866981506
"20010501.tif",5,12.1563601493835
"20010501.tif",6,11.725742816925
"20010501.tif",7,11.725742816925
"20010501.tif",8,12.9935264587402
"20010501.tif",9,13.8112850189209
"20010501.tif",10,13.3734169006348
"20010501.tif",11,13.9037690162659
"20010501.tif",12,12.4895753860474
"20010501.tif",13,12.5756306648254
"20010501.tif",14,12.3450226783752
"20010501.tif",15,12.776647567749
"20010501.tif",16,12.157769203186
"20010501.tif",17,13.8141558170319
"20010501.tif",18,11.5350036621094
"20010501.tif",19,13.9564161300659
"20010501.tif",20,11.2556738853455
