"date","station_num","pm25"
"20021101.tif",1,8.33101177215576
"20021101.tif",2,7.33329892158508
"20021101.tif",3,7.36415433883667
"20021101.tif",4,7.64797854423523
"20021101.tif",5,7.73708188533783
"20021101.tif",6,7.33329892158508
"20021101.tif",7,7.33329892158508
"20021101.tif",8,7.41725397109985
"20021101.tif",9,7.19269752502441
"20021101.tif",10,8.33101177215576
"20021101.tif",11,7.56603908538818
"20021101.tif",12,7.43579530715942
"20021101.tif",13,8.18923497200012
"20021101.tif",14,7.86910140514374
"20021101.tif",15,7.10902118682861
"20021101.tif",16,6.77483892440796
"20021101.tif",17,7.65269529819489
"20021101.tif",18,7.54829394817352
"20021101.tif",19,7.58861446380615
"20021101.tif",20,6.99796271324158
"20021101.tif",21,6.77483892440796
"20021101.tif",22,8.19032955169678
"20021101.tif",23,8.11239075660706
"20021101.tif",24,7.92966318130493
"20021101.tif",25,8.0529317855835
"20021101.tif",26,8.01201343536377
"20021101.tif",27,7.88323831558228
"20021101.tif",28,6.77483892440796
"20021101.tif",29,7.94175624847412
"20021101.tif",30,7.65025472640991
"20021101.tif",31,7.10942590236664
"20021101.tif",32,7.69179785251617
"20021101.tif",33,7.5424919128418
"20021101.tif",34,6.77483892440796
"20021101.tif",35,6.92578029632568
"20021101.tif",36,8.18923497200012
"20021101.tif",37,7.72203636169434
"20021101.tif",1,8.33101177215576
"20021101.tif",2,7.33329892158508
"20021101.tif",3,7.36415433883667
"20021101.tif",4,7.64797854423523
"20021101.tif",5,7.73708188533783
"20021101.tif",6,7.33329892158508
"20021101.tif",7,7.33329892158508
"20021101.tif",8,7.41725397109985
"20021101.tif",9,7.19269752502441
"20021101.tif",10,8.33101177215576
"20021101.tif",11,7.56603908538818
"20021101.tif",12,7.43579530715942
"20021101.tif",13,8.18923497200012
"20021101.tif",14,7.86910140514374
"20021101.tif",15,7.10902118682861
"20021101.tif",16,6.77483892440796
"20021101.tif",17,7.65269529819489
"20021101.tif",18,7.54829394817352
"20021101.tif",19,7.58861446380615
"20021101.tif",20,6.99796271324158
"20021101.tif",21,6.77483892440796
"20021101.tif",22,8.19032955169678
"20021101.tif",23,8.11239075660706
"20021101.tif",24,7.92966318130493
"20021101.tif",25,8.0529317855835
"20021101.tif",26,8.01201343536377
"20021101.tif",27,7.88323831558228
"20021101.tif",28,6.77483892440796
"20021101.tif",29,7.94175624847412
"20021101.tif",30,7.65025472640991
"20021101.tif",31,7.10942590236664
"20021101.tif",32,7.69179785251617
"20021101.tif",33,7.5424919128418
"20021101.tif",34,6.77483892440796
