"date","station_num","pm25"
"20110601.tif",1,7.76054906845093
"20110601.tif",2,6.61559867858887
"20110601.tif",3,6.31502532958984
"20110601.tif",4,6.29201948642731
"20110601.tif",5,6.28925895690918
"20110601.tif",6,6.61559867858887
"20110601.tif",7,6.61559867858887
"20110601.tif",8,7.09805297851562
"20110601.tif",9,6.70643186569214
"20110601.tif",10,7.76054906845093
"20110601.tif",11,7.3906352519989
"20110601.tif",12,7.1746654510498
"20110601.tif",13,7.56831574440002
"20110601.tif",14,6.65153133869171
"20110601.tif",15,6.82300853729248
"20110601.tif",16,6.55750751495361
"20110601.tif",17,7.38010239601135
"20110601.tif",18,6.7059965133667
"20110601.tif",19,7.26475477218628
"20110601.tif",20,6.42327666282654
"20110601.tif",21,6.55750751495361
"20110601.tif",22,7.79136943817139
"20110601.tif",23,7.51143097877502
"20110601.tif",24,7.82600963115692
"20110601.tif",25,7.45879530906677
"20110601.tif",26,7.37783575057983
"20110601.tif",27,7.48864328861237
"20110601.tif",28,6.55750751495361
"20110601.tif",29,6.63501977920532
"20110601.tif",30,6.23518419265747
"20110601.tif",31,6.99398958683014
"20110601.tif",32,6.70639955997467
"20110601.tif",33,7.52906370162964
"20110601.tif",34,6.55750751495361
"20110601.tif",35,7.27819013595581
"20110601.tif",36,7.56831574440002
"20110601.tif",37,6.89065647125244
"20110601.tif",1,7.76054906845093
"20110601.tif",2,6.61559867858887
"20110601.tif",3,6.31502532958984
"20110601.tif",4,6.29201948642731
"20110601.tif",5,6.28925895690918
"20110601.tif",6,6.61559867858887
"20110601.tif",7,6.61559867858887
"20110601.tif",8,7.09805297851562
"20110601.tif",9,6.70643186569214
"20110601.tif",10,7.76054906845093
"20110601.tif",11,7.3906352519989
"20110601.tif",12,7.1746654510498
"20110601.tif",13,7.56831574440002
"20110601.tif",14,6.65153133869171
"20110601.tif",15,6.82300853729248
"20110601.tif",16,6.55750751495361
"20110601.tif",17,7.38010239601135
"20110601.tif",18,6.7059965133667
"20110601.tif",19,7.26475477218628
"20110601.tif",20,6.42327666282654
"20110601.tif",21,6.55750751495361
"20110601.tif",22,7.79136943817139
"20110601.tif",23,7.51143097877502
"20110601.tif",24,7.82600963115692
"20110601.tif",25,7.45879530906677
"20110601.tif",26,7.37783575057983
"20110601.tif",27,7.48864328861237
"20110601.tif",28,6.55750751495361
"20110601.tif",29,6.63501977920532
"20110601.tif",30,6.23518419265747
"20110601.tif",31,6.99398958683014
"20110601.tif",32,6.70639955997467
"20110601.tif",33,7.52906370162964
"20110601.tif",34,6.55750751495361
"20110601.tif",35,7.27819013595581
"20110601.tif",36,7.56831574440002
"20110601.tif",37,6.89065647125244
"20110601.tif",1,7.76054906845093
"20110601.tif",2,6.61559867858887
"20110601.tif",3,6.31502532958984
"20110601.tif",4,6.29201948642731
"20110601.tif",5,6.28925895690918
"20110601.tif",6,6.61559867858887
"20110601.tif",7,6.61559867858887
"20110601.tif",8,7.09805297851562
"20110601.tif",9,6.70643186569214
"20110601.tif",10,7.76054906845093
"20110601.tif",11,7.3906352519989
"20110601.tif",12,7.1746654510498
"20110601.tif",13,7.56831574440002
"20110601.tif",14,6.65153133869171
"20110601.tif",15,6.82300853729248
"20110601.tif",16,6.55750751495361
"20110601.tif",17,7.38010239601135
"20110601.tif",18,6.7059965133667
"20110601.tif",19,7.26475477218628
"20110601.tif",20,6.42327666282654
"20110601.tif",21,6.55750751495361
"20110601.tif",22,7.79136943817139
"20110601.tif",23,7.51143097877502
"20110601.tif",24,7.82600963115692
"20110601.tif",25,7.45879530906677
"20110601.tif",26,7.37783575057983
"20110601.tif",27,7.48864328861237
"20110601.tif",28,6.55750751495361
"20110601.tif",29,6.63501977920532
"20110601.tif",30,6.23518419265747
"20110601.tif",31,6.99398958683014
"20110601.tif",32,6.70639955997467
"20110601.tif",33,7.52906370162964
"20110601.tif",34,6.55750751495361
"20110601.tif",35,7.27819013595581
"20110601.tif",36,7.56831574440002
"20110601.tif",37,6.89065647125244
"20110601.tif",1,7.76054906845093
"20110601.tif",2,6.61559867858887
"20110601.tif",3,6.31502532958984
"20110601.tif",4,6.29201948642731
"20110601.tif",5,6.28925895690918
"20110601.tif",6,6.61559867858887
"20110601.tif",7,6.61559867858887
"20110601.tif",8,7.09805297851562
"20110601.tif",9,6.70643186569214
"20110601.tif",10,7.76054906845093
"20110601.tif",11,7.3906352519989
"20110601.tif",12,7.1746654510498
"20110601.tif",13,7.56831574440002
"20110601.tif",14,6.65153133869171
"20110601.tif",15,6.82300853729248
"20110601.tif",16,6.55750751495361
"20110601.tif",17,7.38010239601135
"20110601.tif",18,6.7059965133667
"20110601.tif",19,7.26475477218628
"20110601.tif",20,6.42327666282654
"20110601.tif",21,6.55750751495361
"20110601.tif",22,7.79136943817139
"20110601.tif",23,7.51143097877502
"20110601.tif",24,7.82600963115692
"20110601.tif",25,7.45879530906677
"20110601.tif",26,7.37783575057983
"20110601.tif",27,7.48864328861237
"20110601.tif",28,6.55750751495361
"20110601.tif",29,6.63501977920532
"20110601.tif",30,6.23518419265747
"20110601.tif",31,6.99398958683014
"20110601.tif",32,6.70639955997467
"20110601.tif",33,7.52906370162964
"20110601.tif",34,6.55750751495361
"20110601.tif",35,7.27819013595581
"20110601.tif",36,7.56831574440002
"20110601.tif",37,6.89065647125244
"20110601.tif",1,7.76054906845093
"20110601.tif",2,6.61559867858887
"20110601.tif",3,6.31502532958984
"20110601.tif",4,6.29201948642731
"20110601.tif",5,6.28925895690918
"20110601.tif",6,6.61559867858887
"20110601.tif",7,6.61559867858887
