"date","station_num","pm25"
"20161101.tif",1,8.05313873291016
"20161101.tif",2,7.19651865959167
"20161101.tif",3,7.03567028045654
"20161101.tif",4,7.65877413749695
"20161101.tif",5,7.49528384208679
"20161101.tif",6,7.19651865959167
"20161101.tif",7,7.19651865959167
"20161101.tif",8,7.79657554626465
"20161101.tif",9,6.66484689712524
"20161101.tif",10,8.05313873291016
"20161101.tif",11,7.66057658195496
"20161101.tif",12,7.61513900756836
"20161101.tif",13,7.41657936573029
"20161101.tif",14,7.04681587219238
"20161101.tif",15,7.0048394203186
"20161101.tif",16,6.5540657043457
"20161101.tif",17,7.31018698215485
"20161101.tif",18,7.33759129047394
"20161101.tif",19,7.55221748352051
"20161101.tif",20,6.75779700279236
"20161101.tif",21,6.5540657043457
"20161101.tif",22,7.70187187194824
"20161101.tif",23,7.31511223316193
"20161101.tif",24,8.04883432388306
"20161101.tif",25,8.12753200531006
"20161101.tif",26,7.16676580905914
"20161101.tif",27,7.34417843818665
"20161101.tif",28,6.5540657043457
"20161101.tif",29,7.03789710998535
"20161101.tif",30,7.90074443817139
"20161101.tif",31,6.70967197418213
"20161101.tif",32,6.89248335361481
"20161101.tif",33,7.61151123046875
"20161101.tif",34,6.5540657043457
"20161101.tif",35,7.33928728103638
"20161101.tif",36,7.41657936573029
"20161101.tif",37,7.08850240707397
"20161101.tif",1,8.05313873291016
"20161101.tif",2,7.19651865959167
"20161101.tif",3,7.03567028045654
"20161101.tif",4,7.65877413749695
"20161101.tif",5,7.49528384208679
"20161101.tif",6,7.19651865959167
"20161101.tif",7,7.19651865959167
"20161101.tif",8,7.79657554626465
"20161101.tif",9,6.66484689712524
"20161101.tif",10,8.05313873291016
"20161101.tif",11,7.66057658195496
"20161101.tif",12,7.61513900756836
"20161101.tif",13,7.41657936573029
"20161101.tif",14,7.04681587219238
"20161101.tif",15,7.0048394203186
"20161101.tif",16,6.5540657043457
"20161101.tif",17,7.31018698215485
"20161101.tif",18,7.33759129047394
"20161101.tif",19,7.55221748352051
"20161101.tif",20,6.75779700279236
"20161101.tif",21,6.5540657043457
"20161101.tif",22,7.70187187194824
"20161101.tif",23,7.31511223316193
"20161101.tif",24,8.04883432388306
"20161101.tif",25,8.12753200531006
"20161101.tif",26,7.16676580905914
"20161101.tif",27,7.34417843818665
"20161101.tif",28,6.5540657043457
"20161101.tif",29,7.03789710998535
"20161101.tif",30,7.90074443817139
"20161101.tif",31,6.70967197418213
"20161101.tif",32,6.89248335361481
"20161101.tif",33,7.61151123046875
"20161101.tif",34,6.5540657043457
"20161101.tif",35,7.33928728103638
"20161101.tif",36,7.41657936573029
"20161101.tif",37,7.08850240707397
"20161101.tif",1,8.05313873291016
"20161101.tif",2,7.19651865959167
"20161101.tif",3,7.03567028045654
"20161101.tif",4,7.65877413749695
"20161101.tif",5,7.49528384208679
"20161101.tif",6,7.19651865959167
"20161101.tif",7,7.19651865959167
"20161101.tif",8,7.79657554626465
"20161101.tif",9,6.66484689712524
"20161101.tif",10,8.05313873291016
"20161101.tif",11,7.66057658195496
"20161101.tif",12,7.61513900756836
"20161101.tif",13,7.41657936573029
"20161101.tif",14,7.04681587219238
"20161101.tif",15,7.0048394203186
"20161101.tif",16,6.5540657043457
"20161101.tif",17,7.31018698215485
"20161101.tif",18,7.33759129047394
"20161101.tif",19,7.55221748352051
"20161101.tif",20,6.75779700279236
"20161101.tif",21,6.5540657043457
"20161101.tif",22,7.70187187194824
"20161101.tif",23,7.31511223316193
"20161101.tif",24,8.04883432388306
"20161101.tif",25,8.12753200531006
"20161101.tif",26,7.16676580905914
"20161101.tif",27,7.34417843818665
"20161101.tif",28,6.5540657043457
"20161101.tif",29,7.03789710998535
"20161101.tif",30,7.90074443817139
"20161101.tif",31,6.70967197418213
"20161101.tif",32,6.89248335361481
"20161101.tif",33,7.61151123046875
"20161101.tif",34,6.5540657043457
"20161101.tif",35,7.33928728103638
