"date","station_num","pm25"
"20120301.tif",1,7.93051195144653
"20120301.tif",2,6.81937837600708
"20120301.tif",3,6.40502500534058
"20120301.tif",4,6.42977201938629
"20120301.tif",5,6.69964218139648
"20120301.tif",6,6.81937837600708
"20120301.tif",7,6.81937837600708
"20120301.tif",8,6.50091171264648
"20120301.tif",9,7.36696195602417
"20120301.tif",10,7.93051195144653
"20120301.tif",11,6.26870048046112
"20120301.tif",12,6.87900018692017
"20120301.tif",13,6.83447766304016
"20120301.tif",14,6.5972341299057
"20120301.tif",15,7.51179027557373
"20120301.tif",16,7.11497068405151
"20120301.tif",17,6.2053200006485
"20120301.tif",18,6.44921386241913
"20120301.tif",19,5.81802749633789
"20120301.tif",20,6.57671761512756
"20120301.tif",21,7.11497068405151
"20120301.tif",22,7.08106660842896
"20120301.tif",23,6.8520530462265
"20120301.tif",24,7.68163180351257
"20120301.tif",25,7.64524579048157
"20120301.tif",26,6.4918714761734
"20120301.tif",27,6.99863338470459
"20120301.tif",28,7.11497068405151
"20120301.tif",29,7.09490394592285
"20120301.tif",30,6.89405393600464
"20120301.tif",31,6.95297122001648
"20120301.tif",32,6.77915322780609
"20120301.tif",33,5.81341028213501
"20120301.tif",34,7.11497068405151
"20120301.tif",35,6.70690202713013
"20120301.tif",36,6.83447766304016
"20120301.tif",37,6.76979064941406
"20120301.tif",1,7.93051195144653
"20120301.tif",2,6.81937837600708
"20120301.tif",3,6.40502500534058
"20120301.tif",4,6.42977201938629
"20120301.tif",5,6.69964218139648
"20120301.tif",6,6.81937837600708
"20120301.tif",7,6.81937837600708
"20120301.tif",8,6.50091171264648
"20120301.tif",9,7.36696195602417
"20120301.tif",10,7.93051195144653
"20120301.tif",11,6.26870048046112
"20120301.tif",12,6.87900018692017
"20120301.tif",13,6.83447766304016
"20120301.tif",14,6.5972341299057
"20120301.tif",15,7.51179027557373
"20120301.tif",16,7.11497068405151
"20120301.tif",17,6.2053200006485
"20120301.tif",18,6.44921386241913
"20120301.tif",19,5.81802749633789
"20120301.tif",20,6.57671761512756
"20120301.tif",21,7.11497068405151
"20120301.tif",22,7.08106660842896
"20120301.tif",23,6.8520530462265
"20120301.tif",24,7.68163180351257
"20120301.tif",25,7.64524579048157
"20120301.tif",26,6.4918714761734
"20120301.tif",27,6.99863338470459
"20120301.tif",28,7.11497068405151
"20120301.tif",29,7.09490394592285
"20120301.tif",30,6.89405393600464
"20120301.tif",31,6.95297122001648
"20120301.tif",32,6.77915322780609
"20120301.tif",33,5.81341028213501
"20120301.tif",34,7.11497068405151
"20120301.tif",35,6.70690202713013
"20120301.tif",36,6.83447766304016
"20120301.tif",37,6.76979064941406
"20120301.tif",1,7.93051195144653
"20120301.tif",2,6.81937837600708
"20120301.tif",3,6.40502500534058
"20120301.tif",4,6.42977201938629
"20120301.tif",5,6.69964218139648
"20120301.tif",6,6.81937837600708
"20120301.tif",7,6.81937837600708
"20120301.tif",8,6.50091171264648
"20120301.tif",9,7.36696195602417
"20120301.tif",10,7.93051195144653
"20120301.tif",11,6.26870048046112
"20120301.tif",12,6.87900018692017
"20120301.tif",13,6.83447766304016
"20120301.tif",14,6.5972341299057
"20120301.tif",15,7.51179027557373
"20120301.tif",16,7.11497068405151
"20120301.tif",17,6.2053200006485
"20120301.tif",18,6.44921386241913
"20120301.tif",19,5.81802749633789
"20120301.tif",20,6.57671761512756
"20120301.tif",21,7.11497068405151
"20120301.tif",22,7.08106660842896
"20120301.tif",23,6.8520530462265
"20120301.tif",24,7.68163180351257
"20120301.tif",25,7.64524579048157
"20120301.tif",26,6.4918714761734
"20120301.tif",27,6.99863338470459
"20120301.tif",28,7.11497068405151
"20120301.tif",29,7.09490394592285
"20120301.tif",30,6.89405393600464
"20120301.tif",31,6.95297122001648
"20120301.tif",32,6.77915322780609
"20120301.tif",33,5.81341028213501
"20120301.tif",34,7.11497068405151
"20120301.tif",35,6.70690202713013
"20120301.tif",36,6.83447766304016
"20120301.tif",37,6.76979064941406
"20120301.tif",1,7.93051195144653
"20120301.tif",2,6.81937837600708
"20120301.tif",3,6.40502500534058
"20120301.tif",4,6.42977201938629
"20120301.tif",5,6.69964218139648
"20120301.tif",6,6.81937837600708
"20120301.tif",7,6.81937837600708
"20120301.tif",8,6.50091171264648
"20120301.tif",9,7.36696195602417
"20120301.tif",10,7.93051195144653
"20120301.tif",11,6.26870048046112
"20120301.tif",12,6.87900018692017
"20120301.tif",13,6.83447766304016
"20120301.tif",14,6.5972341299057
"20120301.tif",15,7.51179027557373
"20120301.tif",16,7.11497068405151
"20120301.tif",17,6.2053200006485
"20120301.tif",18,6.44921386241913
"20120301.tif",19,5.81802749633789
"20120301.tif",20,6.57671761512756
"20120301.tif",21,7.11497068405151
"20120301.tif",22,7.08106660842896
"20120301.tif",23,6.8520530462265
"20120301.tif",24,7.68163180351257
"20120301.tif",25,7.64524579048157
"20120301.tif",26,6.4918714761734
"20120301.tif",27,6.99863338470459
"20120301.tif",28,7.11497068405151
"20120301.tif",29,7.09490394592285
"20120301.tif",30,6.89405393600464
"20120301.tif",31,6.95297122001648
"20120301.tif",32,6.77915322780609
"20120301.tif",33,5.81341028213501
"20120301.tif",34,7.11497068405151
"20120301.tif",35,6.70690202713013
"20120301.tif",36,6.83447766304016
"20120301.tif",37,6.76979064941406
"20120301.tif",1,7.93051195144653
"20120301.tif",2,6.81937837600708
"20120301.tif",3,6.40502500534058
"20120301.tif",4,6.42977201938629
