"date","station_num","pm25"
"20051201.tif",1,12.4946031570435
"20051201.tif",2,12.0978984832764
"20051201.tif",3,11.4625873565674
"20051201.tif",4,11.7036447525024
"20051201.tif",5,12.0110812187195
"20051201.tif",6,12.0978984832764
"20051201.tif",7,12.0978984832764
"20051201.tif",8,11.8444871902466
"20051201.tif",9,11.4950475692749
"20051201.tif",10,12.4946031570435
"20051201.tif",11,12.3643865585327
"20051201.tif",12,11.6787614822388
"20051201.tif",13,11.68714594841
"20051201.tif",14,11.8078246116638
"20051201.tif",15,11.7060251235962
"20051201.tif",16,11.2711668014526
"20051201.tif",17,12.1872375011444
"20051201.tif",18,11.664891242981
"20051201.tif",19,12.3199586868286
"20051201.tif",20,11.9385571479797
"20051201.tif",21,11.2711668014526
"20051201.tif",22,11.8679962158203
"20051201.tif",23,11.5250151157379
"20051201.tif",24,12.7058258056641
"20051201.tif",25,12.6080985069275
"20051201.tif",26,11.8072996139526
"20051201.tif",27,11.9098579883575
"20051201.tif",28,11.2711668014526
"20051201.tif",29,12.1584758758545
"20051201.tif",30,11.6965360641479
"20051201.tif",31,11.1395354270935
"20051201.tif",32,12.0035371780396
"20051201.tif",33,12.3638343811035
"20051201.tif",34,11.2711668014526
"20051201.tif",35,11.5801038742065
"20051201.tif",36,11.68714594841
"20051201.tif",37,11.460618019104
"20051201.tif",1,12.4946031570435
"20051201.tif",2,12.0978984832764
"20051201.tif",3,11.4625873565674
"20051201.tif",4,11.7036447525024
"20051201.tif",5,12.0110812187195
"20051201.tif",6,12.0978984832764
"20051201.tif",7,12.0978984832764
"20051201.tif",8,11.8444871902466
"20051201.tif",9,11.4950475692749
"20051201.tif",10,12.4946031570435
"20051201.tif",11,12.3643865585327
"20051201.tif",12,11.6787614822388
"20051201.tif",13,11.68714594841
"20051201.tif",14,11.8078246116638
"20051201.tif",15,11.7060251235962
"20051201.tif",16,11.2711668014526
"20051201.tif",17,12.1872375011444
"20051201.tif",18,11.664891242981
"20051201.tif",19,12.3199586868286
"20051201.tif",20,11.9385571479797
"20051201.tif",21,11.2711668014526
"20051201.tif",22,11.8679962158203
"20051201.tif",23,11.5250151157379
"20051201.tif",24,12.7058258056641
"20051201.tif",25,12.6080985069275
"20051201.tif",26,11.8072996139526
"20051201.tif",27,11.9098579883575
"20051201.tif",28,11.2711668014526
"20051201.tif",29,12.1584758758545
"20051201.tif",30,11.6965360641479
"20051201.tif",31,11.1395354270935
"20051201.tif",32,12.0035371780396
"20051201.tif",33,12.3638343811035
"20051201.tif",34,11.2711668014526
"20051201.tif",35,11.5801038742065
"20051201.tif",36,11.68714594841
"20051201.tif",37,11.460618019104
"20051201.tif",1,12.4946031570435
"20051201.tif",2,12.0978984832764
"20051201.tif",3,11.4625873565674
"20051201.tif",4,11.7036447525024
"20051201.tif",5,12.0110812187195
"20051201.tif",6,12.0978984832764
"20051201.tif",7,12.0978984832764
"20051201.tif",8,11.8444871902466
"20051201.tif",9,11.4950475692749
"20051201.tif",10,12.4946031570435
"20051201.tif",11,12.3643865585327
"20051201.tif",12,11.6787614822388
"20051201.tif",13,11.68714594841
"20051201.tif",14,11.8078246116638
"20051201.tif",15,11.7060251235962
"20051201.tif",16,11.2711668014526
"20051201.tif",17,12.1872375011444
"20051201.tif",18,11.664891242981
"20051201.tif",19,12.3199586868286
"20051201.tif",20,11.9385571479797
"20051201.tif",21,11.2711668014526
"20051201.tif",22,11.8679962158203
"20051201.tif",23,11.5250151157379
"20051201.tif",24,12.7058258056641
"20051201.tif",25,12.6080985069275
"20051201.tif",26,11.8072996139526
"20051201.tif",27,11.9098579883575
"20051201.tif",28,11.2711668014526
"20051201.tif",29,12.1584758758545
"20051201.tif",30,11.6965360641479
"20051201.tif",31,11.1395354270935
"20051201.tif",32,12.0035371780396
"20051201.tif",33,12.3638343811035
"20051201.tif",34,11.2711668014526
"20051201.tif",35,11.5801038742065
"20051201.tif",36,11.68714594841
"20051201.tif",37,11.460618019104
"20051201.tif",1,12.4946031570435
"20051201.tif",2,12.0978984832764
"20051201.tif",3,11.4625873565674
"20051201.tif",4,11.7036447525024
"20051201.tif",5,12.0110812187195
"20051201.tif",6,12.0978984832764
"20051201.tif",7,12.0978984832764
"20051201.tif",8,11.8444871902466
"20051201.tif",9,11.4950475692749
"20051201.tif",10,12.4946031570435
"20051201.tif",11,12.3643865585327
"20051201.tif",12,11.6787614822388
"20051201.tif",13,11.68714594841
"20051201.tif",14,11.8078246116638
"20051201.tif",15,11.7060251235962
"20051201.tif",16,11.2711668014526
"20051201.tif",17,12.1872375011444
"20051201.tif",18,11.664891242981
"20051201.tif",19,12.3199586868286
"20051201.tif",20,11.9385571479797
"20051201.tif",21,11.2711668014526
"20051201.tif",22,11.8679962158203
"20051201.tif",23,11.5250151157379
"20051201.tif",24,12.7058258056641
"20051201.tif",25,12.6080985069275
"20051201.tif",26,11.8072996139526
"20051201.tif",27,11.9098579883575
"20051201.tif",28,11.2711668014526
"20051201.tif",29,12.1584758758545
"20051201.tif",30,11.6965360641479
"20051201.tif",31,11.1395354270935
"20051201.tif",32,12.0035371780396
"20051201.tif",33,12.3638343811035
"20051201.tif",34,11.2711668014526
"20051201.tif",35,11.5801038742065
"20051201.tif",36,11.68714594841
"20051201.tif",37,11.460618019104
