"date","station_num","pm25"
"20100601.tif",1,5.38328552246094
"20100601.tif",2,5.33434128761292
"20100601.tif",3,4.64592313766479
"20100601.tif",4,5.01275599002838
"20100601.tif",5,5.47964596748352
"20100601.tif",6,5.33434128761292
"20100601.tif",7,5.33434128761292
"20100601.tif",8,5.11456823348999
"20100601.tif",9,4.4831371307373
"20100601.tif",10,5.38328552246094
"20100601.tif",11,5.23518288135529
"20100601.tif",12,4.65889358520508
"20100601.tif",13,4.30841219425201
"20100601.tif",14,5.53729617595673
"20100601.tif",15,4.47776889801025
"20100601.tif",16,4.66353273391724
"20100601.tif",17,4.79991483688354
"20100601.tif",18,4.62615919113159
"20100601.tif",19,4.98420906066895
"20100601.tif",20,4.90133666992188
"20100601.tif",21,4.66353273391724
"20100601.tif",22,4.45884847640991
"20100601.tif",23,4.3404506444931
"20100601.tif",24,5.28519058227539
"20100601.tif",25,5.51912450790405
"20100601.tif",26,4.44767272472382
"20100601.tif",27,4.62132728099823
"20100601.tif",28,4.66353273391724
"20100601.tif",29,5.89745807647705
"20100601.tif",30,6.13769626617432
"20100601.tif",31,4.58688616752625
"20100601.tif",32,5.29757809638977
"20100601.tif",33,5.00790119171143
"20100601.tif",34,4.66353273391724
"20100601.tif",35,4.64604043960571
"20100601.tif",36,4.30841219425201
"20100601.tif",37,4.4508490562439
"20100601.tif",1,5.38328552246094
"20100601.tif",2,5.33434128761292
"20100601.tif",3,4.64592313766479
"20100601.tif",4,5.01275599002838
"20100601.tif",5,5.47964596748352
"20100601.tif",6,5.33434128761292
"20100601.tif",7,5.33434128761292
"20100601.tif",8,5.11456823348999
"20100601.tif",9,4.4831371307373
"20100601.tif",10,5.38328552246094
"20100601.tif",11,5.23518288135529
"20100601.tif",12,4.65889358520508
"20100601.tif",13,4.30841219425201
"20100601.tif",14,5.53729617595673
"20100601.tif",15,4.47776889801025
"20100601.tif",16,4.66353273391724
"20100601.tif",17,4.79991483688354
"20100601.tif",18,4.62615919113159
"20100601.tif",19,4.98420906066895
"20100601.tif",20,4.90133666992188
"20100601.tif",21,4.66353273391724
"20100601.tif",22,4.45884847640991
"20100601.tif",23,4.3404506444931
"20100601.tif",24,5.28519058227539
"20100601.tif",25,5.51912450790405
"20100601.tif",26,4.44767272472382
"20100601.tif",27,4.62132728099823
"20100601.tif",28,4.66353273391724
"20100601.tif",29,5.89745807647705
"20100601.tif",30,6.13769626617432
"20100601.tif",31,4.58688616752625
"20100601.tif",32,5.29757809638977
"20100601.tif",33,5.00790119171143
"20100601.tif",34,4.66353273391724
"20100601.tif",35,4.64604043960571
"20100601.tif",36,4.30841219425201
"20100601.tif",37,4.4508490562439
"20100601.tif",1,5.38328552246094
"20100601.tif",2,5.33434128761292
"20100601.tif",3,4.64592313766479
"20100601.tif",4,5.01275599002838
"20100601.tif",5,5.47964596748352
"20100601.tif",6,5.33434128761292
"20100601.tif",7,5.33434128761292
"20100601.tif",8,5.11456823348999
"20100601.tif",9,4.4831371307373
"20100601.tif",10,5.38328552246094
"20100601.tif",11,5.23518288135529
"20100601.tif",12,4.65889358520508
"20100601.tif",13,4.30841219425201
"20100601.tif",14,5.53729617595673
"20100601.tif",15,4.47776889801025
"20100601.tif",16,4.66353273391724
"20100601.tif",17,4.79991483688354
"20100601.tif",18,4.62615919113159
"20100601.tif",19,4.98420906066895
"20100601.tif",20,4.90133666992188
"20100601.tif",21,4.66353273391724
"20100601.tif",22,4.45884847640991
"20100601.tif",23,4.3404506444931
"20100601.tif",24,5.28519058227539
"20100601.tif",25,5.51912450790405
"20100601.tif",26,4.44767272472382
"20100601.tif",27,4.62132728099823
"20100601.tif",28,4.66353273391724
"20100601.tif",29,5.89745807647705
"20100601.tif",30,6.13769626617432
"20100601.tif",31,4.58688616752625
"20100601.tif",32,5.29757809638977
"20100601.tif",33,5.00790119171143
"20100601.tif",34,4.66353273391724
"20100601.tif",35,4.64604043960571
"20100601.tif",36,4.30841219425201
"20100601.tif",37,4.4508490562439
"20100601.tif",1,5.38328552246094
"20100601.tif",2,5.33434128761292
"20100601.tif",3,4.64592313766479
"20100601.tif",4,5.01275599002838
"20100601.tif",5,5.47964596748352
"20100601.tif",6,5.33434128761292
"20100601.tif",7,5.33434128761292
"20100601.tif",8,5.11456823348999
"20100601.tif",9,4.4831371307373
"20100601.tif",10,5.38328552246094
"20100601.tif",11,5.23518288135529
"20100601.tif",12,4.65889358520508
"20100601.tif",13,4.30841219425201
"20100601.tif",14,5.53729617595673
"20100601.tif",15,4.47776889801025
"20100601.tif",16,4.66353273391724
"20100601.tif",17,4.79991483688354
"20100601.tif",18,4.62615919113159
"20100601.tif",19,4.98420906066895
"20100601.tif",20,4.90133666992188
"20100601.tif",21,4.66353273391724
"20100601.tif",22,4.45884847640991
"20100601.tif",23,4.3404506444931
"20100601.tif",24,5.28519058227539
"20100601.tif",25,5.51912450790405
"20100601.tif",26,4.44767272472382
"20100601.tif",27,4.62132728099823
"20100601.tif",28,4.66353273391724
"20100601.tif",29,5.89745807647705
"20100601.tif",30,6.13769626617432
"20100601.tif",31,4.58688616752625
"20100601.tif",32,5.29757809638977
"20100601.tif",33,5.00790119171143
"20100601.tif",34,4.66353273391724
"20100601.tif",35,4.64604043960571
"20100601.tif",36,4.30841219425201
"20100601.tif",37,4.4508490562439
"20100601.tif",1,5.38328552246094
"20100601.tif",2,5.33434128761292
"20100601.tif",3,4.64592313766479
"20100601.tif",4,5.01275599002838
"20100601.tif",5,5.47964596748352
"20100601.tif",6,5.33434128761292
"20100601.tif",7,5.33434128761292
"20100601.tif",8,5.11456823348999
"20100601.tif",9,4.4831371307373
"20100601.tif",10,5.38328552246094
"20100601.tif",11,5.23518288135529
"20100601.tif",12,4.65889358520508
"20100601.tif",13,4.30841219425201
"20100601.tif",14,5.53729617595673
"20100601.tif",15,4.47776889801025
"20100601.tif",16,4.66353273391724
"20100601.tif",17,4.79991483688354
"20100601.tif",18,4.62615919113159
"20100601.tif",19,4.98420906066895
"20100601.tif",20,4.90133666992188
"20100601.tif",21,4.66353273391724
"20100601.tif",22,4.45884847640991
"20100601.tif",23,4.3404506444931
"20100601.tif",24,5.28519058227539
"20100601.tif",25,5.51912450790405
"20100601.tif",26,4.44767272472382
"20100601.tif",27,4.62132728099823
"20100601.tif",28,4.66353273391724
"20100601.tif",29,5.89745807647705
"20100601.tif",30,6.13769626617432
"20100601.tif",31,4.58688616752625
"20100601.tif",32,5.29757809638977
"20100601.tif",33,5.00790119171143
"20100601.tif",34,4.66353273391724
"20100601.tif",35,4.64604043960571
"20100601.tif",36,4.30841219425201
"20100601.tif",37,4.4508490562439
"20100601.tif",1,5.38328552246094
"20100601.tif",2,5.33434128761292
"20100601.tif",3,4.64592313766479
"20100601.tif",4,5.01275599002838
"20100601.tif",5,5.47964596748352
"20100601.tif",6,5.33434128761292
"20100601.tif",7,5.33434128761292
"20100601.tif",8,5.11456823348999
"20100601.tif",9,4.4831371307373
"20100601.tif",10,5.38328552246094
"20100601.tif",11,5.23518288135529
"20100601.tif",12,4.65889358520508
"20100601.tif",13,4.30841219425201
"20100601.tif",14,5.53729617595673
"20100601.tif",15,4.47776889801025
"20100601.tif",16,4.66353273391724
"20100601.tif",17,4.79991483688354
"20100601.tif",18,4.62615919113159
"20100601.tif",19,4.98420906066895
"20100601.tif",20,4.90133666992188
"20100601.tif",21,4.66353273391724
"20100601.tif",22,4.45884847640991
"20100601.tif",23,4.3404506444931
"20100601.tif",24,5.28519058227539
"20100601.tif",25,5.51912450790405
"20100601.tif",26,4.44767272472382
"20100601.tif",27,4.62132728099823
"20100601.tif",28,4.66353273391724
"20100601.tif",29,5.89745807647705
"20100601.tif",30,6.13769626617432
"20100601.tif",31,4.58688616752625
"20100601.tif",32,5.29757809638977
"20100601.tif",33,5.00790119171143
"20100601.tif",34,4.66353273391724
"20100601.tif",35,4.64604043960571
"20100601.tif",36,4.30841219425201
"20100601.tif",37,4.4508490562439
"20100601.tif",1,5.38328552246094
"20100601.tif",2,5.33434128761292
"20100601.tif",3,4.64592313766479
"20100601.tif",4,5.01275599002838
"20100601.tif",5,5.47964596748352
"20100601.tif",6,5.33434128761292
"20100601.tif",7,5.33434128761292
"20100601.tif",8,5.11456823348999
"20100601.tif",9,4.4831371307373
"20100601.tif",10,5.38328552246094
"20100601.tif",11,5.23518288135529
"20100601.tif",12,4.65889358520508
"20100601.tif",13,4.30841219425201
"20100601.tif",14,5.53729617595673
"20100601.tif",15,4.47776889801025
"20100601.tif",16,4.66353273391724
"20100601.tif",17,4.79991483688354
"20100601.tif",18,4.62615919113159
"20100601.tif",19,4.98420906066895
"20100601.tif",20,4.90133666992188
"20100601.tif",21,4.66353273391724
"20100601.tif",22,4.45884847640991
"20100601.tif",23,4.3404506444931
"20100601.tif",24,5.28519058227539
"20100601.tif",25,5.51912450790405
"20100601.tif",26,4.44767272472382
"20100601.tif",27,4.62132728099823
"20100601.tif",28,4.66353273391724
"20100601.tif",29,5.89745807647705
"20100601.tif",30,6.13769626617432
"20100601.tif",31,4.58688616752625
"20100601.tif",32,5.29757809638977
"20100601.tif",33,5.00790119171143
"20100601.tif",34,4.66353273391724
"20100601.tif",35,4.64604043960571
"20100601.tif",36,4.30841219425201
"20100601.tif",37,4.4508490562439
"20100601.tif",1,5.38328552246094
"20100601.tif",2,5.33434128761292
"20100601.tif",3,4.64592313766479
"20100601.tif",4,5.01275599002838
"20100601.tif",5,5.47964596748352
"20100601.tif",6,5.33434128761292
"20100601.tif",7,5.33434128761292
"20100601.tif",8,5.11456823348999
"20100601.tif",9,4.4831371307373
"20100601.tif",10,5.38328552246094
"20100601.tif",11,5.23518288135529
"20100601.tif",12,4.65889358520508
"20100601.tif",13,4.30841219425201
"20100601.tif",14,5.53729617595673
"20100601.tif",15,4.47776889801025
"20100601.tif",16,4.66353273391724
"20100601.tif",17,4.79991483688354
"20100601.tif",18,4.62615919113159
"20100601.tif",19,4.98420906066895
"20100601.tif",20,4.90133666992188
"20100601.tif",21,4.66353273391724
"20100601.tif",22,4.45884847640991
"20100601.tif",23,4.3404506444931
"20100601.tif",24,5.28519058227539
"20100601.tif",25,5.51912450790405
"20100601.tif",26,4.44767272472382
"20100601.tif",27,4.62132728099823
"20100601.tif",28,4.66353273391724
"20100601.tif",29,5.89745807647705
"20100601.tif",30,6.13769626617432
"20100601.tif",31,4.58688616752625
"20100601.tif",32,5.29757809638977
"20100601.tif",33,5.00790119171143
"20100601.tif",34,4.66353273391724
"20100601.tif",35,4.64604043960571
"20100601.tif",36,4.30841219425201
"20100601.tif",37,4.4508490562439
"20100601.tif",1,5.38328552246094
"20100601.tif",2,5.33434128761292
"20100601.tif",3,4.64592313766479
"20100601.tif",4,5.01275599002838
"20100601.tif",5,5.47964596748352
"20100601.tif",6,5.33434128761292
"20100601.tif",7,5.33434128761292
"20100601.tif",8,5.11456823348999
"20100601.tif",9,4.4831371307373
"20100601.tif",10,5.38328552246094
"20100601.tif",11,5.23518288135529
"20100601.tif",12,4.65889358520508
"20100601.tif",13,4.30841219425201
"20100601.tif",14,5.53729617595673
"20100601.tif",15,4.47776889801025
"20100601.tif",16,4.66353273391724
"20100601.tif",17,4.79991483688354
"20100601.tif",18,4.62615919113159
"20100601.tif",19,4.98420906066895
"20100601.tif",20,4.90133666992188
"20100601.tif",21,4.66353273391724
"20100601.tif",22,4.45884847640991
"20100601.tif",23,4.3404506444931
"20100601.tif",24,5.28519058227539
"20100601.tif",25,5.51912450790405
"20100601.tif",26,4.44767272472382
"20100601.tif",27,4.62132728099823
"20100601.tif",28,4.66353273391724
"20100601.tif",29,5.89745807647705
"20100601.tif",30,6.13769626617432
"20100601.tif",31,4.58688616752625
