"date","station_num","pm25"
"20071001.tif",1,9.11472415924072
"20071001.tif",2,8.16005182266235
"20071001.tif",3,9.57211971282959
"20071001.tif",4,9.0610671043396
"20071001.tif",5,9.05291724205017
"20071001.tif",6,8.16005182266235
"20071001.tif",7,8.16005182266235
"20071001.tif",8,9.62908744812012
"20071001.tif",9,9.93554973602295
"20071001.tif",10,9.11472415924072
"20071001.tif",11,9.25204300880432
"20071001.tif",12,10.2225322723389
"20071001.tif",13,9.92815780639648
"20071001.tif",14,8.93823766708374
"20071001.tif",15,9.62084197998047
"20071001.tif",16,9.94666576385498
"20071001.tif",17,9.13164258003235
"20071001.tif",18,9.49386620521545
"20071001.tif",19,8.97850513458252
"20071001.tif",20,8.00230884552002
"20071001.tif",21,9.94666576385498
"20071001.tif",22,10.6352338790894
"20071001.tif",23,10.1172733306885
"20071001.tif",24,9.40187668800354
"20071001.tif",25,9.55671548843384
"20071001.tif",26,9.59159207344055
"20071001.tif",27,10.4465599060059
"20071001.tif",28,9.94666576385498
"20071001.tif",29,8.7739315032959
"20071001.tif",30,8.58416652679443
"20071001.tif",31,9.92287707328796
"20071001.tif",32,9.00876808166504
"20071001.tif",33,8.99916839599609
"20071001.tif",34,9.94666576385498
"20071001.tif",35,9.75166606903076
"20071001.tif",36,9.92815780639648
"20071001.tif",37,9.94478321075439
"20071001.tif",1,9.11472415924072
"20071001.tif",2,8.16005182266235
"20071001.tif",3,9.57211971282959
"20071001.tif",4,9.0610671043396
"20071001.tif",5,9.05291724205017
"20071001.tif",6,8.16005182266235
"20071001.tif",7,8.16005182266235
"20071001.tif",8,9.62908744812012
"20071001.tif",9,9.93554973602295
"20071001.tif",10,9.11472415924072
"20071001.tif",11,9.25204300880432
"20071001.tif",12,10.2225322723389
"20071001.tif",13,9.92815780639648
"20071001.tif",14,8.93823766708374
"20071001.tif",15,9.62084197998047
"20071001.tif",16,9.94666576385498
"20071001.tif",17,9.13164258003235
"20071001.tif",18,9.49386620521545
"20071001.tif",19,8.97850513458252
"20071001.tif",20,8.00230884552002
"20071001.tif",21,9.94666576385498
"20071001.tif",22,10.6352338790894
"20071001.tif",23,10.1172733306885
"20071001.tif",24,9.40187668800354
"20071001.tif",25,9.55671548843384
"20071001.tif",26,9.59159207344055
"20071001.tif",27,10.4465599060059
"20071001.tif",28,9.94666576385498
"20071001.tif",29,8.7739315032959
"20071001.tif",30,8.58416652679443
"20071001.tif",31,9.92287707328796
"20071001.tif",32,9.00876808166504
"20071001.tif",33,8.99916839599609
"20071001.tif",34,9.94666576385498
"20071001.tif",35,9.75166606903076
"20071001.tif",36,9.92815780639648
"20071001.tif",37,9.94478321075439
"20071001.tif",1,9.11472415924072
"20071001.tif",2,8.16005182266235
"20071001.tif",3,9.57211971282959
"20071001.tif",4,9.0610671043396
"20071001.tif",5,9.05291724205017
"20071001.tif",6,8.16005182266235
"20071001.tif",7,8.16005182266235
"20071001.tif",8,9.62908744812012
"20071001.tif",9,9.93554973602295
"20071001.tif",10,9.11472415924072
"20071001.tif",11,9.25204300880432
"20071001.tif",12,10.2225322723389
"20071001.tif",13,9.92815780639648
"20071001.tif",14,8.93823766708374
"20071001.tif",15,9.62084197998047
"20071001.tif",16,9.94666576385498
"20071001.tif",17,9.13164258003235
"20071001.tif",18,9.49386620521545
"20071001.tif",19,8.97850513458252
"20071001.tif",20,8.00230884552002
"20071001.tif",21,9.94666576385498
"20071001.tif",22,10.6352338790894
"20071001.tif",23,10.1172733306885
"20071001.tif",24,9.40187668800354
"20071001.tif",25,9.55671548843384
"20071001.tif",26,9.59159207344055
"20071001.tif",27,10.4465599060059
"20071001.tif",28,9.94666576385498
"20071001.tif",29,8.7739315032959
"20071001.tif",30,8.58416652679443
"20071001.tif",31,9.92287707328796
"20071001.tif",32,9.00876808166504
"20071001.tif",33,8.99916839599609
"20071001.tif",34,9.94666576385498
"20071001.tif",35,9.75166606903076
"20071001.tif",36,9.92815780639648
"20071001.tif",37,9.94478321075439
"20071001.tif",1,9.11472415924072
"20071001.tif",2,8.16005182266235
"20071001.tif",3,9.57211971282959
"20071001.tif",4,9.0610671043396
"20071001.tif",5,9.05291724205017
"20071001.tif",6,8.16005182266235
"20071001.tif",7,8.16005182266235
"20071001.tif",8,9.62908744812012
"20071001.tif",9,9.93554973602295
"20071001.tif",10,9.11472415924072
"20071001.tif",11,9.25204300880432
"20071001.tif",12,10.2225322723389
"20071001.tif",13,9.92815780639648
"20071001.tif",14,8.93823766708374
"20071001.tif",15,9.62084197998047
"20071001.tif",16,9.94666576385498
"20071001.tif",17,9.13164258003235
"20071001.tif",18,9.49386620521545
"20071001.tif",19,8.97850513458252
"20071001.tif",20,8.00230884552002
"20071001.tif",21,9.94666576385498
"20071001.tif",22,10.6352338790894
"20071001.tif",23,10.1172733306885
"20071001.tif",24,9.40187668800354
"20071001.tif",25,9.55671548843384
"20071001.tif",26,9.59159207344055
"20071001.tif",27,10.4465599060059
"20071001.tif",28,9.94666576385498
"20071001.tif",29,8.7739315032959
"20071001.tif",30,8.58416652679443
"20071001.tif",31,9.92287707328796
"20071001.tif",32,9.00876808166504
"20071001.tif",33,8.99916839599609
"20071001.tif",34,9.94666576385498
"20071001.tif",35,9.75166606903076
"20071001.tif",36,9.92815780639648
"20071001.tif",37,9.94478321075439
"20071001.tif",1,9.11472415924072
"20071001.tif",2,8.16005182266235
"20071001.tif",3,9.57211971282959
"20071001.tif",4,9.0610671043396
"20071001.tif",5,9.05291724205017
"20071001.tif",6,8.16005182266235
"20071001.tif",7,8.16005182266235
"20071001.tif",8,9.62908744812012
"20071001.tif",9,9.93554973602295
"20071001.tif",10,9.11472415924072
"20071001.tif",11,9.25204300880432
"20071001.tif",12,10.2225322723389
"20071001.tif",13,9.92815780639648
"20071001.tif",14,8.93823766708374
"20071001.tif",15,9.62084197998047
"20071001.tif",16,9.94666576385498
"20071001.tif",17,9.13164258003235
"20071001.tif",18,9.49386620521545
"20071001.tif",19,8.97850513458252
"20071001.tif",20,8.00230884552002
"20071001.tif",21,9.94666576385498
"20071001.tif",22,10.6352338790894
"20071001.tif",23,10.1172733306885
"20071001.tif",24,9.40187668800354
"20071001.tif",25,9.55671548843384
"20071001.tif",26,9.59159207344055
"20071001.tif",27,10.4465599060059
"20071001.tif",28,9.94666576385498
"20071001.tif",29,8.7739315032959
"20071001.tif",30,8.58416652679443
"20071001.tif",31,9.92287707328796
"20071001.tif",32,9.00876808166504
"20071001.tif",33,8.99916839599609
"20071001.tif",34,9.94666576385498
"20071001.tif",35,9.75166606903076
"20071001.tif",36,9.92815780639648
"20071001.tif",37,9.94478321075439
"20071001.tif",1,9.11472415924072
"20071001.tif",2,8.16005182266235
"20071001.tif",3,9.57211971282959
"20071001.tif",4,9.0610671043396
