"date","station_num","pm25"
"20081101.tif",1,12.2868413925171
"20081101.tif",2,11.3060965538025
"20081101.tif",3,8.99295711517334
"20081101.tif",4,10.0895524024963
"20081101.tif",5,10.7909607887268
"20081101.tif",6,11.3060965538025
"20081101.tif",7,11.3060965538025
"20081101.tif",8,10.7232275009155
"20081101.tif",9,12.8824262619019
"20081101.tif",10,12.2868413925171
"20081101.tif",11,10.4728453159332
"20081101.tif",12,12.0579967498779
"20081101.tif",13,11.827089548111
"20081101.tif",14,11.3278017044067
"20081101.tif",15,12.0421762466431
"20081101.tif",16,12.4089365005493
"20081101.tif",17,10.4170649051666
"20081101.tif",18,9.37203431129456
"20081101.tif",19,9.67594432830811
"20081101.tif",20,10.88316822052
"20081101.tif",21,12.4089365005493
"20081101.tif",22,12.1861190795898
"20081101.tif",23,11.7668204307556
"20081101.tif",24,11.8995976448059
"20081101.tif",25,12.2117023468018
"20081101.tif",26,11.1384043693542
"20081101.tif",27,11.9298396110535
"20081101.tif",28,12.4089365005493
"20081101.tif",29,11.1127710342407
"20081101.tif",30,11.1583271026611
"20081101.tif",31,12.7041246891022
"20081101.tif",32,10.9983248710632
"20081101.tif",33,9.35301208496094
"20081101.tif",34,12.4089365005493
"20081101.tif",35,12.7707099914551
"20081101.tif",36,11.827089548111
"20081101.tif",37,10.9909858703613
"20081101.tif",1,12.2868413925171
"20081101.tif",2,11.3060965538025
"20081101.tif",3,8.99295711517334
"20081101.tif",4,10.0895524024963
"20081101.tif",5,10.7909607887268
"20081101.tif",6,11.3060965538025
"20081101.tif",7,11.3060965538025
"20081101.tif",8,10.7232275009155
"20081101.tif",9,12.8824262619019
"20081101.tif",10,12.2868413925171
"20081101.tif",11,10.4728453159332
"20081101.tif",12,12.0579967498779
"20081101.tif",13,11.827089548111
"20081101.tif",14,11.3278017044067
"20081101.tif",15,12.0421762466431
"20081101.tif",16,12.4089365005493
"20081101.tif",17,10.4170649051666
"20081101.tif",18,9.37203431129456
"20081101.tif",19,9.67594432830811
"20081101.tif",20,10.88316822052
"20081101.tif",21,12.4089365005493
"20081101.tif",22,12.1861190795898
"20081101.tif",23,11.7668204307556
"20081101.tif",24,11.8995976448059
"20081101.tif",25,12.2117023468018
"20081101.tif",26,11.1384043693542
"20081101.tif",27,11.9298396110535
"20081101.tif",28,12.4089365005493
"20081101.tif",29,11.1127710342407
"20081101.tif",30,11.1583271026611
"20081101.tif",31,12.7041246891022
"20081101.tif",32,10.9983248710632
"20081101.tif",33,9.35301208496094
"20081101.tif",34,12.4089365005493
"20081101.tif",35,12.7707099914551
"20081101.tif",36,11.827089548111
"20081101.tif",37,10.9909858703613
"20081101.tif",1,12.2868413925171
"20081101.tif",2,11.3060965538025
"20081101.tif",3,8.99295711517334
"20081101.tif",4,10.0895524024963
"20081101.tif",5,10.7909607887268
"20081101.tif",6,11.3060965538025
"20081101.tif",7,11.3060965538025
"20081101.tif",8,10.7232275009155
"20081101.tif",9,12.8824262619019
"20081101.tif",10,12.2868413925171
"20081101.tif",11,10.4728453159332
"20081101.tif",12,12.0579967498779
"20081101.tif",13,11.827089548111
"20081101.tif",14,11.3278017044067
"20081101.tif",15,12.0421762466431
"20081101.tif",16,12.4089365005493
"20081101.tif",17,10.4170649051666
"20081101.tif",18,9.37203431129456
"20081101.tif",19,9.67594432830811
"20081101.tif",20,10.88316822052
"20081101.tif",21,12.4089365005493
"20081101.tif",22,12.1861190795898
"20081101.tif",23,11.7668204307556
"20081101.tif",24,11.8995976448059
"20081101.tif",25,12.2117023468018
"20081101.tif",26,11.1384043693542
"20081101.tif",27,11.9298396110535
"20081101.tif",28,12.4089365005493
"20081101.tif",29,11.1127710342407
"20081101.tif",30,11.1583271026611
"20081101.tif",31,12.7041246891022
"20081101.tif",32,10.9983248710632
"20081101.tif",33,9.35301208496094
"20081101.tif",34,12.4089365005493
"20081101.tif",35,12.7707099914551
"20081101.tif",36,11.827089548111
"20081101.tif",37,10.9909858703613
"20081101.tif",1,12.2868413925171
"20081101.tif",2,11.3060965538025
"20081101.tif",3,8.99295711517334
"20081101.tif",4,10.0895524024963
"20081101.tif",5,10.7909607887268
"20081101.tif",6,11.3060965538025
"20081101.tif",7,11.3060965538025
"20081101.tif",8,10.7232275009155
"20081101.tif",9,12.8824262619019
"20081101.tif",10,12.2868413925171
"20081101.tif",11,10.4728453159332
"20081101.tif",12,12.0579967498779
"20081101.tif",13,11.827089548111
"20081101.tif",14,11.3278017044067
"20081101.tif",15,12.0421762466431
"20081101.tif",16,12.4089365005493
"20081101.tif",17,10.4170649051666
"20081101.tif",18,9.37203431129456
"20081101.tif",19,9.67594432830811
"20081101.tif",20,10.88316822052
"20081101.tif",21,12.4089365005493
"20081101.tif",22,12.1861190795898
"20081101.tif",23,11.7668204307556
"20081101.tif",24,11.8995976448059
"20081101.tif",25,12.2117023468018
"20081101.tif",26,11.1384043693542
"20081101.tif",27,11.9298396110535
"20081101.tif",28,12.4089365005493
"20081101.tif",29,11.1127710342407
"20081101.tif",30,11.1583271026611
"20081101.tif",31,12.7041246891022
"20081101.tif",32,10.9983248710632
"20081101.tif",33,9.35301208496094
"20081101.tif",34,12.4089365005493
"20081101.tif",35,12.7707099914551
"20081101.tif",36,11.827089548111
"20081101.tif",37,10.9909858703613
"20081101.tif",1,12.2868413925171
"20081101.tif",2,11.3060965538025
"20081101.tif",3,8.99295711517334
"20081101.tif",4,10.0895524024963
"20081101.tif",5,10.7909607887268
