"date","station_num","pm25"
"20110301.tif",1,11.4110794067383
"20110301.tif",2,10.3529114723206
"20110301.tif",3,10.3426351547241
"20110301.tif",4,10.6412184238434
"20110301.tif",5,11.1865112781525
"20110301.tif",6,10.3529114723206
"20110301.tif",7,10.3529114723206
"20110301.tif",8,11.4474115371704
"20110301.tif",9,10.4474086761475
"20110301.tif",10,11.4110794067383
"20110301.tif",11,11.6025049686432
"20110301.tif",12,11.2577810287476
"20110301.tif",13,12.0199193954468
"20110301.tif",14,11.336353302002
"20110301.tif",15,10.2412004470825
"20110301.tif",16,11.076376914978
"20110301.tif",17,12.0382113456726
"20110301.tif",18,10.6205062866211
"20110301.tif",19,11.6675338745117
"20110301.tif",20,9.79146575927734
"20110301.tif",21,11.076376914978
"20110301.tif",22,11.8357067108154
"20110301.tif",23,11.7172803878784
"20110301.tif",24,11.5570557117462
"20110301.tif",25,11.6636862754822
"20110301.tif",26,12.2177093029022
"20110301.tif",27,11.6304833889008
"20110301.tif",28,11.076376914978
"20110301.tif",29,11.9382991790771
"20110301.tif",30,10.9006280899048
"20110301.tif",31,10.802565574646
"20110301.tif",32,11.3121221065521
"20110301.tif",33,11.7239513397217
"20110301.tif",34,11.076376914978
"20110301.tif",35,10.9907941818237
"20110301.tif",36,12.0199193954468
"20110301.tif",37,11.3162431716919
"20110301.tif",1,11.4110794067383
"20110301.tif",2,10.3529114723206
"20110301.tif",3,10.3426351547241
"20110301.tif",4,10.6412184238434
"20110301.tif",5,11.1865112781525
"20110301.tif",6,10.3529114723206
"20110301.tif",7,10.3529114723206
"20110301.tif",8,11.4474115371704
"20110301.tif",9,10.4474086761475
"20110301.tif",10,11.4110794067383
"20110301.tif",11,11.6025049686432
"20110301.tif",12,11.2577810287476
"20110301.tif",13,12.0199193954468
"20110301.tif",14,11.336353302002
"20110301.tif",15,10.2412004470825
"20110301.tif",16,11.076376914978
"20110301.tif",17,12.0382113456726
"20110301.tif",18,10.6205062866211
"20110301.tif",19,11.6675338745117
"20110301.tif",20,9.79146575927734
"20110301.tif",21,11.076376914978
"20110301.tif",22,11.8357067108154
"20110301.tif",23,11.7172803878784
"20110301.tif",24,11.5570557117462
"20110301.tif",25,11.6636862754822
"20110301.tif",26,12.2177093029022
"20110301.tif",27,11.6304833889008
"20110301.tif",28,11.076376914978
"20110301.tif",29,11.9382991790771
"20110301.tif",30,10.9006280899048
"20110301.tif",31,10.802565574646
"20110301.tif",32,11.3121221065521
"20110301.tif",33,11.7239513397217
"20110301.tif",34,11.076376914978
"20110301.tif",35,10.9907941818237
"20110301.tif",36,12.0199193954468
"20110301.tif",37,11.3162431716919
"20110301.tif",1,11.4110794067383
"20110301.tif",2,10.3529114723206
"20110301.tif",3,10.3426351547241
"20110301.tif",4,10.6412184238434
"20110301.tif",5,11.1865112781525
"20110301.tif",6,10.3529114723206
"20110301.tif",7,10.3529114723206
"20110301.tif",8,11.4474115371704
"20110301.tif",9,10.4474086761475
"20110301.tif",10,11.4110794067383
"20110301.tif",11,11.6025049686432
"20110301.tif",12,11.2577810287476
"20110301.tif",13,12.0199193954468
"20110301.tif",14,11.336353302002
"20110301.tif",15,10.2412004470825
"20110301.tif",16,11.076376914978
"20110301.tif",17,12.0382113456726
"20110301.tif",18,10.6205062866211
"20110301.tif",19,11.6675338745117
"20110301.tif",20,9.79146575927734
"20110301.tif",21,11.076376914978
"20110301.tif",22,11.8357067108154
"20110301.tif",23,11.7172803878784
"20110301.tif",24,11.5570557117462
"20110301.tif",25,11.6636862754822
"20110301.tif",26,12.2177093029022
"20110301.tif",27,11.6304833889008
"20110301.tif",28,11.076376914978
"20110301.tif",29,11.9382991790771
"20110301.tif",30,10.9006280899048
"20110301.tif",31,10.802565574646
"20110301.tif",32,11.3121221065521
"20110301.tif",33,11.7239513397217
"20110301.tif",34,11.076376914978
"20110301.tif",35,10.9907941818237
"20110301.tif",36,12.0199193954468
"20110301.tif",37,11.3162431716919
"20110301.tif",1,11.4110794067383
"20110301.tif",2,10.3529114723206
"20110301.tif",3,10.3426351547241
"20110301.tif",4,10.6412184238434
"20110301.tif",5,11.1865112781525
"20110301.tif",6,10.3529114723206
"20110301.tif",7,10.3529114723206
"20110301.tif",8,11.4474115371704
"20110301.tif",9,10.4474086761475
"20110301.tif",10,11.4110794067383
"20110301.tif",11,11.6025049686432
"20110301.tif",12,11.2577810287476
"20110301.tif",13,12.0199193954468
