"date","station_num","pm25"
"20131001.tif",1,5.28587675094604
"20131001.tif",2,3.46734273433685
"20131001.tif",3,3.2756085395813
"20131001.tif",4,3.68489241600037
"20131001.tif",5,3.6840957403183
"20131001.tif",6,3.46734273433685
"20131001.tif",7,3.46734273433685
"20131001.tif",8,3.72469162940979
"20131001.tif",9,4.15027475357056
"20131001.tif",10,5.28587675094604
"20131001.tif",11,4.62225925922394
"20131001.tif",12,3.17666363716125
"20131001.tif",13,3.9043510556221
"20131001.tif",14,3.77478331327438
"20131001.tif",15,3.99442982673645
"20131001.tif",16,3.26673722267151
"20131001.tif",17,4.31865453720093
"20131001.tif",18,3.28819942474365
"20131001.tif",19,4.63142204284668
"20131001.tif",20,3.6424081325531
"20131001.tif",21,3.26673722267151
"20131001.tif",22,3.74585270881653
"20131001.tif",23,3.55820828676224
"20131001.tif",24,4.7989564538002
"20131001.tif",25,4.82189083099365
"20131001.tif",26,3.85069680213928
"20131001.tif",27,3.46403908729553
"20131001.tif",28,3.26673722267151
"20131001.tif",29,4.32560062408447
"20131001.tif",30,3.20148038864136
"20131001.tif",31,3.45115494728088
"20131001.tif",32,4.02501118183136
"20131001.tif",33,4.4907021522522
"20131001.tif",34,3.26673722267151
"20131001.tif",35,2.97915410995483
"20131001.tif",36,3.9043510556221
"20131001.tif",37,3.17284154891968
"20131001.tif",1,5.28587675094604
"20131001.tif",2,3.46734273433685
"20131001.tif",3,3.2756085395813
"20131001.tif",4,3.68489241600037
"20131001.tif",5,3.6840957403183
"20131001.tif",6,3.46734273433685
"20131001.tif",7,3.46734273433685
"20131001.tif",8,3.72469162940979
"20131001.tif",9,4.15027475357056
"20131001.tif",10,5.28587675094604
"20131001.tif",11,4.62225925922394
"20131001.tif",12,3.17666363716125
"20131001.tif",13,3.9043510556221
"20131001.tif",14,3.77478331327438
"20131001.tif",15,3.99442982673645
"20131001.tif",16,3.26673722267151
"20131001.tif",17,4.31865453720093
"20131001.tif",18,3.28819942474365
"20131001.tif",19,4.63142204284668
"20131001.tif",20,3.6424081325531
"20131001.tif",21,3.26673722267151
"20131001.tif",22,3.74585270881653
"20131001.tif",23,3.55820828676224
"20131001.tif",24,4.7989564538002
"20131001.tif",25,4.82189083099365
"20131001.tif",26,3.85069680213928
"20131001.tif",27,3.46403908729553
"20131001.tif",28,3.26673722267151
"20131001.tif",29,4.32560062408447
"20131001.tif",30,3.20148038864136
"20131001.tif",31,3.45115494728088
"20131001.tif",32,4.02501118183136
"20131001.tif",33,4.4907021522522
"20131001.tif",34,3.26673722267151
"20131001.tif",35,2.97915410995483
"20131001.tif",36,3.9043510556221
"20131001.tif",37,3.17284154891968
"20131001.tif",1,5.28587675094604
"20131001.tif",2,3.46734273433685
"20131001.tif",3,3.2756085395813
"20131001.tif",4,3.68489241600037
"20131001.tif",5,3.6840957403183
"20131001.tif",6,3.46734273433685
"20131001.tif",7,3.46734273433685
"20131001.tif",8,3.72469162940979
"20131001.tif",9,4.15027475357056
"20131001.tif",10,5.28587675094604
"20131001.tif",11,4.62225925922394
"20131001.tif",12,3.17666363716125
"20131001.tif",13,3.9043510556221
"20131001.tif",14,3.77478331327438
"20131001.tif",15,3.99442982673645
"20131001.tif",16,3.26673722267151
"20131001.tif",17,4.31865453720093
"20131001.tif",18,3.28819942474365
"20131001.tif",19,4.63142204284668
"20131001.tif",20,3.6424081325531
"20131001.tif",21,3.26673722267151
"20131001.tif",22,3.74585270881653
"20131001.tif",23,3.55820828676224
