"date","station_num","pm25"
"20000101.tif",1,10.6316146850586
"20000101.tif",2,9.48910999298096
"20000101.tif",3,9.74401187896729
"20000101.tif",4,9.57734179496765
"20000101.tif",5,9.21319079399109
"20000101.tif",6,9.48910999298096
"20000101.tif",7,9.48910999298096
"20000101.tif",8,10.0098066329956
"20000101.tif",9,10.8566303253174
"20000101.tif",10,10.6316146850586
"20000101.tif",11,10.5595285892487
"20000101.tif",12,10.6249437332153
"20000101.tif",13,9.92063117027283
"20000101.tif",14,9.31462979316711
"20000101.tif",15,10.8542423248291
"20000101.tif",16,9.09253120422363
"20000101.tif",17,9.97572326660156
"20000101.tif",18,9.83711576461792
"20000101.tif",19,10.3562669754028
"20000101.tif",20,9.41161251068115
"20000101.tif",21,9.09253120422363
"20000101.tif",22,10.103931427002
"20000101.tif",23,9.81724786758423
"20000101.tif",24,10.7796580791473
"20000101.tif",25,10.8645997047424
"20000101.tif",26,9.78777027130127
"20000101.tif",27,10.1375777721405
"20000101.tif",28,9.09253120422363
"20000101.tif",29,9.57885551452637
"20000101.tif",30,9.2611722946167
"20000101.tif",31,10.3670454025269
"20000101.tif",32,9.18476057052612
"20000101.tif",33,10.3284139633179
"20000101.tif",34,9.09253120422363
"20000101.tif",35,11.9531192779541
"20000101.tif",36,9.92063117027283
"20000101.tif",37,9.57554912567139
"20000101.tif",1,10.6316146850586
"20000101.tif",2,9.48910999298096
"20000101.tif",3,9.74401187896729
"20000101.tif",4,9.57734179496765
"20000101.tif",5,9.21319079399109
"20000101.tif",6,9.48910999298096
"20000101.tif",7,9.48910999298096
"20000101.tif",8,10.0098066329956
"20000101.tif",9,10.8566303253174
"20000101.tif",10,10.6316146850586
"20000101.tif",11,10.5595285892487
"20000101.tif",12,10.6249437332153
"20000101.tif",13,9.92063117027283
"20000101.tif",14,9.31462979316711
"20000101.tif",15,10.8542423248291
"20000101.tif",16,9.09253120422363
"20000101.tif",17,9.97572326660156
"20000101.tif",18,9.83711576461792
"20000101.tif",19,10.3562669754028
"20000101.tif",20,9.41161251068115
"20000101.tif",21,9.09253120422363
"20000101.tif",22,10.103931427002
"20000101.tif",23,9.81724786758423
"20000101.tif",24,10.7796580791473
"20000101.tif",25,10.8645997047424
"20000101.tif",26,9.78777027130127
"20000101.tif",27,10.1375777721405
"20000101.tif",28,9.09253120422363
"20000101.tif",29,9.57885551452637
"20000101.tif",30,9.2611722946167
"20000101.tif",31,10.3670454025269
"20000101.tif",32,9.18476057052612
"20000101.tif",33,10.3284139633179
"20000101.tif",34,9.09253120422363
"20000101.tif",35,11.9531192779541
"20000101.tif",36,9.92063117027283
"20000101.tif",37,9.57554912567139
"20000101.tif",1,10.6316146850586
"20000101.tif",2,9.48910999298096
"20000101.tif",3,9.74401187896729
"20000101.tif",4,9.57734179496765
"20000101.tif",5,9.21319079399109
"20000101.tif",6,9.48910999298096
"20000101.tif",7,9.48910999298096
"20000101.tif",8,10.0098066329956
"20000101.tif",9,10.8566303253174
"20000101.tif",10,10.6316146850586
"20000101.tif",11,10.5595285892487
"20000101.tif",12,10.6249437332153
"20000101.tif",13,9.92063117027283
"20000101.tif",14,9.31462979316711
"20000101.tif",15,10.8542423248291
"20000101.tif",16,9.09253120422363
"20000101.tif",17,9.97572326660156
"20000101.tif",18,9.83711576461792
"20000101.tif",19,10.3562669754028
"20000101.tif",20,9.41161251068115
"20000101.tif",21,9.09253120422363
"20000101.tif",22,10.103931427002
"20000101.tif",23,9.81724786758423
"20000101.tif",24,10.7796580791473
"20000101.tif",25,10.8645997047424
"20000101.tif",26,9.78777027130127
"20000101.tif",27,10.1375777721405
"20000101.tif",28,9.09253120422363
"20000101.tif",29,9.57885551452637
"20000101.tif",30,9.2611722946167
"20000101.tif",31,10.3670454025269
"20000101.tif",32,9.18476057052612
"20000101.tif",33,10.3284139633179
"20000101.tif",34,9.09253120422363
"20000101.tif",35,11.9531192779541
"20000101.tif",36,9.92063117027283
"20000101.tif",37,9.57554912567139
"20000101.tif",1,10.6316146850586
"20000101.tif",2,9.48910999298096
"20000101.tif",3,9.74401187896729
"20000101.tif",4,9.57734179496765
"20000101.tif",5,9.21319079399109
"20000101.tif",6,9.48910999298096
"20000101.tif",7,9.48910999298096
"20000101.tif",8,10.0098066329956
"20000101.tif",9,10.8566303253174
"20000101.tif",10,10.6316146850586
"20000101.tif",11,10.5595285892487
"20000101.tif",12,10.6249437332153
"20000101.tif",13,9.92063117027283
"20000101.tif",14,9.31462979316711
"20000101.tif",15,10.8542423248291
"20000101.tif",16,9.09253120422363
"20000101.tif",17,9.97572326660156
"20000101.tif",18,9.83711576461792
"20000101.tif",19,10.3562669754028
"20000101.tif",20,9.41161251068115
"20000101.tif",21,9.09253120422363
"20000101.tif",22,10.103931427002
"20000101.tif",23,9.81724786758423
"20000101.tif",24,10.7796580791473
"20000101.tif",25,10.8645997047424
"20000101.tif",26,9.78777027130127
"20000101.tif",27,10.1375777721405
"20000101.tif",28,9.09253120422363
"20000101.tif",29,9.57885551452637
"20000101.tif",30,9.2611722946167
"20000101.tif",31,10.3670454025269
"20000101.tif",32,9.18476057052612
"20000101.tif",33,10.3284139633179
"20000101.tif",34,9.09253120422363
"20000101.tif",35,11.9531192779541
"20000101.tif",36,9.92063117027283
"20000101.tif",37,9.57554912567139
"20000101.tif",1,10.6316146850586
"20000101.tif",2,9.48910999298096
"20000101.tif",3,9.74401187896729
"20000101.tif",4,9.57734179496765
"20000101.tif",5,9.21319079399109
"20000101.tif",6,9.48910999298096
"20000101.tif",7,9.48910999298096
"20000101.tif",8,10.0098066329956
"20000101.tif",9,10.8566303253174
"20000101.tif",10,10.6316146850586
"20000101.tif",11,10.5595285892487
"20000101.tif",12,10.6249437332153
"20000101.tif",13,9.92063117027283
"20000101.tif",14,9.31462979316711
"20000101.tif",15,10.8542423248291
"20000101.tif",16,9.09253120422363
"20000101.tif",17,9.97572326660156
"20000101.tif",18,9.83711576461792
"20000101.tif",19,10.3562669754028
"20000101.tif",20,9.41161251068115
"20000101.tif",21,9.09253120422363
"20000101.tif",22,10.103931427002
"20000101.tif",23,9.81724786758423
"20000101.tif",24,10.7796580791473
"20000101.tif",25,10.8645997047424
"20000101.tif",26,9.78777027130127
"20000101.tif",27,10.1375777721405
"20000101.tif",28,9.09253120422363
"20000101.tif",29,9.57885551452637
"20000101.tif",30,9.2611722946167
"20000101.tif",31,10.3670454025269
"20000101.tif",32,9.18476057052612
"20000101.tif",33,10.3284139633179
"20000101.tif",34,9.09253120422363
"20000101.tif",35,11.9531192779541
"20000101.tif",36,9.92063117027283
"20000101.tif",37,9.57554912567139
"20000101.tif",1,10.6316146850586
"20000101.tif",2,9.48910999298096
"20000101.tif",3,9.74401187896729
"20000101.tif",4,9.57734179496765
"20000101.tif",5,9.21319079399109
"20000101.tif",6,9.48910999298096
"20000101.tif",7,9.48910999298096
"20000101.tif",8,10.0098066329956
"20000101.tif",9,10.8566303253174
"20000101.tif",10,10.6316146850586
"20000101.tif",11,10.5595285892487
"20000101.tif",12,10.6249437332153
"20000101.tif",13,9.92063117027283
"20000101.tif",14,9.31462979316711
"20000101.tif",15,10.8542423248291
"20000101.tif",16,9.09253120422363
"20000101.tif",17,9.97572326660156
"20000101.tif",18,9.83711576461792
"20000101.tif",19,10.3562669754028
"20000101.tif",20,9.41161251068115
"20000101.tif",21,9.09253120422363
"20000101.tif",22,10.103931427002
"20000101.tif",23,9.81724786758423
"20000101.tif",24,10.7796580791473
"20000101.tif",25,10.8645997047424
"20000101.tif",26,9.78777027130127
"20000101.tif",27,10.1375777721405
"20000101.tif",28,9.09253120422363
"20000101.tif",29,9.57885551452637
"20000101.tif",30,9.2611722946167
"20000101.tif",31,10.3670454025269
"20000101.tif",32,9.18476057052612
"20000101.tif",33,10.3284139633179
"20000101.tif",34,9.09253120422363
"20000101.tif",35,11.9531192779541
"20000101.tif",36,9.92063117027283
"20000101.tif",37,9.57554912567139
"20000101.tif",1,10.6316146850586
"20000101.tif",2,9.48910999298096
"20000101.tif",3,9.74401187896729
"20000101.tif",4,9.57734179496765
"20000101.tif",5,9.21319079399109
"20000101.tif",6,9.48910999298096
"20000101.tif",7,9.48910999298096
"20000101.tif",8,10.0098066329956
"20000101.tif",9,10.8566303253174
"20000101.tif",10,10.6316146850586
"20000101.tif",11,10.5595285892487
"20000101.tif",12,10.6249437332153
"20000101.tif",13,9.92063117027283
"20000101.tif",14,9.31462979316711
"20000101.tif",15,10.8542423248291
"20000101.tif",16,9.09253120422363
"20000101.tif",17,9.97572326660156
"20000101.tif",18,9.83711576461792
"20000101.tif",19,10.3562669754028
"20000101.tif",20,9.41161251068115
"20000101.tif",21,9.09253120422363
"20000101.tif",22,10.103931427002
"20000101.tif",23,9.81724786758423
"20000101.tif",24,10.7796580791473
"20000101.tif",25,10.8645997047424
"20000101.tif",26,9.78777027130127
"20000101.tif",27,10.1375777721405
"20000101.tif",28,9.09253120422363
"20000101.tif",29,9.57885551452637
"20000101.tif",30,9.2611722946167
"20000101.tif",31,10.3670454025269
"20000101.tif",32,9.18476057052612
"20000101.tif",33,10.3284139633179
"20000101.tif",34,9.09253120422363
"20000101.tif",35,11.9531192779541
"20000101.tif",36,9.92063117027283
"20000101.tif",37,9.57554912567139
"20000101.tif",1,10.6316146850586
"20000101.tif",2,9.48910999298096
"20000101.tif",3,9.74401187896729
"20000101.tif",4,9.57734179496765
"20000101.tif",5,9.21319079399109
"20000101.tif",6,9.48910999298096
"20000101.tif",7,9.48910999298096
"20000101.tif",8,10.0098066329956
"20000101.tif",9,10.8566303253174
"20000101.tif",10,10.6316146850586
"20000101.tif",11,10.5595285892487
"20000101.tif",12,10.6249437332153
"20000101.tif",13,9.92063117027283
"20000101.tif",14,9.31462979316711
"20000101.tif",15,10.8542423248291
"20000101.tif",16,9.09253120422363
"20000101.tif",17,9.97572326660156
"20000101.tif",18,9.83711576461792
"20000101.tif",19,10.3562669754028
"20000101.tif",20,9.41161251068115
"20000101.tif",21,9.09253120422363
"20000101.tif",22,10.103931427002
"20000101.tif",23,9.81724786758423
"20000101.tif",24,10.7796580791473
"20000101.tif",25,10.8645997047424
"20000101.tif",26,9.78777027130127
"20000101.tif",27,10.1375777721405
"20000101.tif",28,9.09253120422363
"20000101.tif",29,9.57885551452637
"20000101.tif",30,9.2611722946167
"20000101.tif",31,10.3670454025269
"20000101.tif",32,9.18476057052612
"20000101.tif",33,10.3284139633179
"20000101.tif",34,9.09253120422363
"20000101.tif",35,11.9531192779541
"20000101.tif",36,9.92063117027283
"20000101.tif",37,9.57554912567139
"20000101.tif",1,10.6316146850586
"20000101.tif",2,9.48910999298096
"20000101.tif",3,9.74401187896729
"20000101.tif",4,9.57734179496765
"20000101.tif",5,9.21319079399109
"20000101.tif",6,9.48910999298096
"20000101.tif",7,9.48910999298096
"20000101.tif",8,10.0098066329956
"20000101.tif",9,10.8566303253174
"20000101.tif",10,10.6316146850586
"20000101.tif",11,10.5595285892487
"20000101.tif",12,10.6249437332153
"20000101.tif",13,9.92063117027283
"20000101.tif",14,9.31462979316711
"20000101.tif",15,10.8542423248291
"20000101.tif",16,9.09253120422363
