"date","station_num","pm25"
"20010801.tif",1,11.5800657272339
"20010801.tif",2,9.61601448059082
"20010801.tif",3,10.1212348937988
"20010801.tif",4,9.79688262939453
"20010801.tif",5,9.22900009155273
"20010801.tif",6,9.61601448059082
"20010801.tif",7,9.61601448059082
"20010801.tif",8,10.9326124191284
"20010801.tif",9,11.4290409088135
"20010801.tif",10,11.5800657272339
"20010801.tif",11,10.5347528457642
"20010801.tif",12,10.4849424362183
"20010801.tif",13,10.2787251472473
"20010801.tif",14,9.27133917808533
"20010801.tif",15,10.9797973632812
"20010801.tif",16,10.995717048645
"20010801.tif",17,10.318822145462
"20010801.tif",18,10.2633230686188
"20010801.tif",19,10.4134607315063
"20010801.tif",20,9.64845752716064
"20010801.tif",21,10.995717048645
"20010801.tif",22,9.8557014465332
"20010801.tif",23,10.140771150589
"20010801.tif",24,11.6982815265656
"20010801.tif",25,11.4779171943665
"20010801.tif",26,10.3787848949432
"20010801.tif",27,10.1403789520264
"20010801.tif",28,10.995717048645
"20010801.tif",29,9.08373641967773
"20010801.tif",30,9.47420120239258
"20010801.tif",31,11.1671583652496
"20010801.tif",32,9.19255256652832
"20010801.tif",33,10.2671604156494
"20010801.tif",34,10.995717048645
"20010801.tif",35,11.410590171814
"20010801.tif",36,10.2787251472473
"20010801.tif",37,10.1354141235352
"20010801.tif",1,11.5800657272339
"20010801.tif",2,9.61601448059082
"20010801.tif",3,10.1212348937988
"20010801.tif",4,9.79688262939453
"20010801.tif",5,9.22900009155273
"20010801.tif",6,9.61601448059082
"20010801.tif",7,9.61601448059082
"20010801.tif",8,10.9326124191284
"20010801.tif",9,11.4290409088135
"20010801.tif",10,11.5800657272339
"20010801.tif",11,10.5347528457642
"20010801.tif",12,10.4849424362183
"20010801.tif",13,10.2787251472473
"20010801.tif",14,9.27133917808533
"20010801.tif",15,10.9797973632812
"20010801.tif",16,10.995717048645
"20010801.tif",17,10.318822145462
"20010801.tif",18,10.2633230686188
"20010801.tif",19,10.4134607315063
"20010801.tif",20,9.64845752716064
"20010801.tif",21,10.995717048645
"20010801.tif",22,9.8557014465332
"20010801.tif",23,10.140771150589
"20010801.tif",24,11.6982815265656
"20010801.tif",25,11.4779171943665
"20010801.tif",26,10.3787848949432
"20010801.tif",27,10.1403789520264
"20010801.tif",28,10.995717048645
"20010801.tif",29,9.08373641967773
"20010801.tif",30,9.47420120239258
"20010801.tif",31,11.1671583652496
"20010801.tif",32,9.19255256652832
"20010801.tif",33,10.2671604156494
"20010801.tif",34,10.995717048645
"20010801.tif",35,11.410590171814
"20010801.tif",36,10.2787251472473
"20010801.tif",37,10.1354141235352
"20010801.tif",1,11.5800657272339
"20010801.tif",2,9.61601448059082
"20010801.tif",3,10.1212348937988
"20010801.tif",4,9.79688262939453
"20010801.tif",5,9.22900009155273
"20010801.tif",6,9.61601448059082
"20010801.tif",7,9.61601448059082
