"date","station_num","pm25"
"20101001.tif",1,5.79456472396851
"20101001.tif",2,6.33292984962463
"20101001.tif",3,6.14393997192383
"20101001.tif",4,6.13011395931244
"20101001.tif",5,6.3725334405899
"20101001.tif",6,6.33292984962463
"20101001.tif",7,6.33292984962463
"20101001.tif",8,5.67299699783325
"20101001.tif",9,5.62307929992676
"20101001.tif",10,5.79456472396851
"20101001.tif",11,5.94558703899384
"20101001.tif",12,6.14179372787476
"20101001.tif",13,6.0574506521225
"20101001.tif",14,6.57778418064117
"20101001.tif",15,5.60387563705444
"20101001.tif",16,5.69585943222046
"20101001.tif",17,6.06822311878204
"20101001.tif",18,6.18814468383789
"20101001.tif",19,5.77849006652832
"20101001.tif",20,6.15781569480896
"20101001.tif",21,5.69585943222046
"20101001.tif",22,5.8700385093689
"20101001.tif",23,5.92784893512726
"20101001.tif",24,5.72632336616516
"20101001.tif",25,5.75437116622925
"20101001.tif",26,6.17017960548401
"20101001.tif",27,5.91270363330841
"20101001.tif",28,5.69585943222046
"20101001.tif",29,6.02403116226196
"20101001.tif",30,6.98980379104614
"20101001.tif",31,5.62177181243896
"20101001.tif",32,6.75825393199921
"20101001.tif",33,5.69577836990356
"20101001.tif",34,5.69585943222046
"20101001.tif",35,5.64954137802124
"20101001.tif",36,6.0574506521225
"20101001.tif",37,5.85670185089111
"20101001.tif",1,5.79456472396851
"20101001.tif",2,6.33292984962463
"20101001.tif",3,6.14393997192383
"20101001.tif",4,6.13011395931244
"20101001.tif",5,6.3725334405899
"20101001.tif",6,6.33292984962463
"20101001.tif",7,6.33292984962463
"20101001.tif",8,5.67299699783325
"20101001.tif",9,5.62307929992676
"20101001.tif",10,5.79456472396851
"20101001.tif",11,5.94558703899384
"20101001.tif",12,6.14179372787476
"20101001.tif",13,6.0574506521225
"20101001.tif",14,6.57778418064117
"20101001.tif",15,5.60387563705444
"20101001.tif",16,5.69585943222046
"20101001.tif",17,6.06822311878204
"20101001.tif",18,6.18814468383789
"20101001.tif",19,5.77849006652832
"20101001.tif",20,6.15781569480896
"20101001.tif",21,5.69585943222046
"20101001.tif",22,5.8700385093689
"20101001.tif",23,5.92784893512726
"20101001.tif",24,5.72632336616516
"20101001.tif",25,5.75437116622925
"20101001.tif",26,6.17017960548401
"20101001.tif",27,5.91270363330841
"20101001.tif",28,5.69585943222046
"20101001.tif",29,6.02403116226196
"20101001.tif",30,6.98980379104614
"20101001.tif",31,5.62177181243896
"20101001.tif",32,6.75825393199921
"20101001.tif",33,5.69577836990356
"20101001.tif",34,5.69585943222046
"20101001.tif",35,5.64954137802124
"20101001.tif",36,6.0574506521225
"20101001.tif",37,5.85670185089111
"20101001.tif",1,5.79456472396851
"20101001.tif",2,6.33292984962463
"20101001.tif",3,6.14393997192383
"20101001.tif",4,6.13011395931244
"20101001.tif",5,6.3725334405899
"20101001.tif",6,6.33292984962463
"20101001.tif",7,6.33292984962463
"20101001.tif",8,5.67299699783325
"20101001.tif",9,5.62307929992676
"20101001.tif",10,5.79456472396851
"20101001.tif",11,5.94558703899384
"20101001.tif",12,6.14179372787476
"20101001.tif",13,6.0574506521225
"20101001.tif",14,6.57778418064117
"20101001.tif",15,5.60387563705444
"20101001.tif",16,5.69585943222046
"20101001.tif",17,6.06822311878204
"20101001.tif",18,6.18814468383789
"20101001.tif",19,5.77849006652832
"20101001.tif",20,6.15781569480896
"20101001.tif",21,5.69585943222046
"20101001.tif",22,5.8700385093689
"20101001.tif",23,5.92784893512726
"20101001.tif",24,5.72632336616516
"20101001.tif",25,5.75437116622925
"20101001.tif",26,6.17017960548401
"20101001.tif",27,5.91270363330841
"20101001.tif",28,5.69585943222046
"20101001.tif",29,6.02403116226196
"20101001.tif",30,6.98980379104614
"20101001.tif",31,5.62177181243896
"20101001.tif",32,6.75825393199921
"20101001.tif",33,5.69577836990356
"20101001.tif",34,5.69585943222046
"20101001.tif",35,5.64954137802124
"20101001.tif",36,6.0574506521225
"20101001.tif",37,5.85670185089111
"20101001.tif",1,5.79456472396851
"20101001.tif",2,6.33292984962463
"20101001.tif",3,6.14393997192383
"20101001.tif",4,6.13011395931244
"20101001.tif",5,6.3725334405899
"20101001.tif",6,6.33292984962463
"20101001.tif",7,6.33292984962463
"20101001.tif",8,5.67299699783325
"20101001.tif",9,5.62307929992676
"20101001.tif",10,5.79456472396851
"20101001.tif",11,5.94558703899384
"20101001.tif",12,6.14179372787476
"20101001.tif",13,6.0574506521225
"20101001.tif",14,6.57778418064117
"20101001.tif",15,5.60387563705444
"20101001.tif",16,5.69585943222046
"20101001.tif",17,6.06822311878204
"20101001.tif",18,6.18814468383789
"20101001.tif",19,5.77849006652832
"20101001.tif",20,6.15781569480896
"20101001.tif",21,5.69585943222046
"20101001.tif",22,5.8700385093689
"20101001.tif",23,5.92784893512726
