"date","station_num","pm25"
"20100901.tif",1,5.45550537109375
"20100901.tif",2,5.71063470840454
"20100901.tif",3,5.38977575302124
"20100901.tif",4,5.65383911132812
"20100901.tif",5,5.87888622283936
"20100901.tif",6,5.71063470840454
"20100901.tif",7,5.71063470840454
"20100901.tif",8,5.61701059341431
"20100901.tif",9,4.95496320724487
"20100901.tif",10,5.45550537109375
"20100901.tif",11,5.95584714412689
"20100901.tif",12,5.53749132156372
"20100901.tif",13,5.09512507915497
"20100901.tif",14,6.15203869342804
"20100901.tif",15,5.12424564361572
"20100901.tif",16,5.22374391555786
"20100901.tif",17,5.7531681060791
"20100901.tif",18,5.21660900115967
"20100901.tif",19,5.81202459335327
"20100901.tif",20,5.50379419326782
"20100901.tif",21,5.22374391555786
"20100901.tif",22,5.14121246337891
"20100901.tif",23,4.9910329580307
"20100901.tif",24,5.51069593429565
"20100901.tif",25,5.35245013237
"20100901.tif",26,5.37221777439117
"20100901.tif",27,5.03529834747314
"20100901.tif",28,5.22374391555786
"20100901.tif",29,5.52165842056274
"20100901.tif",30,6.77194738388062
"20100901.tif",31,5.15936648845673
"20100901.tif",32,6.18770778179169
"20100901.tif",33,5.83566856384277
"20100901.tif",34,5.22374391555786
"20100901.tif",35,5.14330005645752
"20100901.tif",36,5.09512507915497
"20100901.tif",37,5.04781532287598
"20100901.tif",1,5.45550537109375
"20100901.tif",2,5.71063470840454
"20100901.tif",3,5.38977575302124
"20100901.tif",4,5.65383911132812
"20100901.tif",5,5.87888622283936
"20100901.tif",6,5.71063470840454
"20100901.tif",7,5.71063470840454
"20100901.tif",8,5.61701059341431
"20100901.tif",9,4.95496320724487
"20100901.tif",10,5.45550537109375
"20100901.tif",11,5.95584714412689
"20100901.tif",12,5.53749132156372
"20100901.tif",13,5.09512507915497
"20100901.tif",14,6.15203869342804
"20100901.tif",15,5.12424564361572
"20100901.tif",16,5.22374391555786
"20100901.tif",17,5.7531681060791
"20100901.tif",18,5.21660900115967
"20100901.tif",19,5.81202459335327
"20100901.tif",20,5.50379419326782
"20100901.tif",21,5.22374391555786
"20100901.tif",22,5.14121246337891
"20100901.tif",23,4.9910329580307
"20100901.tif",24,5.51069593429565
"20100901.tif",25,5.35245013237
"20100901.tif",26,5.37221777439117
"20100901.tif",27,5.03529834747314
"20100901.tif",28,5.22374391555786
"20100901.tif",29,5.52165842056274
"20100901.tif",30,6.77194738388062
"20100901.tif",31,5.15936648845673
"20100901.tif",32,6.18770778179169
"20100901.tif",33,5.83566856384277
"20100901.tif",34,5.22374391555786
"20100901.tif",35,5.14330005645752
"20100901.tif",36,5.09512507915497
"20100901.tif",37,5.04781532287598
"20100901.tif",1,5.45550537109375
"20100901.tif",2,5.71063470840454
"20100901.tif",3,5.38977575302124
"20100901.tif",4,5.65383911132812
"20100901.tif",5,5.87888622283936
"20100901.tif",6,5.71063470840454
"20100901.tif",7,5.71063470840454
"20100901.tif",8,5.61701059341431
"20100901.tif",9,4.95496320724487
"20100901.tif",10,5.45550537109375
"20100901.tif",11,5.95584714412689
"20100901.tif",12,5.53749132156372
"20100901.tif",13,5.09512507915497
"20100901.tif",14,6.15203869342804
"20100901.tif",15,5.12424564361572
"20100901.tif",16,5.22374391555786
"20100901.tif",17,5.7531681060791
"20100901.tif",18,5.21660900115967
"20100901.tif",19,5.81202459335327
"20100901.tif",20,5.50379419326782
"20100901.tif",21,5.22374391555786
"20100901.tif",22,5.14121246337891
"20100901.tif",23,4.9910329580307
"20100901.tif",24,5.51069593429565
"20100901.tif",25,5.35245013237
"20100901.tif",26,5.37221777439117
"20100901.tif",27,5.03529834747314
"20100901.tif",28,5.22374391555786
"20100901.tif",29,5.52165842056274
"20100901.tif",30,6.77194738388062
"20100901.tif",31,5.15936648845673
"20100901.tif",32,6.18770778179169
"20100901.tif",33,5.83566856384277
"20100901.tif",34,5.22374391555786
"20100901.tif",35,5.14330005645752
"20100901.tif",36,5.09512507915497
"20100901.tif",37,5.04781532287598
"20100901.tif",1,5.45550537109375
"20100901.tif",2,5.71063470840454
"20100901.tif",3,5.38977575302124
"20100901.tif",4,5.65383911132812
"20100901.tif",5,5.87888622283936
"20100901.tif",6,5.71063470840454
"20100901.tif",7,5.71063470840454
"20100901.tif",8,5.61701059341431
"20100901.tif",9,4.95496320724487
"20100901.tif",10,5.45550537109375
"20100901.tif",11,5.95584714412689
"20100901.tif",12,5.53749132156372
"20100901.tif",13,5.09512507915497
"20100901.tif",14,6.15203869342804
"20100901.tif",15,5.12424564361572
"20100901.tif",16,5.22374391555786
"20100901.tif",17,5.7531681060791
"20100901.tif",18,5.21660900115967
"20100901.tif",19,5.81202459335327
"20100901.tif",20,5.50379419326782
"20100901.tif",21,5.22374391555786
"20100901.tif",22,5.14121246337891
"20100901.tif",23,4.9910329580307
"20100901.tif",24,5.51069593429565
"20100901.tif",25,5.35245013237
"20100901.tif",26,5.37221777439117
"20100901.tif",27,5.03529834747314
"20100901.tif",28,5.22374391555786
"20100901.tif",29,5.52165842056274
"20100901.tif",30,6.77194738388062
"20100901.tif",31,5.15936648845673
"20100901.tif",32,6.18770778179169
"20100901.tif",33,5.83566856384277
"20100901.tif",34,5.22374391555786
"20100901.tif",35,5.14330005645752
"20100901.tif",36,5.09512507915497
"20100901.tif",37,5.04781532287598
"20100901.tif",1,5.45550537109375
"20100901.tif",2,5.71063470840454
"20100901.tif",3,5.38977575302124
"20100901.tif",4,5.65383911132812
"20100901.tif",5,5.87888622283936
"20100901.tif",6,5.71063470840454
"20100901.tif",7,5.71063470840454
"20100901.tif",8,5.61701059341431
"20100901.tif",9,4.95496320724487
"20100901.tif",10,5.45550537109375
"20100901.tif",11,5.95584714412689
"20100901.tif",12,5.53749132156372
"20100901.tif",13,5.09512507915497
"20100901.tif",14,6.15203869342804
"20100901.tif",15,5.12424564361572
"20100901.tif",16,5.22374391555786
"20100901.tif",17,5.7531681060791
"20100901.tif",18,5.21660900115967
"20100901.tif",19,5.81202459335327
"20100901.tif",20,5.50379419326782
"20100901.tif",21,5.22374391555786
"20100901.tif",22,5.14121246337891
"20100901.tif",23,4.9910329580307
"20100901.tif",24,5.51069593429565
"20100901.tif",25,5.35245013237
"20100901.tif",26,5.37221777439117
"20100901.tif",27,5.03529834747314
"20100901.tif",28,5.22374391555786
"20100901.tif",29,5.52165842056274
"20100901.tif",30,6.77194738388062
"20100901.tif",31,5.15936648845673
"20100901.tif",32,6.18770778179169
"20100901.tif",33,5.83566856384277
"20100901.tif",34,5.22374391555786
"20100901.tif",35,5.14330005645752
"20100901.tif",36,5.09512507915497
"20100901.tif",37,5.04781532287598
"20100901.tif",1,5.45550537109375
"20100901.tif",2,5.71063470840454
"20100901.tif",3,5.38977575302124
"20100901.tif",4,5.65383911132812
"20100901.tif",5,5.87888622283936
"20100901.tif",6,5.71063470840454
"20100901.tif",7,5.71063470840454
"20100901.tif",8,5.61701059341431
"20100901.tif",9,4.95496320724487
"20100901.tif",10,5.45550537109375
"20100901.tif",11,5.95584714412689
"20100901.tif",12,5.53749132156372
"20100901.tif",13,5.09512507915497
"20100901.tif",14,6.15203869342804
"20100901.tif",15,5.12424564361572
"20100901.tif",16,5.22374391555786
"20100901.tif",17,5.7531681060791
"20100901.tif",18,5.21660900115967
"20100901.tif",19,5.81202459335327
"20100901.tif",20,5.50379419326782
"20100901.tif",21,5.22374391555786
"20100901.tif",22,5.14121246337891
"20100901.tif",23,4.9910329580307
"20100901.tif",24,5.51069593429565
"20100901.tif",25,5.35245013237
"20100901.tif",26,5.37221777439117
"20100901.tif",27,5.03529834747314
