"date","station_num","pm25"
"20031001.tif",1,3.99436283111572
"20031001.tif",2,3.85070729255676
"20031001.tif",3,4.04371976852417
"20031001.tif",4,4.1385281085968
"20031001.tif",5,4.71075260639191
"20031001.tif",6,3.85070729255676
"20031001.tif",7,3.85070729255676
"20031001.tif",8,3.89550805091858
"20031001.tif",9,3.63603854179382
"20031001.tif",10,3.99436283111572
"20031001.tif",11,3.89617842435837
"20031001.tif",12,4.00214862823486
"20031001.tif",13,4.14641118049622
"20031001.tif",14,4.85437023639679
"20031001.tif",15,3.67162799835205
"20031001.tif",16,3.8018536567688
"20031001.tif",17,3.94115173816681
"20031001.tif",18,3.93125170469284
"20031001.tif",19,3.8818256855011
"20031001.tif",20,3.31758272647858
"20031001.tif",21,3.8018536567688
"20031001.tif",22,4.12372732162476
"20031001.tif",23,4.18998575210571
"20031001.tif",24,4.00003015995026
"20031001.tif",25,3.95324838161469
"20031001.tif",26,4.02294307947159
"20031001.tif",27,4.11055415868759
"20031001.tif",28,3.8018536567688
"20031001.tif",29,4.74475049972534
"20031001.tif",30,4.80283355712891
"20031001.tif",31,3.80015051364899
"20031001.tif",32,4.83313274383545
"20031001.tif",33,3.87503242492676
"20031001.tif",34,3.8018536567688
"20031001.tif",35,3.49659252166748
"20031001.tif",36,4.14641118049622
"20031001.tif",37,4.09337139129639
"20031001.tif",1,3.99436283111572
"20031001.tif",2,3.85070729255676
"20031001.tif",3,4.04371976852417
"20031001.tif",4,4.1385281085968
"20031001.tif",5,4.71075260639191
"20031001.tif",6,3.85070729255676
"20031001.tif",7,3.85070729255676
"20031001.tif",8,3.89550805091858
"20031001.tif",9,3.63603854179382
"20031001.tif",10,3.99436283111572
"20031001.tif",11,3.89617842435837
"20031001.tif",12,4.00214862823486
"20031001.tif",13,4.14641118049622
"20031001.tif",14,4.85437023639679
"20031001.tif",15,3.67162799835205
"20031001.tif",16,3.8018536567688
"20031001.tif",17,3.94115173816681
"20031001.tif",18,3.93125170469284
"20031001.tif",19,3.8818256855011
"20031001.tif",20,3.31758272647858
"20031001.tif",21,3.8018536567688
"20031001.tif",22,4.12372732162476
"20031001.tif",23,4.18998575210571
"20031001.tif",24,4.00003015995026
"20031001.tif",25,3.95324838161469
"20031001.tif",26,4.02294307947159
"20031001.tif",27,4.11055415868759
"20031001.tif",28,3.8018536567688
"20031001.tif",29,4.74475049972534
"20031001.tif",30,4.80283355712891
"20031001.tif",31,3.80015051364899
"20031001.tif",32,4.83313274383545
"20031001.tif",33,3.87503242492676
"20031001.tif",34,3.8018536567688
"20031001.tif",35,3.49659252166748
"20031001.tif",36,4.14641118049622
"20031001.tif",37,4.09337139129639
"20031001.tif",1,3.99436283111572
"20031001.tif",2,3.85070729255676
"20031001.tif",3,4.04371976852417
"20031001.tif",4,4.1385281085968
"20031001.tif",5,4.71075260639191
"20031001.tif",6,3.85070729255676
"20031001.tif",7,3.85070729255676
"20031001.tif",8,3.89550805091858
"20031001.tif",9,3.63603854179382
"20031001.tif",10,3.99436283111572
"20031001.tif",11,3.89617842435837
"20031001.tif",12,4.00214862823486
"20031001.tif",13,4.14641118049622
"20031001.tif",14,4.85437023639679
"20031001.tif",15,3.67162799835205
"20031001.tif",16,3.8018536567688
"20031001.tif",17,3.94115173816681
"20031001.tif",18,3.93125170469284
"20031001.tif",19,3.8818256855011
"20031001.tif",20,3.31758272647858
"20031001.tif",21,3.8018536567688
"20031001.tif",22,4.12372732162476
"20031001.tif",23,4.18998575210571
"20031001.tif",24,4.00003015995026
"20031001.tif",25,3.95324838161469
"20031001.tif",26,4.02294307947159
"20031001.tif",27,4.11055415868759
"20031001.tif",28,3.8018536567688
"20031001.tif",29,4.74475049972534
"20031001.tif",30,4.80283355712891
"20031001.tif",31,3.80015051364899
"20031001.tif",32,4.83313274383545
"20031001.tif",33,3.87503242492676
"20031001.tif",34,3.8018536567688
"20031001.tif",35,3.49659252166748
"20031001.tif",36,4.14641118049622
"20031001.tif",37,4.09337139129639
"20031001.tif",1,3.99436283111572
"20031001.tif",2,3.85070729255676
"20031001.tif",3,4.04371976852417
"20031001.tif",4,4.1385281085968
"20031001.tif",5,4.71075260639191
"20031001.tif",6,3.85070729255676
"20031001.tif",7,3.85070729255676
"20031001.tif",8,3.89550805091858
"20031001.tif",9,3.63603854179382
"20031001.tif",10,3.99436283111572
"20031001.tif",11,3.89617842435837
"20031001.tif",12,4.00214862823486
"20031001.tif",13,4.14641118049622
"20031001.tif",14,4.85437023639679
"20031001.tif",15,3.67162799835205
"20031001.tif",16,3.8018536567688
"20031001.tif",17,3.94115173816681
"20031001.tif",18,3.93125170469284
"20031001.tif",19,3.8818256855011
"20031001.tif",20,3.31758272647858
"20031001.tif",21,3.8018536567688
"20031001.tif",22,4.12372732162476
"20031001.tif",23,4.18998575210571
"20031001.tif",24,4.00003015995026
"20031001.tif",25,3.95324838161469
"20031001.tif",26,4.02294307947159
"20031001.tif",27,4.11055415868759
"20031001.tif",28,3.8018536567688
"20031001.tif",29,4.74475049972534
"20031001.tif",30,4.80283355712891
"20031001.tif",31,3.80015051364899
"20031001.tif",32,4.83313274383545
"20031001.tif",33,3.87503242492676
"20031001.tif",34,3.8018536567688
"20031001.tif",35,3.49659252166748
"20031001.tif",36,4.14641118049622
"20031001.tif",37,4.09337139129639
"20031001.tif",1,3.99436283111572
"20031001.tif",2,3.85070729255676
"20031001.tif",3,4.04371976852417
"20031001.tif",4,4.1385281085968
"20031001.tif",5,4.71075260639191
"20031001.tif",6,3.85070729255676
"20031001.tif",7,3.85070729255676
"20031001.tif",8,3.89550805091858
"20031001.tif",9,3.63603854179382
"20031001.tif",10,3.99436283111572
"20031001.tif",11,3.89617842435837
"20031001.tif",12,4.00214862823486
"20031001.tif",13,4.14641118049622
"20031001.tif",14,4.85437023639679
"20031001.tif",15,3.67162799835205
"20031001.tif",16,3.8018536567688
"20031001.tif",17,3.94115173816681
"20031001.tif",18,3.93125170469284
"20031001.tif",19,3.8818256855011
"20031001.tif",20,3.31758272647858
"20031001.tif",21,3.8018536567688
"20031001.tif",22,4.12372732162476
"20031001.tif",23,4.18998575210571
"20031001.tif",24,4.00003015995026
"20031001.tif",25,3.95324838161469
"20031001.tif",26,4.02294307947159
"20031001.tif",27,4.11055415868759
"20031001.tif",28,3.8018536567688
"20031001.tif",29,4.74475049972534
"20031001.tif",30,4.80283355712891
"20031001.tif",31,3.80015051364899
"20031001.tif",32,4.83313274383545
"20031001.tif",33,3.87503242492676
"20031001.tif",34,3.8018536567688
"20031001.tif",35,3.49659252166748
"20031001.tif",36,4.14641118049622
"20031001.tif",37,4.09337139129639
"20031001.tif",1,3.99436283111572
"20031001.tif",2,3.85070729255676
"20031001.tif",3,4.04371976852417
"20031001.tif",4,4.1385281085968
"20031001.tif",5,4.71075260639191
"20031001.tif",6,3.85070729255676
"20031001.tif",7,3.85070729255676
"20031001.tif",8,3.89550805091858
"20031001.tif",9,3.63603854179382
"20031001.tif",10,3.99436283111572
"20031001.tif",11,3.89617842435837
"20031001.tif",12,4.00214862823486
"20031001.tif",13,4.14641118049622
"20031001.tif",14,4.85437023639679
"20031001.tif",15,3.67162799835205
"20031001.tif",16,3.8018536567688
"20031001.tif",17,3.94115173816681
"20031001.tif",18,3.93125170469284
"20031001.tif",19,3.8818256855011
"20031001.tif",20,3.31758272647858
"20031001.tif",21,3.8018536567688
"20031001.tif",22,4.12372732162476
"20031001.tif",23,4.18998575210571
"20031001.tif",24,4.00003015995026
"20031001.tif",25,3.95324838161469
"20031001.tif",26,4.02294307947159
"20031001.tif",27,4.11055415868759
"20031001.tif",28,3.8018536567688
"20031001.tif",29,4.74475049972534
"20031001.tif",30,4.80283355712891
"20031001.tif",31,3.80015051364899
"20031001.tif",32,4.83313274383545
"20031001.tif",33,3.87503242492676
"20031001.tif",34,3.8018536567688
"20031001.tif",35,3.49659252166748
"20031001.tif",36,4.14641118049622
"20031001.tif",37,4.09337139129639
"20031001.tif",1,3.99436283111572
"20031001.tif",2,3.85070729255676
"20031001.tif",3,4.04371976852417
"20031001.tif",4,4.1385281085968
"20031001.tif",5,4.71075260639191
"20031001.tif",6,3.85070729255676
"20031001.tif",7,3.85070729255676
"20031001.tif",8,3.89550805091858
"20031001.tif",9,3.63603854179382
"20031001.tif",10,3.99436283111572
"20031001.tif",11,3.89617842435837
"20031001.tif",12,4.00214862823486
"20031001.tif",13,4.14641118049622
"20031001.tif",14,4.85437023639679
"20031001.tif",15,3.67162799835205
"20031001.tif",16,3.8018536567688
"20031001.tif",17,3.94115173816681
"20031001.tif",18,3.93125170469284
"20031001.tif",19,3.8818256855011
"20031001.tif",20,3.31758272647858
"20031001.tif",21,3.8018536567688
"20031001.tif",22,4.12372732162476
"20031001.tif",23,4.18998575210571
"20031001.tif",24,4.00003015995026
"20031001.tif",25,3.95324838161469
"20031001.tif",26,4.02294307947159
"20031001.tif",27,4.11055415868759
"20031001.tif",28,3.8018536567688
"20031001.tif",29,4.74475049972534
"20031001.tif",30,4.80283355712891
"20031001.tif",31,3.80015051364899
"20031001.tif",32,4.83313274383545
"20031001.tif",33,3.87503242492676
"20031001.tif",34,3.8018536567688
"20031001.tif",35,3.49659252166748
"20031001.tif",36,4.14641118049622
"20031001.tif",37,4.09337139129639
"20031001.tif",1,3.99436283111572
"20031001.tif",2,3.85070729255676
"20031001.tif",3,4.04371976852417
"20031001.tif",4,4.1385281085968
"20031001.tif",5,4.71075260639191
"20031001.tif",6,3.85070729255676
"20031001.tif",7,3.85070729255676
"20031001.tif",8,3.89550805091858
"20031001.tif",9,3.63603854179382
"20031001.tif",10,3.99436283111572
"20031001.tif",11,3.89617842435837
"20031001.tif",12,4.00214862823486
"20031001.tif",13,4.14641118049622
"20031001.tif",14,4.85437023639679
"20031001.tif",15,3.67162799835205
"20031001.tif",16,3.8018536567688
"20031001.tif",17,3.94115173816681
"20031001.tif",18,3.93125170469284
"20031001.tif",19,3.8818256855011
"20031001.tif",20,3.31758272647858
"20031001.tif",21,3.8018536567688
"20031001.tif",22,4.12372732162476
"20031001.tif",23,4.18998575210571
"20031001.tif",24,4.00003015995026
"20031001.tif",25,3.95324838161469
"20031001.tif",26,4.02294307947159
"20031001.tif",27,4.11055415868759
"20031001.tif",28,3.8018536567688
"20031001.tif",29,4.74475049972534
"20031001.tif",30,4.80283355712891
"20031001.tif",31,3.80015051364899
"20031001.tif",32,4.83313274383545
"20031001.tif",33,3.87503242492676
"20031001.tif",34,3.8018536567688
"20031001.tif",35,3.49659252166748
"20031001.tif",36,4.14641118049622
"20031001.tif",37,4.09337139129639
"20031001.tif",1,3.99436283111572
"20031001.tif",2,3.85070729255676
"20031001.tif",3,4.04371976852417
"20031001.tif",4,4.1385281085968
"20031001.tif",5,4.71075260639191
"20031001.tif",6,3.85070729255676
"20031001.tif",7,3.85070729255676
"20031001.tif",8,3.89550805091858
"20031001.tif",9,3.63603854179382
"20031001.tif",10,3.99436283111572
"20031001.tif",11,3.89617842435837
"20031001.tif",12,4.00214862823486
"20031001.tif",13,4.14641118049622
"20031001.tif",14,4.85437023639679
"20031001.tif",15,3.67162799835205
"20031001.tif",16,3.8018536567688
"20031001.tif",17,3.94115173816681
"20031001.tif",18,3.93125170469284
"20031001.tif",19,3.8818256855011
"20031001.tif",20,3.31758272647858
"20031001.tif",21,3.8018536567688
"20031001.tif",22,4.12372732162476
