"date","station_num","pm25"
"20070201.tif",1,14.6086158752441
"20070201.tif",2,10.8017811775208
"20070201.tif",3,11.6361446380615
"20070201.tif",4,11.4474160671234
"20070201.tif",5,12.0953590869904
"20070201.tif",6,10.8017811775208
"20070201.tif",7,10.8017811775208
"20070201.tif",8,12.7102289199829
"20070201.tif",9,14.6501064300537
"20070201.tif",10,14.6086158752441
"20070201.tif",11,12.0671906471252
"20070201.tif",12,13.4571399688721
"20070201.tif",13,13.1581032276154
"20070201.tif",14,12.2225527763367
"20070201.tif",15,13.5160179138184
"20070201.tif",16,12.1708946228027
"20070201.tif",17,12.0535893440247
"20070201.tif",18,11.5201313495636
"20070201.tif",19,11.3320798873901
"20070201.tif",20,10.2761850357056
"20070201.tif",21,12.1708946228027
"20070201.tif",22,13.1855268478394
"20070201.tif",23,13.0678935050964
"20070201.tif",24,13.9805788993835
"20070201.tif",25,14.2407245635986
"20070201.tif",26,12.746964931488
"20070201.tif",27,13.1806025505066
"20070201.tif",28,12.1708946228027
"20070201.tif",29,11.7770700454712
"20070201.tif",30,11.3266134262085
"20070201.tif",31,13.346577167511
"20070201.tif",32,12.8448407649994
"20070201.tif",33,11.0775079727173
"20070201.tif",34,12.1708946228027
"20070201.tif",35,14.449481010437
"20070201.tif",36,13.1581032276154
"20070201.tif",37,12.6977767944336
"20070201.tif",1,14.6086158752441
"20070201.tif",2,10.8017811775208
"20070201.tif",3,11.6361446380615
"20070201.tif",4,11.4474160671234
"20070201.tif",5,12.0953590869904
"20070201.tif",6,10.8017811775208
"20070201.tif",7,10.8017811775208
"20070201.tif",8,12.7102289199829
"20070201.tif",9,14.6501064300537
"20070201.tif",10,14.6086158752441
"20070201.tif",11,12.0671906471252
"20070201.tif",12,13.4571399688721
"20070201.tif",13,13.1581032276154
"20070201.tif",14,12.2225527763367
"20070201.tif",15,13.5160179138184
"20070201.tif",16,12.1708946228027
"20070201.tif",17,12.0535893440247
"20070201.tif",18,11.5201313495636
"20070201.tif",19,11.3320798873901
"20070201.tif",20,10.2761850357056
"20070201.tif",21,12.1708946228027
"20070201.tif",22,13.1855268478394
"20070201.tif",23,13.0678935050964
"20070201.tif",24,13.9805788993835
"20070201.tif",25,14.2407245635986
"20070201.tif",26,12.746964931488
"20070201.tif",27,13.1806025505066
"20070201.tif",28,12.1708946228027
"20070201.tif",29,11.7770700454712
"20070201.tif",30,11.3266134262085
"20070201.tif",31,13.346577167511
"20070201.tif",32,12.8448407649994
"20070201.tif",33,11.0775079727173
"20070201.tif",34,12.1708946228027
