"date","station_num","pm25"
"20050701.tif",1,4.29634571075439
"20050701.tif",2,4.61084032058716
"20050701.tif",3,3.79880285263062
"20050701.tif",4,4.29952394962311
"20050701.tif",5,4.87254881858826
"20050701.tif",6,4.61084032058716
"20050701.tif",7,4.61084032058716
"20050701.tif",8,4.00356292724609
"20050701.tif",9,3.92515563964844
"20050701.tif",10,4.29634571075439
"20050701.tif",11,4.13727235794067
"20050701.tif",12,4.31138896942139
"20050701.tif",13,4.60367596149445
"20050701.tif",14,5.06935667991638
"20050701.tif",15,3.88447451591492
"20050701.tif",16,4.01558542251587
"20050701.tif",17,4.29844510555267
"20050701.tif",18,3.94430494308472
"20050701.tif",19,4.05356073379517
"20050701.tif",20,4.32429337501526
"20050701.tif",21,4.01558542251587
"20050701.tif",22,4.78917789459229
"20050701.tif",23,4.66048693656921
"20050701.tif",24,4.27198505401611
"20050701.tif",25,4.19265675544739
"20050701.tif",26,4.47809147834778
"20050701.tif",27,4.62936568260193
"20050701.tif",28,4.01558542251587
"20050701.tif",29,5.69860315322876
"20050701.tif",30,4.94169664382935
"20050701.tif",31,3.85977548360825
"20050701.tif",32,4.85447919368744
"20050701.tif",33,4.18349075317383
"20050701.tif",34,4.01558542251587
"20050701.tif",35,3.82787919044495
"20050701.tif",36,4.60367596149445
"20050701.tif",37,4.37134504318237
"20050701.tif",1,4.29634571075439
"20050701.tif",2,4.61084032058716
"20050701.tif",3,3.79880285263062
"20050701.tif",4,4.29952394962311
"20050701.tif",5,4.87254881858826
"20050701.tif",6,4.61084032058716
"20050701.tif",7,4.61084032058716
"20050701.tif",8,4.00356292724609
"20050701.tif",9,3.92515563964844
"20050701.tif",10,4.29634571075439
"20050701.tif",11,4.13727235794067
"20050701.tif",12,4.31138896942139
"20050701.tif",13,4.60367596149445
"20050701.tif",14,5.06935667991638
"20050701.tif",15,3.88447451591492
"20050701.tif",16,4.01558542251587
"20050701.tif",17,4.29844510555267
"20050701.tif",18,3.94430494308472
"20050701.tif",19,4.05356073379517
"20050701.tif",20,4.32429337501526
"20050701.tif",21,4.01558542251587
"20050701.tif",22,4.78917789459229
"20050701.tif",23,4.66048693656921
"20050701.tif",24,4.27198505401611
"20050701.tif",25,4.19265675544739
"20050701.tif",26,4.47809147834778
"20050701.tif",27,4.62936568260193
"20050701.tif",28,4.01558542251587
"20050701.tif",29,5.69860315322876
"20050701.tif",30,4.94169664382935
"20050701.tif",31,3.85977548360825
"20050701.tif",32,4.85447919368744
"20050701.tif",33,4.18349075317383
"20050701.tif",34,4.01558542251587
"20050701.tif",35,3.82787919044495
"20050701.tif",36,4.60367596149445
"20050701.tif",37,4.37134504318237
"20050701.tif",1,4.29634571075439
"20050701.tif",2,4.61084032058716
"20050701.tif",3,3.79880285263062
"20050701.tif",4,4.29952394962311
"20050701.tif",5,4.87254881858826
"20050701.tif",6,4.61084032058716
"20050701.tif",7,4.61084032058716
"20050701.tif",8,4.00356292724609
"20050701.tif",9,3.92515563964844
"20050701.tif",10,4.29634571075439
"20050701.tif",11,4.13727235794067
"20050701.tif",12,4.31138896942139
"20050701.tif",13,4.60367596149445
"20050701.tif",14,5.06935667991638
"20050701.tif",15,3.88447451591492
"20050701.tif",16,4.01558542251587
"20050701.tif",17,4.29844510555267
"20050701.tif",18,3.94430494308472
"20050701.tif",19,4.05356073379517
"20050701.tif",20,4.32429337501526
"20050701.tif",21,4.01558542251587
"20050701.tif",22,4.78917789459229
"20050701.tif",23,4.66048693656921
"20050701.tif",24,4.27198505401611
"20050701.tif",25,4.19265675544739
"20050701.tif",26,4.47809147834778
"20050701.tif",27,4.62936568260193
"20050701.tif",28,4.01558542251587
"20050701.tif",29,5.69860315322876
"20050701.tif",30,4.94169664382935
"20050701.tif",31,3.85977548360825
"20050701.tif",32,4.85447919368744
"20050701.tif",33,4.18349075317383
"20050701.tif",34,4.01558542251587
"20050701.tif",35,3.82787919044495
"20050701.tif",36,4.60367596149445
"20050701.tif",37,4.37134504318237
"20050701.tif",1,4.29634571075439
"20050701.tif",2,4.61084032058716
"20050701.tif",3,3.79880285263062
"20050701.tif",4,4.29952394962311
"20050701.tif",5,4.87254881858826
"20050701.tif",6,4.61084032058716
"20050701.tif",7,4.61084032058716
"20050701.tif",8,4.00356292724609
"20050701.tif",9,3.92515563964844
"20050701.tif",10,4.29634571075439
"20050701.tif",11,4.13727235794067
"20050701.tif",12,4.31138896942139
"20050701.tif",13,4.60367596149445
"20050701.tif",14,5.06935667991638
"20050701.tif",15,3.88447451591492
"20050701.tif",16,4.01558542251587
"20050701.tif",17,4.29844510555267
"20050701.tif",18,3.94430494308472
"20050701.tif",19,4.05356073379517
"20050701.tif",20,4.32429337501526
"20050701.tif",21,4.01558542251587
"20050701.tif",22,4.78917789459229
"20050701.tif",23,4.66048693656921
"20050701.tif",24,4.27198505401611
"20050701.tif",25,4.19265675544739
"20050701.tif",26,4.47809147834778
"20050701.tif",27,4.62936568260193
"20050701.tif",28,4.01558542251587
"20050701.tif",29,5.69860315322876
"20050701.tif",30,4.94169664382935
"20050701.tif",31,3.85977548360825
"20050701.tif",32,4.85447919368744
"20050701.tif",33,4.18349075317383
"20050701.tif",34,4.01558542251587
"20050701.tif",35,3.82787919044495
"20050701.tif",36,4.60367596149445
"20050701.tif",37,4.37134504318237
"20050701.tif",1,4.29634571075439
"20050701.tif",2,4.61084032058716
"20050701.tif",3,3.79880285263062
"20050701.tif",4,4.29952394962311
"20050701.tif",5,4.87254881858826
"20050701.tif",6,4.61084032058716
"20050701.tif",7,4.61084032058716
"20050701.tif",8,4.00356292724609
"20050701.tif",9,3.92515563964844
"20050701.tif",10,4.29634571075439
"20050701.tif",11,4.13727235794067
"20050701.tif",12,4.31138896942139
"20050701.tif",13,4.60367596149445
"20050701.tif",14,5.06935667991638
"20050701.tif",15,3.88447451591492
"20050701.tif",16,4.01558542251587
"20050701.tif",17,4.29844510555267
"20050701.tif",18,3.94430494308472
"20050701.tif",19,4.05356073379517
"20050701.tif",20,4.32429337501526
"20050701.tif",21,4.01558542251587
"20050701.tif",22,4.78917789459229
"20050701.tif",23,4.66048693656921
"20050701.tif",24,4.27198505401611
"20050701.tif",25,4.19265675544739
"20050701.tif",26,4.47809147834778
"20050701.tif",27,4.62936568260193
"20050701.tif",28,4.01558542251587
"20050701.tif",29,5.69860315322876
"20050701.tif",30,4.94169664382935
"20050701.tif",31,3.85977548360825
"20050701.tif",32,4.85447919368744
"20050701.tif",33,4.18349075317383
