"date","station_num","pm25"
"20061001.tif",1,6.28912115097046
"20061001.tif",2,5.58158445358276
"20061001.tif",3,5.36804008483887
"20061001.tif",4,5.58105862140656
"20061001.tif",5,5.56365752220154
"20061001.tif",6,5.58158445358276
"20061001.tif",7,5.58158445358276
"20061001.tif",8,5.78450345993042
"20061001.tif",9,6.45345640182495
"20061001.tif",10,6.28912115097046
"20061001.tif",11,5.88441371917725
"20061001.tif",12,5.80627822875977
"20061001.tif",13,5.59669971466064
"20061001.tif",14,5.96156120300293
"20061001.tif",15,6.10466003417969
"20061001.tif",16,6.04078102111816
"20061001.tif",17,5.61994445323944
"20061001.tif",18,5.79229235649109
"20061001.tif",19,5.81203889846802
"20061001.tif",20,5.15092921257019
"20061001.tif",21,6.04078102111816
"20061001.tif",22,6.02527093887329
"20061001.tif",23,5.71378707885742
"20061001.tif",24,6.26430928707123
"20061001.tif",25,6.37586236000061
"20061001.tif",26,5.61341631412506
"20061001.tif",27,6.21533286571503
"20061001.tif",28,6.04078102111816
"20061001.tif",29,6.6948447227478
"20061001.tif",30,5.52610301971436
"20061001.tif",31,6.27353227138519
"20061001.tif",32,5.72500503063202
"20061001.tif",33,5.94491291046143
"20061001.tif",34,6.04078102111816
"20061001.tif",35,6.19918584823608
"20061001.tif",36,5.59669971466064
"20061001.tif",37,5.751145362854
"20061001.tif",1,6.28912115097046
"20061001.tif",2,5.58158445358276
"20061001.tif",3,5.36804008483887
"20061001.tif",4,5.58105862140656
"20061001.tif",5,5.56365752220154
"20061001.tif",6,5.58158445358276
"20061001.tif",7,5.58158445358276
"20061001.tif",8,5.78450345993042
"20061001.tif",9,6.45345640182495
"20061001.tif",10,6.28912115097046
"20061001.tif",11,5.88441371917725
"20061001.tif",12,5.80627822875977
"20061001.tif",13,5.59669971466064
"20061001.tif",14,5.96156120300293
"20061001.tif",15,6.10466003417969
"20061001.tif",16,6.04078102111816
"20061001.tif",17,5.61994445323944
"20061001.tif",18,5.79229235649109
"20061001.tif",19,5.81203889846802
"20061001.tif",20,5.15092921257019
"20061001.tif",21,6.04078102111816
"20061001.tif",22,6.02527093887329
"20061001.tif",23,5.71378707885742
"20061001.tif",24,6.26430928707123
"20061001.tif",25,6.37586236000061
"20061001.tif",26,5.61341631412506
"20061001.tif",27,6.21533286571503
"20061001.tif",28,6.04078102111816
"20061001.tif",29,6.6948447227478
"20061001.tif",30,5.52610301971436
"20061001.tif",31,6.27353227138519
"20061001.tif",32,5.72500503063202
"20061001.tif",33,5.94491291046143
"20061001.tif",34,6.04078102111816
"20061001.tif",35,6.19918584823608
"20061001.tif",36,5.59669971466064
"20061001.tif",37,5.751145362854
"20061001.tif",1,6.28912115097046
"20061001.tif",2,5.58158445358276
"20061001.tif",3,5.36804008483887
"20061001.tif",4,5.58105862140656
"20061001.tif",5,5.56365752220154
"20061001.tif",6,5.58158445358276
"20061001.tif",7,5.58158445358276
"20061001.tif",8,5.78450345993042
"20061001.tif",9,6.45345640182495
"20061001.tif",10,6.28912115097046
"20061001.tif",11,5.88441371917725
"20061001.tif",12,5.80627822875977
"20061001.tif",13,5.59669971466064
"20061001.tif",14,5.96156120300293
"20061001.tif",15,6.10466003417969
"20061001.tif",16,6.04078102111816
"20061001.tif",17,5.61994445323944
"20061001.tif",18,5.79229235649109
