"date","station_num","pm25"
"20090101.tif",1,8.1401252746582
"20090101.tif",2,6.35605955123901
"20090101.tif",3,6.07872247695923
"20090101.tif",4,6.31230401992798
"20090101.tif",5,6.39202451705933
"20090101.tif",6,6.35605955123901
"20090101.tif",7,6.35605955123901
"20090101.tif",8,7.9200758934021
"20090101.tif",9,5.63655567169189
"20090101.tif",10,8.1401252746582
"20090101.tif",11,8.47347092628479
"20090101.tif",12,6.19619798660278
"20090101.tif",13,6.87518334388733
"20090101.tif",14,6.25802147388458
"20090101.tif",15,5.65391492843628
"20090101.tif",16,5.49121379852295
"20090101.tif",17,8.1310647726059
"20090101.tif",18,6.32342314720154
"20090101.tif",19,8.40841102600098
"20090101.tif",20,6.46913385391235
"20090101.tif",21,5.49121379852295
"20090101.tif",22,6.71018695831299
"20090101.tif",23,6.6460953950882
"20090101.tif",24,7.94461226463318
"20090101.tif",25,7.87655019760132
"20090101.tif",26,7.42530417442322
"20090101.tif",27,6.41305685043335
"20090101.tif",28,5.49121379852295
"20090101.tif",29,6.50742530822754
"20090101.tif",30,6.09646463394165
"20090101.tif",31,5.45336449146271
"20090101.tif",32,6.26772153377533
"20090101.tif",33,8.32598686218262
"20090101.tif",34,5.49121379852295
"20090101.tif",35,5.17440462112427
"20090101.tif",36,6.87518334388733
"20090101.tif",37,6.36363792419434
"20090101.tif",1,8.1401252746582
"20090101.tif",2,6.35605955123901
"20090101.tif",3,6.07872247695923
"20090101.tif",4,6.31230401992798
"20090101.tif",5,6.39202451705933
"20090101.tif",6,6.35605955123901
"20090101.tif",7,6.35605955123901
"20090101.tif",8,7.9200758934021
"20090101.tif",9,5.63655567169189
"20090101.tif",10,8.1401252746582
"20090101.tif",11,8.47347092628479
"20090101.tif",12,6.19619798660278
"20090101.tif",13,6.87518334388733
"20090101.tif",14,6.25802147388458
"20090101.tif",15,5.65391492843628
"20090101.tif",16,5.49121379852295
"20090101.tif",17,8.1310647726059
"20090101.tif",18,6.32342314720154
"20090101.tif",19,8.40841102600098
"20090101.tif",20,6.46913385391235
"20090101.tif",21,5.49121379852295
"20090101.tif",22,6.71018695831299
"20090101.tif",23,6.6460953950882
"20090101.tif",24,7.94461226463318
"20090101.tif",25,7.87655019760132
"20090101.tif",26,7.42530417442322
"20090101.tif",27,6.41305685043335
"20090101.tif",28,5.49121379852295
"20090101.tif",29,6.50742530822754
"20090101.tif",30,6.09646463394165
"20090101.tif",31,5.45336449146271
"20090101.tif",32,6.26772153377533
"20090101.tif",33,8.32598686218262
"20090101.tif",34,5.49121379852295
"20090101.tif",35,5.17440462112427
"20090101.tif",36,6.87518334388733
"20090101.tif",37,6.36363792419434
"20090101.tif",1,8.1401252746582
"20090101.tif",2,6.35605955123901
"20090101.tif",3,6.07872247695923
"20090101.tif",4,6.31230401992798
"20090101.tif",5,6.39202451705933
"20090101.tif",6,6.35605955123901
"20090101.tif",7,6.35605955123901
"20090101.tif",8,7.9200758934021
"20090101.tif",9,5.63655567169189
"20090101.tif",10,8.1401252746582
"20090101.tif",11,8.47347092628479
"20090101.tif",12,6.19619798660278
"20090101.tif",13,6.87518334388733
"20090101.tif",14,6.25802147388458
"20090101.tif",15,5.65391492843628
"20090101.tif",16,5.49121379852295
"20090101.tif",17,8.1310647726059
"20090101.tif",18,6.32342314720154
"20090101.tif",19,8.40841102600098
"20090101.tif",20,6.46913385391235
"20090101.tif",21,5.49121379852295
"20090101.tif",22,6.71018695831299
"20090101.tif",23,6.6460953950882
"20090101.tif",24,7.94461226463318
"20090101.tif",25,7.87655019760132
"20090101.tif",26,7.42530417442322
"20090101.tif",27,6.41305685043335
"20090101.tif",28,5.49121379852295
"20090101.tif",29,6.50742530822754
"20090101.tif",30,6.09646463394165
"20090101.tif",31,5.45336449146271
"20090101.tif",32,6.26772153377533
"20090101.tif",33,8.32598686218262
"20090101.tif",34,5.49121379852295
"20090101.tif",35,5.17440462112427
"20090101.tif",36,6.87518334388733
"20090101.tif",37,6.36363792419434
"20090101.tif",1,8.1401252746582
"20090101.tif",2,6.35605955123901
"20090101.tif",3,6.07872247695923
"20090101.tif",4,6.31230401992798
"20090101.tif",5,6.39202451705933
"20090101.tif",6,6.35605955123901
"20090101.tif",7,6.35605955123901
