"date","station_num","pm25"
"20151101.tif",1,4.43681478500366
"20151101.tif",2,6.18228697776794
"20151101.tif",3,6.74896860122681
"20151101.tif",4,6.85172879695892
"20151101.tif",5,6.2835978269577
"20151101.tif",6,6.18228697776794
"20151101.tif",7,6.18228697776794
"20151101.tif",8,4.95371150970459
"20151101.tif",9,6.80046796798706
"20151101.tif",10,4.43681478500366
"20151101.tif",11,6.97837579250336
"20151101.tif",12,7.20044755935669
"20151101.tif",13,8.26592719554901
"20151101.tif",14,6.28136909008026
"20151101.tif",15,7.11239576339722
"20151101.tif",16,5.14846801757812
"20151101.tif",17,7.20716547966003
"20151101.tif",18,7.52201163768768
"20151101.tif",19,7.32344579696655
"20151101.tif",20,6.04276514053345
"20151101.tif",21,5.14846801757812
"20151101.tif",22,10.1914110183716
"20151101.tif",23,7.73725318908691
"20151101.tif",24,5.08180415630341
"20151101.tif",25,4.38002753257751
"20151101.tif",26,7.04696130752563
"20151101.tif",27,7.85179150104523
"20151101.tif",28,5.14846801757812
"20151101.tif",29,8.21702098846436
"20151101.tif",30,6.13254308700562
"20151101.tif",31,5.91633927822113
"20151101.tif",32,6.46525466442108
"20151101.tif",33,6.96867179870605
"20151101.tif",34,5.14846801757812
"20151101.tif",35,6.96410942077637
"20151101.tif",36,8.26592719554901
"20151101.tif",37,6.63725566864014
"20151101.tif",1,4.43681478500366
"20151101.tif",2,6.18228697776794
"20151101.tif",3,6.74896860122681
"20151101.tif",4,6.85172879695892
"20151101.tif",5,6.2835978269577
"20151101.tif",6,6.18228697776794
"20151101.tif",7,6.18228697776794
"20151101.tif",8,4.95371150970459
"20151101.tif",9,6.80046796798706
"20151101.tif",10,4.43681478500366
"20151101.tif",11,6.97837579250336
"20151101.tif",12,7.20044755935669
"20151101.tif",13,8.26592719554901
"20151101.tif",14,6.28136909008026
"20151101.tif",15,7.11239576339722
"20151101.tif",16,5.14846801757812
"20151101.tif",17,7.20716547966003
"20151101.tif",18,7.52201163768768
"20151101.tif",19,7.32344579696655
"20151101.tif",20,6.04276514053345
"20151101.tif",21,5.14846801757812
"20151101.tif",22,10.1914110183716
"20151101.tif",23,7.73725318908691
"20151101.tif",24,5.08180415630341
"20151101.tif",25,4.38002753257751
"20151101.tif",26,7.04696130752563
"20151101.tif",27,7.85179150104523
"20151101.tif",28,5.14846801757812
"20151101.tif",29,8.21702098846436
"20151101.tif",30,6.13254308700562
"20151101.tif",31,5.91633927822113
"20151101.tif",32,6.46525466442108
"20151101.tif",33,6.96867179870605
"20151101.tif",34,5.14846801757812
"20151101.tif",35,6.96410942077637
"20151101.tif",36,8.26592719554901
"20151101.tif",37,6.63725566864014
"20151101.tif",1,4.43681478500366
"20151101.tif",2,6.18228697776794
"20151101.tif",3,6.74896860122681
"20151101.tif",4,6.85172879695892
"20151101.tif",5,6.2835978269577
"20151101.tif",6,6.18228697776794
"20151101.tif",7,6.18228697776794
"20151101.tif",8,4.95371150970459
"20151101.tif",9,6.80046796798706
"20151101.tif",10,4.43681478500366
"20151101.tif",11,6.97837579250336
"20151101.tif",12,7.20044755935669
"20151101.tif",13,8.26592719554901
"20151101.tif",14,6.28136909008026
"20151101.tif",15,7.11239576339722
"20151101.tif",16,5.14846801757812
"20151101.tif",17,7.20716547966003
"20151101.tif",18,7.52201163768768
"20151101.tif",19,7.32344579696655
"20151101.tif",20,6.04276514053345
"20151101.tif",21,5.14846801757812
"20151101.tif",22,10.1914110183716
"20151101.tif",23,7.73725318908691
"20151101.tif",24,5.08180415630341
"20151101.tif",25,4.38002753257751
"20151101.tif",26,7.04696130752563
"20151101.tif",27,7.85179150104523
"20151101.tif",28,5.14846801757812
"20151101.tif",29,8.21702098846436
"20151101.tif",30,6.13254308700562
"20151101.tif",31,5.91633927822113
"20151101.tif",32,6.46525466442108
"20151101.tif",33,6.96867179870605
"20151101.tif",34,5.14846801757812
"20151101.tif",35,6.96410942077637
"20151101.tif",36,8.26592719554901
"20151101.tif",37,6.63725566864014
"20151101.tif",1,4.43681478500366
"20151101.tif",2,6.18228697776794
"20151101.tif",3,6.74896860122681
"20151101.tif",4,6.85172879695892
"20151101.tif",5,6.2835978269577
"20151101.tif",6,6.18228697776794
"20151101.tif",7,6.18228697776794
"20151101.tif",8,4.95371150970459
"20151101.tif",9,6.80046796798706
"20151101.tif",10,4.43681478500366
"20151101.tif",11,6.97837579250336
"20151101.tif",12,7.20044755935669
"20151101.tif",13,8.26592719554901
"20151101.tif",14,6.28136909008026
"20151101.tif",15,7.11239576339722
"20151101.tif",16,5.14846801757812
"20151101.tif",17,7.20716547966003
"20151101.tif",18,7.52201163768768
"20151101.tif",19,7.32344579696655
"20151101.tif",20,6.04276514053345
"20151101.tif",21,5.14846801757812
"20151101.tif",22,10.1914110183716
"20151101.tif",23,7.73725318908691
"20151101.tif",24,5.08180415630341
"20151101.tif",25,4.38002753257751
"20151101.tif",26,7.04696130752563
"20151101.tif",27,7.85179150104523
"20151101.tif",28,5.14846801757812
"20151101.tif",29,8.21702098846436
"20151101.tif",30,6.13254308700562
"20151101.tif",31,5.91633927822113
"20151101.tif",32,6.46525466442108
"20151101.tif",33,6.96867179870605
"20151101.tif",34,5.14846801757812
"20151101.tif",35,6.96410942077637
"20151101.tif",36,8.26592719554901
"20151101.tif",37,6.63725566864014
"20151101.tif",1,4.43681478500366
"20151101.tif",2,6.18228697776794
"20151101.tif",3,6.74896860122681
"20151101.tif",4,6.85172879695892
"20151101.tif",5,6.2835978269577
"20151101.tif",6,6.18228697776794
"20151101.tif",7,6.18228697776794
"20151101.tif",8,4.95371150970459
"20151101.tif",9,6.80046796798706
"20151101.tif",10,4.43681478500366
"20151101.tif",11,6.97837579250336
"20151101.tif",12,7.20044755935669
"20151101.tif",13,8.26592719554901
"20151101.tif",14,6.28136909008026
"20151101.tif",15,7.11239576339722
"20151101.tif",16,5.14846801757812
"20151101.tif",17,7.20716547966003
"20151101.tif",18,7.52201163768768
"20151101.tif",19,7.32344579696655
"20151101.tif",20,6.04276514053345
"20151101.tif",21,5.14846801757812
"20151101.tif",22,10.1914110183716
"20151101.tif",23,7.73725318908691
"20151101.tif",24,5.08180415630341
"20151101.tif",25,4.38002753257751
"20151101.tif",26,7.04696130752563
"20151101.tif",27,7.85179150104523
"20151101.tif",28,5.14846801757812
"20151101.tif",29,8.21702098846436
"20151101.tif",30,6.13254308700562
"20151101.tif",31,5.91633927822113
"20151101.tif",32,6.46525466442108
"20151101.tif",33,6.96867179870605
"20151101.tif",34,5.14846801757812
"20151101.tif",35,6.96410942077637
"20151101.tif",36,8.26592719554901
"20151101.tif",37,6.63725566864014
"20151101.tif",1,4.43681478500366
"20151101.tif",2,6.18228697776794
"20151101.tif",3,6.74896860122681
"20151101.tif",4,6.85172879695892
"20151101.tif",5,6.2835978269577
"20151101.tif",6,6.18228697776794
