"date","station_num","pm25"
"20130601.tif",1,2.14029335975647
"20130601.tif",2,1.73239421844482
"20130601.tif",3,0.347472310066223
"20130601.tif",4,0.706898808479309
"20130601.tif",5,0.613906927406788
"20130601.tif",6,1.73239421844482
"20130601.tif",7,1.73239421844482
"20130601.tif",8,1.23225128650665
"20130601.tif",9,1.16392171382904
"20130601.tif",10,2.14029335975647
"20130601.tif",11,1.25186647474766
"20130601.tif",12,0.434858411550522
"20130601.tif",13,2.16166290640831
"20130601.tif",14,1.12074089050293
"20130601.tif",15,1.58262193202972
"20130601.tif",16,0.932847321033478
"20130601.tif",17,1.63278253376484
"20130601.tif",18,0.589409954845905
"20130601.tif",19,0.905177414417267
"20130601.tif",20,1.9473112821579
"20130601.tif",21,0.932847321033478
"20130601.tif",22,1.13615429401398
"20130601.tif",23,1.38160382956266
"20130601.tif",24,1.91557267308235
"20130601.tif",25,2.05635756254196
"20130601.tif",26,1.89959552884102
"20130601.tif",27,0.554328501224518
"20130601.tif",28,0.932847321033478
"20130601.tif",29,3.23016834259033
"20130601.tif",30,0.273829877376556
"20130601.tif",31,0.901602625846863
"20130601.tif",32,0.948623340576887
"20130601.tif",33,0.82305783033371
"20130601.tif",34,0.932847321033478
"20130601.tif",35,0.790224492549896
"20130601.tif",36,2.16166290640831
"20130601.tif",37,0.259545922279358
"20130601.tif",1,2.14029335975647
"20130601.tif",2,1.73239421844482
"20130601.tif",3,0.347472310066223
"20130601.tif",4,0.706898808479309
"20130601.tif",5,0.613906927406788
"20130601.tif",6,1.73239421844482
"20130601.tif",7,1.73239421844482
"20130601.tif",8,1.23225128650665
"20130601.tif",9,1.16392171382904
"20130601.tif",10,2.14029335975647
"20130601.tif",11,1.25186647474766
"20130601.tif",12,0.434858411550522
"20130601.tif",13,2.16166290640831
"20130601.tif",14,1.12074089050293
"20130601.tif",15,1.58262193202972
"20130601.tif",16,0.932847321033478
"20130601.tif",17,1.63278253376484
"20130601.tif",18,0.589409954845905
"20130601.tif",19,0.905177414417267
"20130601.tif",20,1.9473112821579
"20130601.tif",21,0.932847321033478
"20130601.tif",22,1.13615429401398
"20130601.tif",23,1.38160382956266
"20130601.tif",24,1.91557267308235
"20130601.tif",25,2.05635756254196
"20130601.tif",26,1.89959552884102
"20130601.tif",27,0.554328501224518
"20130601.tif",28,0.932847321033478
"20130601.tif",29,3.23016834259033
"20130601.tif",30,0.273829877376556
"20130601.tif",31,0.901602625846863
"20130601.tif",32,0.948623340576887
"20130601.tif",33,0.82305783033371
"20130601.tif",34,0.932847321033478
"20130601.tif",35,0.790224492549896
"20130601.tif",36,2.16166290640831
"20130601.tif",37,0.259545922279358
"20130601.tif",1,2.14029335975647
"20130601.tif",2,1.73239421844482
"20130601.tif",3,0.347472310066223
"20130601.tif",4,0.706898808479309
"20130601.tif",5,0.613906927406788
"20130601.tif",6,1.73239421844482
"20130601.tif",7,1.73239421844482
"20130601.tif",8,1.23225128650665
"20130601.tif",9,1.16392171382904
"20130601.tif",10,2.14029335975647
"20130601.tif",11,1.25186647474766
"20130601.tif",12,0.434858411550522
"20130601.tif",13,2.16166290640831
"20130601.tif",14,1.12074089050293
"20130601.tif",15,1.58262193202972
"20130601.tif",16,0.932847321033478
"20130601.tif",17,1.63278253376484
"20130601.tif",18,0.589409954845905
"20130601.tif",19,0.905177414417267
"20130601.tif",20,1.9473112821579
"20130601.tif",21,0.932847321033478
"20130601.tif",22,1.13615429401398
"20130601.tif",23,1.38160382956266
"20130601.tif",24,1.91557267308235
"20130601.tif",25,2.05635756254196
"20130601.tif",26,1.89959552884102
"20130601.tif",27,0.554328501224518
"20130601.tif",28,0.932847321033478
"20130601.tif",29,3.23016834259033
"20130601.tif",30,0.273829877376556
"20130601.tif",31,0.901602625846863
"20130601.tif",32,0.948623340576887
"20130601.tif",33,0.82305783033371
"20130601.tif",34,0.932847321033478
"20130601.tif",35,0.790224492549896
"20130601.tif",36,2.16166290640831
"20130601.tif",37,0.259545922279358
"20130601.tif",1,2.14029335975647
"20130601.tif",2,1.73239421844482
"20130601.tif",3,0.347472310066223
"20130601.tif",4,0.706898808479309
"20130601.tif",5,0.613906927406788
"20130601.tif",6,1.73239421844482
"20130601.tif",7,1.73239421844482
"20130601.tif",8,1.23225128650665
"20130601.tif",9,1.16392171382904
"20130601.tif",10,2.14029335975647
"20130601.tif",11,1.25186647474766
"20130601.tif",12,0.434858411550522
"20130601.tif",13,2.16166290640831
"20130601.tif",14,1.12074089050293
"20130601.tif",15,1.58262193202972
"20130601.tif",16,0.932847321033478
"20130601.tif",17,1.63278253376484
"20130601.tif",18,0.589409954845905
"20130601.tif",19,0.905177414417267
"20130601.tif",20,1.9473112821579
"20130601.tif",21,0.932847321033478
"20130601.tif",22,1.13615429401398
"20130601.tif",23,1.38160382956266
"20130601.tif",24,1.91557267308235
"20130601.tif",25,2.05635756254196
"20130601.tif",26,1.89959552884102
"20130601.tif",27,0.554328501224518
"20130601.tif",28,0.932847321033478
"20130601.tif",29,3.23016834259033
"20130601.tif",30,0.273829877376556
"20130601.tif",31,0.901602625846863
"20130601.tif",32,0.948623340576887
"20130601.tif",33,0.82305783033371
"20130601.tif",34,0.932847321033478
"20130601.tif",35,0.790224492549896
"20130601.tif",36,2.16166290640831
"20130601.tif",37,0.259545922279358
"20130601.tif",1,2.14029335975647
"20130601.tif",2,1.73239421844482
"20130601.tif",3,0.347472310066223
"20130601.tif",4,0.706898808479309
"20130601.tif",5,0.613906927406788
"20130601.tif",6,1.73239421844482
"20130601.tif",7,1.73239421844482
"20130601.tif",8,1.23225128650665
"20130601.tif",9,1.16392171382904
"20130601.tif",10,2.14029335975647
"20130601.tif",11,1.25186647474766
"20130601.tif",12,0.434858411550522
"20130601.tif",13,2.16166290640831
"20130601.tif",14,1.12074089050293
"20130601.tif",15,1.58262193202972
"20130601.tif",16,0.932847321033478
"20130601.tif",17,1.63278253376484
"20130601.tif",18,0.589409954845905
"20130601.tif",19,0.905177414417267
"20130601.tif",20,1.9473112821579
"20130601.tif",21,0.932847321033478
"20130601.tif",22,1.13615429401398
"20130601.tif",23,1.38160382956266
"20130601.tif",24,1.91557267308235
"20130601.tif",25,2.05635756254196
"20130601.tif",26,1.89959552884102
"20130601.tif",27,0.554328501224518
"20130601.tif",28,0.932847321033478
"20130601.tif",29,3.23016834259033
"20130601.tif",30,0.273829877376556
"20130601.tif",31,0.901602625846863
"20130601.tif",32,0.948623340576887
"20130601.tif",33,0.82305783033371
"20130601.tif",34,0.932847321033478
"20130601.tif",35,0.790224492549896
"20130601.tif",36,2.16166290640831
"20130601.tif",37,0.259545922279358
"20130601.tif",1,2.14029335975647
"20130601.tif",2,1.73239421844482
"20130601.tif",3,0.347472310066223
"20130601.tif",4,0.706898808479309
"20130601.tif",5,0.613906927406788
"20130601.tif",6,1.73239421844482
"20130601.tif",7,1.73239421844482
