"date","station_num","pm25"
"20050301.tif",1,7.24309110641479
"20050301.tif",2,5.58821845054626
"20050301.tif",3,5.66911745071411
"20050301.tif",4,5.45132648944855
"20050301.tif",5,5.44588267803192
"20050301.tif",6,5.58821845054626
"20050301.tif",7,5.58821845054626
"20050301.tif",8,6.52688694000244
"20050301.tif",9,6.72646188735962
"20050301.tif",10,7.24309110641479
"20050301.tif",11,6.40735900402069
"20050301.tif",12,6.23381853103638
"20050301.tif",13,5.6885472536087
"20050301.tif",14,5.42408215999603
"20050301.tif",15,6.59773063659668
"20050301.tif",16,6.38127946853638
"20050301.tif",17,5.92047524452209
"20050301.tif",18,5.68481469154358
"20050301.tif",19,6.06615781784058
"20050301.tif",20,5.64709758758545
"20050301.tif",21,6.38127946853638
"20050301.tif",22,5.96120071411133
"20050301.tif",23,5.67330873012543
"20050301.tif",24,7.09611940383911
"20050301.tif",25,7.29667592048645
"20050301.tif",26,5.64067995548248
"20050301.tif",27,6.09093427658081
"20050301.tif",28,6.38127946853638
"20050301.tif",29,5.23499917984009
"20050301.tif",30,5.52389812469482
"20050301.tif",31,6.55921292304993
"20050301.tif",32,5.55558943748474
"20050301.tif",33,6.31633615493774
"20050301.tif",34,6.38127946853638
"20050301.tif",35,6.94512224197388
"20050301.tif",36,5.6885472536087
"20050301.tif",37,5.84366369247437
"20050301.tif",1,7.24309110641479
"20050301.tif",2,5.58821845054626
"20050301.tif",3,5.66911745071411
"20050301.tif",4,5.45132648944855
"20050301.tif",5,5.44588267803192
"20050301.tif",6,5.58821845054626
"20050301.tif",7,5.58821845054626
"20050301.tif",8,6.52688694000244
"20050301.tif",9,6.72646188735962
"20050301.tif",10,7.24309110641479
"20050301.tif",11,6.40735900402069
"20050301.tif",12,6.23381853103638
"20050301.tif",13,5.6885472536087
"20050301.tif",14,5.42408215999603
"20050301.tif",15,6.59773063659668
"20050301.tif",16,6.38127946853638
"20050301.tif",17,5.92047524452209
"20050301.tif",18,5.68481469154358
"20050301.tif",19,6.06615781784058
"20050301.tif",20,5.64709758758545
"20050301.tif",21,6.38127946853638
"20050301.tif",22,5.96120071411133
"20050301.tif",23,5.67330873012543
"20050301.tif",24,7.09611940383911
"20050301.tif",25,7.29667592048645
"20050301.tif",26,5.64067995548248
"20050301.tif",27,6.09093427658081
"20050301.tif",28,6.38127946853638
"20050301.tif",29,5.23499917984009
"20050301.tif",30,5.52389812469482
"20050301.tif",31,6.55921292304993
"20050301.tif",32,5.55558943748474
"20050301.tif",33,6.31633615493774
"20050301.tif",34,6.38127946853638
"20050301.tif",35,6.94512224197388
"20050301.tif",36,5.6885472536087
"20050301.tif",37,5.84366369247437
"20050301.tif",1,7.24309110641479
"20050301.tif",2,5.58821845054626
"20050301.tif",3,5.66911745071411
"20050301.tif",4,5.45132648944855
"20050301.tif",5,5.44588267803192
"20050301.tif",6,5.58821845054626
"20050301.tif",7,5.58821845054626
"20050301.tif",8,6.52688694000244
"20050301.tif",9,6.72646188735962
"20050301.tif",10,7.24309110641479
"20050301.tif",11,6.40735900402069
"20050301.tif",12,6.23381853103638
"20050301.tif",13,5.6885472536087
"20050301.tif",14,5.42408215999603
"20050301.tif",15,6.59773063659668
"20050301.tif",16,6.38127946853638
"20050301.tif",17,5.92047524452209
"20050301.tif",18,5.68481469154358
"20050301.tif",19,6.06615781784058
"20050301.tif",20,5.64709758758545
"20050301.tif",21,6.38127946853638
"20050301.tif",22,5.96120071411133
"20050301.tif",23,5.67330873012543
"20050301.tif",24,7.09611940383911
"20050301.tif",25,7.29667592048645
"20050301.tif",26,5.64067995548248
"20050301.tif",27,6.09093427658081
"20050301.tif",28,6.38127946853638
"20050301.tif",29,5.23499917984009
"20050301.tif",30,5.52389812469482
"20050301.tif",31,6.55921292304993
"20050301.tif",32,5.55558943748474
"20050301.tif",33,6.31633615493774
"20050301.tif",34,6.38127946853638
"20050301.tif",35,6.94512224197388
"20050301.tif",36,5.6885472536087
"20050301.tif",37,5.84366369247437
"20050301.tif",1,7.24309110641479
"20050301.tif",2,5.58821845054626
"20050301.tif",3,5.66911745071411
"20050301.tif",4,5.45132648944855
"20050301.tif",5,5.44588267803192
"20050301.tif",6,5.58821845054626
"20050301.tif",7,5.58821845054626
"20050301.tif",8,6.52688694000244
"20050301.tif",9,6.72646188735962
"20050301.tif",10,7.24309110641479
"20050301.tif",11,6.40735900402069
"20050301.tif",12,6.23381853103638
"20050301.tif",13,5.6885472536087
"20050301.tif",14,5.42408215999603
"20050301.tif",15,6.59773063659668
"20050301.tif",16,6.38127946853638
"20050301.tif",17,5.92047524452209
"20050301.tif",18,5.68481469154358
"20050301.tif",19,6.06615781784058
"20050301.tif",20,5.64709758758545
"20050301.tif",21,6.38127946853638
"20050301.tif",22,5.96120071411133
"20050301.tif",23,5.67330873012543
"20050301.tif",24,7.09611940383911
"20050301.tif",25,7.29667592048645
"20050301.tif",26,5.64067995548248
"20050301.tif",27,6.09093427658081
"20050301.tif",28,6.38127946853638
"20050301.tif",29,5.23499917984009
"20050301.tif",30,5.52389812469482
"20050301.tif",31,6.55921292304993
"20050301.tif",32,5.55558943748474
"20050301.tif",33,6.31633615493774
"20050301.tif",34,6.38127946853638
"20050301.tif",35,6.94512224197388
"20050301.tif",36,5.6885472536087
"20050301.tif",37,5.84366369247437
"20050301.tif",1,7.24309110641479
"20050301.tif",2,5.58821845054626
"20050301.tif",3,5.66911745071411
"20050301.tif",4,5.45132648944855
"20050301.tif",5,5.44588267803192
"20050301.tif",6,5.58821845054626
"20050301.tif",7,5.58821845054626
"20050301.tif",8,6.52688694000244
"20050301.tif",9,6.72646188735962
"20050301.tif",10,7.24309110641479
"20050301.tif",11,6.40735900402069
"20050301.tif",12,6.23381853103638
"20050301.tif",13,5.6885472536087
"20050301.tif",14,5.42408215999603
"20050301.tif",15,6.59773063659668
"20050301.tif",16,6.38127946853638
"20050301.tif",17,5.92047524452209
"20050301.tif",18,5.68481469154358
"20050301.tif",19,6.06615781784058
"20050301.tif",20,5.64709758758545
"20050301.tif",21,6.38127946853638
"20050301.tif",22,5.96120071411133
"20050301.tif",23,5.67330873012543
"20050301.tif",24,7.09611940383911
"20050301.tif",25,7.29667592048645
"20050301.tif",26,5.64067995548248
"20050301.tif",27,6.09093427658081
"20050301.tif",28,6.38127946853638
"20050301.tif",29,5.23499917984009
"20050301.tif",30,5.52389812469482
"20050301.tif",31,6.55921292304993
"20050301.tif",32,5.55558943748474
"20050301.tif",33,6.31633615493774
"20050301.tif",34,6.38127946853638
"20050301.tif",35,6.94512224197388
"20050301.tif",36,5.6885472536087
"20050301.tif",37,5.84366369247437
