"date","station_num","pm25"
"20120701.tif",1,13.8150053024292
"20120701.tif",2,14.318042755127
"20120701.tif",3,14.7122802734375
"20120701.tif",4,14.4683446884155
"20120701.tif",5,14.4423489570618
"20120701.tif",6,14.318042755127
"20120701.tif",7,14.318042755127
"20120701.tif",8,12.7817945480347
"20120701.tif",9,15.1813611984253
"20120701.tif",10,13.8150053024292
"20120701.tif",11,12.6753776073456
"20120701.tif",12,15.2083024978638
"20120701.tif",13,15.8930134773254
"20120701.tif",14,14.4438276290894
"20120701.tif",15,15.6810665130615
"20120701.tif",16,15.2183752059937
"20120701.tif",17,13.3078765869141
"20120701.tif",18,14.5388584136963
"20120701.tif",19,12.5153064727783
"20120701.tif",20,14.0721645355225
"20120701.tif",21,15.2183752059937
"20120701.tif",22,16.7412719726562
"20120701.tif",23,16.274402141571
"20120701.tif",24,13.5634377002716
"20120701.tif",25,13.6184616088867
"20120701.tif",26,14.5659770965576
"20120701.tif",27,16.4825613498688
"20120701.tif",28,15.2183752059937
"20120701.tif",29,15.0375337600708
"20120701.tif",30,14.2108278274536
"20120701.tif",31,14.7068178653717
"20120701.tif",32,14.4786672592163
"20120701.tif",33,12.8219432830811
"20120701.tif",34,15.2183752059937
"20120701.tif",35,13.9890336990356
"20120701.tif",36,15.8930134773254
"20120701.tif",37,15.642068862915
"20120701.tif",1,13.8150053024292
"20120701.tif",2,14.318042755127
"20120701.tif",3,14.7122802734375
"20120701.tif",4,14.4683446884155
"20120701.tif",5,14.4423489570618
"20120701.tif",6,14.318042755127
"20120701.tif",7,14.318042755127
"20120701.tif",8,12.7817945480347
"20120701.tif",9,15.1813611984253
"20120701.tif",10,13.8150053024292
"20120701.tif",11,12.6753776073456
"20120701.tif",12,15.2083024978638
"20120701.tif",13,15.8930134773254
"20120701.tif",14,14.4438276290894
"20120701.tif",15,15.6810665130615
"20120701.tif",16,15.2183752059937
"20120701.tif",17,13.3078765869141
"20120701.tif",18,14.5388584136963
"20120701.tif",19,12.5153064727783
"20120701.tif",20,14.0721645355225
"20120701.tif",21,15.2183752059937
"20120701.tif",22,16.7412719726562
"20120701.tif",23,16.274402141571
"20120701.tif",24,13.5634377002716
"20120701.tif",25,13.6184616088867
"20120701.tif",26,14.5659770965576
"20120701.tif",27,16.4825613498688
"20120701.tif",28,15.2183752059937
"20120701.tif",29,15.0375337600708
"20120701.tif",30,14.2108278274536
"20120701.tif",31,14.7068178653717
"20120701.tif",32,14.4786672592163
"20120701.tif",33,12.8219432830811
"20120701.tif",34,15.2183752059937
"20120701.tif",35,13.9890336990356
"20120701.tif",36,15.8930134773254
"20120701.tif",37,15.642068862915
"20120701.tif",1,13.8150053024292
"20120701.tif",2,14.318042755127
"20120701.tif",3,14.7122802734375
"20120701.tif",4,14.4683446884155
"20120701.tif",5,14.4423489570618
"20120701.tif",6,14.318042755127
"20120701.tif",7,14.318042755127
