"date","station_num","pm25"
"20111101.tif",1,7.84575128555298
"20111101.tif",2,8.60082912445068
"20111101.tif",3,8.03173828125
"20111101.tif",4,8.04853713512421
"20111101.tif",5,8.36833930015564
"20111101.tif",6,8.60082912445068
"20111101.tif",7,8.60082912445068
"20111101.tif",8,8.04989242553711
"20111101.tif",9,7.97322177886963
"20111101.tif",10,7.84575128555298
"20111101.tif",11,7.48285830020905
"20111101.tif",12,8.62785339355469
"20111101.tif",13,7.74545013904572
"20111101.tif",14,8.55972170829773
"20111101.tif",15,8.09746932983398
"20111101.tif",16,8.57546520233154
"20111101.tif",17,7.65391850471497
"20111101.tif",18,7.78452253341675
"20111101.tif",19,7.6152925491333
"20111101.tif",20,8.04631686210632
"20111101.tif",21,8.57546520233154
"20111101.tif",22,7.58336067199707
"20111101.tif",23,7.88659453392029
"20111101.tif",24,8.22710573673248
"20111101.tif",25,8.15805697441101
"20111101.tif",26,7.54806447029114
"20111101.tif",27,8.41698265075684
"20111101.tif",28,8.57546520233154
"20111101.tif",29,9.15573024749756
"20111101.tif",30,9.48292255401611
"20111101.tif",31,8.58665204048157
"20111101.tif",32,8.20605540275574
"20111101.tif",33,7.63858413696289
"20111101.tif",34,8.57546520233154
"20111101.tif",35,8.81075668334961
"20111101.tif",36,7.74545013904572
"20111101.tif",37,7.78183078765869
"20111102.tif",1,4.10783767700195
"20111102.tif",2,4.82025718688965
"20111102.tif",3,4.03826999664307
"20111102.tif",4,4.20007359981537
"20111102.tif",5,4.15760976076126
"20111102.tif",6,4.82025718688965
"20111102.tif",7,4.82025718688965
"20111102.tif",8,3.8162477016449
"20111102.tif",9,4.59285831451416
"20111102.tif",10,4.10783767700195
"20111102.tif",11,3.74931412935257
"20111102.tif",12,4.30013942718506
"20111102.tif",13,3.49114429950714
"20111102.tif",14,4.00382608175278
"20111102.tif",15,4.47658157348633
"20111102.tif",16,4.5313982963562
"20111102.tif",17,3.69224792718887
"20111102.tif",18,4.17780387401581
"20111102.tif",19,3.52070260047913
"20111102.tif",20,4.62781190872192
"20111102.tif",21,4.5313982963562
"20111102.tif",22,3.28516530990601
"20111102.tif",23,3.48063069581985
"20111102.tif",24,4.08037304878235
"20111102.tif",25,4.11636447906494
"20111102.tif",26,3.56756156682968
"20111102.tif",27,4.00036323070526
"20111102.tif",28,4.5313982963562
"20111102.tif",29,4.28798198699951
"20111102.tif",30,4.82275247573853
"20111102.tif",31,4.73278045654297
"20111102.tif",32,3.80396616458893
"20111102.tif",33,3.64561867713928
"20111102.tif",34,4.5313982963562
"20111102.tif",35,5.22431802749634
"20111102.tif",36,3.49114429950714
"20111102.tif",37,3.72091937065125
"20111103.tif",1,10.0508508682251
"20111103.tif",2,11.7563400268555
"20111103.tif",3,11.2925291061401
"20111103.tif",4,11.3061928749084
"20111103.tif",5,10.9848363399506
"20111103.tif",6,11.7563400268555
"20111103.tif",7,11.7563400268555
"20111103.tif",8,9.66861629486084
"20111103.tif",9,10.8219509124756
"20111103.tif",10,10.0508508682251
"20111103.tif",11,10.4161789417267
"20111103.tif",12,11.9803400039673
"20111103.tif",13,12.0700857639313
"20111103.tif",14,10.8567810058594
"20111103.tif",15,11.3451490402222
"20111103.tif",16,11.7666835784912
"20111103.tif",17,10.9539766311646
"20111103.tif",18,11.5290372371674
"20111103.tif",19,10.5401334762573
"20111103.tif",20,11.6561255455017
"20111103.tif",21,11.7666835784912
"20111103.tif",22,12.7073192596436
"20111103.tif",23,12.1780211925507
"20111103.tif",24,10.0966472625732
"20111103.tif",25,10.0843305587769
"20111103.tif",26,11.3118324279785
"20111103.tif",27,12.4393203258514
"20111103.tif",28,11.7666835784912
"20111103.tif",29,11.1331567764282
"20111103.tif",30,11.7944974899292
"20111103.tif",31,11.3581569194794
"20111103.tif",32,10.5709981918335
"20111103.tif",33,10.7012624740601
"20111103.tif",34,11.7666835784912
"20111103.tif",35,11.6555061340332
"20111103.tif",36,12.0700857639313
"20111103.tif",37,11.4696636199951
"20111104.tif",1,11.1436042785645
"20111104.tif",2,12.0609350204468
"20111104.tif",3,10.4292793273926
"20111104.tif",4,10.8567612171173
"20111104.tif",5,11.0611135959625
"20111104.tif",6,12.0609350204468
"20111104.tif",7,12.0609350204468
"20111104.tif",8,10.6035490036011
"20111104.tif",9,9.09617710113525
"20111104.tif",10,11.1436042785645
"20111104.tif",11,10.7662868499756
"20111104.tif",12,10.3593492507935
"20111104.tif",13,10.5861577987671
"20111104.tif",14,11.3099498748779
"20111104.tif",15,9.74542140960693
"20111104.tif",16,10.7199487686157
"20111104.tif",17,10.7977414131165
"20111104.tif",18,10.6268651485443
"20111104.tif",19,10.916708946228
"20111104.tif",20,11.6107883453369
"20111104.tif",21,10.7199487686157
