"date","station_num","pm25"
"20050401.tif",1,5.78413200378418
"20050401.tif",2,4.94798684120178
"20050401.tif",3,6.1453423500061
"20050401.tif",4,5.21877312660217
"20050401.tif",5,4.88958728313446
"20050401.tif",6,4.94798684120178
"20050401.tif",7,4.94798684120178
"20050401.tif",8,5.35618543624878
"20050401.tif",9,6.54842233657837
"20050401.tif",10,5.78413200378418
"20050401.tif",11,5.34704291820526
"20050401.tif",12,6.67760944366455
"20050401.tif",13,6.34729599952698
"20050401.tif",14,5.16100573539734
"20050401.tif",15,6.7768030166626
"20050401.tif",16,5.90496206283569
"20050401.tif",17,5.39367830753326
"20050401.tif",18,6.37032353878021
"20050401.tif",19,5.21040439605713
"20050401.tif",20,4.89699792861938
"20050401.tif",21,5.90496206283569
"20050401.tif",22,6.84928131103516
"20050401.tif",23,6.52084708213806
"20050401.tif",24,5.72806429862976
"20050401.tif",25,5.81672692298889
"20050401.tif",26,5.83049058914185
"20050401.tif",27,6.73735368251801
"20050401.tif",28,5.90496206283569
"20050401.tif",29,5.27888965606689
"20050401.tif",30,4.73003482818604
"20050401.tif",31,6.15075600147247
"20050401.tif",32,5.18685615062714
"20050401.tif",33,5.32587957382202
"20050401.tif",34,5.90496206283569
"20050401.tif",35,6.61586570739746
"20050401.tif",36,6.34729599952698
"20050401.tif",37,6.31648302078247
"20050401.tif",1,5.78413200378418
"20050401.tif",2,4.94798684120178
"20050401.tif",3,6.1453423500061
"20050401.tif",4,5.21877312660217
"20050401.tif",5,4.88958728313446
"20050401.tif",6,4.94798684120178
"20050401.tif",7,4.94798684120178
"20050401.tif",8,5.35618543624878
"20050401.tif",9,6.54842233657837
"20050401.tif",10,5.78413200378418
"20050401.tif",11,5.34704291820526
"20050401.tif",12,6.67760944366455
"20050401.tif",13,6.34729599952698
"20050401.tif",14,5.16100573539734
"20050401.tif",15,6.7768030166626
"20050401.tif",16,5.90496206283569
"20050401.tif",17,5.39367830753326
"20050401.tif",18,6.37032353878021
"20050401.tif",19,5.21040439605713
"20050401.tif",20,4.89699792861938
"20050401.tif",21,5.90496206283569
"20050401.tif",22,6.84928131103516
"20050401.tif",23,6.52084708213806
"20050401.tif",24,5.72806429862976
"20050401.tif",25,5.81672692298889
"20050401.tif",26,5.83049058914185
"20050401.tif",27,6.73735368251801
"20050401.tif",28,5.90496206283569
"20050401.tif",29,5.27888965606689
"20050401.tif",30,4.73003482818604
"20050401.tif",31,6.15075600147247
"20050401.tif",32,5.18685615062714
"20050401.tif",33,5.32587957382202
"20050401.tif",34,5.90496206283569
"20050401.tif",35,6.61586570739746
"20050401.tif",36,6.34729599952698
"20050401.tif",37,6.31648302078247
"20050401.tif",1,5.78413200378418
"20050401.tif",2,4.94798684120178
"20050401.tif",3,6.1453423500061
"20050401.tif",4,5.21877312660217
"20050401.tif",5,4.88958728313446
"20050401.tif",6,4.94798684120178
"20050401.tif",7,4.94798684120178
"20050401.tif",8,5.35618543624878
"20050401.tif",9,6.54842233657837
"20050401.tif",10,5.78413200378418
"20050401.tif",11,5.34704291820526
"20050401.tif",12,6.67760944366455
"20050401.tif",13,6.34729599952698
"20050401.tif",14,5.16100573539734
"20050401.tif",15,6.7768030166626
"20050401.tif",16,5.90496206283569
"20050401.tif",17,5.39367830753326
"20050401.tif",18,6.37032353878021
"20050401.tif",19,5.21040439605713
"20050401.tif",20,4.89699792861938
"20050401.tif",21,5.90496206283569
"20050401.tif",22,6.84928131103516
"20050401.tif",23,6.52084708213806
"20050401.tif",24,5.72806429862976
"20050401.tif",25,5.81672692298889
"20050401.tif",26,5.83049058914185
"20050401.tif",27,6.73735368251801
"20050401.tif",28,5.90496206283569
"20050401.tif",29,5.27888965606689
"20050401.tif",30,4.73003482818604
"20050401.tif",31,6.15075600147247
"20050401.tif",32,5.18685615062714
"20050401.tif",33,5.32587957382202
"20050401.tif",34,5.90496206283569
"20050401.tif",35,6.61586570739746
"20050401.tif",36,6.34729599952698
"20050401.tif",37,6.31648302078247
"20050401.tif",1,5.78413200378418
"20050401.tif",2,4.94798684120178
"20050401.tif",3,6.1453423500061
"20050401.tif",4,5.21877312660217
"20050401.tif",5,4.88958728313446
"20050401.tif",6,4.94798684120178
"20050401.tif",7,4.94798684120178
"20050401.tif",8,5.35618543624878
"20050401.tif",9,6.54842233657837
"20050401.tif",10,5.78413200378418
"20050401.tif",11,5.34704291820526
"20050401.tif",12,6.67760944366455
"20050401.tif",13,6.34729599952698
"20050401.tif",14,5.16100573539734
"20050401.tif",15,6.7768030166626
"20050401.tif",16,5.90496206283569
"20050401.tif",17,5.39367830753326
"20050401.tif",18,6.37032353878021
"20050401.tif",19,5.21040439605713
"20050401.tif",20,4.89699792861938
"20050401.tif",21,5.90496206283569
"20050401.tif",22,6.84928131103516
"20050401.tif",23,6.52084708213806
"20050401.tif",24,5.72806429862976
"20050401.tif",25,5.81672692298889
"20050401.tif",26,5.83049058914185
"20050401.tif",27,6.73735368251801
"20050401.tif",28,5.90496206283569
"20050401.tif",29,5.27888965606689
"20050401.tif",30,4.73003482818604
"20050401.tif",31,6.15075600147247
"20050401.tif",32,5.18685615062714
"20050401.tif",33,5.32587957382202
"20050401.tif",34,5.90496206283569
"20050401.tif",35,6.61586570739746
"20050401.tif",36,6.34729599952698
"20050401.tif",37,6.31648302078247
"20050401.tif",1,5.78413200378418
"20050401.tif",2,4.94798684120178
"20050401.tif",3,6.1453423500061
"20050401.tif",4,5.21877312660217
"20050401.tif",5,4.88958728313446
"20050401.tif",6,4.94798684120178
"20050401.tif",7,4.94798684120178
"20050401.tif",8,5.35618543624878
"20050401.tif",9,6.54842233657837
"20050401.tif",10,5.78413200378418
"20050401.tif",11,5.34704291820526
"20050401.tif",12,6.67760944366455
"20050401.tif",13,6.34729599952698
"20050401.tif",14,5.16100573539734
"20050401.tif",15,6.7768030166626
"20050401.tif",16,5.90496206283569
"20050401.tif",17,5.39367830753326
"20050401.tif",18,6.37032353878021
"20050401.tif",19,5.21040439605713
"20050401.tif",20,4.89699792861938
"20050401.tif",21,5.90496206283569
"20050401.tif",22,6.84928131103516
"20050401.tif",23,6.52084708213806
"20050401.tif",24,5.72806429862976
"20050401.tif",25,5.81672692298889
"20050401.tif",26,5.83049058914185
"20050401.tif",27,6.73735368251801
"20050401.tif",28,5.90496206283569
"20050401.tif",29,5.27888965606689
"20050401.tif",30,4.73003482818604
"20050401.tif",31,6.15075600147247
"20050401.tif",32,5.18685615062714
"20050401.tif",33,5.32587957382202
"20050401.tif",34,5.90496206283569
"20050401.tif",35,6.61586570739746
"20050401.tif",36,6.34729599952698
"20050401.tif",37,6.31648302078247
"20050401.tif",1,5.78413200378418
"20050401.tif",2,4.94798684120178
"20050401.tif",3,6.1453423500061
"20050401.tif",4,5.21877312660217
"20050401.tif",5,4.88958728313446
"20050401.tif",6,4.94798684120178
"20050401.tif",7,4.94798684120178
"20050401.tif",8,5.35618543624878
"20050401.tif",9,6.54842233657837
"20050401.tif",10,5.78413200378418
"20050401.tif",11,5.34704291820526
"20050401.tif",12,6.67760944366455
"20050401.tif",13,6.34729599952698
"20050401.tif",14,5.16100573539734
"20050401.tif",15,6.7768030166626
"20050401.tif",16,5.90496206283569
"20050401.tif",17,5.39367830753326
"20050401.tif",18,6.37032353878021
"20050401.tif",19,5.21040439605713
"20050401.tif",20,4.89699792861938
"20050401.tif",21,5.90496206283569
"20050401.tif",22,6.84928131103516
"20050401.tif",23,6.52084708213806
"20050401.tif",24,5.72806429862976
"20050401.tif",25,5.81672692298889
"20050401.tif",26,5.83049058914185
"20050401.tif",27,6.73735368251801
"20050401.tif",28,5.90496206283569
"20050401.tif",29,5.27888965606689
"20050401.tif",30,4.73003482818604
"20050401.tif",31,6.15075600147247
"20050401.tif",32,5.18685615062714
"20050401.tif",33,5.32587957382202
"20050401.tif",34,5.90496206283569
"20050401.tif",35,6.61586570739746
"20050401.tif",36,6.34729599952698
"20050401.tif",37,6.31648302078247
"20050401.tif",1,5.78413200378418
"20050401.tif",2,4.94798684120178
"20050401.tif",3,6.1453423500061
"20050401.tif",4,5.21877312660217
"20050401.tif",5,4.88958728313446
"20050401.tif",6,4.94798684120178
"20050401.tif",7,4.94798684120178
"20050401.tif",8,5.35618543624878
"20050401.tif",9,6.54842233657837
"20050401.tif",10,5.78413200378418
"20050401.tif",11,5.34704291820526
"20050401.tif",12,6.67760944366455
"20050401.tif",13,6.34729599952698
"20050401.tif",14,5.16100573539734
"20050401.tif",15,6.7768030166626
"20050401.tif",16,5.90496206283569
"20050401.tif",17,5.39367830753326
"20050401.tif",18,6.37032353878021
"20050401.tif",19,5.21040439605713
"20050401.tif",20,4.89699792861938
"20050401.tif",21,5.90496206283569
"20050401.tif",22,6.84928131103516
"20050401.tif",23,6.52084708213806
"20050401.tif",24,5.72806429862976
"20050401.tif",25,5.81672692298889
"20050401.tif",26,5.83049058914185
"20050401.tif",27,6.73735368251801
"20050401.tif",28,5.90496206283569
"20050401.tif",29,5.27888965606689
"20050401.tif",30,4.73003482818604
"20050401.tif",31,6.15075600147247
"20050401.tif",32,5.18685615062714
"20050401.tif",33,5.32587957382202
"20050401.tif",34,5.90496206283569
"20050401.tif",35,6.61586570739746
"20050401.tif",36,6.34729599952698
"20050401.tif",37,6.31648302078247
"20050401.tif",1,5.78413200378418
"20050401.tif",2,4.94798684120178
"20050401.tif",3,6.1453423500061
"20050401.tif",4,5.21877312660217
"20050401.tif",5,4.88958728313446
"20050401.tif",6,4.94798684120178
"20050401.tif",7,4.94798684120178
"20050401.tif",8,5.35618543624878
"20050401.tif",9,6.54842233657837
"20050401.tif",10,5.78413200378418
"20050401.tif",11,5.34704291820526
"20050401.tif",12,6.67760944366455
"20050401.tif",13,6.34729599952698
"20050401.tif",14,5.16100573539734
"20050401.tif",15,6.7768030166626
"20050401.tif",16,5.90496206283569
"20050401.tif",17,5.39367830753326
"20050401.tif",18,6.37032353878021
"20050401.tif",19,5.21040439605713
"20050401.tif",20,4.89699792861938
"20050401.tif",21,5.90496206283569
"20050401.tif",22,6.84928131103516
"20050401.tif",23,6.52084708213806
"20050401.tif",24,5.72806429862976
"20050401.tif",25,5.81672692298889
"20050401.tif",26,5.83049058914185
"20050401.tif",27,6.73735368251801
"20050401.tif",28,5.90496206283569
"20050401.tif",29,5.27888965606689
"20050401.tif",30,4.73003482818604
"20050401.tif",31,6.15075600147247
"20050401.tif",32,5.18685615062714
"20050401.tif",33,5.32587957382202
"20050401.tif",34,5.90496206283569
"20050401.tif",35,6.61586570739746
"20050401.tif",36,6.34729599952698
"20050401.tif",37,6.31648302078247
"20050401.tif",1,5.78413200378418
"20050401.tif",2,4.94798684120178
"20050401.tif",3,6.1453423500061
"20050401.tif",4,5.21877312660217
"20050401.tif",5,4.88958728313446
"20050401.tif",6,4.94798684120178
"20050401.tif",7,4.94798684120178
"20050401.tif",8,5.35618543624878
"20050401.tif",9,6.54842233657837
"20050401.tif",10,5.78413200378418
"20050401.tif",11,5.34704291820526
"20050401.tif",12,6.67760944366455
"20050401.tif",13,6.34729599952698
"20050401.tif",14,5.16100573539734
"20050401.tif",15,6.7768030166626
"20050401.tif",16,5.90496206283569
"20050401.tif",17,5.39367830753326
"20050401.tif",18,6.37032353878021
"20050401.tif",19,5.21040439605713
"20050401.tif",20,4.89699792861938
"20050401.tif",21,5.90496206283569
"20050401.tif",22,6.84928131103516
"20050401.tif",23,6.52084708213806
"20050401.tif",24,5.72806429862976
"20050401.tif",25,5.81672692298889
"20050401.tif",26,5.83049058914185
"20050401.tif",27,6.73735368251801
"20050401.tif",28,5.90496206283569
"20050401.tif",29,5.27888965606689
