"date","station_num","pm25"
"20090301.tif",1,8.72261047363281
"20090301.tif",2,8.95652914047241
"20090301.tif",3,8.23857975006104
"20090301.tif",4,8.65398621559143
"20090301.tif",5,8.59612512588501
"20090301.tif",6,8.95652914047241
"20090301.tif",7,8.95652914047241
"20090301.tif",8,8.24800491333008
"20090301.tif",9,8.53130722045898
"20090301.tif",10,8.72261047363281
"20090301.tif",11,8.37015247344971
"20090301.tif",12,8.69241046905518
"20090301.tif",13,8.73544836044312
"20090301.tif",14,8.55518245697021
"20090301.tif",15,8.59047985076904
"20090301.tif",16,8.4905891418457
"20090301.tif",17,8.56842803955078
"20090301.tif",18,8.94457769393921
"20090301.tif",19,8.22070503234863
"20090301.tif",20,9.01818704605103
"20090301.tif",21,8.4905891418457
"20090301.tif",22,8.96341228485107
"20090301.tif",23,8.61643767356873
"20090301.tif",24,8.76540446281433
"20090301.tif",25,8.92310237884521
"20090301.tif",26,8.68847894668579
"20090301.tif",27,8.68798089027405
"20090301.tif",28,8.4905891418457
"20090301.tif",29,9.34341907501221
"20090301.tif",30,8.69401836395264
"20090301.tif",31,8.27469229698181
"20090301.tif",32,8.3892502784729
"20090301.tif",33,8.15654850006104
"20090301.tif",34,8.4905891418457
"20090301.tif",35,8.04142570495605
"20090301.tif",36,8.73544836044312
"20090301.tif",37,8.30153369903564
"20090301.tif",1,8.72261047363281
"20090301.tif",2,8.95652914047241
"20090301.tif",3,8.23857975006104
"20090301.tif",4,8.65398621559143
"20090301.tif",5,8.59612512588501
"20090301.tif",6,8.95652914047241
"20090301.tif",7,8.95652914047241
"20090301.tif",8,8.24800491333008
"20090301.tif",9,8.53130722045898
"20090301.tif",10,8.72261047363281
"20090301.tif",11,8.37015247344971
"20090301.tif",12,8.69241046905518
"20090301.tif",13,8.73544836044312
"20090301.tif",14,8.55518245697021
"20090301.tif",15,8.59047985076904
"20090301.tif",16,8.4905891418457
"20090301.tif",17,8.56842803955078
"20090301.tif",18,8.94457769393921
"20090301.tif",19,8.22070503234863
"20090301.tif",20,9.01818704605103
"20090301.tif",21,8.4905891418457
"20090301.tif",22,8.96341228485107
"20090301.tif",23,8.61643767356873
"20090301.tif",24,8.76540446281433
"20090301.tif",25,8.92310237884521
"20090301.tif",26,8.68847894668579
"20090301.tif",27,8.68798089027405
"20090301.tif",28,8.4905891418457
"20090301.tif",29,9.34341907501221
"20090301.tif",30,8.69401836395264
"20090301.tif",31,8.27469229698181
"20090301.tif",32,8.3892502784729
"20090301.tif",33,8.15654850006104
"20090301.tif",34,8.4905891418457
"20090301.tif",35,8.04142570495605
"20090301.tif",36,8.73544836044312
"20090301.tif",37,8.30153369903564
"20090301.tif",1,8.72261047363281
"20090301.tif",2,8.95652914047241
"20090301.tif",3,8.23857975006104
"20090301.tif",4,8.65398621559143
"20090301.tif",5,8.59612512588501
"20090301.tif",6,8.95652914047241
"20090301.tif",7,8.95652914047241
"20090301.tif",8,8.24800491333008
"20090301.tif",9,8.53130722045898
"20090301.tif",10,8.72261047363281
"20090301.tif",11,8.37015247344971
"20090301.tif",12,8.69241046905518
"20090301.tif",13,8.73544836044312
"20090301.tif",14,8.55518245697021
"20090301.tif",15,8.59047985076904
"20090301.tif",16,8.4905891418457
"20090301.tif",17,8.56842803955078
"20090301.tif",18,8.94457769393921
"20090301.tif",19,8.22070503234863
"20090301.tif",20,9.01818704605103
"20090301.tif",21,8.4905891418457
"20090301.tif",22,8.96341228485107
"20090301.tif",23,8.61643767356873
"20090301.tif",24,8.76540446281433
"20090301.tif",25,8.92310237884521
"20090301.tif",26,8.68847894668579
"20090301.tif",27,8.68798089027405
"20090301.tif",28,8.4905891418457
"20090301.tif",29,9.34341907501221
"20090301.tif",30,8.69401836395264
"20090301.tif",31,8.27469229698181
"20090301.tif",32,8.3892502784729
"20090301.tif",33,8.15654850006104
"20090301.tif",34,8.4905891418457
"20090301.tif",35,8.04142570495605
"20090301.tif",36,8.73544836044312
"20090301.tif",37,8.30153369903564
"20090301.tif",1,8.72261047363281
"20090301.tif",2,8.95652914047241
"20090301.tif",3,8.23857975006104
"20090301.tif",4,8.65398621559143
"20090301.tif",5,8.59612512588501
"20090301.tif",6,8.95652914047241
"20090301.tif",7,8.95652914047241
"20090301.tif",8,8.24800491333008
"20090301.tif",9,8.53130722045898
"20090301.tif",10,8.72261047363281
"20090301.tif",11,8.37015247344971
"20090301.tif",12,8.69241046905518
"20090301.tif",13,8.73544836044312
"20090301.tif",14,8.55518245697021
"20090301.tif",15,8.59047985076904
"20090301.tif",16,8.4905891418457
"20090301.tif",17,8.56842803955078
"20090301.tif",18,8.94457769393921
"20090301.tif",19,8.22070503234863
"20090301.tif",20,9.01818704605103
"20090301.tif",21,8.4905891418457
"20090301.tif",22,8.96341228485107
"20090301.tif",23,8.61643767356873
"20090301.tif",24,8.76540446281433
"20090301.tif",25,8.92310237884521
"20090301.tif",26,8.68847894668579
"20090301.tif",27,8.68798089027405
"20090301.tif",28,8.4905891418457
"20090301.tif",29,9.34341907501221
"20090301.tif",30,8.69401836395264
"20090301.tif",31,8.27469229698181
"20090301.tif",32,8.3892502784729
"20090301.tif",33,8.15654850006104
"20090301.tif",34,8.4905891418457
"20090301.tif",35,8.04142570495605
"20090301.tif",36,8.73544836044312
"20090301.tif",37,8.30153369903564
"20090301.tif",1,8.72261047363281
"20090301.tif",2,8.95652914047241
"20090301.tif",3,8.23857975006104
"20090301.tif",4,8.65398621559143
"20090301.tif",5,8.59612512588501
"20090301.tif",6,8.95652914047241
"20090301.tif",7,8.95652914047241
"20090301.tif",8,8.24800491333008
"20090301.tif",9,8.53130722045898
"20090301.tif",10,8.72261047363281
"20090301.tif",11,8.37015247344971
"20090301.tif",12,8.69241046905518
"20090301.tif",13,8.73544836044312
"20090301.tif",14,8.55518245697021
"20090301.tif",15,8.59047985076904
"20090301.tif",16,8.4905891418457
"20090301.tif",17,8.56842803955078
"20090301.tif",18,8.94457769393921
"20090301.tif",19,8.22070503234863
"20090301.tif",20,9.01818704605103
"20090301.tif",21,8.4905891418457
"20090301.tif",22,8.96341228485107
"20090301.tif",23,8.61643767356873
"20090301.tif",24,8.76540446281433
"20090301.tif",25,8.92310237884521
"20090301.tif",26,8.68847894668579
"20090301.tif",27,8.68798089027405
"20090301.tif",28,8.4905891418457
"20090301.tif",29,9.34341907501221
"20090301.tif",30,8.69401836395264
"20090301.tif",31,8.27469229698181
"20090301.tif",32,8.3892502784729
"20090301.tif",33,8.15654850006104
"20090301.tif",34,8.4905891418457
"20090301.tif",35,8.04142570495605
"20090301.tif",36,8.73544836044312
"20090301.tif",37,8.30153369903564
"20090301.tif",1,8.72261047363281
"20090301.tif",2,8.95652914047241
"20090301.tif",3,8.23857975006104
"20090301.tif",4,8.65398621559143
"20090301.tif",5,8.59612512588501
"20090301.tif",6,8.95652914047241
"20090301.tif",7,8.95652914047241
"20090301.tif",8,8.24800491333008
"20090301.tif",9,8.53130722045898
"20090301.tif",10,8.72261047363281
"20090301.tif",11,8.37015247344971
"20090301.tif",12,8.69241046905518
"20090301.tif",13,8.73544836044312
"20090301.tif",14,8.55518245697021
"20090301.tif",15,8.59047985076904
"20090301.tif",16,8.4905891418457
"20090301.tif",17,8.56842803955078
"20090301.tif",18,8.94457769393921
"20090301.tif",19,8.22070503234863
"20090301.tif",20,9.01818704605103
"20090301.tif",21,8.4905891418457
"20090301.tif",22,8.96341228485107
"20090301.tif",23,8.61643767356873
"20090301.tif",24,8.76540446281433
"20090301.tif",25,8.92310237884521
"20090301.tif",26,8.68847894668579
