"date","station_num","pm25"
"20000301.tif",1,4.60827970504761
"20000301.tif",2,4.07548975944519
"20000301.tif",3,3.56715965270996
"20000301.tif",4,3.7236185669899
"20000301.tif",5,3.55864852666855
"20000301.tif",6,4.07548975944519
"20000301.tif",7,4.07548975944519
"20000301.tif",8,3.89747166633606
"20000301.tif",9,3.66274857521057
"20000301.tif",10,4.60827970504761
"20000301.tif",11,4.36001336574554
"20000301.tif",12,3.71055722236633
"20000301.tif",13,3.82662487030029
"20000301.tif",14,3.54890841245651
"20000301.tif",15,3.87449741363525
"20000301.tif",16,2.52238178253174
"20000301.tif",17,4.10223865509033
"20000301.tif",18,3.94002568721771
"20000301.tif",19,4.32808542251587
"20000301.tif",20,4.18838357925415
"20000301.tif",21,2.52238178253174
"20000301.tif",22,4.15280342102051
"20000301.tif",23,3.66380196809769
"20000301.tif",24,4.66675299406052
"20000301.tif",25,4.75116395950317
"20000301.tif",26,4.05390107631683
"20000301.tif",27,3.9495992064476
"20000301.tif",28,2.52238178253174
"20000301.tif",29,3.91146540641785
"20000301.tif",30,3.427166223526
"20000301.tif",31,3.16442167758942
"20000301.tif",32,3.58252626657486
"20000301.tif",33,4.32858324050903
"20000301.tif",34,2.52238178253174
"20000301.tif",35,3.4367847442627
"20000301.tif",36,3.82662487030029
"20000301.tif",37,3.42861223220825
"20000301.tif",1,4.60827970504761
"20000301.tif",2,4.07548975944519
"20000301.tif",3,3.56715965270996
"20000301.tif",4,3.7236185669899
"20000301.tif",5,3.55864852666855
"20000301.tif",6,4.07548975944519
"20000301.tif",7,4.07548975944519
"20000301.tif",8,3.89747166633606
"20000301.tif",9,3.66274857521057
"20000301.tif",10,4.60827970504761
"20000301.tif",11,4.36001336574554
"20000301.tif",12,3.71055722236633
"20000301.tif",13,3.82662487030029
"20000301.tif",14,3.54890841245651
"20000301.tif",15,3.87449741363525
"20000301.tif",16,2.52238178253174
"20000301.tif",17,4.10223865509033
"20000301.tif",18,3.94002568721771
"20000301.tif",19,4.32808542251587
"20000301.tif",20,4.18838357925415
"20000301.tif",21,2.52238178253174
"20000301.tif",22,4.15280342102051
"20000301.tif",23,3.66380196809769
"20000301.tif",24,4.66675299406052
"20000301.tif",25,4.75116395950317
"20000301.tif",26,4.05390107631683
"20000301.tif",27,3.9495992064476
"20000301.tif",28,2.52238178253174
"20000301.tif",29,3.91146540641785
"20000301.tif",30,3.427166223526
"20000301.tif",31,3.16442167758942
"20000301.tif",32,3.58252626657486
"20000301.tif",33,4.32858324050903
"20000301.tif",34,2.52238178253174
"20000301.tif",35,3.4367847442627
"20000301.tif",36,3.82662487030029
"20000301.tif",37,3.42861223220825
"20000301.tif",1,4.60827970504761
"20000301.tif",2,4.07548975944519
"20000301.tif",3,3.56715965270996
"20000301.tif",4,3.7236185669899
"20000301.tif",5,3.55864852666855
"20000301.tif",6,4.07548975944519
"20000301.tif",7,4.07548975944519
"20000301.tif",8,3.89747166633606
"20000301.tif",9,3.66274857521057
"20000301.tif",10,4.60827970504761
"20000301.tif",11,4.36001336574554
"20000301.tif",12,3.71055722236633
"20000301.tif",13,3.82662487030029
"20000301.tif",14,3.54890841245651
"20000301.tif",15,3.87449741363525
"20000301.tif",16,2.52238178253174
"20000301.tif",17,4.10223865509033
"20000301.tif",18,3.94002568721771
"20000301.tif",19,4.32808542251587
"20000301.tif",20,4.18838357925415
"20000301.tif",21,2.52238178253174
"20000301.tif",22,4.15280342102051
"20000301.tif",23,3.66380196809769
"20000301.tif",24,4.66675299406052
"20000301.tif",25,4.75116395950317
