"date","station_num","pm25"
"20130501.tif",1,4.54605484008789
"20130501.tif",2,4.22842860221863
"20130501.tif",3,3.16887092590332
"20130501.tif",4,3.74506515264511
"20130501.tif",5,3.8646257519722
"20130501.tif",6,4.22842860221863
"20130501.tif",7,4.22842860221863
"20130501.tif",8,3.77262687683105
"20130501.tif",9,3.91416954994202
"20130501.tif",10,4.54605484008789
"20130501.tif",11,4.2217253446579
"20130501.tif",12,3.16868567466736
"20130501.tif",13,3.77719408273697
"20130501.tif",14,4.4001293182373
"20130501.tif",15,3.79575157165527
"20130501.tif",16,3.55249691009521
"20130501.tif",17,4.12687814235687
"20130501.tif",18,3.77342385053635
"20130501.tif",19,4.2038631439209
"20130501.tif",20,4.19320750236511
"20130501.tif",21,3.55249691009521
"20130501.tif",22,3.77644443511963
"20130501.tif",23,3.50262707471848
"20130501.tif",24,4.22438961267471
"20130501.tif",25,4.37668108940125
"20130501.tif",26,3.95658314228058
"20130501.tif",27,3.46883660554886
"20130501.tif",28,3.55249691009521
"20130501.tif",29,4.67039060592651
"20130501.tif",30,3.91366314888
"20130501.tif",31,3.80455672740936
"20130501.tif",32,4.55446875095367
"20130501.tif",33,4.18987417221069
"20130501.tif",34,3.55249691009521
"20130501.tif",35,4.34596252441406
"20130501.tif",36,3.77719408273697
"20130501.tif",37,3.14906072616577
"20130501.tif",1,4.54605484008789
"20130501.tif",2,4.22842860221863
"20130501.tif",3,3.16887092590332
"20130501.tif",4,3.74506515264511
"20130501.tif",5,3.8646257519722
"20130501.tif",6,4.22842860221863
"20130501.tif",7,4.22842860221863
"20130501.tif",8,3.77262687683105
"20130501.tif",9,3.91416954994202
"20130501.tif",10,4.54605484008789
"20130501.tif",11,4.2217253446579
"20130501.tif",12,3.16868567466736
"20130501.tif",13,3.77719408273697
"20130501.tif",14,4.4001293182373
"20130501.tif",15,3.79575157165527
"20130501.tif",16,3.55249691009521
"20130501.tif",17,4.12687814235687
"20130501.tif",18,3.77342385053635
"20130501.tif",19,4.2038631439209
"20130501.tif",20,4.19320750236511
"20130501.tif",21,3.55249691009521
"20130501.tif",22,3.77644443511963
"20130501.tif",23,3.50262707471848
"20130501.tif",24,4.22438961267471
"20130501.tif",25,4.37668108940125
"20130501.tif",26,3.95658314228058
"20130501.tif",27,3.46883660554886
"20130501.tif",28,3.55249691009521
"20130501.tif",29,4.67039060592651
"20130501.tif",30,3.91366314888
"20130501.tif",31,3.80455672740936
"20130501.tif",32,4.55446875095367
"20130501.tif",33,4.18987417221069
"20130501.tif",34,3.55249691009521
"20130501.tif",35,4.34596252441406
"20130501.tif",36,3.77719408273697
"20130501.tif",37,3.14906072616577
"20130501.tif",1,4.54605484008789
"20130501.tif",2,4.22842860221863
"20130501.tif",3,3.16887092590332
"20130501.tif",4,3.74506515264511
"20130501.tif",5,3.8646257519722
"20130501.tif",6,4.22842860221863
"20130501.tif",7,4.22842860221863
"20130501.tif",8,3.77262687683105
"20130501.tif",9,3.91416954994202
"20130501.tif",10,4.54605484008789
"20130501.tif",11,4.2217253446579
"20130501.tif",12,3.16868567466736
"20130501.tif",13,3.77719408273697
"20130501.tif",14,4.4001293182373
"20130501.tif",15,3.79575157165527
"20130501.tif",16,3.55249691009521
"20130501.tif",17,4.12687814235687
"20130501.tif",18,3.77342385053635
"20130501.tif",19,4.2038631439209
"20130501.tif",20,4.19320750236511
"20130501.tif",21,3.55249691009521
"20130501.tif",22,3.77644443511963
"20130501.tif",23,3.50262707471848
"20130501.tif",24,4.22438961267471
"20130501.tif",25,4.37668108940125
"20130501.tif",26,3.95658314228058
"20130501.tif",27,3.46883660554886
"20130501.tif",28,3.55249691009521
"20130501.tif",29,4.67039060592651
"20130501.tif",30,3.91366314888
"20130501.tif",31,3.80455672740936
"20130501.tif",32,4.55446875095367
"20130501.tif",33,4.18987417221069
"20130501.tif",34,3.55249691009521
"20130501.tif",35,4.34596252441406
"20130501.tif",36,3.77719408273697
"20130501.tif",37,3.14906072616577
"20130501.tif",1,4.54605484008789
"20130501.tif",2,4.22842860221863
"20130501.tif",3,3.16887092590332
"20130501.tif",4,3.74506515264511
"20130501.tif",5,3.8646257519722
"20130501.tif",6,4.22842860221863
"20130501.tif",7,4.22842860221863
"20130501.tif",8,3.77262687683105
"20130501.tif",9,3.91416954994202
"20130501.tif",10,4.54605484008789
"20130501.tif",11,4.2217253446579
"20130501.tif",12,3.16868567466736
"20130501.tif",13,3.77719408273697
"20130501.tif",14,4.4001293182373
"20130501.tif",15,3.79575157165527
"20130501.tif",16,3.55249691009521
"20130501.tif",17,4.12687814235687
"20130501.tif",18,3.77342385053635
"20130501.tif",19,4.2038631439209
"20130501.tif",20,4.19320750236511
"20130501.tif",21,3.55249691009521
"20130501.tif",22,3.77644443511963
"20130501.tif",23,3.50262707471848
"20130501.tif",24,4.22438961267471
"20130501.tif",25,4.37668108940125
"20130501.tif",26,3.95658314228058
"20130501.tif",27,3.46883660554886
"20130501.tif",28,3.55249691009521
"20130501.tif",29,4.67039060592651
"20130501.tif",30,3.91366314888
"20130501.tif",31,3.80455672740936
"20130501.tif",32,4.55446875095367
"20130501.tif",33,4.18987417221069
"20130501.tif",34,3.55249691009521
"20130501.tif",35,4.34596252441406
"20130501.tif",36,3.77719408273697
"20130501.tif",37,3.14906072616577
"20130501.tif",1,4.54605484008789
"20130501.tif",2,4.22842860221863
"20130501.tif",3,3.16887092590332
"20130501.tif",4,3.74506515264511
"20130501.tif",5,3.8646257519722
"20130501.tif",6,4.22842860221863
"20130501.tif",7,4.22842860221863
"20130501.tif",8,3.77262687683105
"20130501.tif",9,3.91416954994202
"20130501.tif",10,4.54605484008789
"20130501.tif",11,4.2217253446579
"20130501.tif",12,3.16868567466736
"20130501.tif",13,3.77719408273697
"20130501.tif",14,4.4001293182373
"20130501.tif",15,3.79575157165527
"20130501.tif",16,3.55249691009521
"20130501.tif",17,4.12687814235687
"20130501.tif",18,3.77342385053635
"20130501.tif",19,4.2038631439209
"20130501.tif",20,4.19320750236511
"20130501.tif",21,3.55249691009521
"20130501.tif",22,3.77644443511963
"20130501.tif",23,3.50262707471848
"20130501.tif",24,4.22438961267471
"20130501.tif",25,4.37668108940125
"20130501.tif",26,3.95658314228058
"20130501.tif",27,3.46883660554886
"20130501.tif",28,3.55249691009521
"20130501.tif",29,4.67039060592651
"20130501.tif",30,3.91366314888
"20130501.tif",31,3.80455672740936
"20130501.tif",32,4.55446875095367
"20130501.tif",33,4.18987417221069
"20130501.tif",34,3.55249691009521
