"date","station_num","pm25"
"20070601.tif",1,14.8135232925415
"20070601.tif",2,12.7857823371887
"20070601.tif",3,13.2587184906006
"20070601.tif",4,13.9860911369324
"20070601.tif",5,14.4180934429169
"20070601.tif",6,12.7857823371887
"20070601.tif",7,12.7857823371887
"20070601.tif",8,14.2393474578857
"20070601.tif",9,14.9980897903442
"20070601.tif",10,14.8135232925415
"20070601.tif",11,14.8083457946777
"20070601.tif",12,13.695876121521
"20070601.tif",13,12.6467876434326
"20070601.tif",14,14.7395753860474
"20070601.tif",15,14.8128719329834
"20070601.tif",16,14.2995901107788
"20070601.tif",17,13.9381921291351
"20070601.tif",18,13.9273207187653
"20070601.tif",19,14.806209564209
"20070601.tif",20,12.5012593269348
"20070601.tif",21,14.2995901107788
"20070601.tif",22,12.7447214126587
"20070601.tif",23,12.6959190368652
"20070601.tif",24,14.5402507781982
"20070601.tif",25,14.8391103744507
"20070601.tif",26,13.0369982719421
"20070601.tif",27,13.3042640686035
"20070601.tif",28,14.2995901107788
"20070601.tif",29,15.1142416000366
"20070601.tif",30,13.6443843841553
"20070601.tif",31,14.3457307815552
"20070601.tif",32,14.3429315090179
"20070601.tif",33,14.9315805435181
"20070601.tif",34,14.2995901107788
"20070601.tif",35,13.9387912750244
"20070601.tif",36,12.6467876434326
"20070601.tif",37,13.272608757019
"20070601.tif",1,14.8135232925415
"20070601.tif",2,12.7857823371887
"20070601.tif",3,13.2587184906006
"20070601.tif",4,13.9860911369324
"20070601.tif",5,14.4180934429169
"20070601.tif",6,12.7857823371887
"20070601.tif",7,12.7857823371887
"20070601.tif",8,14.2393474578857
"20070601.tif",9,14.9980897903442
"20070601.tif",10,14.8135232925415
"20070601.tif",11,14.8083457946777
"20070601.tif",12,13.695876121521
"20070601.tif",13,12.6467876434326
"20070601.tif",14,14.7395753860474
"20070601.tif",15,14.8128719329834
"20070601.tif",16,14.2995901107788
"20070601.tif",17,13.9381921291351
"20070601.tif",18,13.9273207187653
"20070601.tif",19,14.806209564209
"20070601.tif",20,12.5012593269348
"20070601.tif",21,14.2995901107788
"20070601.tif",22,12.7447214126587
"20070601.tif",23,12.6959190368652
"20070601.tif",24,14.5402507781982
"20070601.tif",25,14.8391103744507
"20070601.tif",26,13.0369982719421
"20070601.tif",27,13.3042640686035
"20070601.tif",28,14.2995901107788
"20070601.tif",29,15.1142416000366
"20070601.tif",30,13.6443843841553
"20070601.tif",31,14.3457307815552
"20070601.tif",32,14.3429315090179
"20070601.tif",33,14.9315805435181
"20070601.tif",34,14.2995901107788
"20070601.tif",35,13.9387912750244
"20070601.tif",36,12.6467876434326
"20070601.tif",37,13.272608757019
"20070601.tif",1,14.8135232925415
"20070601.tif",2,12.7857823371887
"20070601.tif",3,13.2587184906006
"20070601.tif",4,13.9860911369324
"20070601.tif",5,14.4180934429169
"20070601.tif",6,12.7857823371887
"20070601.tif",7,12.7857823371887
"20070601.tif",8,14.2393474578857
"20070601.tif",9,14.9980897903442
"20070601.tif",10,14.8135232925415
"20070601.tif",11,14.8083457946777
"20070601.tif",12,13.695876121521
"20070601.tif",13,12.6467876434326
"20070601.tif",14,14.7395753860474
"20070601.tif",15,14.8128719329834
"20070601.tif",16,14.2995901107788
"20070601.tif",17,13.9381921291351
"20070601.tif",18,13.9273207187653
"20070601.tif",19,14.806209564209
"20070601.tif",20,12.5012593269348
"20070601.tif",21,14.2995901107788
"20070601.tif",22,12.7447214126587
"20070601.tif",23,12.6959190368652
"20070601.tif",24,14.5402507781982
"20070601.tif",25,14.8391103744507
"20070601.tif",26,13.0369982719421
"20070601.tif",27,13.3042640686035
"20070601.tif",28,14.2995901107788
"20070601.tif",29,15.1142416000366
"20070601.tif",30,13.6443843841553
"20070601.tif",31,14.3457307815552
"20070601.tif",32,14.3429315090179
"20070601.tif",33,14.9315805435181
"20070601.tif",34,14.2995901107788
"20070601.tif",35,13.9387912750244
"20070601.tif",36,12.6467876434326
"20070601.tif",37,13.272608757019
"20070601.tif",1,14.8135232925415
"20070601.tif",2,12.7857823371887
"20070601.tif",3,13.2587184906006
"20070601.tif",4,13.9860911369324
"20070601.tif",5,14.4180934429169
"20070601.tif",6,12.7857823371887
"20070601.tif",7,12.7857823371887
"20070601.tif",8,14.2393474578857
"20070601.tif",9,14.9980897903442
"20070601.tif",10,14.8135232925415
"20070601.tif",11,14.8083457946777
"20070601.tif",12,13.695876121521
"20070601.tif",13,12.6467876434326
"20070601.tif",14,14.7395753860474
"20070601.tif",15,14.8128719329834
"20070601.tif",16,14.2995901107788
"20070601.tif",17,13.9381921291351
"20070601.tif",18,13.9273207187653
"20070601.tif",19,14.806209564209
"20070601.tif",20,12.5012593269348
"20070601.tif",21,14.2995901107788
"20070601.tif",22,12.7447214126587
"20070601.tif",23,12.6959190368652
"20070601.tif",24,14.5402507781982
"20070601.tif",25,14.8391103744507
"20070601.tif",26,13.0369982719421
"20070601.tif",27,13.3042640686035
"20070601.tif",28,14.2995901107788
"20070601.tif",29,15.1142416000366
"20070601.tif",30,13.6443843841553
"20070601.tif",31,14.3457307815552
"20070601.tif",32,14.3429315090179
"20070601.tif",33,14.9315805435181
"20070601.tif",34,14.2995901107788
"20070601.tif",35,13.9387912750244
"20070601.tif",36,12.6467876434326
"20070601.tif",37,13.272608757019
"20070601.tif",1,14.8135232925415
"20070601.tif",2,12.7857823371887
"20070601.tif",3,13.2587184906006
"20070601.tif",4,13.9860911369324
"20070601.tif",5,14.4180934429169
"20070601.tif",6,12.7857823371887
"20070601.tif",7,12.7857823371887
"20070601.tif",8,14.2393474578857
"20070601.tif",9,14.9980897903442
"20070601.tif",10,14.8135232925415
"20070601.tif",11,14.8083457946777
"20070601.tif",12,13.695876121521
"20070601.tif",13,12.6467876434326
"20070601.tif",14,14.7395753860474
"20070601.tif",15,14.8128719329834
"20070601.tif",16,14.2995901107788
"20070601.tif",17,13.9381921291351
"20070601.tif",18,13.9273207187653
"20070601.tif",19,14.806209564209
"20070601.tif",20,12.5012593269348
"20070601.tif",21,14.2995901107788
"20070601.tif",22,12.7447214126587
"20070601.tif",23,12.6959190368652
"20070601.tif",24,14.5402507781982
"20070601.tif",25,14.8391103744507
"20070601.tif",26,13.0369982719421
"20070601.tif",27,13.3042640686035
