"date","station_num","pm25"
"20121101.tif",1,6.89415407180786
"20121101.tif",2,6.88297128677368
"20121101.tif",3,5.5042929649353
"20121101.tif",4,6.64581561088562
"20121101.tif",5,7.04496049880981
"20121101.tif",6,6.88297128677368
"20121101.tif",7,6.88297128677368
"20121101.tif",8,6.13943433761597
"20121101.tif",9,5.62652158737183
"20121101.tif",10,6.89415407180786
"20121101.tif",11,6.16040575504303
"20121101.tif",12,5.78763628005981
"20121101.tif",13,6.07681226730347
"20121101.tif",14,7.25496137142181
"20121101.tif",15,5.96405124664307
"20121101.tif",16,5.19699096679688
"20121101.tif",17,6.05319309234619
"20121101.tif",18,5.4078141450882
"20121101.tif",19,5.91298246383667
"20121101.tif",20,6.12840294837952
"20121101.tif",21,5.19699096679688
"20121101.tif",22,5.98376798629761
"20121101.tif",23,6.018958568573
"20121101.tif",24,6.86368918418884
"20121101.tif",25,6.65342378616333
"20121101.tif",26,6.02699851989746
"20121101.tif",27,6.05263352394104
"20121101.tif",28,5.19699096679688
"20121101.tif",29,6.89404964447021
"20121101.tif",30,7.01275110244751
"20121101.tif",31,5.37394797801971
"20121101.tif",32,7.09162247180939
"20121101.tif",33,6.00509881973267
"20121101.tif",34,5.19699096679688
"20121101.tif",35,5.50898742675781
"20121101.tif",36,6.07681226730347
"20121101.tif",37,5.78096437454224
"20121101.tif",1,6.89415407180786
"20121101.tif",2,6.88297128677368
"20121101.tif",3,5.5042929649353
"20121101.tif",4,6.64581561088562
"20121101.tif",5,7.04496049880981
"20121101.tif",6,6.88297128677368
"20121101.tif",7,6.88297128677368
"20121101.tif",8,6.13943433761597
"20121101.tif",9,5.62652158737183
"20121101.tif",10,6.89415407180786
"20121101.tif",11,6.16040575504303
"20121101.tif",12,5.78763628005981
"20121101.tif",13,6.07681226730347
"20121101.tif",14,7.25496137142181
"20121101.tif",15,5.96405124664307
"20121101.tif",16,5.19699096679688
"20121101.tif",17,6.05319309234619
"20121101.tif",18,5.4078141450882
"20121101.tif",19,5.91298246383667
"20121101.tif",20,6.12840294837952
"20121101.tif",21,5.19699096679688
"20121101.tif",22,5.98376798629761
"20121101.tif",23,6.018958568573
"20121101.tif",24,6.86368918418884
"20121101.tif",25,6.65342378616333
"20121101.tif",26,6.02699851989746
"20121101.tif",27,6.05263352394104
"20121101.tif",28,5.19699096679688
"20121101.tif",29,6.89404964447021
"20121101.tif",30,7.01275110244751
"20121101.tif",31,5.37394797801971
"20121101.tif",32,7.09162247180939
"20121101.tif",33,6.00509881973267
"20121101.tif",34,5.19699096679688
"20121101.tif",35,5.50898742675781
"20121101.tif",36,6.07681226730347
"20121101.tif",37,5.78096437454224
"20121101.tif",1,6.89415407180786
"20121101.tif",2,6.88297128677368
"20121101.tif",3,5.5042929649353
"20121101.tif",4,6.64581561088562
"20121101.tif",5,7.04496049880981
"20121101.tif",6,6.88297128677368
"20121101.tif",7,6.88297128677368
"20121101.tif",8,6.13943433761597
"20121101.tif",9,5.62652158737183
"20121101.tif",10,6.89415407180786
"20121101.tif",11,6.16040575504303
"20121101.tif",12,5.78763628005981
"20121101.tif",13,6.07681226730347
"20121101.tif",14,7.25496137142181
"20121101.tif",15,5.96405124664307
"20121101.tif",16,5.19699096679688
"20121101.tif",17,6.05319309234619
"20121101.tif",18,5.4078141450882
"20121101.tif",19,5.91298246383667
"20121101.tif",20,6.12840294837952
"20121101.tif",21,5.19699096679688
"20121101.tif",22,5.98376798629761
"20121101.tif",23,6.018958568573
"20121101.tif",24,6.86368918418884
"20121101.tif",25,6.65342378616333
"20121101.tif",26,6.02699851989746
"20121101.tif",27,6.05263352394104
"20121101.tif",28,5.19699096679688
"20121101.tif",29,6.89404964447021
"20121101.tif",30,7.01275110244751
"20121101.tif",31,5.37394797801971
"20121101.tif",32,7.09162247180939
"20121101.tif",33,6.00509881973267
"20121101.tif",34,5.19699096679688
"20121101.tif",35,5.50898742675781
"20121101.tif",36,6.07681226730347
"20121101.tif",37,5.78096437454224
"20121101.tif",1,6.89415407180786
"20121101.tif",2,6.88297128677368
"20121101.tif",3,5.5042929649353
"20121101.tif",4,6.64581561088562
"20121101.tif",5,7.04496049880981
"20121101.tif",6,6.88297128677368
"20121101.tif",7,6.88297128677368
"20121101.tif",8,6.13943433761597
"20121101.tif",9,5.62652158737183
"20121101.tif",10,6.89415407180786
"20121101.tif",11,6.16040575504303
"20121101.tif",12,5.78763628005981
"20121101.tif",13,6.07681226730347
"20121101.tif",14,7.25496137142181
"20121101.tif",15,5.96405124664307
"20121101.tif",16,5.19699096679688
"20121101.tif",17,6.05319309234619
"20121101.tif",18,5.4078141450882
"20121101.tif",19,5.91298246383667
"20121101.tif",20,6.12840294837952
"20121101.tif",21,5.19699096679688
"20121101.tif",22,5.98376798629761
"20121101.tif",23,6.018958568573
"20121101.tif",24,6.86368918418884
"20121101.tif",25,6.65342378616333
"20121101.tif",26,6.02699851989746
"20121101.tif",27,6.05263352394104
"20121101.tif",28,5.19699096679688
"20121101.tif",29,6.89404964447021
"20121101.tif",30,7.01275110244751
"20121101.tif",31,5.37394797801971
"20121101.tif",32,7.09162247180939
"20121101.tif",33,6.00509881973267
"20121101.tif",34,5.19699096679688
"20121101.tif",35,5.50898742675781
"20121101.tif",36,6.07681226730347
"20121101.tif",37,5.78096437454224
"20121101.tif",1,6.89415407180786
"20121101.tif",2,6.88297128677368
"20121101.tif",3,5.5042929649353
"20121101.tif",4,6.64581561088562
"20121101.tif",5,7.04496049880981
"20121101.tif",6,6.88297128677368
"20121101.tif",7,6.88297128677368
"20121101.tif",8,6.13943433761597
"20121101.tif",9,5.62652158737183
"20121101.tif",10,6.89415407180786
"20121101.tif",11,6.16040575504303
"20121101.tif",12,5.78763628005981
"20121101.tif",13,6.07681226730347
"20121101.tif",14,7.25496137142181
