"date","station_num","pm25"
"20030901.tif",1,11.6708755493164
"20030901.tif",2,10.6058025360107
"20030901.tif",3,10.2282981872559
"20030901.tif",4,9.96225380897522
"20030901.tif",5,10.1155598163605
"20030901.tif",6,10.6058025360107
"20030901.tif",7,10.6058025360107
"20030901.tif",8,10.5944356918335
"20030901.tif",9,10.1862106323242
"20030901.tif",10,11.6708755493164
"20030901.tif",11,10.8755080699921
"20030901.tif",12,10.1853609085083
"20030901.tif",13,10.3425242900848
"20030901.tif",14,10.1750137805939
"20030901.tif",15,10.1114044189453
"20030901.tif",16,10.1136121749878
"20030901.tif",17,10.5004799365997
"20030901.tif",18,10.466774225235
"20030901.tif",19,10.4889440536499
"20030901.tif",20,10.5512228012085
"20030901.tif",21,10.1136121749878
"20030901.tif",22,10.2382955551147
"20030901.tif",23,10.1876049041748
"20030901.tif",24,11.5893468856812
"20030901.tif",25,11.6067113876343
"20030901.tif",26,10.2697699069977
"20030901.tif",27,10.0818777084351
"20030901.tif",28,10.1136121749878
"20030901.tif",29,10.0860557556152
"20030901.tif",30,10.5628061294556
"20030901.tif",31,10.2085886001587
"20030901.tif",32,10.2715156078339
"20030901.tif",33,10.4151592254639
"20030901.tif",34,10.1136121749878
"20030901.tif",35,9.88754272460938
"20030901.tif",36,10.3425242900848
"20030901.tif",37,9.94755172729492
"20030901.tif",1,11.6708755493164
"20030901.tif",2,10.6058025360107
"20030901.tif",3,10.2282981872559
"20030901.tif",4,9.96225380897522
"20030901.tif",5,10.1155598163605
"20030901.tif",6,10.6058025360107
"20030901.tif",7,10.6058025360107
"20030901.tif",8,10.5944356918335
"20030901.tif",9,10.1862106323242
"20030901.tif",10,11.6708755493164
"20030901.tif",11,10.8755080699921
"20030901.tif",12,10.1853609085083
"20030901.tif",13,10.3425242900848
"20030901.tif",14,10.1750137805939
"20030901.tif",15,10.1114044189453
"20030901.tif",16,10.1136121749878
"20030901.tif",17,10.5004799365997
"20030901.tif",18,10.466774225235
"20030901.tif",19,10.4889440536499
"20030901.tif",20,10.5512228012085
"20030901.tif",21,10.1136121749878
"20030901.tif",22,10.2382955551147
"20030901.tif",23,10.1876049041748
"20030901.tif",24,11.5893468856812
"20030901.tif",25,11.6067113876343
"20030901.tif",26,10.2697699069977
"20030901.tif",27,10.0818777084351
"20030901.tif",28,10.1136121749878
"20030901.tif",29,10.0860557556152
"20030901.tif",30,10.5628061294556
"20030901.tif",31,10.2085886001587
"20030901.tif",32,10.2715156078339
"20030901.tif",33,10.4151592254639
"20030901.tif",34,10.1136121749878
"20030901.tif",35,9.88754272460938
"20030901.tif",36,10.3425242900848
"20030901.tif",37,9.94755172729492
"20030901.tif",1,11.6708755493164
"20030901.tif",2,10.6058025360107
"20030901.tif",3,10.2282981872559
"20030901.tif",4,9.96225380897522
"20030901.tif",5,10.1155598163605
"20030901.tif",6,10.6058025360107
"20030901.tif",7,10.6058025360107
"20030901.tif",8,10.5944356918335
"20030901.tif",9,10.1862106323242
"20030901.tif",10,11.6708755493164
"20030901.tif",11,10.8755080699921
"20030901.tif",12,10.1853609085083
"20030901.tif",13,10.3425242900848
"20030901.tif",14,10.1750137805939
"20030901.tif",15,10.1114044189453
"20030901.tif",16,10.1136121749878
"20030901.tif",17,10.5004799365997
"20030901.tif",18,10.466774225235
"20030901.tif",19,10.4889440536499
"20030901.tif",20,10.5512228012085
"20030901.tif",21,10.1136121749878
"20030901.tif",22,10.2382955551147
"20030901.tif",23,10.1876049041748
"20030901.tif",24,11.5893468856812
"20030901.tif",25,11.6067113876343
"20030901.tif",26,10.2697699069977
"20030901.tif",27,10.0818777084351
"20030901.tif",28,10.1136121749878
"20030901.tif",29,10.0860557556152
"20030901.tif",30,10.5628061294556
"20030901.tif",31,10.2085886001587
"20030901.tif",32,10.2715156078339
"20030901.tif",33,10.4151592254639
"20030901.tif",34,10.1136121749878
"20030901.tif",35,9.88754272460938
"20030901.tif",36,10.3425242900848
"20030901.tif",37,9.94755172729492
"20030901.tif",1,11.6708755493164
"20030901.tif",2,10.6058025360107
"20030901.tif",3,10.2282981872559
"20030901.tif",4,9.96225380897522
"20030901.tif",5,10.1155598163605
"20030901.tif",6,10.6058025360107
"20030901.tif",7,10.6058025360107
"20030901.tif",8,10.5944356918335
"20030901.tif",9,10.1862106323242
"20030901.tif",10,11.6708755493164
"20030901.tif",11,10.8755080699921
"20030901.tif",12,10.1853609085083
"20030901.tif",13,10.3425242900848
"20030901.tif",14,10.1750137805939
"20030901.tif",15,10.1114044189453
"20030901.tif",16,10.1136121749878
"20030901.tif",17,10.5004799365997
"20030901.tif",18,10.466774225235
"20030901.tif",19,10.4889440536499
"20030901.tif",20,10.5512228012085
"20030901.tif",21,10.1136121749878
"20030901.tif",22,10.2382955551147
"20030901.tif",23,10.1876049041748
"20030901.tif",24,11.5893468856812
"20030901.tif",25,11.6067113876343
"20030901.tif",26,10.2697699069977
"20030901.tif",27,10.0818777084351
"20030901.tif",28,10.1136121749878
"20030901.tif",29,10.0860557556152
"20030901.tif",30,10.5628061294556
"20030901.tif",31,10.2085886001587
"20030901.tif",32,10.2715156078339
"20030901.tif",33,10.4151592254639
"20030901.tif",34,10.1136121749878
"20030901.tif",35,9.88754272460938
"20030901.tif",36,10.3425242900848
"20030901.tif",37,9.94755172729492
"20030901.tif",1,11.6708755493164
"20030901.tif",2,10.6058025360107
"20030901.tif",3,10.2282981872559
"20030901.tif",4,9.96225380897522
"20030901.tif",5,10.1155598163605
"20030901.tif",6,10.6058025360107
"20030901.tif",7,10.6058025360107
"20030901.tif",8,10.5944356918335
"20030901.tif",9,10.1862106323242
"20030901.tif",10,11.6708755493164
"20030901.tif",11,10.8755080699921
"20030901.tif",12,10.1853609085083
"20030901.tif",13,10.3425242900848
"20030901.tif",14,10.1750137805939
"20030901.tif",15,10.1114044189453
"20030901.tif",16,10.1136121749878
"20030901.tif",17,10.5004799365997
"20030901.tif",18,10.466774225235
"20030901.tif",19,10.4889440536499
"20030901.tif",20,10.5512228012085
"20030901.tif",21,10.1136121749878
"20030901.tif",22,10.2382955551147
"20030901.tif",23,10.1876049041748
"20030901.tif",24,11.5893468856812
"20030901.tif",25,11.6067113876343
"20030901.tif",26,10.2697699069977
"20030901.tif",27,10.0818777084351
"20030901.tif",28,10.1136121749878
"20030901.tif",29,10.0860557556152
"20030901.tif",30,10.5628061294556
"20030901.tif",31,10.2085886001587
"20030901.tif",32,10.2715156078339
"20030901.tif",33,10.4151592254639
"20030901.tif",34,10.1136121749878
"20030901.tif",35,9.88754272460938
"20030901.tif",36,10.3425242900848
"20030901.tif",37,9.94755172729492
"20030901.tif",1,11.6708755493164
"20030901.tif",2,10.6058025360107
"20030901.tif",3,10.2282981872559
"20030901.tif",4,9.96225380897522
"20030901.tif",5,10.1155598163605
"20030901.tif",6,10.6058025360107
"20030901.tif",7,10.6058025360107
"20030901.tif",8,10.5944356918335
"20030901.tif",9,10.1862106323242
"20030901.tif",10,11.6708755493164
"20030901.tif",11,10.8755080699921
"20030901.tif",12,10.1853609085083
"20030901.tif",13,10.3425242900848
"20030901.tif",14,10.1750137805939
"20030901.tif",15,10.1114044189453
"20030901.tif",16,10.1136121749878
"20030901.tif",17,10.5004799365997
"20030901.tif",18,10.466774225235
"20030901.tif",19,10.4889440536499
"20030901.tif",20,10.5512228012085
"20030901.tif",21,10.1136121749878
"20030901.tif",22,10.2382955551147
"20030901.tif",23,10.1876049041748
"20030901.tif",24,11.5893468856812
"20030901.tif",25,11.6067113876343
"20030901.tif",26,10.2697699069977
"20030901.tif",27,10.0818777084351
"20030901.tif",28,10.1136121749878
"20030901.tif",29,10.0860557556152
"20030901.tif",30,10.5628061294556
"20030901.tif",31,10.2085886001587
"20030901.tif",32,10.2715156078339
"20030901.tif",33,10.4151592254639
"20030901.tif",34,10.1136121749878
"20030901.tif",35,9.88754272460938
"20030901.tif",36,10.3425242900848
"20030901.tif",37,9.94755172729492
"20030901.tif",1,11.6708755493164
"20030901.tif",2,10.6058025360107
"20030901.tif",3,10.2282981872559
"20030901.tif",4,9.96225380897522
"20030901.tif",5,10.1155598163605
"20030901.tif",6,10.6058025360107
"20030901.tif",7,10.6058025360107
"20030901.tif",8,10.5944356918335
"20030901.tif",9,10.1862106323242
"20030901.tif",10,11.6708755493164
"20030901.tif",11,10.8755080699921
"20030901.tif",12,10.1853609085083
"20030901.tif",13,10.3425242900848
"20030901.tif",14,10.1750137805939
