"date","station_num","pm25"
"20020301.tif",1,6.89322805404663
"20020301.tif",2,6.06467294692993
"20020301.tif",3,5.78631639480591
"20020301.tif",4,5.9543377161026
"20020301.tif",5,5.68435060977936
"20020301.tif",6,6.06467294692993
"20020301.tif",7,6.06467294692993
"20020301.tif",8,5.64605140686035
"20020301.tif",9,6.56956911087036
"20020301.tif",10,6.89322805404663
"20020301.tif",11,6.07180905342102
"20020301.tif",12,6.44702816009521
"20020301.tif",13,6.88423705101013
"20020301.tif",14,5.73048961162567
"20020301.tif",15,6.55156183242798
"20020301.tif",16,5.68596696853638
"20020301.tif",17,6.22828733921051
"20020301.tif",18,6.10574352741241
"20020301.tif",19,5.99348497390747
"20020301.tif",20,6.1278293132782
"20020301.tif",21,5.68596696853638
"20020301.tif",22,7.07671165466309
"20020301.tif",23,6.76913046836853
"20020301.tif",24,6.60158610343933
"20020301.tif",25,6.53200960159302
"20020301.tif",26,6.55069696903229
"20020301.tif",27,6.76498401165009
"20020301.tif",28,5.68596696853638
"20020301.tif",29,6.33311748504639
"20020301.tif",30,5.95577144622803
"20020301.tif",31,6.37631320953369
"20020301.tif",32,5.51687026023865
"20020301.tif",33,5.99858331680298
"20020301.tif",34,5.68596696853638
"20020301.tif",35,6.3194432258606
"20020301.tif",36,6.88423705101013
"20020301.tif",37,6.30105924606323
"20020301.tif",1,6.89322805404663
"20020301.tif",2,6.06467294692993
"20020301.tif",3,5.78631639480591
"20020301.tif",4,5.9543377161026
"20020301.tif",5,5.68435060977936
"20020301.tif",6,6.06467294692993
"20020301.tif",7,6.06467294692993
"20020301.tif",8,5.64605140686035
"20020301.tif",9,6.56956911087036
"20020301.tif",10,6.89322805404663
"20020301.tif",11,6.07180905342102
"20020301.tif",12,6.44702816009521
"20020301.tif",13,6.88423705101013
"20020301.tif",14,5.73048961162567
"20020301.tif",15,6.55156183242798
"20020301.tif",16,5.68596696853638
"20020301.tif",17,6.22828733921051
"20020301.tif",18,6.10574352741241
"20020301.tif",19,5.99348497390747
"20020301.tif",20,6.1278293132782
"20020301.tif",21,5.68596696853638
"20020301.tif",22,7.07671165466309
"20020301.tif",23,6.76913046836853
"20020301.tif",24,6.60158610343933
"20020301.tif",25,6.53200960159302
"20020301.tif",26,6.55069696903229
"20020301.tif",27,6.76498401165009
"20020301.tif",28,5.68596696853638
"20020301.tif",29,6.33311748504639
"20020301.tif",30,5.95577144622803
"20020301.tif",31,6.37631320953369
"20020301.tif",32,5.51687026023865
"20020301.tif",33,5.99858331680298
"20020301.tif",34,5.68596696853638
"20020301.tif",35,6.3194432258606
"20020301.tif",36,6.88423705101013
"20020301.tif",37,6.30105924606323
"20020301.tif",1,6.89322805404663
"20020301.tif",2,6.06467294692993
"20020301.tif",3,5.78631639480591
"20020301.tif",4,5.9543377161026
"20020301.tif",5,5.68435060977936
"20020301.tif",6,6.06467294692993
"20020301.tif",7,6.06467294692993
"20020301.tif",8,5.64605140686035
"20020301.tif",9,6.56956911087036
"20020301.tif",10,6.89322805404663
"20020301.tif",11,6.07180905342102
"20020301.tif",12,6.44702816009521
"20020301.tif",13,6.88423705101013
"20020301.tif",14,5.73048961162567
"20020301.tif",15,6.55156183242798
"20020301.tif",16,5.68596696853638
"20020301.tif",17,6.22828733921051
"20020301.tif",18,6.10574352741241
"20020301.tif",19,5.99348497390747
"20020301.tif",20,6.1278293132782
"20020301.tif",21,5.68596696853638
"20020301.tif",22,7.07671165466309
"20020301.tif",23,6.76913046836853
"20020301.tif",24,6.60158610343933
"20020301.tif",25,6.53200960159302
"20020301.tif",26,6.55069696903229
"20020301.tif",27,6.76498401165009
"20020301.tif",28,5.68596696853638
"20020301.tif",29,6.33311748504639
"20020301.tif",30,5.95577144622803
"20020301.tif",31,6.37631320953369
"20020301.tif",32,5.51687026023865
"20020301.tif",33,5.99858331680298
"20020301.tif",34,5.68596696853638
"20020301.tif",35,6.3194432258606
"20020301.tif",36,6.88423705101013
"20020301.tif",37,6.30105924606323
"20020301.tif",1,6.89322805404663
"20020301.tif",2,6.06467294692993
"20020301.tif",3,5.78631639480591
"20020301.tif",4,5.9543377161026
"20020301.tif",5,5.68435060977936
"20020301.tif",6,6.06467294692993
"20020301.tif",7,6.06467294692993
"20020301.tif",8,5.64605140686035
"20020301.tif",9,6.56956911087036
"20020301.tif",10,6.89322805404663
"20020301.tif",11,6.07180905342102
"20020301.tif",12,6.44702816009521
"20020301.tif",13,6.88423705101013
"20020301.tif",14,5.73048961162567
"20020301.tif",15,6.55156183242798
"20020301.tif",16,5.68596696853638
"20020301.tif",17,6.22828733921051
"20020301.tif",18,6.10574352741241
"20020301.tif",19,5.99348497390747
"20020301.tif",20,6.1278293132782
"20020301.tif",21,5.68596696853638
"20020301.tif",22,7.07671165466309
"20020301.tif",23,6.76913046836853
"20020301.tif",24,6.60158610343933
"20020301.tif",25,6.53200960159302
"20020301.tif",26,6.55069696903229
"20020301.tif",27,6.76498401165009
"20020301.tif",28,5.68596696853638
"20020301.tif",29,6.33311748504639
"20020301.tif",30,5.95577144622803
"20020301.tif",31,6.37631320953369
"20020301.tif",32,5.51687026023865
"20020301.tif",33,5.99858331680298
"20020301.tif",34,5.68596696853638
"20020301.tif",35,6.3194432258606
"20020301.tif",36,6.88423705101013
"20020301.tif",37,6.30105924606323
"20020301.tif",1,6.89322805404663
"20020301.tif",2,6.06467294692993
"20020301.tif",3,5.78631639480591
"20020301.tif",4,5.9543377161026
"20020301.tif",5,5.68435060977936
"20020301.tif",6,6.06467294692993
"20020301.tif",7,6.06467294692993
"20020301.tif",8,5.64605140686035
"20020301.tif",9,6.56956911087036
"20020301.tif",10,6.89322805404663
"20020301.tif",11,6.07180905342102
"20020301.tif",12,6.44702816009521
"20020301.tif",13,6.88423705101013
"20020301.tif",14,5.73048961162567
"20020301.tif",15,6.55156183242798
"20020301.tif",16,5.68596696853638
"20020301.tif",17,6.22828733921051
"20020301.tif",18,6.10574352741241
"20020301.tif",19,5.99348497390747
"20020301.tif",20,6.1278293132782
"20020301.tif",21,5.68596696853638
"20020301.tif",22,7.07671165466309
"20020301.tif",23,6.76913046836853
"20020301.tif",24,6.60158610343933
"20020301.tif",25,6.53200960159302
"20020301.tif",26,6.55069696903229
"20020301.tif",27,6.76498401165009
"20020301.tif",28,5.68596696853638
"20020301.tif",29,6.33311748504639
"20020301.tif",30,5.95577144622803
"20020301.tif",31,6.37631320953369
"20020301.tif",32,5.51687026023865
"20020301.tif",33,5.99858331680298
"20020301.tif",34,5.68596696853638
"20020301.tif",35,6.3194432258606
"20020301.tif",36,6.88423705101013
"20020301.tif",37,6.30105924606323
"20020301.tif",1,6.89322805404663
"20020301.tif",2,6.06467294692993
"20020301.tif",3,5.78631639480591
"20020301.tif",4,5.9543377161026
"20020301.tif",5,5.68435060977936
"20020301.tif",6,6.06467294692993
"20020301.tif",7,6.06467294692993
"20020301.tif",8,5.64605140686035
"20020301.tif",9,6.56956911087036
"20020301.tif",10,6.89322805404663
"20020301.tif",11,6.07180905342102
"20020301.tif",12,6.44702816009521
"20020301.tif",13,6.88423705101013
"20020301.tif",14,5.73048961162567
"20020301.tif",15,6.55156183242798
"20020301.tif",16,5.68596696853638
"20020301.tif",17,6.22828733921051
"20020301.tif",18,6.10574352741241
"20020301.tif",19,5.99348497390747
"20020301.tif",20,6.1278293132782
"20020301.tif",21,5.68596696853638
"20020301.tif",22,7.07671165466309
"20020301.tif",23,6.76913046836853
"20020301.tif",24,6.60158610343933
"20020301.tif",25,6.53200960159302
"20020301.tif",26,6.55069696903229
"20020301.tif",27,6.76498401165009
"20020301.tif",28,5.68596696853638
"20020301.tif",29,6.33311748504639
"20020301.tif",30,5.95577144622803
"20020301.tif",31,6.37631320953369
"20020301.tif",32,5.51687026023865
"20020301.tif",33,5.99858331680298
"20020301.tif",34,5.68596696853638
"20020301.tif",35,6.3194432258606
"20020301.tif",36,6.88423705101013
"20020301.tif",37,6.30105924606323
"20020301.tif",1,6.89322805404663
"20020301.tif",2,6.06467294692993
"20020301.tif",3,5.78631639480591
"20020301.tif",4,5.9543377161026
"20020301.tif",5,5.68435060977936
"20020301.tif",6,6.06467294692993
"20020301.tif",7,6.06467294692993
"20020301.tif",8,5.64605140686035
"20020301.tif",9,6.56956911087036
"20020301.tif",10,6.89322805404663
"20020301.tif",11,6.07180905342102
"20020301.tif",12,6.44702816009521
"20020301.tif",13,6.88423705101013
"20020301.tif",14,5.73048961162567
"20020301.tif",15,6.55156183242798
"20020301.tif",16,5.68596696853638
"20020301.tif",17,6.22828733921051
"20020301.tif",18,6.10574352741241
"20020301.tif",19,5.99348497390747
"20020301.tif",20,6.1278293132782
"20020301.tif",21,5.68596696853638
"20020301.tif",22,7.07671165466309
"20020301.tif",23,6.76913046836853
"20020301.tif",24,6.60158610343933
"20020301.tif",25,6.53200960159302
"20020301.tif",26,6.55069696903229
"20020301.tif",27,6.76498401165009
"20020301.tif",28,5.68596696853638
"20020301.tif",29,6.33311748504639
"20020301.tif",30,5.95577144622803
"20020301.tif",31,6.37631320953369
"20020301.tif",32,5.51687026023865
"20020301.tif",33,5.99858331680298
"20020301.tif",34,5.68596696853638
"20020301.tif",35,6.3194432258606
"20020301.tif",36,6.88423705101013
"20020301.tif",37,6.30105924606323
"20020301.tif",1,6.89322805404663
"20020301.tif",2,6.06467294692993
"20020301.tif",3,5.78631639480591
"20020301.tif",4,5.9543377161026
"20020301.tif",5,5.68435060977936
"20020301.tif",6,6.06467294692993
"20020301.tif",7,6.06467294692993
"20020301.tif",8,5.64605140686035
"20020301.tif",9,6.56956911087036
"20020301.tif",10,6.89322805404663
"20020301.tif",11,6.07180905342102
"20020301.tif",12,6.44702816009521
"20020301.tif",13,6.88423705101013
"20020301.tif",14,5.73048961162567
"20020301.tif",15,6.55156183242798
"20020301.tif",16,5.68596696853638
"20020301.tif",17,6.22828733921051
"20020301.tif",18,6.10574352741241
"20020301.tif",19,5.99348497390747
"20020301.tif",20,6.1278293132782
"20020301.tif",21,5.68596696853638
"20020301.tif",22,7.07671165466309
"20020301.tif",23,6.76913046836853
"20020301.tif",24,6.60158610343933
"20020301.tif",25,6.53200960159302
"20020301.tif",26,6.55069696903229
"20020301.tif",27,6.76498401165009
"20020301.tif",28,5.68596696853638
"20020301.tif",29,6.33311748504639
"20020301.tif",30,5.95577144622803
"20020301.tif",31,6.37631320953369
"20020301.tif",32,5.51687026023865
"20020301.tif",33,5.99858331680298
"20020301.tif",34,5.68596696853638
"20020301.tif",35,6.3194432258606
"20020301.tif",36,6.88423705101013
"20020301.tif",37,6.30105924606323
"20020301.tif",1,6.89322805404663
"20020301.tif",2,6.06467294692993
"20020301.tif",3,5.78631639480591
"20020301.tif",4,5.9543377161026
"20020301.tif",5,5.68435060977936
"20020301.tif",6,6.06467294692993
"20020301.tif",7,6.06467294692993
"20020301.tif",8,5.64605140686035
"20020301.tif",9,6.56956911087036
"20020301.tif",10,6.89322805404663
"20020301.tif",11,6.07180905342102
"20020301.tif",12,6.44702816009521
"20020301.tif",13,6.88423705101013
"20020301.tif",14,5.73048961162567
"20020301.tif",15,6.55156183242798
"20020301.tif",16,5.68596696853638
"20020301.tif",17,6.22828733921051
"20020301.tif",18,6.10574352741241
"20020301.tif",19,5.99348497390747
"20020301.tif",20,6.1278293132782
"20020301.tif",21,5.68596696853638
"20020301.tif",22,7.07671165466309
"20020301.tif",23,6.76913046836853
"20020301.tif",24,6.60158610343933
"20020301.tif",25,6.53200960159302
"20020301.tif",26,6.55069696903229
"20020301.tif",27,6.76498401165009
"20020301.tif",28,5.68596696853638
"20020301.tif",29,6.33311748504639
"20020301.tif",30,5.95577144622803
"20020301.tif",31,6.37631320953369
"20020301.tif",32,5.51687026023865
"20020301.tif",33,5.99858331680298
"20020301.tif",34,5.68596696853638
"20020301.tif",35,6.3194432258606
"20020301.tif",36,6.88423705101013
"20020301.tif",37,6.30105924606323
"20020301.tif",1,6.89322805404663
"20020301.tif",2,6.06467294692993
"20020301.tif",3,5.78631639480591
"20020301.tif",4,5.9543377161026
"20020301.tif",5,5.68435060977936
"20020301.tif",6,6.06467294692993
"20020301.tif",7,6.06467294692993
"20020301.tif",8,5.64605140686035
"20020301.tif",9,6.56956911087036
"20020301.tif",10,6.89322805404663
"20020301.tif",11,6.07180905342102
"20020301.tif",12,6.44702816009521
"20020301.tif",13,6.88423705101013
"20020301.tif",14,5.73048961162567
"20020301.tif",15,6.55156183242798
"20020301.tif",16,5.68596696853638
"20020301.tif",17,6.22828733921051
"20020301.tif",18,6.10574352741241
"20020301.tif",19,5.99348497390747
"20020301.tif",20,6.1278293132782
"20020301.tif",21,5.68596696853638
"20020301.tif",22,7.07671165466309
"20020301.tif",23,6.76913046836853
"20020301.tif",24,6.60158610343933
"20020301.tif",25,6.53200960159302
"20020301.tif",26,6.55069696903229
"20020301.tif",27,6.76498401165009
"20020301.tif",28,5.68596696853638
"20020301.tif",29,6.33311748504639
"20020301.tif",30,5.95577144622803
"20020301.tif",31,6.37631320953369
"20020301.tif",32,5.51687026023865
"20020301.tif",33,5.99858331680298
"20020301.tif",34,5.68596696853638
"20020301.tif",35,6.3194432258606
"20020301.tif",36,6.88423705101013
"20020301.tif",37,6.30105924606323
"20020301.tif",1,6.89322805404663
"20020301.tif",2,6.06467294692993
"20020301.tif",3,5.78631639480591
"20020301.tif",4,5.9543377161026
"20020301.tif",5,5.68435060977936
"20020301.tif",6,6.06467294692993
"20020301.tif",7,6.06467294692993
"20020301.tif",8,5.64605140686035
"20020301.tif",9,6.56956911087036
"20020301.tif",10,6.89322805404663
"20020301.tif",11,6.07180905342102
"20020301.tif",12,6.44702816009521
"20020301.tif",13,6.88423705101013
"20020301.tif",14,5.73048961162567
"20020301.tif",15,6.55156183242798
"20020301.tif",16,5.68596696853638
"20020301.tif",17,6.22828733921051
"20020301.tif",18,6.10574352741241
"20020301.tif",19,5.99348497390747
"20020301.tif",20,6.1278293132782
"20020301.tif",21,5.68596696853638
"20020301.tif",22,7.07671165466309
"20020301.tif",23,6.76913046836853
"20020301.tif",24,6.60158610343933
"20020301.tif",25,6.53200960159302
"20020301.tif",26,6.55069696903229
"20020301.tif",27,6.76498401165009
"20020301.tif",28,5.68596696853638
"20020301.tif",29,6.33311748504639
"20020301.tif",30,5.95577144622803
"20020301.tif",31,6.37631320953369
"20020301.tif",32,5.51687026023865
"20020301.tif",33,5.99858331680298
"20020301.tif",34,5.68596696853638
"20020301.tif",35,6.3194432258606
"20020301.tif",36,6.88423705101013
"20020301.tif",37,6.30105924606323
"20020301.tif",1,6.89322805404663
"20020301.tif",2,6.06467294692993
"20020301.tif",3,5.78631639480591
"20020301.tif",4,5.9543377161026
"20020301.tif",5,5.68435060977936
"20020301.tif",6,6.06467294692993
"20020301.tif",7,6.06467294692993
"20020301.tif",8,5.64605140686035
"20020301.tif",9,6.56956911087036
"20020301.tif",10,6.89322805404663
"20020301.tif",11,6.07180905342102
"20020301.tif",12,6.44702816009521
"20020301.tif",13,6.88423705101013
"20020301.tif",14,5.73048961162567
"20020301.tif",15,6.55156183242798
"20020301.tif",16,5.68596696853638
"20020301.tif",17,6.22828733921051
"20020301.tif",18,6.10574352741241
"20020301.tif",19,5.99348497390747
"20020301.tif",20,6.1278293132782
"20020301.tif",21,5.68596696853638
"20020301.tif",22,7.07671165466309
"20020301.tif",23,6.76913046836853
"20020301.tif",24,6.60158610343933
"20020301.tif",25,6.53200960159302
"20020301.tif",26,6.55069696903229
"20020301.tif",27,6.76498401165009
"20020301.tif",28,5.68596696853638
"20020301.tif",29,6.33311748504639
"20020301.tif",30,5.95577144622803
"20020301.tif",31,6.37631320953369
"20020301.tif",32,5.51687026023865
"20020301.tif",33,5.99858331680298
"20020301.tif",34,5.68596696853638
"20020301.tif",35,6.3194432258606
"20020301.tif",36,6.88423705101013
"20020301.tif",37,6.30105924606323
"20020301.tif",1,6.89322805404663
"20020301.tif",2,6.06467294692993
"20020301.tif",3,5.78631639480591
"20020301.tif",4,5.9543377161026
"20020301.tif",5,5.68435060977936
"20020301.tif",6,6.06467294692993
"20020301.tif",7,6.06467294692993
"20020301.tif",8,5.64605140686035
"20020301.tif",9,6.56956911087036
"20020301.tif",10,6.89322805404663
"20020301.tif",11,6.07180905342102
"20020301.tif",12,6.44702816009521
"20020301.tif",13,6.88423705101013
"20020301.tif",14,5.73048961162567
"20020301.tif",15,6.55156183242798
"20020301.tif",16,5.68596696853638
"20020301.tif",17,6.22828733921051
"20020301.tif",18,6.10574352741241
"20020301.tif",19,5.99348497390747
"20020301.tif",20,6.1278293132782
"20020301.tif",21,5.68596696853638
"20020301.tif",22,7.07671165466309
"20020301.tif",23,6.76913046836853
"20020301.tif",24,6.60158610343933
"20020301.tif",25,6.53200960159302
"20020301.tif",26,6.55069696903229
"20020301.tif",27,6.76498401165009
"20020301.tif",28,5.68596696853638
"20020301.tif",29,6.33311748504639
"20020301.tif",30,5.95577144622803
"20020301.tif",31,6.37631320953369
"20020301.tif",32,5.51687026023865
"20020301.tif",33,5.99858331680298
"20020301.tif",34,5.68596696853638
"20020301.tif",35,6.3194432258606
"20020301.tif",36,6.88423705101013
"20020301.tif",37,6.30105924606323
"20020301.tif",1,6.89322805404663
"20020301.tif",2,6.06467294692993
"20020301.tif",3,5.78631639480591
"20020301.tif",4,5.9543377161026
"20020301.tif",5,5.68435060977936
"20020301.tif",6,6.06467294692993
"20020301.tif",7,6.06467294692993
"20020301.tif",8,5.64605140686035
"20020301.tif",9,6.56956911087036
"20020301.tif",10,6.89322805404663
"20020301.tif",11,6.07180905342102
"20020301.tif",12,6.44702816009521
"20020301.tif",13,6.88423705101013
"20020301.tif",14,5.73048961162567
"20020301.tif",15,6.55156183242798
"20020301.tif",16,5.68596696853638
"20020301.tif",17,6.22828733921051
"20020301.tif",18,6.10574352741241
"20020301.tif",19,5.99348497390747
"20020301.tif",20,6.1278293132782
"20020301.tif",21,5.68596696853638
"20020301.tif",22,7.07671165466309
"20020301.tif",23,6.76913046836853
"20020301.tif",24,6.60158610343933
"20020301.tif",25,6.53200960159302
"20020301.tif",26,6.55069696903229
"20020301.tif",27,6.76498401165009
"20020301.tif",28,5.68596696853638
"20020301.tif",29,6.33311748504639
"20020301.tif",30,5.95577144622803
"20020301.tif",31,6.37631320953369
"20020301.tif",32,5.51687026023865
"20020301.tif",33,5.99858331680298
"20020301.tif",34,5.68596696853638
"20020301.tif",35,6.3194432258606
"20020301.tif",36,6.88423705101013
"20020301.tif",37,6.30105924606323
"20020301.tif",1,6.89322805404663
"20020301.tif",2,6.06467294692993
"20020301.tif",3,5.78631639480591
"20020301.tif",4,5.9543377161026
"20020301.tif",5,5.68435060977936
"20020301.tif",6,6.06467294692993
"20020301.tif",7,6.06467294692993
"20020301.tif",8,5.64605140686035
"20020301.tif",9,6.56956911087036
"20020301.tif",10,6.89322805404663
"20020301.tif",11,6.07180905342102
"20020301.tif",12,6.44702816009521
"20020301.tif",13,6.88423705101013
"20020301.tif",14,5.73048961162567
"20020301.tif",15,6.55156183242798
"20020301.tif",16,5.68596696853638
"20020301.tif",17,6.22828733921051
"20020301.tif",18,6.10574352741241
"20020301.tif",19,5.99348497390747
"20020301.tif",20,6.1278293132782
"20020301.tif",21,5.68596696853638
"20020301.tif",22,7.07671165466309
"20020301.tif",23,6.76913046836853
"20020301.tif",24,6.60158610343933
"20020301.tif",25,6.53200960159302
"20020301.tif",26,6.55069696903229
"20020301.tif",27,6.76498401165009
"20020301.tif",28,5.68596696853638
"20020301.tif",29,6.33311748504639
"20020301.tif",30,5.95577144622803
"20020301.tif",31,6.37631320953369
"20020301.tif",32,5.51687026023865
"20020301.tif",33,5.99858331680298
"20020301.tif",34,5.68596696853638
"20020301.tif",35,6.3194432258606
"20020301.tif",36,6.88423705101013
"20020301.tif",37,6.30105924606323
"20020301.tif",1,6.89322805404663
"20020301.tif",2,6.06467294692993
"20020301.tif",3,5.78631639480591
"20020301.tif",4,5.9543377161026
"20020301.tif",5,5.68435060977936
"20020301.tif",6,6.06467294692993
"20020301.tif",7,6.06467294692993
"20020301.tif",8,5.64605140686035
"20020301.tif",9,6.56956911087036
"20020301.tif",10,6.89322805404663
"20020301.tif",11,6.07180905342102
"20020301.tif",12,6.44702816009521
"20020301.tif",13,6.88423705101013
"20020301.tif",14,5.73048961162567
"20020301.tif",15,6.55156183242798
"20020301.tif",16,5.68596696853638
"20020301.tif",17,6.22828733921051
"20020301.tif",18,6.10574352741241
"20020301.tif",19,5.99348497390747
"20020301.tif",20,6.1278293132782
"20020301.tif",21,5.68596696853638
"20020301.tif",22,7.07671165466309
"20020301.tif",23,6.76913046836853
"20020301.tif",24,6.60158610343933
"20020301.tif",25,6.53200960159302
"20020301.tif",26,6.55069696903229
"20020301.tif",27,6.76498401165009
"20020301.tif",28,5.68596696853638
"20020301.tif",29,6.33311748504639
"20020301.tif",30,5.95577144622803
"20020301.tif",31,6.37631320953369
"20020301.tif",32,5.51687026023865
"20020301.tif",33,5.99858331680298
"20020301.tif",34,5.68596696853638
"20020301.tif",35,6.3194432258606
"20020301.tif",36,6.88423705101013
"20020301.tif",37,6.30105924606323
"20020301.tif",1,6.89322805404663
"20020301.tif",2,6.06467294692993
"20020301.tif",3,5.78631639480591
"20020301.tif",4,5.9543377161026
"20020301.tif",5,5.68435060977936
"20020301.tif",6,6.06467294692993
"20020301.tif",7,6.06467294692993
"20020301.tif",8,5.64605140686035
"20020301.tif",9,6.56956911087036
