"date","station_num","pm25"
"20160601.tif",1,3.03203344345093
"20160601.tif",2,2.76393675804138
"20160601.tif",3,1.41152513027191
"20160601.tif",4,1.8503449857235
"20160601.tif",5,1.42252269387245
"20160601.tif",6,2.76393675804138
"20160601.tif",7,2.76393675804138
"20160601.tif",8,1.88281583786011
"20160601.tif",9,3.53954362869263
"20160601.tif",10,3.03203344345093
"20160601.tif",11,2.78117042779922
"20160601.tif",12,2.61184501647949
"20160601.tif",13,2.43417078256607
"20160601.tif",14,1.60439503192902
"20160601.tif",15,3.32510471343994
"20160601.tif",16,3.63549375534058
"20160601.tif",17,2.68937230110168
"20160601.tif",18,2.33527544140816
"20160601.tif",19,2.50888681411743
"20160601.tif",20,3.01305484771729
"20160601.tif",21,3.63549375534058
"20160601.tif",22,2.54721212387085
"20160601.tif",23,2.01630192995071
"20160601.tif",24,2.81662935018539
"20160601.tif",25,2.74930822849274
"20160601.tif",26,2.51870119571686
"20160601.tif",27,2.05366957187653
"20160601.tif",28,3.63549375534058
"20160601.tif",29,2.7921450138092
"20160601.tif",30,1.10119092464447
"20160601.tif",31,3.46957528591156
"20160601.tif",32,1.55381993949413
"20160601.tif",33,2.24394822120667
"20160601.tif",34,3.63549375534058
"20160601.tif",35,3.84709143638611
"20160601.tif",36,2.43417078256607
"20160601.tif",37,1.2002158164978
"20160601.tif",1,3.03203344345093
"20160601.tif",2,2.76393675804138
"20160601.tif",3,1.41152513027191
"20160601.tif",4,1.8503449857235
"20160601.tif",5,1.42252269387245
"20160601.tif",6,2.76393675804138
"20160601.tif",7,2.76393675804138
"20160601.tif",8,1.88281583786011
"20160601.tif",9,3.53954362869263
"20160601.tif",10,3.03203344345093
"20160601.tif",11,2.78117042779922
"20160601.tif",12,2.61184501647949
"20160601.tif",13,2.43417078256607
"20160601.tif",14,1.60439503192902
"20160601.tif",15,3.32510471343994
"20160601.tif",16,3.63549375534058
"20160601.tif",17,2.68937230110168
"20160601.tif",18,2.33527544140816
"20160601.tif",19,2.50888681411743
"20160601.tif",20,3.01305484771729
"20160601.tif",21,3.63549375534058
"20160601.tif",22,2.54721212387085
"20160601.tif",23,2.01630192995071
"20160601.tif",24,2.81662935018539
"20160601.tif",25,2.74930822849274
"20160601.tif",26,2.51870119571686
"20160601.tif",27,2.05366957187653
"20160601.tif",28,3.63549375534058
"20160601.tif",29,2.7921450138092
"20160601.tif",30,1.10119092464447
"20160601.tif",31,3.46957528591156
"20160601.tif",32,1.55381993949413
"20160601.tif",33,2.24394822120667
"20160601.tif",34,3.63549375534058
"20160601.tif",35,3.84709143638611
"20160601.tif",36,2.43417078256607
"20160601.tif",37,1.2002158164978
"20160601.tif",1,3.03203344345093
"20160601.tif",2,2.76393675804138
"20160601.tif",3,1.41152513027191
"20160601.tif",4,1.8503449857235
"20160601.tif",5,1.42252269387245
"20160601.tif",6,2.76393675804138
"20160601.tif",7,2.76393675804138
"20160601.tif",8,1.88281583786011
"20160601.tif",9,3.53954362869263
"20160601.tif",10,3.03203344345093
"20160601.tif",11,2.78117042779922
"20160601.tif",12,2.61184501647949
"20160601.tif",13,2.43417078256607
"20160601.tif",14,1.60439503192902
"20160601.tif",15,3.32510471343994
"20160601.tif",16,3.63549375534058
"20160601.tif",17,2.68937230110168
"20160601.tif",18,2.33527544140816
"20160601.tif",19,2.50888681411743
"20160601.tif",20,3.01305484771729
"20160601.tif",21,3.63549375534058
"20160601.tif",22,2.54721212387085
"20160601.tif",23,2.01630192995071
"20160601.tif",24,2.81662935018539
"20160601.tif",25,2.74930822849274
"20160601.tif",26,2.51870119571686
"20160601.tif",27,2.05366957187653
"20160601.tif",28,3.63549375534058
"20160601.tif",29,2.7921450138092
"20160601.tif",30,1.10119092464447
"20160601.tif",31,3.46957528591156
"20160601.tif",32,1.55381993949413
"20160601.tif",33,2.24394822120667
"20160601.tif",34,3.63549375534058
"20160601.tif",35,3.84709143638611
"20160601.tif",36,2.43417078256607
"20160601.tif",37,1.2002158164978
"20160601.tif",1,3.03203344345093
"20160601.tif",2,2.76393675804138
"20160601.tif",3,1.41152513027191
"20160601.tif",4,1.8503449857235
"20160601.tif",5,1.42252269387245
"20160601.tif",6,2.76393675804138
"20160601.tif",7,2.76393675804138
"20160601.tif",8,1.88281583786011
"20160601.tif",9,3.53954362869263
"20160601.tif",10,3.03203344345093
"20160601.tif",11,2.78117042779922
"20160601.tif",12,2.61184501647949
"20160601.tif",13,2.43417078256607
"20160601.tif",14,1.60439503192902
"20160601.tif",15,3.32510471343994
"20160601.tif",16,3.63549375534058
"20160601.tif",17,2.68937230110168
"20160601.tif",18,2.33527544140816
"20160601.tif",19,2.50888681411743
"20160601.tif",20,3.01305484771729
"20160601.tif",21,3.63549375534058
"20160601.tif",22,2.54721212387085
"20160601.tif",23,2.01630192995071
"20160601.tif",24,2.81662935018539
"20160601.tif",25,2.74930822849274
"20160601.tif",26,2.51870119571686
"20160601.tif",27,2.05366957187653
"20160601.tif",28,3.63549375534058
"20160601.tif",29,2.7921450138092
"20160601.tif",30,1.10119092464447
"20160601.tif",31,3.46957528591156
"20160601.tif",32,1.55381993949413
"20160601.tif",33,2.24394822120667
"20160601.tif",34,3.63549375534058
"20160601.tif",35,3.84709143638611
"20160601.tif",36,2.43417078256607
"20160601.tif",37,1.2002158164978
"20160601.tif",1,3.03203344345093
"20160601.tif",2,2.76393675804138
"20160601.tif",3,1.41152513027191
"20160601.tif",4,1.8503449857235
"20160601.tif",5,1.42252269387245
"20160601.tif",6,2.76393675804138
"20160601.tif",7,2.76393675804138
"20160601.tif",8,1.88281583786011
"20160601.tif",9,3.53954362869263
"20160601.tif",10,3.03203344345093
"20160601.tif",11,2.78117042779922
"20160601.tif",12,2.61184501647949
"20160601.tif",13,2.43417078256607
"20160601.tif",14,1.60439503192902
"20160601.tif",15,3.32510471343994
"20160601.tif",16,3.63549375534058
"20160601.tif",17,2.68937230110168
"20160601.tif",18,2.33527544140816
"20160601.tif",19,2.50888681411743
"20160601.tif",20,3.01305484771729
"20160601.tif",21,3.63549375534058
"20160601.tif",22,2.54721212387085
"20160601.tif",23,2.01630192995071
"20160601.tif",24,2.81662935018539
"20160601.tif",25,2.74930822849274
"20160601.tif",26,2.51870119571686
"20160601.tif",27,2.05366957187653
"20160601.tif",28,3.63549375534058
"20160601.tif",29,2.7921450138092
"20160601.tif",30,1.10119092464447
"20160601.tif",31,3.46957528591156
"20160601.tif",32,1.55381993949413
"20160601.tif",33,2.24394822120667
"20160601.tif",34,3.63549375534058
"20160601.tif",35,3.84709143638611
"20160601.tif",36,2.43417078256607
"20160601.tif",37,1.2002158164978
"20160601.tif",1,3.03203344345093
"20160601.tif",2,2.76393675804138
"20160601.tif",3,1.41152513027191
"20160601.tif",4,1.8503449857235
"20160601.tif",5,1.42252269387245
"20160601.tif",6,2.76393675804138
"20160601.tif",7,2.76393675804138
"20160601.tif",8,1.88281583786011
"20160601.tif",9,3.53954362869263
"20160601.tif",10,3.03203344345093
"20160601.tif",11,2.78117042779922
"20160601.tif",12,2.61184501647949
"20160601.tif",13,2.43417078256607
"20160601.tif",14,1.60439503192902
"20160601.tif",15,3.32510471343994
"20160601.tif",16,3.63549375534058
"20160601.tif",17,2.68937230110168
"20160601.tif",18,2.33527544140816
"20160601.tif",19,2.50888681411743
"20160601.tif",20,3.01305484771729
"20160601.tif",21,3.63549375534058
"20160601.tif",22,2.54721212387085
"20160601.tif",23,2.01630192995071
"20160601.tif",24,2.81662935018539
"20160601.tif",25,2.74930822849274
"20160601.tif",26,2.51870119571686
"20160601.tif",27,2.05366957187653
"20160601.tif",28,3.63549375534058
"20160601.tif",29,2.7921450138092
"20160601.tif",30,1.10119092464447
"20160601.tif",31,3.46957528591156
"20160601.tif",32,1.55381993949413
"20160601.tif",33,2.24394822120667
"20160601.tif",34,3.63549375534058
"20160601.tif",35,3.84709143638611
"20160601.tif",36,2.43417078256607
"20160601.tif",37,1.2002158164978
"20160601.tif",1,3.03203344345093
"20160601.tif",2,2.76393675804138
"20160601.tif",3,1.41152513027191
"20160601.tif",4,1.8503449857235
"20160601.tif",5,1.42252269387245
"20160601.tif",6,2.76393675804138
"20160601.tif",7,2.76393675804138
"20160601.tif",8,1.88281583786011
"20160601.tif",9,3.53954362869263
"20160601.tif",10,3.03203344345093
"20160601.tif",11,2.78117042779922
"20160601.tif",12,2.61184501647949
"20160601.tif",13,2.43417078256607
"20160601.tif",14,1.60439503192902
"20160601.tif",15,3.32510471343994
"20160601.tif",16,3.63549375534058
"20160601.tif",17,2.68937230110168
"20160601.tif",18,2.33527544140816
"20160601.tif",19,2.50888681411743
"20160601.tif",20,3.01305484771729
"20160601.tif",21,3.63549375534058
"20160601.tif",22,2.54721212387085
"20160601.tif",23,2.01630192995071
"20160601.tif",24,2.81662935018539
"20160601.tif",25,2.74930822849274
"20160601.tif",26,2.51870119571686
"20160601.tif",27,2.05366957187653
"20160601.tif",28,3.63549375534058
"20160601.tif",29,2.7921450138092
"20160601.tif",30,1.10119092464447
"20160601.tif",31,3.46957528591156
"20160601.tif",32,1.55381993949413
"20160601.tif",33,2.24394822120667
"20160601.tif",34,3.63549375534058
"20160601.tif",35,3.84709143638611
"20160601.tif",36,2.43417078256607
"20160601.tif",37,1.2002158164978
"20160601.tif",1,3.03203344345093
"20160601.tif",2,2.76393675804138
"20160601.tif",3,1.41152513027191
"20160601.tif",4,1.8503449857235
"20160601.tif",5,1.42252269387245
"20160601.tif",6,2.76393675804138
"20160601.tif",7,2.76393675804138
"20160601.tif",8,1.88281583786011
"20160601.tif",9,3.53954362869263
"20160601.tif",10,3.03203344345093
"20160601.tif",11,2.78117042779922
"20160601.tif",12,2.61184501647949
"20160601.tif",13,2.43417078256607
"20160601.tif",14,1.60439503192902
"20160601.tif",15,3.32510471343994
"20160601.tif",16,3.63549375534058
"20160601.tif",17,2.68937230110168
"20160601.tif",18,2.33527544140816
"20160601.tif",19,2.50888681411743
"20160601.tif",20,3.01305484771729
"20160601.tif",21,3.63549375534058
"20160601.tif",22,2.54721212387085
"20160601.tif",23,2.01630192995071
"20160601.tif",24,2.81662935018539
"20160601.tif",25,2.74930822849274
"20160601.tif",26,2.51870119571686
"20160601.tif",27,2.05366957187653
"20160601.tif",28,3.63549375534058
"20160601.tif",29,2.7921450138092
"20160601.tif",30,1.10119092464447
"20160601.tif",31,3.46957528591156
"20160601.tif",32,1.55381993949413
"20160601.tif",33,2.24394822120667
"20160601.tif",34,3.63549375534058
"20160601.tif",35,3.84709143638611
"20160601.tif",36,2.43417078256607
"20160601.tif",37,1.2002158164978
"20160601.tif",1,3.03203344345093
"20160601.tif",2,2.76393675804138
"20160601.tif",3,1.41152513027191
"20160601.tif",4,1.8503449857235
"20160601.tif",5,1.42252269387245
"20160601.tif",6,2.76393675804138
"20160601.tif",7,2.76393675804138
"20160601.tif",8,1.88281583786011
"20160601.tif",9,3.53954362869263
"20160601.tif",10,3.03203344345093
"20160601.tif",11,2.78117042779922
"20160601.tif",12,2.61184501647949
"20160601.tif",13,2.43417078256607
"20160601.tif",14,1.60439503192902
"20160601.tif",15,3.32510471343994
"20160601.tif",16,3.63549375534058
"20160601.tif",17,2.68937230110168
"20160601.tif",18,2.33527544140816
"20160601.tif",19,2.50888681411743
"20160601.tif",20,3.01305484771729
"20160601.tif",21,3.63549375534058
"20160601.tif",22,2.54721212387085
"20160601.tif",23,2.01630192995071
"20160601.tif",24,2.81662935018539
"20160601.tif",25,2.74930822849274
"20160601.tif",26,2.51870119571686
"20160601.tif",27,2.05366957187653
"20160601.tif",28,3.63549375534058
"20160601.tif",29,2.7921450138092
"20160601.tif",30,1.10119092464447
"20160601.tif",31,3.46957528591156
"20160601.tif",32,1.55381993949413
"20160601.tif",33,2.24394822120667
"20160601.tif",34,3.63549375534058
"20160601.tif",35,3.84709143638611
"20160601.tif",36,2.43417078256607
"20160601.tif",37,1.2002158164978
"20160601.tif",1,3.03203344345093
"20160601.tif",2,2.76393675804138
"20160601.tif",3,1.41152513027191
"20160601.tif",4,1.8503449857235
"20160601.tif",5,1.42252269387245
"20160601.tif",6,2.76393675804138
"20160601.tif",7,2.76393675804138
"20160601.tif",8,1.88281583786011
"20160601.tif",9,3.53954362869263
"20160601.tif",10,3.03203344345093
"20160601.tif",11,2.78117042779922
"20160601.tif",12,2.61184501647949
"20160601.tif",13,2.43417078256607
