"date","station_num","pm25"
"20141101.tif",1,7.31946897506714
"20141101.tif",2,9.33694171905518
"20141101.tif",3,10.1873989105225
"20141101.tif",4,9.9692108631134
"20141101.tif",5,9.65854263305664
"20141101.tif",6,9.33694171905518
"20141101.tif",7,9.33694171905518
"20141101.tif",8,7.01612043380737
"20141101.tif",9,11.4521923065186
"20141101.tif",10,7.31946897506714
"20141101.tif",11,6.86937129497528
"20141101.tif",12,10.7832517623901
"20141101.tif",13,9.25042390823364
"20141101.tif",14,9.08681178092957
"20141101.tif",15,10.4322566986084
"20141101.tif",16,10.1781778335571
"20141101.tif",17,7.43477296829224
"20141101.tif",18,10.3534114360809
"20141101.tif",19,6.97286939620972
"20141101.tif",20,8.70108318328857
"20141101.tif",21,10.1781778335571
"20141101.tif",22,10.2045049667358
"20141101.tif",23,10.0357341766357
"20141101.tif",24,6.96550917625427
"20141101.tif",25,7.53913807868958
"20141101.tif",26,8.81424355506897
"20141101.tif",27,11.1111657619476
"20141101.tif",28,10.1781778335571
"20141101.tif",29,8.65629005432129
"20141101.tif",30,9.75817108154297
"20141101.tif",31,10.7890601158142
"20141101.tif",32,9.31616473197937
"20141101.tif",33,7.07247924804688
"20141101.tif",34,10.1781778335571
"20141101.tif",35,12.9969921112061
"20141101.tif",36,9.25042390823364
"20141101.tif",37,11.2935619354248
"20141101.tif",1,7.31946897506714
"20141101.tif",2,9.33694171905518
"20141101.tif",3,10.1873989105225
"20141101.tif",4,9.9692108631134
"20141101.tif",5,9.65854263305664
"20141101.tif",6,9.33694171905518
"20141101.tif",7,9.33694171905518
"20141101.tif",8,7.01612043380737
"20141101.tif",9,11.4521923065186
"20141101.tif",10,7.31946897506714
"20141101.tif",11,6.86937129497528
"20141101.tif",12,10.7832517623901
"20141101.tif",13,9.25042390823364
"20141101.tif",14,9.08681178092957
"20141101.tif",15,10.4322566986084
"20141101.tif",16,10.1781778335571
"20141101.tif",17,7.43477296829224
"20141101.tif",18,10.3534114360809
"20141101.tif",19,6.97286939620972
"20141101.tif",20,8.70108318328857
"20141101.tif",21,10.1781778335571
"20141101.tif",22,10.2045049667358
"20141101.tif",23,10.0357341766357
"20141101.tif",24,6.96550917625427
"20141101.tif",25,7.53913807868958
"20141101.tif",26,8.81424355506897
"20141101.tif",27,11.1111657619476
"20141101.tif",28,10.1781778335571
"20141101.tif",29,8.65629005432129
"20141101.tif",30,9.75817108154297
"20141101.tif",31,10.7890601158142
"20141101.tif",32,9.31616473197937
"20141101.tif",33,7.07247924804688
"20141101.tif",34,10.1781778335571
"20141101.tif",35,12.9969921112061
"20141101.tif",36,9.25042390823364
"20141101.tif",37,11.2935619354248
"20141101.tif",1,7.31946897506714
"20141101.tif",2,9.33694171905518
"20141101.tif",3,10.1873989105225
"20141101.tif",4,9.9692108631134
"20141101.tif",5,9.65854263305664
"20141101.tif",6,9.33694171905518
"20141101.tif",7,9.33694171905518
"20141101.tif",8,7.01612043380737
"20141101.tif",9,11.4521923065186
"20141101.tif",10,7.31946897506714
"20141101.tif",11,6.86937129497528
"20141101.tif",12,10.7832517623901
"20141101.tif",13,9.25042390823364
"20141101.tif",14,9.08681178092957
"20141101.tif",15,10.4322566986084
"20141101.tif",16,10.1781778335571
"20141101.tif",17,7.43477296829224
"20141101.tif",18,10.3534114360809
"20141101.tif",19,6.97286939620972
"20141101.tif",20,8.70108318328857
"20141101.tif",21,10.1781778335571
"20141101.tif",22,10.2045049667358
"20141101.tif",23,10.0357341766357
"20141101.tif",24,6.96550917625427
"20141101.tif",25,7.53913807868958
"20141101.tif",26,8.81424355506897
"20141101.tif",27,11.1111657619476
"20141101.tif",28,10.1781778335571
"20141101.tif",29,8.65629005432129
"20141101.tif",30,9.75817108154297
"20141101.tif",31,10.7890601158142
"20141101.tif",32,9.31616473197937
"20141101.tif",33,7.07247924804688
"20141101.tif",34,10.1781778335571
"20141101.tif",35,12.9969921112061
"20141101.tif",36,9.25042390823364
"20141101.tif",37,11.2935619354248
"20141101.tif",1,7.31946897506714
"20141101.tif",2,9.33694171905518
"20141101.tif",3,10.1873989105225
"20141101.tif",4,9.9692108631134
"20141101.tif",5,9.65854263305664
"20141101.tif",6,9.33694171905518
"20141101.tif",7,9.33694171905518
"20141101.tif",8,7.01612043380737
"20141101.tif",9,11.4521923065186
"20141101.tif",10,7.31946897506714
"20141101.tif",11,6.86937129497528
"20141101.tif",12,10.7832517623901
"20141101.tif",13,9.25042390823364
"20141101.tif",14,9.08681178092957
"20141101.tif",15,10.4322566986084
