"date","station_num","pm25"
"20140201.tif",1,17.4501113891602
"20140201.tif",2,11.2268891334534
"20140201.tif",3,9.70796585083008
"20140201.tif",4,10.8164045810699
"20140201.tif",5,11.745285987854
"20140201.tif",6,11.2268891334534
"20140201.tif",7,11.2268891334534
"20140201.tif",8,16.575174331665
"20140201.tif",9,10.5259532928467
"20140201.tif",10,17.4501113891602
"20140201.tif",11,17.7289047241211
"20140201.tif",12,10.4898738861084
"20140201.tif",13,11.7152202129364
"20140201.tif",14,12.4519355297089
"20140201.tif",15,10.4962406158447
"20140201.tif",16,9.81838321685791
"20140201.tif",17,15.22398853302
"20140201.tif",18,10.0430006980896
"20140201.tif",19,16.436128616333
"20140201.tif",20,10.7571883201599
"20140201.tif",21,9.81838321685791
"20140201.tif",22,10.8084192276001
"20140201.tif",23,11.1512107849121
"20140201.tif",24,17.5863318443298
"20140201.tif",25,17.7372093200684
"20140201.tif",26,12.8953452110291
"20140201.tif",27,10.8557910919189
"20140201.tif",28,9.81838321685791
"20140201.tif",29,12.1997222900391
"20140201.tif",30,12.1826553344727
"20140201.tif",31,10.3220241069794
"20140201.tif",32,12.2781255245209
"20140201.tif",33,17.5386447906494
"20140201.tif",34,9.81838321685791
"20140201.tif",35,11.2588758468628
"20140201.tif",36,11.7152202129364
"20140201.tif",37,11.1738805770874
"20140201.tif",1,17.4501113891602
"20140201.tif",2,11.2268891334534
"20140201.tif",3,9.70796585083008
"20140201.tif",4,10.8164045810699
"20140201.tif",5,11.745285987854
"20140201.tif",6,11.2268891334534
"20140201.tif",7,11.2268891334534
"20140201.tif",8,16.575174331665
"20140201.tif",9,10.5259532928467
"20140201.tif",10,17.4501113891602
"20140201.tif",11,17.7289047241211
"20140201.tif",12,10.4898738861084
"20140201.tif",13,11.7152202129364
"20140201.tif",14,12.4519355297089
"20140201.tif",15,10.4962406158447
"20140201.tif",16,9.81838321685791
"20140201.tif",17,15.22398853302
"20140201.tif",18,10.0430006980896
"20140201.tif",19,16.436128616333
"20140201.tif",20,10.7571883201599
"20140201.tif",21,9.81838321685791
"20140201.tif",22,10.8084192276001
"20140201.tif",23,11.1512107849121
"20140201.tif",24,17.5863318443298
"20140201.tif",25,17.7372093200684
"20140201.tif",26,12.8953452110291
"20140201.tif",27,10.8557910919189
"20140201.tif",28,9.81838321685791
"20140201.tif",29,12.1997222900391
"20140201.tif",30,12.1826553344727
"20140201.tif",31,10.3220241069794
"20140201.tif",32,12.2781255245209
"20140201.tif",33,17.5386447906494
"20140201.tif",34,9.81838321685791
"20140201.tif",35,11.2588758468628
"20140201.tif",36,11.7152202129364
"20140201.tif",37,11.1738805770874
"20140201.tif",1,17.4501113891602
"20140201.tif",2,11.2268891334534
"20140201.tif",3,9.70796585083008
"20140201.tif",4,10.8164045810699
"20140201.tif",5,11.745285987854
"20140201.tif",6,11.2268891334534
"20140201.tif",7,11.2268891334534
"20140201.tif",8,16.575174331665
"20140201.tif",9,10.5259532928467
"20140201.tif",10,17.4501113891602
"20140201.tif",11,17.7289047241211
"20140201.tif",12,10.4898738861084
"20140201.tif",13,11.7152202129364
"20140201.tif",14,12.4519355297089
"20140201.tif",15,10.4962406158447
"20140201.tif",16,9.81838321685791
"20140201.tif",17,15.22398853302
"20140201.tif",18,10.0430006980896
"20140201.tif",19,16.436128616333
"20140201.tif",20,10.7571883201599
"20140201.tif",21,9.81838321685791
"20140201.tif",22,10.8084192276001
"20140201.tif",23,11.1512107849121
"20140201.tif",24,17.5863318443298
"20140201.tif",25,17.7372093200684
"20140201.tif",26,12.8953452110291
"20140201.tif",27,10.8557910919189
"20140201.tif",28,9.81838321685791
"20140201.tif",29,12.1997222900391
"20140201.tif",30,12.1826553344727
"20140201.tif",31,10.3220241069794
"20140201.tif",32,12.2781255245209
"20140201.tif",33,17.5386447906494
"20140201.tif",34,9.81838321685791
"20140201.tif",35,11.2588758468628
"20140201.tif",36,11.7152202129364
"20140201.tif",37,11.1738805770874
"20140201.tif",1,17.4501113891602
"20140201.tif",2,11.2268891334534
"20140201.tif",3,9.70796585083008
"20140201.tif",4,10.8164045810699
"20140201.tif",5,11.745285987854
