"date","station_num","pm25"
"20000801.tif",1,13.3460254669189
"20000801.tif",2,13.2170696258545
"20000801.tif",3,14.3828945159912
"20000801.tif",4,13.6080603599548
"20000801.tif",5,12.6196439266205
"20000801.tif",6,13.2170696258545
"20000801.tif",7,13.2170696258545
"20000801.tif",8,13.1869678497314
"20000801.tif",9,14.6695117950439
"20000801.tif",10,13.3460254669189
"20000801.tif",11,14.1060733795166
"20000801.tif",12,14.9172706604004
"20000801.tif",13,14.1815752983093
"20000801.tif",14,13.0880904197693
"20000801.tif",15,14.4903764724731
"20000801.tif",16,12.7402210235596
"20000801.tif",17,14.0066447257996
"20000801.tif",18,14.9959800243378
"20000801.tif",19,14.4957571029663
"20000801.tif",20,13.3945260047913
"20000801.tif",21,12.7402210235596
"20000801.tif",22,15.0658769607544
"20000801.tif",23,14.3540062904358
"20000801.tif",24,13.4814236164093
"20000801.tif",25,13.7434115409851
"20000801.tif",26,13.9705893993378
"20000801.tif",27,15.2147543430328
"20000801.tif",28,12.7402210235596
"20000801.tif",29,13.4461870193481
"20000801.tif",30,13.4081554412842
"20000801.tif",31,14.0863888263702
"20000801.tif",32,12.6926198005676
"20000801.tif",33,14.5979166030884
"20000801.tif",34,12.7402210235596
"20000801.tif",35,15.6254243850708
"20000801.tif",36,14.1815752983093
"20000801.tif",37,14.3303642272949
"20000801.tif",1,13.3460254669189
"20000801.tif",2,13.2170696258545
"20000801.tif",3,14.3828945159912
"20000801.tif",4,13.6080603599548
"20000801.tif",5,12.6196439266205
"20000801.tif",6,13.2170696258545
"20000801.tif",7,13.2170696258545
"20000801.tif",8,13.1869678497314
"20000801.tif",9,14.6695117950439
"20000801.tif",10,13.3460254669189
"20000801.tif",11,14.1060733795166
"20000801.tif",12,14.9172706604004
"20000801.tif",13,14.1815752983093
"20000801.tif",14,13.0880904197693
"20000801.tif",15,14.4903764724731
"20000801.tif",16,12.7402210235596
"20000801.tif",17,14.0066447257996
"20000801.tif",18,14.9959800243378
"20000801.tif",19,14.4957571029663
"20000801.tif",20,13.3945260047913
"20000801.tif",21,12.7402210235596
"20000801.tif",22,15.0658769607544
"20000801.tif",23,14.3540062904358
"20000801.tif",24,13.4814236164093
"20000801.tif",25,13.7434115409851
"20000801.tif",26,13.9705893993378
"20000801.tif",27,15.2147543430328
"20000801.tif",28,12.7402210235596
"20000801.tif",29,13.4461870193481
"20000801.tif",30,13.4081554412842
"20000801.tif",31,14.0863888263702
"20000801.tif",32,12.6926198005676
"20000801.tif",33,14.5979166030884
"20000801.tif",34,12.7402210235596
"20000801.tif",35,15.6254243850708
"20000801.tif",36,14.1815752983093
"20000801.tif",37,14.3303642272949
"20000801.tif",1,13.3460254669189
"20000801.tif",2,13.2170696258545
"20000801.tif",3,14.3828945159912
"20000801.tif",4,13.6080603599548
"20000801.tif",5,12.6196439266205
"20000801.tif",6,13.2170696258545
"20000801.tif",7,13.2170696258545
"20000801.tif",8,13.1869678497314
"20000801.tif",9,14.6695117950439
"20000801.tif",10,13.3460254669189
"20000801.tif",11,14.1060733795166
"20000801.tif",12,14.9172706604004
"20000801.tif",13,14.1815752983093
"20000801.tif",14,13.0880904197693
"20000801.tif",15,14.4903764724731
"20000801.tif",16,12.7402210235596
"20000801.tif",17,14.0066447257996
"20000801.tif",18,14.9959800243378
"20000801.tif",19,14.4957571029663
"20000801.tif",20,13.3945260047913
"20000801.tif",21,12.7402210235596
"20000801.tif",22,15.0658769607544
"20000801.tif",23,14.3540062904358
"20000801.tif",24,13.4814236164093
"20000801.tif",25,13.7434115409851
"20000801.tif",26,13.9705893993378
"20000801.tif",27,15.2147543430328
"20000801.tif",28,12.7402210235596
"20000801.tif",29,13.4461870193481
"20000801.tif",30,13.4081554412842
"20000801.tif",31,14.0863888263702
"20000801.tif",32,12.6926198005676
"20000801.tif",33,14.5979166030884
"20000801.tif",34,12.7402210235596
"20000801.tif",35,15.6254243850708
"20000801.tif",36,14.1815752983093
"20000801.tif",37,14.3303642272949
"20000801.tif",1,13.3460254669189
"20000801.tif",2,13.2170696258545
"20000801.tif",3,14.3828945159912
"20000801.tif",4,13.6080603599548
"20000801.tif",5,12.6196439266205
"20000801.tif",6,13.2170696258545
"20000801.tif",7,13.2170696258545
"20000801.tif",8,13.1869678497314
"20000801.tif",9,14.6695117950439
"20000801.tif",10,13.3460254669189
"20000801.tif",11,14.1060733795166
"20000801.tif",12,14.9172706604004
"20000801.tif",13,14.1815752983093
"20000801.tif",14,13.0880904197693
"20000801.tif",15,14.4903764724731
"20000801.tif",16,12.7402210235596
"20000801.tif",17,14.0066447257996
"20000801.tif",18,14.9959800243378
"20000801.tif",19,14.4957571029663
"20000801.tif",20,13.3945260047913
"20000801.tif",21,12.7402210235596
"20000801.tif",22,15.0658769607544
"20000801.tif",23,14.3540062904358
"20000801.tif",24,13.4814236164093
"20000801.tif",25,13.7434115409851
"20000801.tif",26,13.9705893993378
"20000801.tif",27,15.2147543430328
"20000801.tif",28,12.7402210235596
