"date","station_num","pm25"
"20080401.tif",1,6.13818025588989
"20080401.tif",2,5.68044900894165
"20080401.tif",3,5.21530961990356
"20080401.tif",4,5.69572556018829
"20080401.tif",5,6.05678844451904
"20080401.tif",6,5.68044900894165
"20080401.tif",7,5.68044900894165
"20080401.tif",8,5.62042903900146
"20080401.tif",9,6.3653392791748
"20080401.tif",10,6.13818025588989
"20080401.tif",11,5.60741186141968
"20080401.tif",12,5.40641832351685
"20080401.tif",13,5.93240702152252
"20080401.tif",14,6.52186012268066
"20080401.tif",15,5.91874647140503
"20080401.tif",16,5.33290481567383
"20080401.tif",17,5.62460780143738
"20080401.tif",18,5.75250351428986
"20080401.tif",19,5.65063428878784
"20080401.tif",20,5.20857334136963
"20080401.tif",21,5.33290481567383
"20080401.tif",22,6.33496427536011
"20080401.tif",23,5.98429727554321
"20080401.tif",24,6.10618185997009
"20080401.tif",25,6.23042869567871
"20080401.tif",26,5.76382648944855
"20080401.tif",27,6.09694159030914
"20080401.tif",28,5.33290481567383
"20080401.tif",29,6.78241634368896
"20080401.tif",30,5.97134733200073
"20080401.tif",31,5.83772599697113
"20080401.tif",32,6.35918498039246
"20080401.tif",33,5.76229619979858
"20080401.tif",34,5.33290481567383
"20080401.tif",35,6.20653390884399
"20080401.tif",36,5.93240702152252
"20080401.tif",37,5.82731533050537
"20080402.tif",1,10.6594562530518
"20080402.tif",2,9.59774017333984
"20080402.tif",3,9.09089469909668
"20080402.tif",4,9.49288558959961
"20080402.tif",5,9.62869167327881
"20080402.tif",6,9.59774017333984
"20080402.tif",7,9.59774017333984
"20080402.tif",8,9.94016361236572
"20080402.tif",9,10.7371578216553
"20080402.tif",10,10.6594562530518
"20080402.tif",11,9.84898018836975
"20080402.tif",12,9.99072170257568
"20080402.tif",13,10.0378756523132
"20080402.tif",14,9.91488313674927
"20080402.tif",15,10.2748289108276
"20080402.tif",16,10.1304759979248
"20080402.tif",17,9.80724883079529
"20080402.tif",18,9.27126264572144
"20080402.tif",19,9.4976806640625
"20080402.tif",20,9.33144235610962
"20080402.tif",21,10.1304759979248
"20080402.tif",22,9.94745826721191
"20080402.tif",23,9.97280645370483
"20080402.tif",24,10.539404630661
"20080402.tif",25,10.5571241378784
"20080402.tif",26,9.92240071296692
"20080402.tif",27,10.0000603199005
"20080402.tif",28,10.1304759979248
"20080402.tif",29,10.4547386169434
"20080402.tif",30,9.60815143585205
"20080402.tif",31,10.4907369613647
"20080402.tif",32,9.50770878791809
"20080402.tif",33,9.65258693695068
"20080402.tif",34,10.1304759979248
"20080402.tif",35,10.3983659744263
"20080402.tif",36,10.0378756523132
"20080402.tif",37,9.79379558563232
"20080403.tif",1,18.5916900634766
"20080403.tif",2,16.565758228302
"20080403.tif",3,15.5841054916382
"20080403.tif",4,16.8574569225311
"20080403.tif",5,17.8175449371338
"20080403.tif",6,16.565758228302
"20080403.tif",7,16.565758228302
"20080403.tif",8,17.9535484313965
"20080403.tif",9,17.9475250244141
"20080403.tif",10,18.5916900634766
"20080403.tif",11,18.712290763855
"20080403.tif",12,16.7708396911621
"20080403.tif",13,17.3450183868408
"20080403.tif",14,18.3488364219666
"20080403.tif",15,17.0114440917969
"20080403.tif",16,16.4604530334473
"20080403.tif",17,18.3737287521362
"20080403.tif",18,15.607480764389
"20080403.tif",19,18.2821884155273
"20080403.tif",20,15.6339521408081
"20080403.tif",21,16.4604530334473
"20080403.tif",22,17.0477199554443
"20080403.tif",23,16.9055676460266
"20080403.tif",24,18.4780859947205
"20080403.tif",25,18.4998741149902
"20080403.tif",26,17.7723712921143
"20080403.tif",27,16.9562525749207
"20080403.tif",28,16.4604530334473
"20080403.tif",29,18.5882701873779
"20080403.tif",30,17.6226024627686
"20080403.tif",31,17.3893513679504
"20080403.tif",32,18.2960362434387
"20080403.tif",33,18.799295425415
"20080403.tif",34,16.4604530334473
"20080403.tif",35,17.9792709350586
"20080403.tif",36,17.3450183868408
"20080403.tif",37,16.7075862884521
"20080404.tif",1,12.3356733322144
"20080404.tif",2,12.3578572273254
"20080404.tif",3,11.8566608428955
"20080404.tif",4,12.2223546504974
"20080404.tif",5,12.4691307544708
"20080404.tif",6,12.3578572273254
"20080404.tif",7,12.3578572273254
"20080404.tif",8,11.9244337081909
"20080404.tif",9,13.2307500839233
"20080404.tif",10,12.3356733322144
"20080404.tif",11,11.99494099617
"20080404.tif",12,12.5986728668213
"20080404.tif",13,12.9567728042603
"20080404.tif",14,12.6048309803009
"20080404.tif",15,13.0247631072998
"20080404.tif",16,12.313027381897
"20080404.tif",17,12.276905298233
"20080404.tif",18,12.129138469696
"20080404.tif",19,11.8621053695679
"20080404.tif",20,12.0908436775208
"20080404.tif",21,12.313027381897
"20080404.tif",22,13.1644496917725
"20080404.tif",23,12.8700935840607
"20080404.tif",24,12.5011281967163
"20080404.tif",25,12.5594482421875
"20080404.tif",26,12.6732375621796
"20080404.tif",27,12.9212396144867
"20080404.tif",28,12.313027381897
"20080404.tif",29,13.2935085296631
"20080404.tif",30,12.2947626113892
"20080404.tif",31,12.8994312286377
"20080404.tif",32,12.4181632995605
"20080404.tif",33,12.0102376937866
"20080404.tif",34,12.313027381897
"20080404.tif",35,13.5241212844849
"20080404.tif",36,12.9567728042603
"20080404.tif",37,12.6634216308594
"20080405.tif",1,13.0697612762451
"20080405.tif",2,13.4970059394836
"20080405.tif",3,12.2226228713989
"20080405.tif",4,14.0482540130615
"20080405.tif",5,15.1772544384003
"20080405.tif",6,13.4970059394836
"20080405.tif",7,13.4970059394836
"20080405.tif",8,11.9500255584717
"20080405.tif",9,14.1675148010254
"20080405.tif",10,13.0697612762451
"20080405.tif",11,12.3262166976929
"20080405.tif",12,13.1302165985107
"20080405.tif",13,13.4505236148834
"20080405.tif",14,15.53551030159
"20080405.tif",15,13.4858694076538
"20080405.tif",16,13.1137466430664
"20080405.tif",17,12.6714458465576
"20080405.tif",18,12.585967540741
"20080405.tif",19,12.0422105789185
"20080405.tif",20,12.1174936294556
"20080405.tif",21,13.1137466430664
"20080405.tif",22,13.5108480453491
"20080405.tif",23,13.2939314842224
"20080405.tif",24,12.9779589176178
"20080405.tif",25,13.0435042381287
"20080405.tif",26,13.2326545715332
"20080405.tif",27,13.4217767715454
"20080405.tif",28,13.1137466430664
"20080405.tif",29,15.952428817749
"20080405.tif",30,14.6924505233765
"20080405.tif",31,13.7124850749969
"20080405.tif",32,15.3416173458099
"20080405.tif",33,12.2436437606812
"20080405.tif",34,13.1137466430664
"20080405.tif",35,14.1074295043945
"20080405.tif",36,13.4505236148834
"20080405.tif",37,13.0331602096558
"20080406.tif",1,19.4265041351318
"20080406.tif",2,15.2946357727051
"20080406.tif",3,16.0402507781982
"20080406.tif",4,16.1774146556854
"20080406.tif",5,16.4044327735901
"20080406.tif",6,15.2946357727051
"20080406.tif",7,15.2946357727051
"20080406.tif",8,17.7599697113037
"20080406.tif",9,19.6429748535156
"20080406.tif",10,19.4265041351318
"20080406.tif",11,17.9498972892761
"20080406.tif",12,17.9902858734131
"20080406.tif",13,18.064474105835
"20080406.tif",14,17.0404539108276
"20080406.tif",15,18.4762649536133
"20080406.tif",16,18.023136138916
"20080406.tif",17,17.6808800697327
"20080406.tif",18,16.2621610164642
"20080406.tif",19,17.2876224517822
"20080406.tif",20,14.545214176178
"20080406.tif",21,18.023136138916
"20080406.tif",22,18.4748096466064
"20080406.tif",23,17.8202338218689
"20080406.tif",24,18.7909049987793
"20080406.tif",25,18.9846649169922
"20080406.tif",26,17.9459567070007
"20080406.tif",27,18.1828451156616
"20080406.tif",28,18.023136138916
"20080406.tif",29,17.3117580413818
"20080406.tif",30,16.2380123138428
"20080406.tif",31,19.018488407135
"20080406.tif",32,16.9544992446899
"20080406.tif",33,17.329719543457
"20080406.tif",34,18.023136138916
"20080406.tif",35,19.5172100067139
"20080406.tif",36,18.064474105835
"20080406.tif",37,17.1576614379883
"20080407.tif",1,9.1993989944458
"20080407.tif",2,8.51793575286865
"20080407.tif",3,8.07601451873779
"20080407.tif",4,8.3577926158905
"20080407.tif",5,8.60596966743469
"20080407.tif",6,8.51793575286865
"20080407.tif",7,8.51793575286865
"20080407.tif",8,8.51417636871338
"20080407.tif",9,9.33127689361572
"20080407.tif",10,9.1993989944458
"20080407.tif",11,8.55232048034668
"20080407.tif",12,9.42667675018311
"20080407.tif",13,9.64645981788635
"20080407.tif",14,8.75332355499268
"20080407.tif",15,9.19431972503662
"20080407.tif",16,8.41817188262939
"20080407.tif",17,8.77459669113159
"20080407.tif",18,8.43924045562744
"20080407.tif",19,8.25841236114502
"20080407.tif",20,8.15775156021118
"20080407.tif",21,8.41817188262939
"20080407.tif",22,10.3670454025269
"20080407.tif",23,9.65587496757507
"20080407.tif",24,9.0592246055603
"20080407.tif",25,9.12228488922119
"20080407.tif",26,9.33666062355042
"20080407.tif",27,10.0396244525909
"20080407.tif",28,8.41817188262939
"20080407.tif",29,9.52660751342773
"20080407.tif",30,8.43906593322754
"20080407.tif",31,8.87039136886597
"20080407.tif",32,8.53650903701782
"20080407.tif",33,8.34757804870605
"20080407.tif",34,8.41817188262939
"20080407.tif",35,9.26116466522217
"20080407.tif",36,9.64645981788635
"20080407.tif",37,9.1671199798584
"20080408.tif",1,11.3913526535034
"20080408.tif",2,11.3605852127075
"20080408.tif",3,10.773962020874
"20080408.tif",4,11.5868635177612
"20080408.tif",5,12.2887437343597
"20080408.tif",6,11.3605852127075
"20080408.tif",7,11.3605852127075
"20080408.tif",8,10.8642435073853
"20080408.tif",9,11.9964923858643
"20080408.tif",10,11.3913526535034
"20080408.tif",11,10.9514143466949
"20080408.tif",12,11.8967275619507
"20080408.tif",13,12.3644828796387
"20080408.tif",14,12.8265974521637
"20080408.tif",15,11.867772102356
"20080408.tif",16,11.4918251037598
"20080408.tif",17,11.1696376800537
"20080408.tif",18,11.3218359947205
"20080408.tif",19,10.5869884490967
"20080408.tif",20,10.566987991333
"20080408.tif",21,11.4918251037598
"20080408.tif",22,13.302903175354
"20080408.tif",23,12.4054391384125
"20080408.tif",24,11.4418594837189
"20080408.tif",25,11.8618998527527
"20080408.tif",26,11.9685528278351
"20080408.tif",27,12.9022254943848
"20080408.tif",28,11.4918251037598
"20080408.tif",29,13.5570230484009
"20080408.tif",30,12.0168790817261
"20080408.tif",31,11.7161099910736
"20080408.tif",32,12.4854652881622
"20080408.tif",33,10.9361276626587
"20080408.tif",34,11.4918251037598
"20080408.tif",35,12.2814016342163
"20080408.tif",36,12.3644828796387
"20080408.tif",37,11.907751083374
"20080409.tif",1,8.67103576660156
"20080409.tif",2,8.94561147689819
"20080409.tif",3,8.71670627593994
"20080409.tif",4,8.69716286659241
"20080409.tif",5,8.73312306404114
"20080409.tif",6,8.94561147689819
"20080409.tif",7,8.94561147689819
"20080409.tif",8,8.11602592468262
"20080409.tif",9,10.4155864715576
"20080409.tif",10,8.67103576660156
