"date","station_num","pm25"
"20000601.tif",1,4.83679866790771
"20000601.tif",2,6.06381702423096
"20000601.tif",3,6.27631807327271
"20000601.tif",4,6.16353619098663
"20000601.tif",5,5.6589138507843
"20000601.tif",6,6.06381702423096
"20000601.tif",7,6.06381702423096
"20000601.tif",8,4.38799953460693
"20000601.tif",9,6.16476011276245
"20000601.tif",10,4.83679866790771
"20000601.tif",11,4.88790893554688
"20000601.tif",12,6.05970287322998
"20000601.tif",13,6.50039327144623
"20000601.tif",14,5.62068665027618
"20000601.tif",15,6.08992958068848
"20000601.tif",16,4.80095243453979
"20000601.tif",17,5.10039925575256
"20000601.tif",18,6.42269766330719
"20000601.tif",19,4.96437931060791
"20000601.tif",20,6.27444624900818
"20000601.tif",21,4.80095243453979
"20000601.tif",22,6.90166282653809
"20000601.tif",23,6.62652266025543
"20000601.tif",24,4.73448824882507
"20000601.tif",25,4.74525785446167
"20000601.tif",26,5.78867268562317
"20000601.tif",27,6.42116010189056
"20000601.tif",28,4.80095243453979
"20000601.tif",29,5.68726825714111
"20000601.tif",30,6.28772068023682
"20000601.tif",31,5.55484735965729
"20000601.tif",32,5.35486328601837
"20000601.tif",33,4.80025053024292
"20000601.tif",34,4.80095243453979
"20000601.tif",35,6.09268569946289
"20000601.tif",36,6.50039327144623
"20000601.tif",37,6.01833391189575
"20000601.tif",1,4.83679866790771
"20000601.tif",2,6.06381702423096
"20000601.tif",3,6.27631807327271
"20000601.tif",4,6.16353619098663
"20000601.tif",5,5.6589138507843
"20000601.tif",6,6.06381702423096
"20000601.tif",7,6.06381702423096
"20000601.tif",8,4.38799953460693
"20000601.tif",9,6.16476011276245
"20000601.tif",10,4.83679866790771
"20000601.tif",11,4.88790893554688
"20000601.tif",12,6.05970287322998
"20000601.tif",13,6.50039327144623
"20000601.tif",14,5.62068665027618
"20000601.tif",15,6.08992958068848
"20000601.tif",16,4.80095243453979
"20000601.tif",17,5.10039925575256
"20000601.tif",18,6.42269766330719
"20000601.tif",19,4.96437931060791
"20000601.tif",20,6.27444624900818
"20000601.tif",21,4.80095243453979
"20000601.tif",22,6.90166282653809
"20000601.tif",23,6.62652266025543
"20000601.tif",24,4.73448824882507
"20000601.tif",25,4.74525785446167
"20000601.tif",26,5.78867268562317
"20000601.tif",27,6.42116010189056
"20000601.tif",28,4.80095243453979
"20000601.tif",29,5.68726825714111
"20000601.tif",30,6.28772068023682
"20000601.tif",31,5.55484735965729
"20000601.tif",32,5.35486328601837
"20000601.tif",33,4.80025053024292
"20000601.tif",34,4.80095243453979
"20000601.tif",35,6.09268569946289
"20000601.tif",36,6.50039327144623
"20000601.tif",37,6.01833391189575
"20000601.tif",1,4.83679866790771
"20000601.tif",2,6.06381702423096
"20000601.tif",3,6.27631807327271
"20000601.tif",4,6.16353619098663
"20000601.tif",5,5.6589138507843
"20000601.tif",6,6.06381702423096
"20000601.tif",7,6.06381702423096
"20000601.tif",8,4.38799953460693
"20000601.tif",9,6.16476011276245
"20000601.tif",10,4.83679866790771
"20000601.tif",11,4.88790893554688
"20000601.tif",12,6.05970287322998
"20000601.tif",13,6.50039327144623
"20000601.tif",14,5.62068665027618
"20000601.tif",15,6.08992958068848
"20000601.tif",16,4.80095243453979
"20000601.tif",17,5.10039925575256
"20000601.tif",18,6.42269766330719
"20000601.tif",19,4.96437931060791
"20000601.tif",20,6.27444624900818
"20000601.tif",21,4.80095243453979
"20000601.tif",22,6.90166282653809
"20000601.tif",23,6.62652266025543
"20000601.tif",24,4.73448824882507
"20000601.tif",25,4.74525785446167
"20000601.tif",26,5.78867268562317
"20000601.tif",27,6.42116010189056
"20000601.tif",28,4.80095243453979
"20000601.tif",29,5.68726825714111
"20000601.tif",30,6.28772068023682
"20000601.tif",31,5.55484735965729
"20000601.tif",32,5.35486328601837
"20000601.tif",33,4.80025053024292
"20000601.tif",34,4.80095243453979
"20000601.tif",35,6.09268569946289
"20000601.tif",36,6.50039327144623
"20000601.tif",37,6.01833391189575
"20000601.tif",1,4.83679866790771
"20000601.tif",2,6.06381702423096
"20000601.tif",3,6.27631807327271
"20000601.tif",4,6.16353619098663
"20000601.tif",5,5.6589138507843
"20000601.tif",6,6.06381702423096
"20000601.tif",7,6.06381702423096
"20000601.tif",8,4.38799953460693
"20000601.tif",9,6.16476011276245
"20000601.tif",10,4.83679866790771
"20000601.tif",11,4.88790893554688
"20000601.tif",12,6.05970287322998
"20000601.tif",13,6.50039327144623
"20000601.tif",14,5.62068665027618
"20000601.tif",15,6.08992958068848
"20000601.tif",16,4.80095243453979
"20000601.tif",17,5.10039925575256
"20000601.tif",18,6.42269766330719
"20000601.tif",19,4.96437931060791
"20000601.tif",20,6.27444624900818
"20000601.tif",21,4.80095243453979
"20000601.tif",22,6.90166282653809
"20000601.tif",23,6.62652266025543
"20000601.tif",24,4.73448824882507
"20000601.tif",25,4.74525785446167
"20000601.tif",26,5.78867268562317
"20000601.tif",27,6.42116010189056
"20000601.tif",28,4.80095243453979
"20000601.tif",29,5.68726825714111
"20000601.tif",30,6.28772068023682
"20000601.tif",31,5.55484735965729
"20000601.tif",32,5.35486328601837
"20000601.tif",33,4.80025053024292
"20000601.tif",34,4.80095243453979
"20000601.tif",35,6.09268569946289
"20000601.tif",36,6.50039327144623
"20000601.tif",37,6.01833391189575
"20000601.tif",1,4.83679866790771
"20000601.tif",2,6.06381702423096
"20000601.tif",3,6.27631807327271
"20000601.tif",4,6.16353619098663
"20000601.tif",5,5.6589138507843
"20000601.tif",6,6.06381702423096
"20000601.tif",7,6.06381702423096
"20000601.tif",8,4.38799953460693
"20000601.tif",9,6.16476011276245
"20000601.tif",10,4.83679866790771
"20000601.tif",11,4.88790893554688
"20000601.tif",12,6.05970287322998
"20000601.tif",13,6.50039327144623
"20000601.tif",14,5.62068665027618
"20000601.tif",15,6.08992958068848
"20000601.tif",16,4.80095243453979
"20000601.tif",17,5.10039925575256
"20000601.tif",18,6.42269766330719
"20000601.tif",19,4.96437931060791
"20000601.tif",20,6.27444624900818
"20000601.tif",21,4.80095243453979
"20000601.tif",22,6.90166282653809
"20000601.tif",23,6.62652266025543
"20000601.tif",24,4.73448824882507
"20000601.tif",25,4.74525785446167
"20000601.tif",26,5.78867268562317
"20000601.tif",27,6.42116010189056
"20000601.tif",28,4.80095243453979
"20000601.tif",29,5.68726825714111
"20000601.tif",30,6.28772068023682
"20000601.tif",31,5.55484735965729
"20000601.tif",32,5.35486328601837
"20000601.tif",33,4.80025053024292
"20000601.tif",34,4.80095243453979
"20000601.tif",35,6.09268569946289
"20000601.tif",36,6.50039327144623
"20000601.tif",37,6.01833391189575
"20000601.tif",1,4.83679866790771
