"date","station_num","pm25"
"20060701.tif",1,13.2646808624268
"20060701.tif",2,12.6539487838745
"20060701.tif",3,11.1938505172729
"20060701.tif",4,12.4305334091187
"20060701.tif",5,13.2387800216675
"20060701.tif",6,12.6539487838745
"20060701.tif",7,12.6539487838745
"20060701.tif",8,12.4784412384033
"20060701.tif",9,11.5425539016724
"20060701.tif",10,13.2646808624268
"20060701.tif",11,12.6107223033905
"20060701.tif",12,11.4441213607788
"20060701.tif",13,11.6222715377808
"20060701.tif",14,14.0847315788269
"20060701.tif",15,11.3850936889648
"20060701.tif",16,11.4108839035034
"20060701.tif",17,12.1195631027222
"20060701.tif",18,11.266471862793
"20060701.tif",19,12.5066661834717
"20060701.tif",20,11.2290887832642
"20060701.tif",21,11.4108839035034
"20060701.tif",22,11.7619543075562
"20060701.tif",23,11.5463485717773
"20060701.tif",24,13.0781297683716
"20060701.tif",25,13.2428574562073
"20060701.tif",26,11.6888992786407
"20060701.tif",27,11.6697497367859
"20060701.tif",28,11.4108839035034
"20060701.tif",29,14.7474641799927
"20060701.tif",30,13.0755424499512
"20060701.tif",31,11.5150234699249
"20060701.tif",32,13.8117444515228
"20060701.tif",33,12.4831085205078
"20060701.tif",34,11.4108839035034
"20060701.tif",35,11.4268522262573
"20060701.tif",36,11.6222715377808
"20060701.tif",37,11.3935070037842
"20060701.tif",1,13.2646808624268
"20060701.tif",2,12.6539487838745
"20060701.tif",3,11.1938505172729
"20060701.tif",4,12.4305334091187
"20060701.tif",5,13.2387800216675
"20060701.tif",6,12.6539487838745
"20060701.tif",7,12.6539487838745
"20060701.tif",8,12.4784412384033
"20060701.tif",9,11.5425539016724
"20060701.tif",10,13.2646808624268
"20060701.tif",11,12.6107223033905
"20060701.tif",12,11.4441213607788
"20060701.tif",13,11.6222715377808
"20060701.tif",14,14.0847315788269
"20060701.tif",15,11.3850936889648
"20060701.tif",16,11.4108839035034
"20060701.tif",17,12.1195631027222
"20060701.tif",18,11.266471862793
"20060701.tif",19,12.5066661834717
"20060701.tif",20,11.2290887832642
"20060701.tif",21,11.4108839035034
"20060701.tif",22,11.7619543075562
"20060701.tif",23,11.5463485717773
"20060701.tif",24,13.0781297683716
"20060701.tif",25,13.2428574562073
"20060701.tif",26,11.6888992786407
"20060701.tif",27,11.6697497367859
"20060701.tif",28,11.4108839035034
"20060701.tif",29,14.7474641799927
"20060701.tif",30,13.0755424499512
"20060701.tif",31,11.5150234699249
"20060701.tif",32,13.8117444515228
"20060701.tif",33,12.4831085205078
"20060701.tif",34,11.4108839035034
"20060701.tif",35,11.4268522262573
"20060701.tif",36,11.6222715377808
"20060701.tif",37,11.3935070037842
"20060701.tif",1,13.2646808624268
"20060701.tif",2,12.6539487838745
"20060701.tif",3,11.1938505172729
"20060701.tif",4,12.4305334091187
"20060701.tif",5,13.2387800216675
"20060701.tif",6,12.6539487838745
"20060701.tif",7,12.6539487838745
"20060701.tif",8,12.4784412384033
"20060701.tif",9,11.5425539016724
"20060701.tif",10,13.2646808624268
"20060701.tif",11,12.6107223033905
"20060701.tif",12,11.4441213607788
"20060701.tif",13,11.6222715377808
"20060701.tif",14,14.0847315788269
"20060701.tif",15,11.3850936889648
"20060701.tif",16,11.4108839035034
"20060701.tif",17,12.1195631027222
"20060701.tif",18,11.266471862793
"20060701.tif",19,12.5066661834717
"20060701.tif",20,11.2290887832642
"20060701.tif",21,11.4108839035034
"20060701.tif",22,11.7619543075562
"20060701.tif",23,11.5463485717773
"20060701.tif",24,13.0781297683716
"20060701.tif",25,13.2428574562073
"20060701.tif",26,11.6888992786407
"20060701.tif",27,11.6697497367859
"20060701.tif",28,11.4108839035034
"20060701.tif",29,14.7474641799927
"20060701.tif",30,13.0755424499512
"20060701.tif",31,11.5150234699249
"20060701.tif",32,13.8117444515228
"20060701.tif",33,12.4831085205078
"20060701.tif",34,11.4108839035034
"20060701.tif",35,11.4268522262573
"20060701.tif",36,11.6222715377808
"20060701.tif",37,11.3935070037842
"20060701.tif",1,13.2646808624268
"20060701.tif",2,12.6539487838745
"20060701.tif",3,11.1938505172729
"20060701.tif",4,12.4305334091187
"20060701.tif",5,13.2387800216675
"20060701.tif",6,12.6539487838745
"20060701.tif",7,12.6539487838745
"20060701.tif",8,12.4784412384033
"20060701.tif",9,11.5425539016724
"20060701.tif",10,13.2646808624268
"20060701.tif",11,12.6107223033905
"20060701.tif",12,11.4441213607788
"20060701.tif",13,11.6222715377808
"20060701.tif",14,14.0847315788269
"20060701.tif",15,11.3850936889648
"20060701.tif",16,11.4108839035034
"20060701.tif",17,12.1195631027222
"20060701.tif",18,11.266471862793
"20060701.tif",19,12.5066661834717
"20060701.tif",20,11.2290887832642
"20060701.tif",21,11.4108839035034
"20060701.tif",22,11.7619543075562
"20060701.tif",23,11.5463485717773
"20060701.tif",24,13.0781297683716
"20060701.tif",25,13.2428574562073
"20060701.tif",26,11.6888992786407
"20060701.tif",27,11.6697497367859
"20060701.tif",28,11.4108839035034
"20060701.tif",29,14.7474641799927
"20060701.tif",30,13.0755424499512
"20060701.tif",31,11.5150234699249
"20060701.tif",32,13.8117444515228
"20060701.tif",33,12.4831085205078
"20060701.tif",34,11.4108839035034
"20060701.tif",35,11.4268522262573
"20060701.tif",36,11.6222715377808
"20060701.tif",37,11.3935070037842
"20060701.tif",1,13.2646808624268
"20060701.tif",2,12.6539487838745
"20060701.tif",3,11.1938505172729
"20060701.tif",4,12.4305334091187
"20060701.tif",5,13.2387800216675
"20060701.tif",6,12.6539487838745
"20060701.tif",7,12.6539487838745
"20060701.tif",8,12.4784412384033
"20060701.tif",9,11.5425539016724
"20060701.tif",10,13.2646808624268
"20060701.tif",11,12.6107223033905
"20060701.tif",12,11.4441213607788
"20060701.tif",13,11.6222715377808
"20060701.tif",14,14.0847315788269
"20060701.tif",15,11.3850936889648
"20060701.tif",16,11.4108839035034
"20060701.tif",17,12.1195631027222
"20060701.tif",18,11.266471862793
"20060701.tif",19,12.5066661834717
"20060701.tif",20,11.2290887832642
"20060701.tif",21,11.4108839035034
"20060701.tif",22,11.7619543075562
"20060701.tif",23,11.5463485717773
"20060701.tif",24,13.0781297683716
"20060701.tif",25,13.2428574562073
"20060701.tif",26,11.6888992786407
"20060701.tif",27,11.6697497367859
"20060701.tif",28,11.4108839035034
"20060701.tif",29,14.7474641799927
"20060701.tif",30,13.0755424499512
"20060701.tif",31,11.5150234699249
"20060701.tif",32,13.8117444515228
"20060701.tif",33,12.4831085205078
"20060701.tif",34,11.4108839035034
"20060701.tif",35,11.4268522262573
"20060701.tif",36,11.6222715377808
"20060701.tif",37,11.3935070037842
"20060701.tif",1,13.2646808624268
"20060701.tif",2,12.6539487838745
"20060701.tif",3,11.1938505172729
"20060701.tif",4,12.4305334091187
"20060701.tif",5,13.2387800216675
"20060701.tif",6,12.6539487838745
"20060701.tif",7,12.6539487838745
"20060701.tif",8,12.4784412384033
"20060701.tif",9,11.5425539016724
"20060701.tif",10,13.2646808624268
"20060701.tif",11,12.6107223033905
"20060701.tif",12,11.4441213607788
"20060701.tif",13,11.6222715377808
"20060701.tif",14,14.0847315788269
"20060701.tif",15,11.3850936889648
"20060701.tif",16,11.4108839035034
"20060701.tif",17,12.1195631027222
"20060701.tif",18,11.266471862793
"20060701.tif",19,12.5066661834717
"20060701.tif",20,11.2290887832642
"20060701.tif",21,11.4108839035034
"20060701.tif",22,11.7619543075562
"20060701.tif",23,11.5463485717773
"20060701.tif",24,13.0781297683716
"20060701.tif",25,13.2428574562073
"20060701.tif",26,11.6888992786407
"20060701.tif",27,11.6697497367859
"20060701.tif",28,11.4108839035034
"20060701.tif",29,14.7474641799927
"20060701.tif",30,13.0755424499512
"20060701.tif",31,11.5150234699249
"20060701.tif",32,13.8117444515228
"20060701.tif",33,12.4831085205078
"20060701.tif",34,11.4108839035034
"20060701.tif",35,11.4268522262573
"20060701.tif",36,11.6222715377808
"20060701.tif",37,11.3935070037842
"20060701.tif",1,13.2646808624268
"20060701.tif",2,12.6539487838745
"20060701.tif",3,11.1938505172729
"20060701.tif",4,12.4305334091187
"20060701.tif",5,13.2387800216675
"20060701.tif",6,12.6539487838745
"20060701.tif",7,12.6539487838745
"20060701.tif",8,12.4784412384033
"20060701.tif",9,11.5425539016724
"20060701.tif",10,13.2646808624268
"20060701.tif",11,12.6107223033905
"20060701.tif",12,11.4441213607788
"20060701.tif",13,11.6222715377808
"20060701.tif",14,14.0847315788269
"20060701.tif",15,11.3850936889648
"20060701.tif",16,11.4108839035034
"20060701.tif",17,12.1195631027222
"20060701.tif",18,11.266471862793
"20060701.tif",19,12.5066661834717
"20060701.tif",20,11.2290887832642
"20060701.tif",21,11.4108839035034
"20060701.tif",22,11.7619543075562
"20060701.tif",23,11.5463485717773
"20060701.tif",24,13.0781297683716
"20060701.tif",25,13.2428574562073
"20060701.tif",26,11.6888992786407
"20060701.tif",27,11.6697497367859
"20060701.tif",28,11.4108839035034
"20060701.tif",29,14.7474641799927
"20060701.tif",30,13.0755424499512
"20060701.tif",31,11.5150234699249
