"date","station_num","pm25"
"20111001.tif",1,3.84700560569763
"20111001.tif",2,4.97696757316589
"20111001.tif",3,4.54033422470093
"20111001.tif",4,4.77548599243164
"20111001.tif",5,4.6460040807724
"20111001.tif",6,4.97696757316589
"20111001.tif",7,4.97696757316589
"20111001.tif",8,3.28185796737671
"20111001.tif",9,4.9600830078125
"20111001.tif",10,3.84700560569763
"20111001.tif",11,3.29081112146378
"20111001.tif",12,5.16696071624756
"20111001.tif",13,4.64752459526062
"20111001.tif",14,4.54334390163422
"20111001.tif",15,4.91534090042114
"20111001.tif",16,5.22430992126465
"20111001.tif",17,3.86283272504807
"20111001.tif",18,4.61388230323792
"20111001.tif",19,3.59102630615234
"20111001.tif",20,4.66942071914673
"20111001.tif",21,5.22430992126465
"20111001.tif",22,5.20284938812256
"20111001.tif",23,4.99890422821045
"20111001.tif",24,3.71285313367844
"20111001.tif",25,3.74223566055298
"20111001.tif",26,4.20735144615173
"20111001.tif",27,5.3751665353775
"20111001.tif",28,5.22430992126465
"20111001.tif",29,4.46888494491577
"20111001.tif",30,4.91371583938599
"20111001.tif",31,5.26095128059387
"20111001.tif",32,4.49611210823059
"20111001.tif",33,3.52981328964233
"20111001.tif",34,5.22430992126465
"20111001.tif",35,5.90071725845337
"20111001.tif",36,4.64752459526062
"20111001.tif",37,4.97950887680054
"20111001.tif",1,3.84700560569763
"20111001.tif",2,4.97696757316589
"20111001.tif",3,4.54033422470093
"20111001.tif",4,4.77548599243164
"20111001.tif",5,4.6460040807724
"20111001.tif",6,4.97696757316589
"20111001.tif",7,4.97696757316589
"20111001.tif",8,3.28185796737671
"20111001.tif",9,4.9600830078125
"20111001.tif",10,3.84700560569763
"20111001.tif",11,3.29081112146378
"20111001.tif",12,5.16696071624756
"20111001.tif",13,4.64752459526062
"20111001.tif",14,4.54334390163422
"20111001.tif",15,4.91534090042114
"20111001.tif",16,5.22430992126465
"20111001.tif",17,3.86283272504807
"20111001.tif",18,4.61388230323792
"20111001.tif",19,3.59102630615234
"20111001.tif",20,4.66942071914673
"20111001.tif",21,5.22430992126465
"20111001.tif",22,5.20284938812256
"20111001.tif",23,4.99890422821045
"20111001.tif",24,3.71285313367844
"20111001.tif",25,3.74223566055298
"20111001.tif",26,4.20735144615173
"20111001.tif",27,5.3751665353775
"20111001.tif",28,5.22430992126465
"20111001.tif",29,4.46888494491577
"20111001.tif",30,4.91371583938599
"20111001.tif",31,5.26095128059387
"20111001.tif",32,4.49611210823059
"20111001.tif",33,3.52981328964233
"20111001.tif",34,5.22430992126465
"20111001.tif",35,5.90071725845337
"20111001.tif",36,4.64752459526062
"20111001.tif",37,4.97950887680054
"20111001.tif",1,3.84700560569763
"20111001.tif",2,4.97696757316589
"20111001.tif",3,4.54033422470093
"20111001.tif",4,4.77548599243164
"20111001.tif",5,4.6460040807724
"20111001.tif",6,4.97696757316589
"20111001.tif",7,4.97696757316589
