"date","station_num","pm25"
"20120401.tif",1,13.1220731735229
"20120401.tif",2,13.9505152702332
"20120401.tif",3,13.9101514816284
"20120401.tif",4,14.2350807189941
"20120401.tif",5,13.6502134799957
"20120401.tif",6,13.9505152702332
"20120401.tif",7,13.9505152702332
"20120401.tif",8,12.5429553985596
"20120401.tif",9,14.8786878585815
"20120401.tif",10,13.1220731735229
"20120401.tif",11,13.2868635654449
"20120401.tif",12,14.435320854187
"20120401.tif",13,14.0603568553925
"20120401.tif",14,14.8845250606537
"20120401.tif",15,15.5628099441528
"20120401.tif",16,13.8441877365112
"20120401.tif",17,13.5646848678589
"20120401.tif",18,13.8830189704895
"20120401.tif",19,13.1569843292236
"20120401.tif",20,13.5401802062988
"20120401.tif",21,13.8441877365112
"20120401.tif",22,14.1225938796997
"20120401.tif",23,13.8146629333496
"20120401.tif",24,12.931688785553
"20120401.tif",25,12.5332651138306
"20120401.tif",26,13.6842415332794
"20120401.tif",27,14.2606525421143
"20120401.tif",28,13.8441877365112
"20120401.tif",29,15.179817199707
"20120401.tif",30,14.5804710388184
"20120401.tif",31,14.6055345535278
"20120401.tif",32,15.2835221290588
"20120401.tif",33,12.8124856948853
"20120401.tif",34,13.8441877365112
"20120401.tif",35,14.602653503418
"20120401.tif",36,14.0603568553925
"20120401.tif",37,13.6236038208008
"20120401.tif",1,13.1220731735229
"20120401.tif",2,13.9505152702332
"20120401.tif",3,13.9101514816284
"20120401.tif",4,14.2350807189941
"20120401.tif",5,13.6502134799957
"20120401.tif",6,13.9505152702332
"20120401.tif",7,13.9505152702332
"20120401.tif",8,12.5429553985596
"20120401.tif",9,14.8786878585815
"20120401.tif",10,13.1220731735229
"20120401.tif",11,13.2868635654449
"20120401.tif",12,14.435320854187
"20120401.tif",13,14.0603568553925
"20120401.tif",14,14.8845250606537
"20120401.tif",15,15.5628099441528
"20120401.tif",16,13.8441877365112
"20120401.tif",17,13.5646848678589
"20120401.tif",18,13.8830189704895
"20120401.tif",19,13.1569843292236
"20120401.tif",20,13.5401802062988
"20120401.tif",21,13.8441877365112
"20120401.tif",22,14.1225938796997
"20120401.tif",23,13.8146629333496
"20120401.tif",24,12.931688785553
"20120401.tif",25,12.5332651138306
"20120401.tif",26,13.6842415332794
"20120401.tif",27,14.2606525421143
"20120401.tif",28,13.8441877365112
"20120401.tif",29,15.179817199707
"20120401.tif",30,14.5804710388184
"20120401.tif",31,14.6055345535278
"20120401.tif",32,15.2835221290588
"20120401.tif",33,12.8124856948853
"20120401.tif",34,13.8441877365112
"20120401.tif",35,14.602653503418
"20120401.tif",36,14.0603568553925
"20120401.tif",37,13.6236038208008
"20120401.tif",1,13.1220731735229
"20120401.tif",2,13.9505152702332
"20120401.tif",3,13.9101514816284
"20120401.tif",4,14.2350807189941
"20120401.tif",5,13.6502134799957
"20120401.tif",6,13.9505152702332
"20120401.tif",7,13.9505152702332
"20120401.tif",8,12.5429553985596
"20120401.tif",9,14.8786878585815
"20120401.tif",10,13.1220731735229
"20120401.tif",11,13.2868635654449
"20120401.tif",12,14.435320854187
"20120401.tif",13,14.0603568553925
"20120401.tif",14,14.8845250606537
"20120401.tif",15,15.5628099441528
"20120401.tif",16,13.8441877365112
"20120401.tif",17,13.5646848678589
"20120401.tif",18,13.8830189704895
"20120401.tif",19,13.1569843292236
"20120401.tif",20,13.5401802062988
"20120401.tif",21,13.8441877365112
"20120401.tif",22,14.1225938796997
"20120401.tif",23,13.8146629333496
"20120401.tif",24,12.931688785553
"20120401.tif",25,12.5332651138306
"20120401.tif",26,13.6842415332794
"20120401.tif",27,14.2606525421143
"20120401.tif",28,13.8441877365112
"20120401.tif",29,15.179817199707
"20120401.tif",30,14.5804710388184
"20120401.tif",31,14.6055345535278
"20120401.tif",32,15.2835221290588
"20120401.tif",33,12.8124856948853
"20120401.tif",34,13.8441877365112
"20120401.tif",35,14.602653503418
"20120401.tif",36,14.0603568553925
"20120401.tif",37,13.6236038208008
"20120401.tif",1,13.1220731735229
"20120401.tif",2,13.9505152702332
"20120401.tif",3,13.9101514816284
"20120401.tif",4,14.2350807189941
"20120401.tif",5,13.6502134799957
"20120401.tif",6,13.9505152702332
"20120401.tif",7,13.9505152702332
"20120401.tif",8,12.5429553985596
"20120401.tif",9,14.8786878585815
"20120401.tif",10,13.1220731735229
"20120401.tif",11,13.2868635654449
"20120401.tif",12,14.435320854187
"20120401.tif",13,14.0603568553925
"20120401.tif",14,14.8845250606537
"20120401.tif",15,15.5628099441528
"20120401.tif",16,13.8441877365112
"20120401.tif",17,13.5646848678589
"20120401.tif",18,13.8830189704895
"20120401.tif",19,13.1569843292236
"20120401.tif",20,13.5401802062988
"20120401.tif",21,13.8441877365112
"20120401.tif",22,14.1225938796997
"20120401.tif",23,13.8146629333496
"20120401.tif",24,12.931688785553
"20120401.tif",25,12.5332651138306
"20120401.tif",26,13.6842415332794
"20120401.tif",27,14.2606525421143
"20120401.tif",28,13.8441877365112
"20120401.tif",29,15.179817199707
"20120401.tif",30,14.5804710388184
"20120401.tif",31,14.6055345535278
"20120401.tif",32,15.2835221290588
"20120401.tif",33,12.8124856948853
"20120401.tif",34,13.8441877365112
"20120401.tif",35,14.602653503418
"20120401.tif",36,14.0603568553925
"20120401.tif",37,13.6236038208008
"20120401.tif",1,13.1220731735229
"20120401.tif",2,13.9505152702332
"20120401.tif",3,13.9101514816284
"20120401.tif",4,14.2350807189941
"20120401.tif",5,13.6502134799957
"20120401.tif",6,13.9505152702332
"20120401.tif",7,13.9505152702332
"20120401.tif",8,12.5429553985596
"20120401.tif",9,14.8786878585815
"20120401.tif",10,13.1220731735229
"20120401.tif",11,13.2868635654449
"20120401.tif",12,14.435320854187
"20120401.tif",13,14.0603568553925
"20120401.tif",14,14.8845250606537
"20120401.tif",15,15.5628099441528
"20120401.tif",16,13.8441877365112
"20120401.tif",17,13.5646848678589
"20120401.tif",18,13.8830189704895
"20120401.tif",19,13.1569843292236
"20120401.tif",20,13.5401802062988
"20120401.tif",21,13.8441877365112
"20120401.tif",22,14.1225938796997
"20120401.tif",23,13.8146629333496
"20120401.tif",24,12.931688785553
"20120401.tif",25,12.5332651138306
"20120401.tif",26,13.6842415332794
"20120401.tif",27,14.2606525421143
"20120401.tif",28,13.8441877365112
"20120401.tif",29,15.179817199707
"20120401.tif",30,14.5804710388184
"20120401.tif",31,14.6055345535278
"20120401.tif",32,15.2835221290588
"20120401.tif",33,12.8124856948853
"20120401.tif",34,13.8441877365112
"20120401.tif",35,14.602653503418
"20120401.tif",36,14.0603568553925
"20120401.tif",37,13.6236038208008
"20120401.tif",1,13.1220731735229
"20120401.tif",2,13.9505152702332
"20120401.tif",3,13.9101514816284
"20120401.tif",4,14.2350807189941
"20120401.tif",5,13.6502134799957
"20120401.tif",6,13.9505152702332
"20120401.tif",7,13.9505152702332
"20120401.tif",8,12.5429553985596
"20120401.tif",9,14.8786878585815
"20120401.tif",10,13.1220731735229
"20120401.tif",11,13.2868635654449
"20120401.tif",12,14.435320854187
"20120401.tif",13,14.0603568553925
"20120401.tif",14,14.8845250606537
"20120401.tif",15,15.5628099441528
"20120401.tif",16,13.8441877365112
"20120401.tif",17,13.5646848678589
"20120401.tif",18,13.8830189704895
"20120401.tif",19,13.1569843292236
"20120401.tif",20,13.5401802062988
"20120401.tif",21,13.8441877365112
"20120401.tif",22,14.1225938796997
"20120401.tif",23,13.8146629333496
"20120401.tif",24,12.931688785553
"20120401.tif",25,12.5332651138306
"20120401.tif",26,13.6842415332794
"20120401.tif",27,14.2606525421143
"20120401.tif",28,13.8441877365112
"20120401.tif",29,15.179817199707
"20120401.tif",30,14.5804710388184
"20120401.tif",31,14.6055345535278
"20120401.tif",32,15.2835221290588
"20120401.tif",33,12.8124856948853
"20120401.tif",34,13.8441877365112
"20120401.tif",35,14.602653503418
"20120401.tif",36,14.0603568553925
"20120401.tif",37,13.6236038208008
"20120401.tif",1,13.1220731735229
"20120401.tif",2,13.9505152702332
"20120401.tif",3,13.9101514816284
"20120401.tif",4,14.2350807189941
"20120401.tif",5,13.6502134799957
"20120401.tif",6,13.9505152702332
"20120401.tif",7,13.9505152702332
"20120401.tif",8,12.5429553985596
"20120401.tif",9,14.8786878585815
"20120401.tif",10,13.1220731735229
"20120401.tif",11,13.2868635654449
"20120401.tif",12,14.435320854187
"20120401.tif",13,14.0603568553925
"20120401.tif",14,14.8845250606537
"20120401.tif",15,15.5628099441528
"20120401.tif",16,13.8441877365112
"20120401.tif",17,13.5646848678589
"20120401.tif",18,13.8830189704895
"20120401.tif",19,13.1569843292236
"20120401.tif",20,13.5401802062988
"20120401.tif",21,13.8441877365112
"20120401.tif",22,14.1225938796997
"20120401.tif",23,13.8146629333496
"20120401.tif",24,12.931688785553
"20120401.tif",25,12.5332651138306
"20120401.tif",26,13.6842415332794
"20120401.tif",27,14.2606525421143
"20120401.tif",28,13.8441877365112
"20120401.tif",29,15.179817199707
"20120401.tif",30,14.5804710388184
"20120401.tif",31,14.6055345535278
"20120401.tif",32,15.2835221290588
"20120401.tif",33,12.8124856948853
"20120401.tif",34,13.8441877365112
"20120401.tif",35,14.602653503418
"20120401.tif",36,14.0603568553925
"20120401.tif",37,13.6236038208008
"20120401.tif",1,13.1220731735229
"20120401.tif",2,13.9505152702332
"20120401.tif",3,13.9101514816284
"20120401.tif",4,14.2350807189941
"20120401.tif",5,13.6502134799957
"20120401.tif",6,13.9505152702332
"20120401.tif",7,13.9505152702332
"20120401.tif",8,12.5429553985596
"20120401.tif",9,14.8786878585815
"20120401.tif",10,13.1220731735229
"20120401.tif",11,13.2868635654449
"20120401.tif",12,14.435320854187
"20120401.tif",13,14.0603568553925
"20120401.tif",14,14.8845250606537
"20120401.tif",15,15.5628099441528
"20120401.tif",16,13.8441877365112
"20120401.tif",17,13.5646848678589
"20120401.tif",18,13.8830189704895
"20120401.tif",19,13.1569843292236
"20120401.tif",20,13.5401802062988
"20120401.tif",21,13.8441877365112
"20120401.tif",22,14.1225938796997
"20120401.tif",23,13.8146629333496
"20120401.tif",24,12.931688785553
"20120401.tif",25,12.5332651138306
"20120401.tif",26,13.6842415332794
"20120401.tif",27,14.2606525421143
"20120401.tif",28,13.8441877365112
"20120401.tif",29,15.179817199707
"20120401.tif",30,14.5804710388184
"20120401.tif",31,14.6055345535278
"20120401.tif",32,15.2835221290588
"20120401.tif",33,12.8124856948853
"20120401.tif",34,13.8441877365112
"20120401.tif",35,14.602653503418
"20120401.tif",36,14.0603568553925
"20120401.tif",37,13.6236038208008
"20120401.tif",1,13.1220731735229
"20120401.tif",2,13.9505152702332
"20120401.tif",3,13.9101514816284
"20120401.tif",4,14.2350807189941
"20120401.tif",5,13.6502134799957
"20120401.tif",6,13.9505152702332
"20120401.tif",7,13.9505152702332
"20120401.tif",8,12.5429553985596
"20120401.tif",9,14.8786878585815
"20120401.tif",10,13.1220731735229
"20120401.tif",11,13.2868635654449
"20120401.tif",12,14.435320854187
"20120401.tif",13,14.0603568553925
"20120401.tif",14,14.8845250606537
"20120401.tif",15,15.5628099441528
"20120401.tif",16,13.8441877365112
"20120401.tif",17,13.5646848678589
"20120401.tif",18,13.8830189704895
"20120401.tif",19,13.1569843292236
"20120401.tif",20,13.5401802062988
"20120401.tif",21,13.8441877365112
"20120401.tif",22,14.1225938796997
"20120401.tif",23,13.8146629333496
"20120401.tif",24,12.931688785553
"20120401.tif",25,12.5332651138306
"20120401.tif",26,13.6842415332794
"20120401.tif",27,14.2606525421143
"20120401.tif",28,13.8441877365112
"20120401.tif",29,15.179817199707
"20120401.tif",30,14.5804710388184
"20120401.tif",31,14.6055345535278
"20120401.tif",32,15.2835221290588
"20120401.tif",33,12.8124856948853
"20120401.tif",34,13.8441877365112
"20120401.tif",35,14.602653503418
"20120401.tif",36,14.0603568553925
"20120401.tif",37,13.6236038208008
"20120401.tif",1,13.1220731735229
"20120401.tif",2,13.9505152702332
"20120401.tif",3,13.9101514816284
"20120401.tif",4,14.2350807189941
"20120401.tif",5,13.6502134799957
"20120401.tif",6,13.9505152702332
