"date","station_num","pm25"
"20010401.tif",1,10.4805431365967
"20010401.tif",2,7.6904354095459
"20010401.tif",3,7.10443496704102
"20010401.tif",4,7.21836841106415
"20010401.tif",5,7.39284062385559
"20010401.tif",6,7.6904354095459
"20010401.tif",7,7.6904354095459
"20010401.tif",8,11.0012645721436
"20010401.tif",9,9.60658168792725
"20010401.tif",10,10.4805431365967
"20010401.tif",11,11.8130271434784
"20010401.tif",12,7.90828466415405
"20010401.tif",13,8.11398637294769
"20010401.tif",14,7.50673615932465
"20010401.tif",15,8.57785034179688
"20010401.tif",16,7.72506809234619
"20010401.tif",17,10.7129819393158
"20010401.tif",18,7.43164682388306
"20010401.tif",19,12.0451059341431
"20010401.tif",20,7.58752083778381
"20010401.tif",21,7.72506809234619
"20010401.tif",22,7.61174488067627
"20010401.tif",23,7.74299955368042
"20010401.tif",24,10.7533423900604
"20010401.tif",25,10.4218783378601
"20010401.tif",26,9.18428373336792
"20010401.tif",27,7.73834419250488
"20010401.tif",28,7.72506809234619
"20010401.tif",29,7.47659015655518
"20010401.tif",30,6.65376234054565
"20010401.tif",31,8.64992237091064
"20010401.tif",32,7.82830929756165
"20010401.tif",33,12.0920763015747
"20010401.tif",34,7.72506809234619
"20010401.tif",35,8.47249412536621
"20010401.tif",36,8.11398637294769
"20010401.tif",37,7.82990789413452
"20010401.tif",1,10.4805431365967
"20010401.tif",2,7.6904354095459
"20010401.tif",3,7.10443496704102
"20010401.tif",4,7.21836841106415
"20010401.tif",5,7.39284062385559
"20010401.tif",6,7.6904354095459
"20010401.tif",7,7.6904354095459
"20010401.tif",8,11.0012645721436
"20010401.tif",9,9.60658168792725
"20010401.tif",10,10.4805431365967
"20010401.tif",11,11.8130271434784
"20010401.tif",12,7.90828466415405
"20010401.tif",13,8.11398637294769
"20010401.tif",14,7.50673615932465
"20010401.tif",15,8.57785034179688
"20010401.tif",16,7.72506809234619
"20010401.tif",17,10.7129819393158
"20010401.tif",18,7.43164682388306
"20010401.tif",19,12.0451059341431
"20010401.tif",20,7.58752083778381
"20010401.tif",21,7.72506809234619
"20010401.tif",22,7.61174488067627
"20010401.tif",23,7.74299955368042
"20010401.tif",24,10.7533423900604
"20010401.tif",25,10.4218783378601
"20010401.tif",26,9.18428373336792
"20010401.tif",27,7.73834419250488
"20010401.tif",28,7.72506809234619
"20010401.tif",29,7.47659015655518
"20010401.tif",30,6.65376234054565
"20010401.tif",31,8.64992237091064
"20010401.tif",32,7.82830929756165
"20010401.tif",33,12.0920763015747
"20010401.tif",34,7.72506809234619
"20010401.tif",35,8.47249412536621
"20010401.tif",36,8.11398637294769
"20010401.tif",37,7.82990789413452
"20010401.tif",1,10.4805431365967
"20010401.tif",2,7.6904354095459
"20010401.tif",3,7.10443496704102
"20010401.tif",4,7.21836841106415
"20010401.tif",5,7.39284062385559
"20010401.tif",6,7.6904354095459
"20010401.tif",7,7.6904354095459
"20010401.tif",8,11.0012645721436
"20010401.tif",9,9.60658168792725
"20010401.tif",10,10.4805431365967
"20010401.tif",11,11.8130271434784
"20010401.tif",12,7.90828466415405
"20010401.tif",13,8.11398637294769
"20010401.tif",14,7.50673615932465
"20010401.tif",15,8.57785034179688
"20010401.tif",16,7.72506809234619
"20010401.tif",17,10.7129819393158
"20010401.tif",18,7.43164682388306
"20010401.tif",19,12.0451059341431
"20010401.tif",20,7.58752083778381
"20010401.tif",21,7.72506809234619
"20010401.tif",22,7.61174488067627
"20010401.tif",23,7.74299955368042
"20010401.tif",24,10.7533423900604
"20010401.tif",25,10.4218783378601
"20010401.tif",26,9.18428373336792
"20010401.tif",27,7.73834419250488
"20010401.tif",28,7.72506809234619
"20010401.tif",29,7.47659015655518
"20010401.tif",30,6.65376234054565
"20010401.tif",31,8.64992237091064
"20010401.tif",32,7.82830929756165
"20010401.tif",33,12.0920763015747
"20010401.tif",34,7.72506809234619
"20010401.tif",35,8.47249412536621
"20010401.tif",36,8.11398637294769
"20010401.tif",37,7.82990789413452
"20010401.tif",1,10.4805431365967
"20010401.tif",2,7.6904354095459
"20010401.tif",3,7.10443496704102
"20010401.tif",4,7.21836841106415
"20010401.tif",5,7.39284062385559
"20010401.tif",6,7.6904354095459
"20010401.tif",7,7.6904354095459
"20010401.tif",8,11.0012645721436
"20010401.tif",9,9.60658168792725
"20010401.tif",10,10.4805431365967
"20010401.tif",11,11.8130271434784
"20010401.tif",12,7.90828466415405
"20010401.tif",13,8.11398637294769
"20010401.tif",14,7.50673615932465
"20010401.tif",15,8.57785034179688
"20010401.tif",16,7.72506809234619
"20010401.tif",17,10.7129819393158
"20010401.tif",18,7.43164682388306
"20010401.tif",19,12.0451059341431
"20010401.tif",20,7.58752083778381
"20010401.tif",21,7.72506809234619
"20010401.tif",22,7.61174488067627
"20010401.tif",23,7.74299955368042
"20010401.tif",24,10.7533423900604
"20010401.tif",25,10.4218783378601
"20010401.tif",26,9.18428373336792
"20010401.tif",27,7.73834419250488
"20010401.tif",28,7.72506809234619
"20010401.tif",29,7.47659015655518
"20010401.tif",30,6.65376234054565
"20010401.tif",31,8.64992237091064
"20010401.tif",32,7.82830929756165
"20010401.tif",33,12.0920763015747
"20010401.tif",34,7.72506809234619
"20010401.tif",35,8.47249412536621
"20010401.tif",36,8.11398637294769
"20010401.tif",37,7.82990789413452
"20010401.tif",1,10.4805431365967
"20010401.tif",2,7.6904354095459
"20010401.tif",3,7.10443496704102
"20010401.tif",4,7.21836841106415
"20010401.tif",5,7.39284062385559
"20010401.tif",6,7.6904354095459
"20010401.tif",7,7.6904354095459
"20010401.tif",8,11.0012645721436
"20010401.tif",9,9.60658168792725
"20010401.tif",10,10.4805431365967
"20010401.tif",11,11.8130271434784
"20010401.tif",12,7.90828466415405
"20010401.tif",13,8.11398637294769
"20010401.tif",14,7.50673615932465
"20010401.tif",15,8.57785034179688
"20010401.tif",16,7.72506809234619
"20010401.tif",17,10.7129819393158
"20010401.tif",18,7.43164682388306
"20010401.tif",19,12.0451059341431
"20010401.tif",20,7.58752083778381
"20010401.tif",21,7.72506809234619
"20010401.tif",22,7.61174488067627
"20010401.tif",23,7.74299955368042
"20010401.tif",24,10.7533423900604
"20010401.tif",25,10.4218783378601
"20010401.tif",26,9.18428373336792
"20010401.tif",27,7.73834419250488
"20010401.tif",28,7.72506809234619
"20010401.tif",29,7.47659015655518
"20010401.tif",30,6.65376234054565
"20010401.tif",31,8.64992237091064
"20010401.tif",32,7.82830929756165
"20010401.tif",33,12.0920763015747
"20010401.tif",34,7.72506809234619
"20010401.tif",35,8.47249412536621
"20010401.tif",36,8.11398637294769
