"date","station_num","pm25"
"20101201.tif",1,6.0823712348938
"20101201.tif",2,5.06134343147278
"20101201.tif",3,4.68559169769287
"20101201.tif",4,4.88919258117676
"20101201.tif",5,5.2757054567337
"20101201.tif",6,5.06134343147278
"20101201.tif",7,5.06134343147278
"20101201.tif",8,6.09704732894897
"20101201.tif",9,4.43873310089111
"20101201.tif",10,6.0823712348938
"20101201.tif",11,6.57290852069855
"20101201.tif",12,4.57193803787231
"20101201.tif",13,4.76498079299927
"20101201.tif",14,5.32756125926971
"20101201.tif",15,4.44113922119141
"20101201.tif",16,4.03326416015625
"20101201.tif",17,6.01825594902039
"20101201.tif",18,4.59763038158417
"20101201.tif",19,6.4009108543396
"20101201.tif",20,4.86679935455322
"20101201.tif",21,4.03326416015625
"20101201.tif",22,4.43765592575073
"20101201.tif",23,4.52463245391846
"20101201.tif",24,6.06939232349396
"20101201.tif",25,6.01545405387878
"20101201.tif",26,5.23570215702057
"20101201.tif",27,4.53165650367737
"20101201.tif",28,4.03326416015625
"20101201.tif",29,5.50495147705078
"20101201.tif",30,5.79441738128662
"20101201.tif",31,4.33622252941132
"20101201.tif",32,5.41617441177368
"20101201.tif",33,6.56425619125366
"20101201.tif",34,4.03326416015625
"20101201.tif",35,4.35404634475708
"20101201.tif",36,4.76498079299927
"20101201.tif",37,4.50495290756226
"20101201.tif",1,6.0823712348938
"20101201.tif",2,5.06134343147278
"20101201.tif",3,4.68559169769287
"20101201.tif",4,4.88919258117676
"20101201.tif",5,5.2757054567337
"20101201.tif",6,5.06134343147278
"20101201.tif",7,5.06134343147278
"20101201.tif",8,6.09704732894897
"20101201.tif",9,4.43873310089111
"20101201.tif",10,6.0823712348938
"20101201.tif",11,6.57290852069855
"20101201.tif",12,4.57193803787231
"20101201.tif",13,4.76498079299927
"20101201.tif",14,5.32756125926971
"20101201.tif",15,4.44113922119141
"20101201.tif",16,4.03326416015625
"20101201.tif",17,6.01825594902039
"20101201.tif",18,4.59763038158417
"20101201.tif",19,6.4009108543396
"20101201.tif",20,4.86679935455322
"20101201.tif",21,4.03326416015625
"20101201.tif",22,4.43765592575073
"20101201.tif",23,4.52463245391846
"20101201.tif",24,6.06939232349396
"20101201.tif",25,6.01545405387878
"20101201.tif",26,5.23570215702057
"20101201.tif",27,4.53165650367737
"20101201.tif",28,4.03326416015625
"20101201.tif",29,5.50495147705078
"20101201.tif",30,5.79441738128662
"20101201.tif",31,4.33622252941132
"20101201.tif",32,5.41617441177368
"20101201.tif",33,6.56425619125366
"20101201.tif",34,4.03326416015625
"20101201.tif",35,4.35404634475708
"20101201.tif",36,4.76498079299927
"20101201.tif",37,4.50495290756226
"20101201.tif",1,6.0823712348938
"20101201.tif",2,5.06134343147278
"20101201.tif",3,4.68559169769287
"20101201.tif",4,4.88919258117676
"20101201.tif",5,5.2757054567337
"20101201.tif",6,5.06134343147278
"20101201.tif",7,5.06134343147278
"20101201.tif",8,6.09704732894897
"20101201.tif",9,4.43873310089111
"20101201.tif",10,6.0823712348938
"20101201.tif",11,6.57290852069855
"20101201.tif",12,4.57193803787231
"20101201.tif",13,4.76498079299927
"20101201.tif",14,5.32756125926971
"20101201.tif",15,4.44113922119141
"20101201.tif",16,4.03326416015625
"20101201.tif",17,6.01825594902039
"20101201.tif",18,4.59763038158417
"20101201.tif",19,6.4009108543396
"20101201.tif",20,4.86679935455322
"20101201.tif",21,4.03326416015625
"20101201.tif",22,4.43765592575073
"20101201.tif",23,4.52463245391846
"20101201.tif",24,6.06939232349396
"20101201.tif",25,6.01545405387878
"20101201.tif",26,5.23570215702057
"20101201.tif",27,4.53165650367737
"20101201.tif",28,4.03326416015625
"20101201.tif",29,5.50495147705078
"20101201.tif",30,5.79441738128662
"20101201.tif",31,4.33622252941132
"20101201.tif",32,5.41617441177368
"20101201.tif",33,6.56425619125366
"20101201.tif",34,4.03326416015625
"20101201.tif",35,4.35404634475708
"20101201.tif",36,4.76498079299927
"20101201.tif",37,4.50495290756226
"20101201.tif",1,6.0823712348938
"20101201.tif",2,5.06134343147278
"20101201.tif",3,4.68559169769287
"20101201.tif",4,4.88919258117676
"20101201.tif",5,5.2757054567337
"20101201.tif",6,5.06134343147278
"20101201.tif",7,5.06134343147278
"20101201.tif",8,6.09704732894897
"20101201.tif",9,4.43873310089111
"20101201.tif",10,6.0823712348938
"20101201.tif",11,6.57290852069855
"20101201.tif",12,4.57193803787231
"20101201.tif",13,4.76498079299927
"20101201.tif",14,5.32756125926971
"20101201.tif",15,4.44113922119141
"20101201.tif",16,4.03326416015625
"20101201.tif",17,6.01825594902039
"20101201.tif",18,4.59763038158417
"20101201.tif",19,6.4009108543396
"20101201.tif",20,4.86679935455322
"20101201.tif",21,4.03326416015625
"20101201.tif",22,4.43765592575073
"20101201.tif",23,4.52463245391846
"20101201.tif",24,6.06939232349396
"20101201.tif",25,6.01545405387878
"20101201.tif",26,5.23570215702057
"20101201.tif",27,4.53165650367737
"20101201.tif",28,4.03326416015625
"20101201.tif",29,5.50495147705078
"20101201.tif",30,5.79441738128662
"20101201.tif",31,4.33622252941132
"20101201.tif",32,5.41617441177368
"20101201.tif",33,6.56425619125366
"20101201.tif",34,4.03326416015625
"20101201.tif",35,4.35404634475708
"20101201.tif",36,4.76498079299927
"20101201.tif",37,4.50495290756226
"20101201.tif",1,6.0823712348938
"20101201.tif",2,5.06134343147278
"20101201.tif",3,4.68559169769287
"20101201.tif",4,4.88919258117676
