"date","station_num","pm25"
"20010101.tif",1,18.8936233520508
"20010101.tif",2,15.2224173545837
"20010101.tif",3,18.2234840393066
"20010101.tif",4,16.6525831222534
"20010101.tif",5,16.1923568248749
"20010101.tif",6,15.2224173545837
"20010101.tif",7,15.2224173545837
"20010101.tif",8,20.3783435821533
"20010101.tif",9,18.594554901123
"20010101.tif",10,18.8936233520508
"20010101.tif",11,18.4840869903564
"20010101.tif",12,19.1640090942383
"20010101.tif",13,17.057327747345
"20010101.tif",14,15.2420434951782
"20010101.tif",15,17.4685935974121
"20010101.tif",16,16.7946910858154
"20010101.tif",17,18.002890586853
"20010101.tif",18,17.6221375465393
"20010101.tif",19,17.9603099822998
"20010101.tif",20,14.7937932014465
"20010101.tif",21,16.7946910858154
"20010101.tif",22,17.2972774505615
"20010101.tif",23,17.5800518989563
"20010101.tif",24,19.0164084434509
"20010101.tif",25,19.3920192718506
"20010101.tif",26,17.2747602462769
"20010101.tif",27,18.2652349472046
"20010101.tif",28,16.7946910858154
"20010101.tif",29,14.1533966064453
"20010101.tif",30,15.1257600784302
"20010101.tif",31,17.7717432975769
"20010101.tif",32,16.0505681037903
"20010101.tif",33,18.1181926727295
"20010101.tif",34,16.7946910858154
"20010101.tif",35,18.2208480834961
"20010101.tif",36,17.057327747345
"20010101.tif",37,18.4573822021484
"20010101.tif",1,18.8936233520508
"20010101.tif",2,15.2224173545837
"20010101.tif",3,18.2234840393066
"20010101.tif",4,16.6525831222534
"20010101.tif",5,16.1923568248749
"20010101.tif",6,15.2224173545837
"20010101.tif",7,15.2224173545837
"20010101.tif",8,20.3783435821533
"20010101.tif",9,18.594554901123
"20010101.tif",10,18.8936233520508
"20010101.tif",11,18.4840869903564
"20010101.tif",12,19.1640090942383
"20010101.tif",13,17.057327747345
"20010101.tif",14,15.2420434951782
"20010101.tif",15,17.4685935974121
"20010101.tif",16,16.7946910858154
"20010101.tif",17,18.002890586853
"20010101.tif",18,17.6221375465393
"20010101.tif",19,17.9603099822998
"20010101.tif",20,14.7937932014465
"20010101.tif",21,16.7946910858154
"20010101.tif",22,17.2972774505615
"20010101.tif",23,17.5800518989563
"20010101.tif",24,19.0164084434509
"20010101.tif",25,19.3920192718506
"20010101.tif",26,17.2747602462769
"20010101.tif",27,18.2652349472046
"20010101.tif",28,16.7946910858154
"20010101.tif",29,14.1533966064453
"20010101.tif",30,15.1257600784302
"20010101.tif",31,17.7717432975769
"20010101.tif",32,16.0505681037903
"20010101.tif",33,18.1181926727295
"20010101.tif",34,16.7946910858154
"20010101.tif",35,18.2208480834961
"20010101.tif",36,17.057327747345
"20010101.tif",37,18.4573822021484
"20010101.tif",1,18.8936233520508
"20010101.tif",2,15.2224173545837
"20010101.tif",3,18.2234840393066
"20010101.tif",4,16.6525831222534
"20010101.tif",5,16.1923568248749
"20010101.tif",6,15.2224173545837
"20010101.tif",7,15.2224173545837
"20010101.tif",8,20.3783435821533
"20010101.tif",9,18.594554901123
"20010101.tif",10,18.8936233520508
"20010101.tif",11,18.4840869903564
"20010101.tif",12,19.1640090942383
"20010101.tif",13,17.057327747345
"20010101.tif",14,15.2420434951782
"20010101.tif",15,17.4685935974121
"20010101.tif",16,16.7946910858154
"20010101.tif",17,18.002890586853
"20010101.tif",18,17.6221375465393
"20010101.tif",19,17.9603099822998
"20010101.tif",20,14.7937932014465
"20010101.tif",21,16.7946910858154
"20010101.tif",22,17.2972774505615
"20010101.tif",23,17.5800518989563
"20010101.tif",24,19.0164084434509
"20010101.tif",25,19.3920192718506
"20010101.tif",26,17.2747602462769
"20010101.tif",27,18.2652349472046
"20010101.tif",28,16.7946910858154
"20010101.tif",29,14.1533966064453
"20010101.tif",30,15.1257600784302
"20010101.tif",31,17.7717432975769
"20010101.tif",32,16.0505681037903
"20010101.tif",33,18.1181926727295
"20010101.tif",34,16.7946910858154
"20010101.tif",35,18.2208480834961
"20010101.tif",36,17.057327747345
"20010101.tif",37,18.4573822021484
"20010101.tif",1,18.8936233520508
"20010101.tif",2,15.2224173545837
"20010101.tif",3,18.2234840393066
"20010101.tif",4,16.6525831222534
"20010101.tif",5,16.1923568248749
"20010101.tif",6,15.2224173545837
"20010101.tif",7,15.2224173545837
"20010101.tif",8,20.3783435821533
"20010101.tif",9,18.594554901123
"20010101.tif",10,18.8936233520508
"20010101.tif",11,18.4840869903564
"20010101.tif",12,19.1640090942383
"20010101.tif",13,17.057327747345
"20010101.tif",14,15.2420434951782
"20010101.tif",15,17.4685935974121
"20010101.tif",16,16.7946910858154
