"date","station_num","pm25"
"20020701.tif",1,12.4991607666016
"20020701.tif",2,11.5755295753479
"20020701.tif",3,10.6828136444092
"20020701.tif",4,11.4990494251251
"20020701.tif",5,11.788033246994
"20020701.tif",6,11.5755295753479
"20020701.tif",7,11.5755295753479
"20020701.tif",8,11.5035095214844
"20020701.tif",9,11.4315710067749
"20020701.tif",10,12.4991607666016
"20020701.tif",11,11.9541876316071
"20020701.tif",12,11.2828454971313
"20020701.tif",13,11.5385973453522
"20020701.tif",14,11.3791143894196
"20020701.tif",15,11.3002767562866
"20020701.tif",16,10.6913166046143
"20020701.tif",17,11.6051695346832
"20020701.tif",18,10.7179961204529
"20020701.tif",19,11.7182359695435
"20020701.tif",20,11.4420747756958
"20020701.tif",21,10.6913166046143
"20020701.tif",22,11.6724014282227
"20020701.tif",23,11.3580212593079
"20020701.tif",24,12.3405110836029
"20020701.tif",25,12.097939491272
"20020701.tif",26,11.4129614830017
"20020701.tif",27,11.3722355365753
"20020701.tif",28,10.6913166046143
"20020701.tif",29,11.8033533096313
"20020701.tif",30,11.4757308959961
"20020701.tif",31,11.223423242569
"20020701.tif",32,11.2237596511841
"20020701.tif",33,11.7957496643066
"20020701.tif",34,10.6913166046143
"20020701.tif",35,11.3415565490723
"20020701.tif",36,11.5385973453522
"20020701.tif",37,11.0478496551514
"20020701.tif",1,12.4991607666016
"20020701.tif",2,11.5755295753479
"20020701.tif",3,10.6828136444092
"20020701.tif",4,11.4990494251251
"20020701.tif",5,11.788033246994
"20020701.tif",6,11.5755295753479
"20020701.tif",7,11.5755295753479
"20020701.tif",8,11.5035095214844
"20020701.tif",9,11.4315710067749
"20020701.tif",10,12.4991607666016
"20020701.tif",11,11.9541876316071
"20020701.tif",12,11.2828454971313
"20020701.tif",13,11.5385973453522
"20020701.tif",14,11.3791143894196
"20020701.tif",15,11.3002767562866
"20020701.tif",16,10.6913166046143
"20020701.tif",17,11.6051695346832
"20020701.tif",18,10.7179961204529
"20020701.tif",19,11.7182359695435
"20020701.tif",20,11.4420747756958
"20020701.tif",21,10.6913166046143
"20020701.tif",22,11.6724014282227
"20020701.tif",23,11.3580212593079
"20020701.tif",24,12.3405110836029
"20020701.tif",25,12.097939491272
"20020701.tif",26,11.4129614830017
"20020701.tif",27,11.3722355365753
"20020701.tif",28,10.6913166046143
"20020701.tif",29,11.8033533096313
"20020701.tif",30,11.4757308959961
"20020701.tif",31,11.223423242569
"20020701.tif",32,11.2237596511841
"20020701.tif",33,11.7957496643066
"20020701.tif",34,10.6913166046143
"20020701.tif",35,11.3415565490723
"20020701.tif",36,11.5385973453522
"20020701.tif",37,11.0478496551514
"20020701.tif",1,12.4991607666016
"20020701.tif",2,11.5755295753479
"20020701.tif",3,10.6828136444092
"20020701.tif",4,11.4990494251251
"20020701.tif",5,11.788033246994
"20020701.tif",6,11.5755295753479
"20020701.tif",7,11.5755295753479
"20020701.tif",8,11.5035095214844
"20020701.tif",9,11.4315710067749
"20020701.tif",10,12.4991607666016
"20020701.tif",11,11.9541876316071
"20020701.tif",12,11.2828454971313
"20020701.tif",13,11.5385973453522
"20020701.tif",14,11.3791143894196
"20020701.tif",15,11.3002767562866
"20020701.tif",16,10.6913166046143
"20020701.tif",17,11.6051695346832
"20020701.tif",18,10.7179961204529
"20020701.tif",19,11.7182359695435
"20020701.tif",20,11.4420747756958
"20020701.tif",21,10.6913166046143
"20020701.tif",22,11.6724014282227
"20020701.tif",23,11.3580212593079
"20020701.tif",24,12.3405110836029
"20020701.tif",25,12.097939491272
"20020701.tif",26,11.4129614830017
"20020701.tif",27,11.3722355365753
"20020701.tif",28,10.6913166046143
"20020701.tif",29,11.8033533096313
"20020701.tif",30,11.4757308959961
"20020701.tif",31,11.223423242569
"20020701.tif",32,11.2237596511841
"20020701.tif",33,11.7957496643066
"20020701.tif",34,10.6913166046143
"20020701.tif",35,11.3415565490723
"20020701.tif",36,11.5385973453522
"20020701.tif",37,11.0478496551514
"20020701.tif",1,12.4991607666016
"20020701.tif",2,11.5755295753479
"20020701.tif",3,10.6828136444092
"20020701.tif",4,11.4990494251251
"20020701.tif",5,11.788033246994
"20020701.tif",6,11.5755295753479
"20020701.tif",7,11.5755295753479
"20020701.tif",8,11.5035095214844
"20020701.tif",9,11.4315710067749
