"date","station_num","pm25"
"20041201.tif",1,12.0695457458496
"20041201.tif",2,9.98983716964722
"20041201.tif",3,9.64373397827148
"20041201.tif",4,10.0564007759094
"20041201.tif",5,10.3620464801788
"20041201.tif",6,9.98983716964722
"20041201.tif",7,9.98983716964722
"20041201.tif",8,10.274920463562
"20041201.tif",9,10.786958694458
"20041201.tif",10,12.0695457458496
"20041201.tif",11,10.9577386379242
"20041201.tif",12,10.4812831878662
"20041201.tif",13,10.5400774478912
"20041201.tif",14,10.518693447113
"20041201.tif",15,10.9544191360474
"20041201.tif",16,9.38041973114014
"20041201.tif",17,10.5610644817352
"20041201.tif",18,9.91010284423828
"20041201.tif",19,10.5052909851074
"20041201.tif",20,9.38473606109619
"20041201.tif",21,9.38041973114014
"20041201.tif",22,10.7743444442749
"20041201.tif",23,10.3121790885925
"20041201.tif",24,11.3194258213043
"20041201.tif",25,11.6451601982117
"20041201.tif",26,10.4018108844757
"20041201.tif",27,10.2176849842072
"20041201.tif",28,9.38041973114014
"20041201.tif",29,10.2896366119385
"20041201.tif",30,10.2376804351807
"20041201.tif",31,10.2923631668091
"20041201.tif",32,10.8480257987976
"20041201.tif",33,10.4534549713135
"20041201.tif",34,9.38041973114014
"20041201.tif",35,10.6161985397339
"20041201.tif",36,10.5400774478912
"20041201.tif",37,10.0980014801025
"20041201.tif",1,12.0695457458496
"20041201.tif",2,9.98983716964722
"20041201.tif",3,9.64373397827148
"20041201.tif",4,10.0564007759094
"20041201.tif",5,10.3620464801788
"20041201.tif",6,9.98983716964722
"20041201.tif",7,9.98983716964722
"20041201.tif",8,10.274920463562
"20041201.tif",9,10.786958694458
"20041201.tif",10,12.0695457458496
"20041201.tif",11,10.9577386379242
"20041201.tif",12,10.4812831878662
"20041201.tif",13,10.5400774478912
"20041201.tif",14,10.518693447113
"20041201.tif",15,10.9544191360474
"20041201.tif",16,9.38041973114014
"20041201.tif",17,10.5610644817352
"20041201.tif",18,9.91010284423828
"20041201.tif",19,10.5052909851074
"20041201.tif",20,9.38473606109619
"20041201.tif",21,9.38041973114014
"20041201.tif",22,10.7743444442749
"20041201.tif",23,10.3121790885925
"20041201.tif",24,11.3194258213043
"20041201.tif",25,11.6451601982117
"20041201.tif",26,10.4018108844757
"20041201.tif",27,10.2176849842072
"20041201.tif",28,9.38041973114014
"20041201.tif",29,10.2896366119385
"20041201.tif",30,10.2376804351807
"20041201.tif",31,10.2923631668091
"20041201.tif",32,10.8480257987976
"20041201.tif",33,10.4534549713135
"20041201.tif",34,9.38041973114014
"20041201.tif",35,10.6161985397339
"20041201.tif",36,10.5400774478912
"20041201.tif",37,10.0980014801025
"20041201.tif",1,12.0695457458496
"20041201.tif",2,9.98983716964722
"20041201.tif",3,9.64373397827148
"20041201.tif",4,10.0564007759094
"20041201.tif",5,10.3620464801788
"20041201.tif",6,9.98983716964722
"20041201.tif",7,9.98983716964722
"20041201.tif",8,10.274920463562
"20041201.tif",9,10.786958694458
"20041201.tif",10,12.0695457458496
"20041201.tif",11,10.9577386379242
"20041201.tif",12,10.4812831878662
"20041201.tif",13,10.5400774478912
"20041201.tif",14,10.518693447113
"20041201.tif",15,10.9544191360474
"20041201.tif",16,9.38041973114014
"20041201.tif",17,10.5610644817352
"20041201.tif",18,9.91010284423828
"20041201.tif",19,10.5052909851074
"20041201.tif",20,9.38473606109619
"20041201.tif",21,9.38041973114014
"20041201.tif",22,10.7743444442749
"20041201.tif",23,10.3121790885925
"20041201.tif",24,11.3194258213043
"20041201.tif",25,11.6451601982117
"20041201.tif",26,10.4018108844757
"20041201.tif",27,10.2176849842072
"20041201.tif",28,9.38041973114014
"20041201.tif",29,10.2896366119385
"20041201.tif",30,10.2376804351807
"20041201.tif",31,10.2923631668091
"20041201.tif",32,10.8480257987976
"20041201.tif",33,10.4534549713135
"20041201.tif",34,9.38041973114014
"20041201.tif",35,10.6161985397339
"20041201.tif",36,10.5400774478912
"20041201.tif",37,10.0980014801025
"20041201.tif",1,12.0695457458496
"20041201.tif",2,9.98983716964722
"20041201.tif",3,9.64373397827148
"20041201.tif",4,10.0564007759094
"20041201.tif",5,10.3620464801788
"20041201.tif",6,9.98983716964722
"20041201.tif",7,9.98983716964722
"20041201.tif",8,10.274920463562
"20041201.tif",9,10.786958694458
"20041201.tif",10,12.0695457458496
"20041201.tif",11,10.9577386379242
"20041201.tif",12,10.4812831878662
"20041201.tif",13,10.5400774478912
"20041201.tif",14,10.518693447113
"20041201.tif",15,10.9544191360474
"20041201.tif",16,9.38041973114014
"20041201.tif",17,10.5610644817352
"20041201.tif",18,9.91010284423828
"20041201.tif",19,10.5052909851074
"20041201.tif",20,9.38473606109619
"20041201.tif",21,9.38041973114014
"20041201.tif",22,10.7743444442749
"20041201.tif",23,10.3121790885925
"20041201.tif",24,11.3194258213043
"20041201.tif",25,11.6451601982117
"20041201.tif",26,10.4018108844757
"20041201.tif",27,10.2176849842072
"20041201.tif",28,9.38041973114014
"20041201.tif",29,10.2896366119385
"20041201.tif",30,10.2376804351807
"20041201.tif",31,10.2923631668091
"20041201.tif",32,10.8480257987976
"20041201.tif",33,10.4534549713135
"20041201.tif",34,9.38041973114014
"20041201.tif",35,10.6161985397339
