"date","station_num","pm25"
"20010301.tif",1,23.8953323364258
"20010301.tif",2,18.7143430709839
"20010301.tif",3,20.574104309082
"20010301.tif",4,18.9003348350525
"20010301.tif",5,19.030526638031
"20010301.tif",6,18.7143430709839
"20010301.tif",7,18.7143430709839
"20010301.tif",8,23.5344467163086
"20010301.tif",9,21.66259765625
"20010301.tif",10,23.8953323364258
"20010301.tif",11,21.5416102409363
"20010301.tif",12,20.4119243621826
"20010301.tif",13,18.7176952362061
"20010301.tif",14,18.4958686828613
"20010301.tif",15,19.7225704193115
"20010301.tif",16,18.3452682495117
"20010301.tif",17,20.1716384887695
"20010301.tif",18,19.5284614562988
"20010301.tif",19,20.1209087371826
"20010301.tif",20,18.6451396942139
"20010301.tif",21,18.3452682495117
"20010301.tif",22,17.5506839752197
"20010301.tif",23,18.877338886261
"20010301.tif",24,23.282214641571
"20010301.tif",25,24.1391410827637
"20010301.tif",26,19.2145156860352
"20010301.tif",27,19.1425628662109
"20010301.tif",28,18.3452682495117
"20010301.tif",29,17.2692089080811
"20010301.tif",30,18.5672054290771
"20010301.tif",31,20.5050644874573
"20010301.tif",32,19.5759844779968
"20010301.tif",33,20.3889446258545
"20010301.tif",34,18.3452682495117
"20010301.tif",35,21.2197284698486
"20010301.tif",36,18.7176952362061
"20010301.tif",37,19.8855819702148
"20010301.tif",1,23.8953323364258
"20010301.tif",2,18.7143430709839
"20010301.tif",3,20.574104309082
"20010301.tif",4,18.9003348350525
"20010301.tif",5,19.030526638031
"20010301.tif",6,18.7143430709839
"20010301.tif",7,18.7143430709839
"20010301.tif",8,23.5344467163086
"20010301.tif",9,21.66259765625
"20010301.tif",10,23.8953323364258
"20010301.tif",11,21.5416102409363
"20010301.tif",12,20.4119243621826
"20010301.tif",13,18.7176952362061
"20010301.tif",14,18.4958686828613
"20010301.tif",15,19.7225704193115
"20010301.tif",16,18.3452682495117
"20010301.tif",17,20.1716384887695
"20010301.tif",18,19.5284614562988
"20010301.tif",19,20.1209087371826
"20010301.tif",20,18.6451396942139
"20010301.tif",21,18.3452682495117
"20010301.tif",22,17.5506839752197
"20010301.tif",23,18.877338886261
"20010301.tif",24,23.282214641571
"20010301.tif",25,24.1391410827637
"20010301.tif",26,19.2145156860352
"20010301.tif",27,19.1425628662109
"20010301.tif",28,18.3452682495117
"20010301.tif",29,17.2692089080811
"20010301.tif",30,18.5672054290771
"20010301.tif",31,20.5050644874573
"20010301.tif",32,19.5759844779968
"20010301.tif",33,20.3889446258545
"20010301.tif",34,18.3452682495117
"20010301.tif",35,21.2197284698486
"20010301.tif",36,18.7176952362061
"20010301.tif",37,19.8855819702148
"20010301.tif",1,23.8953323364258
"20010301.tif",2,18.7143430709839
"20010301.tif",3,20.574104309082
"20010301.tif",4,18.9003348350525
"20010301.tif",5,19.030526638031
"20010301.tif",6,18.7143430709839
"20010301.tif",7,18.7143430709839
"20010301.tif",8,23.5344467163086
"20010301.tif",9,21.66259765625
"20010301.tif",10,23.8953323364258
"20010301.tif",11,21.5416102409363
"20010301.tif",12,20.4119243621826
"20010301.tif",13,18.7176952362061
"20010301.tif",14,18.4958686828613
"20010301.tif",15,19.7225704193115
"20010301.tif",16,18.3452682495117
"20010301.tif",17,20.1716384887695
"20010301.tif",18,19.5284614562988
"20010301.tif",19,20.1209087371826
"20010301.tif",20,18.6451396942139
"20010301.tif",21,18.3452682495117
"20010301.tif",22,17.5506839752197
"20010301.tif",23,18.877338886261
"20010301.tif",24,23.282214641571
"20010301.tif",25,24.1391410827637
"20010301.tif",26,19.2145156860352
"20010301.tif",27,19.1425628662109
"20010301.tif",28,18.3452682495117
"20010301.tif",29,17.2692089080811
"20010301.tif",30,18.5672054290771
"20010301.tif",31,20.5050644874573
"20010301.tif",32,19.5759844779968
"20010301.tif",33,20.3889446258545
"20010301.tif",34,18.3452682495117
"20010301.tif",35,21.2197284698486
"20010301.tif",36,18.7176952362061
"20010301.tif",37,19.8855819702148
"20010301.tif",1,23.8953323364258
"20010301.tif",2,18.7143430709839
"20010301.tif",3,20.574104309082
"20010301.tif",4,18.9003348350525
"20010301.tif",5,19.030526638031
"20010301.tif",6,18.7143430709839
"20010301.tif",7,18.7143430709839
"20010301.tif",8,23.5344467163086
"20010301.tif",9,21.66259765625
"20010301.tif",10,23.8953323364258
"20010301.tif",11,21.5416102409363
"20010301.tif",12,20.4119243621826
"20010301.tif",13,18.7176952362061
"20010301.tif",14,18.4958686828613
"20010301.tif",15,19.7225704193115
"20010301.tif",16,18.3452682495117
"20010301.tif",17,20.1716384887695
"20010301.tif",18,19.5284614562988
"20010301.tif",19,20.1209087371826
"20010301.tif",20,18.6451396942139
"20010301.tif",21,18.3452682495117
"20010301.tif",22,17.5506839752197
"20010301.tif",23,18.877338886261
"20010301.tif",24,23.282214641571
"20010301.tif",25,24.1391410827637
"20010301.tif",26,19.2145156860352
"20010301.tif",27,19.1425628662109
"20010301.tif",28,18.3452682495117
"20010301.tif",29,17.2692089080811
"20010301.tif",30,18.5672054290771
"20010301.tif",31,20.5050644874573
"20010301.tif",32,19.5759844779968
"20010301.tif",33,20.3889446258545
"20010301.tif",34,18.3452682495117
"20010301.tif",35,21.2197284698486
