"date","station_num","pm25"
"20080101.tif",1,8.45669174194336
"20080101.tif",2,7.87852191925049
"20080101.tif",3,7.90428876876831
"20080101.tif",4,7.91331458091736
"20080101.tif",5,7.57590973377228
"20080101.tif",6,7.87852191925049
"20080101.tif",7,7.87852191925049
"20080101.tif",8,7.71397924423218
"20080101.tif",9,9.62034511566162
"20080101.tif",10,8.45669174194336
"20080101.tif",11,7.74657642841339
"20080101.tif",12,8.46921062469482
"20080101.tif",13,8.54655575752258
"20080101.tif",14,7.72322726249695
"20080101.tif",15,8.79347324371338
"20080101.tif",16,8.41019916534424
"20080101.tif",17,8.06858479976654
"20080101.tif",18,8.10805487632751
"20080101.tif",19,7.9369592666626
"20080101.tif",20,7.91325283050537
"20080101.tif",21,8.41019916534424
"20080101.tif",22,8.81308364868164
"20080101.tif",23,8.45733833312988
"20080101.tif",24,8.17763340473175
"20080101.tif",25,8.31689643859863
"20080101.tif",26,8.35249495506287
"20080101.tif",27,8.69721150398254
"20080101.tif",28,8.41019916534424
"20080101.tif",29,7.29279136657715
"20080101.tif",30,7.75932550430298
"20080101.tif",31,8.93689775466919
"20080101.tif",32,7.57515776157379
"20080101.tif",33,7.99407291412354
"20080101.tif",34,8.41019916534424
"20080101.tif",35,9.05449199676514
"20080101.tif",36,8.54655575752258
"20080101.tif",37,8.16709899902344
"20080101.tif",1,8.45669174194336
"20080101.tif",2,7.87852191925049
"20080101.tif",3,7.90428876876831
"20080101.tif",4,7.91331458091736
"20080101.tif",5,7.57590973377228
"20080101.tif",6,7.87852191925049
"20080101.tif",7,7.87852191925049
"20080101.tif",8,7.71397924423218
"20080101.tif",9,9.62034511566162
"20080101.tif",10,8.45669174194336
"20080101.tif",11,7.74657642841339
"20080101.tif",12,8.46921062469482
"20080101.tif",13,8.54655575752258
"20080101.tif",14,7.72322726249695
"20080101.tif",15,8.79347324371338
"20080101.tif",16,8.41019916534424
"20080101.tif",17,8.06858479976654
"20080101.tif",18,8.10805487632751
"20080101.tif",19,7.9369592666626
"20080101.tif",20,7.91325283050537
"20080101.tif",21,8.41019916534424
"20080101.tif",22,8.81308364868164
"20080101.tif",23,8.45733833312988
"20080101.tif",24,8.17763340473175
"20080101.tif",25,8.31689643859863
"20080101.tif",26,8.35249495506287
"20080101.tif",27,8.69721150398254
"20080101.tif",28,8.41019916534424
"20080101.tif",29,7.29279136657715
"20080101.tif",30,7.75932550430298
"20080101.tif",31,8.93689775466919
"20080101.tif",32,7.57515776157379
"20080101.tif",33,7.99407291412354
"20080101.tif",34,8.41019916534424
"20080101.tif",35,9.05449199676514
"20080101.tif",36,8.54655575752258
"20080101.tif",37,8.16709899902344
"20080101.tif",1,8.45669174194336
"20080101.tif",2,7.87852191925049
"20080101.tif",3,7.90428876876831
"20080101.tif",4,7.91331458091736
"20080101.tif",5,7.57590973377228
"20080101.tif",6,7.87852191925049
"20080101.tif",7,7.87852191925049
"20080101.tif",8,7.71397924423218
"20080101.tif",9,9.62034511566162
"20080101.tif",10,8.45669174194336
"20080101.tif",11,7.74657642841339
"20080101.tif",12,8.46921062469482
"20080101.tif",13,8.54655575752258
"20080101.tif",14,7.72322726249695
"20080101.tif",15,8.79347324371338
"20080101.tif",16,8.41019916534424
"20080101.tif",17,8.06858479976654
"20080101.tif",18,8.10805487632751
"20080101.tif",19,7.9369592666626
"20080101.tif",20,7.91325283050537
"20080101.tif",21,8.41019916534424
"20080101.tif",22,8.81308364868164
"20080101.tif",23,8.45733833312988
"20080101.tif",24,8.17763340473175
"20080101.tif",25,8.31689643859863
"20080101.tif",26,8.35249495506287
"20080101.tif",27,8.69721150398254
"20080101.tif",28,8.41019916534424
"20080101.tif",29,7.29279136657715
"20080101.tif",30,7.75932550430298
"20080101.tif",31,8.93689775466919
"20080101.tif",32,7.57515776157379
"20080101.tif",33,7.99407291412354
"20080101.tif",34,8.41019916534424
"20080101.tif",35,9.05449199676514
"20080101.tif",36,8.54655575752258
"20080101.tif",37,8.16709899902344
"20080101.tif",1,8.45669174194336
"20080101.tif",2,7.87852191925049
"20080101.tif",3,7.90428876876831
"20080101.tif",4,7.91331458091736
"20080101.tif",5,7.57590973377228
"20080101.tif",6,7.87852191925049
"20080101.tif",7,7.87852191925049
"20080101.tif",8,7.71397924423218
"20080101.tif",9,9.62034511566162
"20080101.tif",10,8.45669174194336
"20080101.tif",11,7.74657642841339
"20080101.tif",12,8.46921062469482
"20080101.tif",13,8.54655575752258
"20080101.tif",14,7.72322726249695
"20080101.tif",15,8.79347324371338
"20080101.tif",16,8.41019916534424
"20080101.tif",17,8.06858479976654
"20080101.tif",18,8.10805487632751
"20080101.tif",19,7.9369592666626
"20080101.tif",20,7.91325283050537
"20080101.tif",21,8.41019916534424
"20080101.tif",22,8.81308364868164
"20080101.tif",23,8.45733833312988
"20080101.tif",24,8.17763340473175
"20080101.tif",25,8.31689643859863
"20080101.tif",26,8.35249495506287
"20080101.tif",27,8.69721150398254
"20080101.tif",28,8.41019916534424
"20080101.tif",29,7.29279136657715
"20080101.tif",30,7.75932550430298
"20080101.tif",31,8.93689775466919
"20080101.tif",32,7.57515776157379
"20080101.tif",33,7.99407291412354
"20080101.tif",34,8.41019916534424
"20080101.tif",35,9.05449199676514
"20080101.tif",36,8.54655575752258
"20080101.tif",37,8.16709899902344
"20080101.tif",1,8.45669174194336
"20080101.tif",2,7.87852191925049
"20080101.tif",3,7.90428876876831
"20080101.tif",4,7.91331458091736
"20080101.tif",5,7.57590973377228
"20080101.tif",6,7.87852191925049
"20080101.tif",7,7.87852191925049
"20080101.tif",8,7.71397924423218
"20080101.tif",9,9.62034511566162
"20080101.tif",10,8.45669174194336
"20080101.tif",11,7.74657642841339
"20080101.tif",12,8.46921062469482
"20080101.tif",13,8.54655575752258
"20080101.tif",14,7.72322726249695
"20080101.tif",15,8.79347324371338
"20080101.tif",16,8.41019916534424
"20080101.tif",17,8.06858479976654
"20080101.tif",18,8.10805487632751
"20080101.tif",19,7.9369592666626
"20080101.tif",20,7.91325283050537
"20080101.tif",21,8.41019916534424
"20080101.tif",22,8.81308364868164
"20080101.tif",23,8.45733833312988
"20080101.tif",24,8.17763340473175
"20080101.tif",25,8.31689643859863
"20080101.tif",26,8.35249495506287
"20080101.tif",27,8.69721150398254
"20080101.tif",28,8.41019916534424
"20080101.tif",29,7.29279136657715
"20080101.tif",30,7.75932550430298
"20080101.tif",31,8.93689775466919
"20080101.tif",32,7.57515776157379
"20080101.tif",33,7.99407291412354
"20080101.tif",34,8.41019916534424
"20080101.tif",35,9.05449199676514
"20080101.tif",36,8.54655575752258
"20080101.tif",37,8.16709899902344
"20080101.tif",1,8.45669174194336
"20080101.tif",2,7.87852191925049
"20080101.tif",3,7.90428876876831
"20080101.tif",4,7.91331458091736
"20080101.tif",5,7.57590973377228
"20080101.tif",6,7.87852191925049
"20080101.tif",7,7.87852191925049
"20080101.tif",8,7.71397924423218
"20080101.tif",9,9.62034511566162
"20080101.tif",10,8.45669174194336
"20080101.tif",11,7.74657642841339
"20080101.tif",12,8.46921062469482
"20080101.tif",13,8.54655575752258
"20080101.tif",14,7.72322726249695
"20080101.tif",15,8.79347324371338
"20080101.tif",16,8.41019916534424
"20080101.tif",17,8.06858479976654
"20080101.tif",18,8.10805487632751
"20080101.tif",19,7.9369592666626
"20080101.tif",20,7.91325283050537
"20080101.tif",21,8.41019916534424
"20080101.tif",22,8.81308364868164
"20080101.tif",23,8.45733833312988
"20080101.tif",24,8.17763340473175
"20080101.tif",25,8.31689643859863
"20080101.tif",26,8.35249495506287
"20080101.tif",27,8.69721150398254
"20080101.tif",28,8.41019916534424
"20080101.tif",29,7.29279136657715
"20080101.tif",30,7.75932550430298
"20080101.tif",31,8.93689775466919
"20080101.tif",32,7.57515776157379
"20080101.tif",33,7.99407291412354
"20080101.tif",34,8.41019916534424
"20080101.tif",35,9.05449199676514
"20080101.tif",36,8.54655575752258
"20080101.tif",37,8.16709899902344
"20080101.tif",1,8.45669174194336
"20080101.tif",2,7.87852191925049
"20080101.tif",3,7.90428876876831
"20080101.tif",4,7.91331458091736
"20080101.tif",5,7.57590973377228
"20080101.tif",6,7.87852191925049
"20080101.tif",7,7.87852191925049
"20080101.tif",8,7.71397924423218
"20080101.tif",9,9.62034511566162
"20080101.tif",10,8.45669174194336
"20080101.tif",11,7.74657642841339
"20080101.tif",12,8.46921062469482
"20080101.tif",13,8.54655575752258
"20080101.tif",14,7.72322726249695
"20080101.tif",15,8.79347324371338
"20080101.tif",16,8.41019916534424
"20080101.tif",17,8.06858479976654
"20080101.tif",18,8.10805487632751
"20080101.tif",19,7.9369592666626
"20080101.tif",20,7.91325283050537
"20080101.tif",21,8.41019916534424
"20080101.tif",22,8.81308364868164
"20080101.tif",23,8.45733833312988
"20080101.tif",24,8.17763340473175
"20080101.tif",25,8.31689643859863
"20080101.tif",26,8.35249495506287
"20080101.tif",27,8.69721150398254
"20080101.tif",28,8.41019916534424
"20080101.tif",29,7.29279136657715
"20080101.tif",30,7.75932550430298
"20080101.tif",31,8.93689775466919
"20080101.tif",32,7.57515776157379
"20080101.tif",33,7.99407291412354
"20080101.tif",34,8.41019916534424
"20080101.tif",35,9.05449199676514
"20080101.tif",36,8.54655575752258
"20080101.tif",37,8.16709899902344
"20080101.tif",1,8.45669174194336
"20080101.tif",2,7.87852191925049
"20080101.tif",3,7.90428876876831
"20080101.tif",4,7.91331458091736
"20080101.tif",5,7.57590973377228
"20080101.tif",6,7.87852191925049
"20080101.tif",7,7.87852191925049
"20080101.tif",8,7.71397924423218
"20080101.tif",9,9.62034511566162
"20080101.tif",10,8.45669174194336
"20080101.tif",11,7.74657642841339
"20080101.tif",12,8.46921062469482
"20080101.tif",13,8.54655575752258
"20080101.tif",14,7.72322726249695
"20080101.tif",15,8.79347324371338
"20080101.tif",16,8.41019916534424
"20080101.tif",17,8.06858479976654
"20080101.tif",18,8.10805487632751
"20080101.tif",19,7.9369592666626
"20080101.tif",20,7.91325283050537
"20080101.tif",21,8.41019916534424
"20080101.tif",22,8.81308364868164
"20080101.tif",23,8.45733833312988
"20080101.tif",24,8.17763340473175
"20080101.tif",25,8.31689643859863
"20080101.tif",26,8.35249495506287
"20080101.tif",27,8.69721150398254
"20080101.tif",28,8.41019916534424
"20080101.tif",29,7.29279136657715
"20080101.tif",30,7.75932550430298
"20080101.tif",31,8.93689775466919
"20080101.tif",32,7.57515776157379
"20080101.tif",33,7.99407291412354
"20080101.tif",34,8.41019916534424
"20080101.tif",35,9.05449199676514
"20080101.tif",36,8.54655575752258
"20080101.tif",37,8.16709899902344
"20080101.tif",1,8.45669174194336
"20080101.tif",2,7.87852191925049
"20080101.tif",3,7.90428876876831
"20080101.tif",4,7.91331458091736
"20080101.tif",5,7.57590973377228
"20080101.tif",6,7.87852191925049
"20080101.tif",7,7.87852191925049
"20080101.tif",8,7.71397924423218
"20080101.tif",9,9.62034511566162
"20080101.tif",10,8.45669174194336
"20080101.tif",11,7.74657642841339
"20080101.tif",12,8.46921062469482
"20080101.tif",13,8.54655575752258
"20080101.tif",14,7.72322726249695
"20080101.tif",15,8.79347324371338
"20080101.tif",16,8.41019916534424
"20080101.tif",17,8.06858479976654
"20080101.tif",18,8.10805487632751
"20080101.tif",19,7.9369592666626
"20080101.tif",20,7.91325283050537
"20080101.tif",21,8.41019916534424
"20080101.tif",22,8.81308364868164
"20080101.tif",23,8.45733833312988
"20080101.tif",24,8.17763340473175
"20080101.tif",25,8.31689643859863
"20080101.tif",26,8.35249495506287
"20080101.tif",27,8.69721150398254
"20080101.tif",28,8.41019916534424
"20080101.tif",29,7.29279136657715
"20080101.tif",30,7.75932550430298
"20080101.tif",31,8.93689775466919
"20080101.tif",32,7.57515776157379
"20080101.tif",33,7.99407291412354
"20080101.tif",34,8.41019916534424
"20080101.tif",35,9.05449199676514
"20080101.tif",36,8.54655575752258
"20080101.tif",37,8.16709899902344
"20080101.tif",1,8.45669174194336
"20080101.tif",2,7.87852191925049
"20080101.tif",3,7.90428876876831
"20080101.tif",4,7.91331458091736
"20080101.tif",5,7.57590973377228
"20080101.tif",6,7.87852191925049
"20080101.tif",7,7.87852191925049
"20080101.tif",8,7.71397924423218
"20080101.tif",9,9.62034511566162
"20080101.tif",10,8.45669174194336
"20080101.tif",11,7.74657642841339
"20080101.tif",12,8.46921062469482
"20080101.tif",13,8.54655575752258
"20080101.tif",14,7.72322726249695
"20080101.tif",15,8.79347324371338
"20080101.tif",16,8.41019916534424
"20080101.tif",17,8.06858479976654
"20080101.tif",18,8.10805487632751
"20080101.tif",19,7.9369592666626
"20080101.tif",20,7.91325283050537
"20080101.tif",21,8.41019916534424
"20080101.tif",22,8.81308364868164
"20080101.tif",23,8.45733833312988
"20080101.tif",24,8.17763340473175
"20080101.tif",25,8.31689643859863
"20080101.tif",26,8.35249495506287
"20080101.tif",27,8.69721150398254
"20080101.tif",28,8.41019916534424
"20080101.tif",29,7.29279136657715
"20080101.tif",30,7.75932550430298
"20080101.tif",31,8.93689775466919
"20080101.tif",32,7.57515776157379
"20080101.tif",33,7.99407291412354
"20080101.tif",34,8.41019916534424
"20080101.tif",35,9.05449199676514
"20080101.tif",36,8.54655575752258
"20080101.tif",37,8.16709899902344
"20080101.tif",1,8.45669174194336
"20080101.tif",2,7.87852191925049
"20080101.tif",3,7.90428876876831
"20080101.tif",4,7.91331458091736
"20080101.tif",5,7.57590973377228
"20080101.tif",6,7.87852191925049
"20080101.tif",7,7.87852191925049
"20080101.tif",8,7.71397924423218
"20080101.tif",9,9.62034511566162
"20080101.tif",10,8.45669174194336
"20080101.tif",11,7.74657642841339
"20080101.tif",12,8.46921062469482
"20080101.tif",13,8.54655575752258
"20080101.tif",14,7.72322726249695
"20080101.tif",15,8.79347324371338
"20080101.tif",16,8.41019916534424
"20080101.tif",17,8.06858479976654
"20080101.tif",18,8.10805487632751
"20080101.tif",19,7.9369592666626
"20080101.tif",20,7.91325283050537
"20080101.tif",21,8.41019916534424
"20080101.tif",22,8.81308364868164
"20080101.tif",23,8.45733833312988
"20080101.tif",24,8.17763340473175
"20080101.tif",25,8.31689643859863
"20080101.tif",26,8.35249495506287
"20080101.tif",27,8.69721150398254
"20080101.tif",28,8.41019916534424
"20080101.tif",29,7.29279136657715
"20080101.tif",30,7.75932550430298
"20080101.tif",31,8.93689775466919
"20080101.tif",32,7.57515776157379
"20080101.tif",33,7.99407291412354
"20080101.tif",34,8.41019916534424
"20080101.tif",35,9.05449199676514
"20080101.tif",36,8.54655575752258
"20080101.tif",37,8.16709899902344
"20080101.tif",1,8.45669174194336
"20080101.tif",2,7.87852191925049
"20080101.tif",3,7.90428876876831
"20080101.tif",4,7.91331458091736
"20080101.tif",5,7.57590973377228
"20080101.tif",6,7.87852191925049
"20080101.tif",7,7.87852191925049
"20080101.tif",8,7.71397924423218
"20080101.tif",9,9.62034511566162
"20080101.tif",10,8.45669174194336
"20080101.tif",11,7.74657642841339
"20080101.tif",12,8.46921062469482
"20080101.tif",13,8.54655575752258
"20080101.tif",14,7.72322726249695
"20080101.tif",15,8.79347324371338
"20080101.tif",16,8.41019916534424
"20080101.tif",17,8.06858479976654
"20080101.tif",18,8.10805487632751
"20080101.tif",19,7.9369592666626
"20080101.tif",20,7.91325283050537
"20080101.tif",21,8.41019916534424
"20080101.tif",22,8.81308364868164
"20080101.tif",23,8.45733833312988
"20080101.tif",24,8.17763340473175
"20080101.tif",25,8.31689643859863
"20080101.tif",26,8.35249495506287
"20080101.tif",27,8.69721150398254
"20080101.tif",28,8.41019916534424
"20080101.tif",29,7.29279136657715
"20080101.tif",30,7.75932550430298
"20080101.tif",31,8.93689775466919
"20080101.tif",32,7.57515776157379
"20080101.tif",33,7.99407291412354
"20080101.tif",34,8.41019916534424
"20080101.tif",35,9.05449199676514
"20080101.tif",36,8.54655575752258
"20080101.tif",37,8.16709899902344
"20080101.tif",1,8.45669174194336
"20080101.tif",2,7.87852191925049
"20080101.tif",3,7.90428876876831
"20080101.tif",4,7.91331458091736
"20080101.tif",5,7.57590973377228
"20080101.tif",6,7.87852191925049
"20080101.tif",7,7.87852191925049
"20080101.tif",8,7.71397924423218
"20080101.tif",9,9.62034511566162
"20080101.tif",10,8.45669174194336
"20080101.tif",11,7.74657642841339
"20080101.tif",12,8.46921062469482
"20080101.tif",13,8.54655575752258
"20080101.tif",14,7.72322726249695
"20080101.tif",15,8.79347324371338
"20080101.tif",16,8.41019916534424
"20080101.tif",17,8.06858479976654
"20080101.tif",18,8.10805487632751
"20080101.tif",19,7.9369592666626
"20080101.tif",20,7.91325283050537
"20080101.tif",21,8.41019916534424
"20080101.tif",22,8.81308364868164
"20080101.tif",23,8.45733833312988
"20080101.tif",24,8.17763340473175
"20080101.tif",25,8.31689643859863
"20080101.tif",26,8.35249495506287
"20080101.tif",27,8.69721150398254
"20080101.tif",28,8.41019916534424
"20080101.tif",29,7.29279136657715
"20080101.tif",30,7.75932550430298
"20080101.tif",31,8.93689775466919
"20080101.tif",32,7.57515776157379
"20080101.tif",33,7.99407291412354
"20080101.tif",34,8.41019916534424
"20080101.tif",35,9.05449199676514
"20080101.tif",36,8.54655575752258
"20080101.tif",37,8.16709899902344
"20080101.tif",1,8.45669174194336
"20080101.tif",2,7.87852191925049
"20080101.tif",3,7.90428876876831
"20080101.tif",4,7.91331458091736
"20080101.tif",5,7.57590973377228
"20080101.tif",6,7.87852191925049
"20080101.tif",7,7.87852191925049
"20080101.tif",8,7.71397924423218
"20080101.tif",9,9.62034511566162
"20080101.tif",10,8.45669174194336
"20080101.tif",11,7.74657642841339
