"date","station_num","pm25"
"20050201.tif",1,39.3825645446777
"20050201.tif",2,38.5306968688965
"20050201.tif",3,37.2872657775879
"20050201.tif",4,37.6434087753296
"20050201.tif",5,39.674991607666
"20050201.tif",6,38.5306968688965
"20050201.tif",7,38.5306968688965
"20050201.tif",8,37.7367744445801
"20050201.tif",9,35.9756164550781
"20050201.tif",10,39.3825645446777
"20050201.tif",11,36.7536678314209
"20050201.tif",12,36.8496742248535
"20050201.tif",13,36.6006937026978
"20050201.tif",14,39.6291399002075
"20050201.tif",15,36.7353477478027
"20050201.tif",16,34.0029678344727
"20050201.tif",17,36.3663539886475
"20050201.tif",18,37.1436901092529
"20050201.tif",19,36.7121124267578
"20050201.tif",20,37.5168724060059
"20050201.tif",21,34.0029678344727
"20050201.tif",22,36.5298194885254
"20050201.tif",23,36.6773061752319
"20050201.tif",24,38.8410110473633
"20050201.tif",25,39.7236976623535
"20050201.tif",26,36.2792234420776
"20050201.tif",27,36.9669351577759
"20050201.tif",28,34.0029678344727
"20050201.tif",29,39.5768966674805
"20050201.tif",30,39.027172088623
"20050201.tif",31,34.9447259902954
"20050201.tif",32,39.939305305481
"20050201.tif",33,37.1765441894531
"20050201.tif",34,34.0029678344727
"20050201.tif",35,36.3175621032715
"20050201.tif",36,36.6006937026978
"20050201.tif",37,37.1431465148926
"20050202.tif",1,32.8110084533691
"20050202.tif",2,32.2413940429688
"20050202.tif",3,33.2044143676758
"20050202.tif",4,32.5844163894653
"20050202.tif",5,33.4709062576294
"20050202.tif",6,32.2413940429688
"20050202.tif",7,32.2413940429688
"20050202.tif",8,32.3739700317383
"20050202.tif",9,31.3270702362061
"20050202.tif",10,32.8110084533691
"20050202.tif",11,32.0502390861511
"20050202.tif",12,33.8299560546875
"20050202.tif",13,33.6972379684448
"20050202.tif",14,33.7879199981689
"20050202.tif",15,32.8727722167969
"20050202.tif",16,31.262767791748
"20050202.tif",17,32.4242067337036
"20050202.tif",18,33.0475978851318
"20050202.tif",19,31.7135925292969
"20050202.tif",20,30.9171895980835
"20050202.tif",21,31.262767791748
"20050202.tif",22,34.0804977416992
"20050202.tif",23,33.8327627182007
"20050202.tif",24,32.6554164886475
"20050202.tif",25,32.8824977874756
"20050202.tif",26,33.1693143844604
"20050202.tif",27,33.8347425460815
"20050202.tif",28,31.262767791748
"20050202.tif",29,33.8638763427734
"20050202.tif",30,33.1070785522461
"20050202.tif",31,31.3072752952576
"20050202.tif",32,33.615255355835
"20050202.tif",33,31.9784870147705
"20050202.tif",34,31.262767791748
"20050202.tif",35,32.8582077026367
"20050202.tif",36,33.6972379684448
"20050202.tif",37,33.9406471252441
"20050203.tif",1,14.9803943634033
"20050203.tif",2,15.6947975158691
"20050203.tif",3,16.2684955596924
"20050203.tif",4,15.8855850696564
"20050203.tif",5,15.9008293151855
"20050203.tif",6,15.6947975158691
"20050203.tif",7,15.6947975158691
"20050203.tif",8,13.6910820007324
"20050203.tif",9,16.551118850708
"20050203.tif",10,14.9803943634033
"20050203.tif",11,11.8600697517395
"20050203.tif",12,15.8992366790771
"20050203.tif",13,14.8843941688538
"20050203.tif",14,16.6044096946716
"20050203.tif",15,16.5385723114014
"20050203.tif",16,16.079065322876
"20050203.tif",17,12.1561398506165
"20050203.tif",18,16.4109406471252
"20050203.tif",19,11.4733839035034
"20050203.tif",20,15.0373711585999
"20050203.tif",21,16.079065322876
"20050203.tif",22,15.4798240661621
"20050203.tif",23,15.4167654514313
"20050203.tif",24,15.0704605579376
"20050203.tif",25,15.8327798843384
"20050203.tif",26,13.8072049617767
"20050203.tif",27,15.8651804924011
"20050203.tif",28,16.079065322876
"20050203.tif",29,16.7248573303223
"20050203.tif",30,15.7336349487305
"20050203.tif",31,16.4025526046753
"20050203.tif",32,16.406078338623
"20050203.tif",33,11.1247062683105
"20050203.tif",34,16.079065322876
"20050203.tif",35,16.1719722747803
"20050203.tif",36,14.8843941688538
"20050203.tif",37,15.9006910324097
"20050204.tif",1,24.0628986358643
"20050204.tif",2,24.090669631958
"20050204.tif",3,24.4290542602539
"20050204.tif",4,24.4297337532043
"20050204.tif",5,24.6903629302979
"20050204.tif",6,24.090669631958
"20050204.tif",7,24.090669631958
"20050204.tif",8,23.8066329956055
"20050204.tif",9,23.8783206939697
"20050204.tif",10,24.0628986358643
"20050204.tif",11,23.6021566390991
"20050204.tif",12,24.7712383270264
"20050204.tif",13,25.1312961578369
"20050204.tif",14,24.5033831596375
"20050204.tif",15,24.9101047515869
"20050204.tif",16,23.1084041595459
"20050204.tif",17,23.9587020874023
"20050204.tif",18,25.2358984947205
"20050204.tif",19,23.9701309204102
"20050204.tif",20,23.7813558578491
"20050204.tif",21,23.1084041595459
"20050204.tif",22,26.5368137359619
"20050204.tif",23,25.1002330780029
"20050204.tif",24,24.4482622146606
"20050204.tif",25,24.8509511947632
"20050204.tif",26,24.6488971710205
"20050204.tif",27,25.7224459648132
"20050204.tif",28,23.1084041595459
"20050204.tif",29,26.1803951263428
"20050204.tif",30,23.6699371337891
"20050204.tif",31,23.1991829872131
"20050204.tif",32,24.459780216217
"20050204.tif",33,24.1306819915771
"20050204.tif",34,23.1084041595459
"20050204.tif",35,23.8377437591553
"20050204.tif",36,25.1312961578369
"20050204.tif",37,24.5453567504883
"20050205.tif",1,20.1875152587891
"20050205.tif",2,21.7946929931641
"20050205.tif",3,22.2562046051025
"20050205.tif",4,22.2671780586243
"20050205.tif",5,22.320104598999
"20050205.tif",6,21.7946929931641
"20050205.tif",7,21.7946929931641
"20050205.tif",8,21.1618137359619
"20050205.tif",9,21.0118274688721
"20050205.tif",10,20.1875152587891
"20050205.tif",11,21.0915393829346
"20050205.tif",12,23.1551914215088
"20050205.tif",13,22.9605717658997
"20050205.tif",14,22.0877785682678
"20050205.tif",15,22.2764568328857
"20050205.tif",16,20.8510665893555
"20050205.tif",17,22.0244493484497
"20050205.tif",18,22.3889851570129
"20050205.tif",19,21.9541130065918
"20050205.tif",20,21.1210317611694
"20050205.tif",21,20.8510665893555
"20050205.tif",22,24.0182399749756
"20050205.tif",23,23.1648373603821
"20050205.tif",24,20.9528231620789
"20050205.tif",25,21.437614440918
